study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169001702709e-5,8.497647598315619e-6,3.351749350649234,1.3122703791687669,33.51246947450089,0.4486338324512549,27.167185912541083,0.34441368210659123,8e-5,4,33.5
2,3.560409137422359e-5,4.6824280846416496e-6,10.701335185584785,0.8394999997079159,36.0944950233498,1.3899374765954116,30.176374679298505,1.0267441827332797,4e-5,12,35.5
3,3.103646979408571e-4,2.5145710085480308e-5,12.691532656996047,0.12803959422880842,28.495516923953414,0.7178622943434779,24.50897685333192,0.5583259597368738,3.2e-4,13,28.5
4,8.133104532082517e-5,2.0377827310545396e-5,8.794886975190384,1.7039171523576784,37.215806997766194,3.119603576436065,30.79862402711086,2.309928093661728,1.1e-4,11,34.5
5,2.4375889456996848e-4,1.6132663760914868e-5,5.526272864520499,0.3944973193648343,33.000481852320014,0.8448420087509848,27.01597383810391,0.6372295785570279,2.6000000000000003e-4,6,32.5
6,1.4087453635242483e-4,6.983527086579546e-5,13.5692679813582,4.125779986425877,33.596783497255615,2.1821260489352814,28.655294323714752,1.1723183777889348,1.5000000000000001e-4,14,33.5
7,1.1695445744762582e-4,1.5625920554514914e-6,16.424548654564713,0.0857767282158686,33.260824301699174,0.019009099877510167,28.903014144354664,0.018587283613591604,1e-4,15,33.5
9,8.951632805874922e-5,5.144718552502762e-5,-1.9663425034323594,8.591291708561723,38.447174112609126,6.226239305072517,30.567232541100616,4.28878843167698,8e-5,-4,39.5
11,3.253203575338287e-4,7.0101862289732e-5,14.010834150102253,1.4561086987324074,30.087719947546475,0.5359285767004871,25.988312922616473,0.44971202147117717,1.6e-4,8,30.5
12,2e-5,1.4245146551120604e-5,-3,13.473325341500916,30.5,2.552863217102042,24.117566071606575,1.4407655860851243,2e-5,-3,30.5
16,8.865663894529323e-5,7.689613100261498e-6,12.84848329027451,0.5227424472328879,34.48989039483534,0.7204321025333023,29.238558726063104,0.5077364716092038,9e-5,13,34.5
17,5.826759792931746e-4,1.7542023685317185e-5,17.67883990754091,0.1270268525488443,30.226047418286917,0.03790315010703022,26.817930155035675,0.03481006278553787,4.8000000000000007e-4,17,30.5
18,1.3372904103739103e-4,5.215124318226375e-6,16.190606603725527,0.3175981310959617,39.02732178274877,0.1992272737434856,33.35970291077947,0.13159461963541927,1.5000000000000001e-4,17,38.5
19,3.1997632645689936e-4,6.203807171709894e-5,19.113797681557745,0.6940700677284474,28.985378948102642,0.6215427563279979,26.197416961033262,0.41404320946698087,2e-4,18,30.5
20,9.201602074525531e-5,1.4220998629435226e-5,8.428229795412218,1.0849577208736447,28.18368587974046,0.6056086606542398,23.57323830010067,0.4002148306442692,5e-5,4,30.5
22,1.6643592709464133e-4,3.4874508454658723e-6,8.747806793196618,0.11362796931456597,33.69044957790571,0.22270483882813782,27.98916295987136,0.17090527969048827,1.7e-4,9,33.5
23,7.334487462430559e-5,5.928499889630586e-6,8.974273282461708,0.8810722680143827,34.0773369655126,0.2681265152768244,28.32820206391226,0.18775980560628364,6e-5,6,34.5
24,8.396112682423218e-5,5.347793196731749e-6,6.266309119820279,0.44200124967117893,45.60310975795553,1.514625393499829,37.166806664771,1.1650643702637482,9e-5,7,44.5
25,2.9215125932679853e-5,7.354509225088139e-6,1.5235034484750358,4.149151787904036,29.17909104581624,0.5853673228610298,23.500726891629093,0.2808018581087587,3.0000000000000004e-5,3,29.5
27,2.540609989991614e-4,1.1619438480635263e-5,16.964007840690073,0.14285437819980737,33.49529164278972,0.32569908590213675,29.187562377147678,0.2389173687946825,2.5000000000000006e-4,17,33.5
28,1.0920473097452198e-4,8.43347479222819e-6,15.37384458265023,0.36878374625102767,34.38325742933055,0.4179149796197683,29.583693482133164,0.29130926436910826,8e-5,14,35.5
29,2.1231632982807177e-4,9.745411026258978e-5,16.928134204270258,3.0115228822282907,36.508989142258784,0.801572223719447,31.521415578443293,0.6919690083574526,2.1e-4,17,36.5
30,1.6074483894264673e-5,2.2784215984791603e-5,16.714301166993117,2.1489094111123968,77.80813112096793,121.34932386509715,64.16821501292983,96.38569472608084,3.0000000000000004e-5,18,46.5
31,6.999702823119974e-5,1.7495193628625297e-6,8.794160038972004,0.3418031000532556,41.296027263109664,0.1067158381693106,34.04665662578647,0.07858387312279926,7.000000000000001e-5,9,41.5
32,8.299037230137546e-5,2.3185862775422885e-5,11.121164513726729,2.1340875000030564,43.53250284007849,4.113497847423154,36.1403444623251,3.0294836903585076,9e-5,12,42.5
33,1.8622964781022153e-4,1.1628332908226281e-5,13.015538292293655,0.33607816800022,35.144413851358266,0.5150057495332675,29.781030966409144,0.37910588735814243,2.2e-4,14,34.5
34,8.535666494724451e-5,3.490532507371927e-6,9.15874312283144,0.36182256106973043,33.60704597812411,0.14101705064230585,27.980736909902316,0.10513476188373842,9e-5,10,33.5
35,5.86059106901208e-5,2.6187598996306577e-6,7.474518865808901,0.2137389460552837,37.59909145110303,0.7494111635318903,30.929453851573687,0.5793921929204721,6e-5,8,37.5
37,1.5313668426276817e-4,1.8456795745080662e-5,10.13489239619338,0.5059973272655459,37.24092246249126,2.126583554358853,31.004239436754837,1.659299579454558,1.5000000000000001e-4,10,37.5
38,5.012281908678481e-5,3.9230033841502024e-5,7.240395716948292,9.55534840282627,35.61163667622772,4.083462734135568,29.315359033921347,2.642998755338677,6e-5,9,34.5
39,6.038091157355625e-4,3.631078974999551e-5,22.23427233040962,0.26326055212871374,36.084890908227266,0.1369301426964758,32.26041785696606,0.08703759377409337,4.8000000000000007e-4,21,36.5
40,2.4667649340960536e-4,1.5265268822106723e-5,7.350666461386914,0.5974600488651339,30.044594720543735,0.08686950498271119,24.8980407359795,0.09966186877230541,1.2e-4,-4,30.5
42,3.784241715855691e-4,1.1213667248680035e-4,6.155350213697836,2.1794866909635275,27.017091505677808,1.206724315624635,22.327619771796265,0.8030970427178449,3.3000000000000005e-4,5,27.5
43,1.3993870146753655e-4,1.52870206337983e-5,17.84105990924375,0.6129127830655832,37.973748918442396,0.5863000424923583,32.82878201799461,0.4085079726744226,1.2e-4,17,38.5
44,1.2567376773325037e-4,3.4733173180125474e-5,13.662453632759105,2.0019792903796176,33.611970554504886,1.0205321487281285,28.68293406215538,0.6856588762830874,1.3000000000000002e-4,14,33.5
45,1.458095109920189e-4,5.814185373134562e-6,6.879063397803485,0.4094172223136538,31.422373987520643,0.1815481735330574,25.931004317872407,0.1258304672699252,1.4000000000000001e-4,6,31.5
46,1.6504408095169024e-4,5.7521283069206405e-6,12.03100035780697,0.31087537517035263,38.221642475674614,0.17225703438778112,32.05831213624432,0.12994716976222043,1.6e-4,12,38.5
47,2.2588516299997004e-4,1.5427926157498634e-5,14.770900418563896,0.35516277250795436,35.11798164746213,0.3965489926304501,30.052740427409354,0.2849909973962312,2.2e-4,15,35.5
48,1.8e-4,3.832011260507877e-5,17,0.4240967605172003,30.5,1.8172445219546474,26.885927185202274,1.3212735315643942,1.8e-4,17,30.5
49,2.2345962549509017e-4,1.3568554174316558e-5,12.584728025052353,0.3603323896663437,31.502198175222464,0.223671839854059,26.84551384381937,0.1534029454702897,1.4000000000000001e-4,9,32.5
50,2.4232715982212065e-4,6.947537101988079e-6,10.476550633854137,0.20658436608483394,36.615904567461534,0.25942691164878096,30.557130447669728,0.19529153325036444,2e-4,9,37.5
51,2.8102264605059434e-4,1.8693745746262745e-5,12.96807723315637,0.23358973983489406,33.09236526236243,0.6101551863637767,28.158644761364677,0.46239162178051346,1.7e-4,11,37.5
52,1.9366134696500425e-4,5.259188075841203e-6,10.438378920200197,0.1347288438878565,39.87248843636476,0.4687869920887524,33.13697263552751,0.36163104511669547,1.9e-4,10,39.5
53,1.2550674595009689e-4,1.693618110408198e-5,5.840598957196907,0.7813208804052921,48.29666667139292,4.364040761803319,39.2683182061517,3.4071952026586714,1.5000000000000001e-4,7,43.5
54,3.1794544374352855e-4,1.6558052741862944e-4,14.095632226609135,3.4303189208717986,33.120966067281735,2.2409950511340195,28.37220372870514,1.3231307174850895,3.0000000000000003e-4,14,33.5
55,6.17506002721289e-5,2.424094390936294e-5,1.973111511408991,1.4964504051584344,93.37557031196363,44.63094131670069,74.90040098649285,35.55739968061228,2.7000000000000006e-4,11,37.5
56,8.172919204305038e-5,1.8066919391365505e-5,2.8628896431778896,2.2934741458616172,46.45173317606951,4.513854174680814,37.45905030652183,3.406312189405041,1.7e-4,10,38.5
57,1.0856029222017318e-4,1.9113111282624928e-5,6.381223778080548,1.5835534493704106,45.16371254891724,3.1001913080460333,36.82961741800183,2.323500756037623,1.8e-4,10,39.5
58,7.044256042665211e-5,1.2260365801104207e-5,-1.0531444850201013,1.8477215130639966,59.18034075230966,6.559821396840682,47.24011912271017,5.081281063223222,1.2e-4,5,46.5
59,3.517004268025496e-4,1.0176815243497466e-4,7.728864588359215,2.668651552469709,28.22377156624736,0.32432373364840317,23.50398292421113,0.39991089603283037,3.1000000000000005e-4,7,28.5
