study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169151879863e-5,8.497648260248204e-6,3.351749601470683,1.312270411962844,33.51246944813491,0.44863381630361104,27.16718591993041,0.34441366990001304,8e-5,4,33.5
2,3.560409165267639e-5,4.682427919580591e-6,10.701335227753237,0.8394999789427967,36.09449494567325,1.3899374162392457,30.17637462390236,1.0267441385365894,4e-5,12,35.5
3,3.1036469813300837e-4,2.514570978109658e-5,12.691532657472088,0.12803958993969117,28.495516921508734,0.7178623081153588,24.508976851507395,0.5583259705574798,3.2e-4,13,28.5
4,8.133104303247182e-5,2.0377825292572175e-5,8.794886768781318,1.7039170938726502,37.21580728243062,3.1196034629830347,30.798624225651235,2.309928021930691,1.1e-4,11,34.5
5,2.4375889247421287e-4,1.613266650625196e-5,5.526272813934407,0.3944973984051847,33.00048194760028,0.84484210817081,27.01597390787008,0.6372296482604719,2.6000000000000003e-4,6,32.5
6,1.4087452493535623e-4,6.983526600691765e-5,13.569267302662855,4.125780296229606,33.596783816962535,2.1821262441762848,28.655294460341302,1.1723185191761636,1.5000000000000001e-4,14,33.5
7,1.1695445786332933e-4,1.5625920310881372e-6,16.424548675786106,0.08577672574386296,33.26082429957911,0.019009100010738262,28.903014146724967,0.018587283402888035,1e-4,15,33.5
9,8.95163486619928e-5,5.1447186137644785e-5,-1.966338998389384,8.59128902922038,38.4471718724798,6.226236532556683,30.567231078281157,4.288786385829477,8e-5,-4,39.5
11,3.253203526970281e-4,7.010186181465763e-5,14.010834043954734,1.456108732375975,30.087719957985506,0.535928612745467,25.98831291137892,0.4497120444132938,1.6e-4,8,30.5
12,2e-5,1.4245146297289445e-5,-3,13.473325124682058,30.5,2.55286317236073,24.117566071606575,1.4407655798147427,2e-5,-3,30.5
16,8.865663835605069e-5,7.689613656844425e-6,12.848483253786561,0.5227424975135324,34.48989044772892,0.7204321604871129,29.23855876181792,0.5077365080171143,9e-5,13,34.5
17,5.826759792935466e-4,1.754202375248921e-5,17.678839907545854,0.12702685278497627,30.226047418287315,0.03790315026628687,26.817930155037025,0.03481006267742108,4.8000000000000007e-4,17,30.5
18,1.3372904153180856e-4,5.215124528375023e-6,16.19060663088198,0.3175981418231959,39.02732176733342,0.19922727766525292,33.359702903334835,0.1315946202551617,1.5000000000000001e-4,17,38.5
19,3.199763273735602e-4,6.20380709204996e-5,19.11379769007418,0.6940700623126981,28.985378940192547,0.621542738754474,26.19741695707694,0.41404319972911985,2e-4,18,30.5
20,9.201602036249223e-5,1.4220999715636081e-5,8.428229761076118,1.084957790862807,28.183685887898463,0.605608684202699,23.57323830152242,0.4002148384058395,5e-5,4,30.5
22,1.664359274090041e-4,3.487450860091447e-6,8.747806801557426,0.11362796972943402,33.6904495588793,0.22270483796545582,27.98916294592042,0.1709052789002093,1.7e-4,9,33.5
23,7.334487446531997e-5,5.928500028532091e-6,8.974273257879641,0.8810722967361236,34.077336969582646,0.2681265240806986,28.328202063699205,0.18775981029260722,6e-5,6,34.5
24,8.396112673218607e-5,5.347793086708868e-6,6.266309101211539,0.4420012545979325,45.60310975575899,1.5146253738844568,37.16680666080124,1.1650643541233334,9e-5,7,44.5
25,2.921512497040649e-5,7.354512180700956e-6,1.5235028799975627,4.149152871492597,29.179091100671116,0.5853675256309083,23.50072687479645,0.2808018458724528,3.0000000000000004e-5,3,29.5
27,2.540609989964818e-4,1.1619438131833543e-5,16.964007840659757,0.14285437410496313,33.49529164284552,0.3256990814535096,29.187562377185042,0.23891736619231221,2.5000000000000006e-4,17,33.5
28,1.0920473081799403e-4,8.433474626147797e-6,15.373844576914596,0.3687837437097382,34.383257436199926,0.4179149692929022,29.583693486474715,0.29130925776119515,8e-5,14,35.5
29,2.123163273950407e-4,9.74541121897794e-5,16.92813414188926,3.0115229736449356,36.50898915291087,0.8015722474658611,31.521415575388723,0.6919690179621563,2.1e-4,17,36.5
30,1.607448109721111e-5,2.2784209030675643e-5,16.714300922224346,2.148909236782733,77.80814602253163,121.34934360189149,64.16822684874805,96.38571068501791,3.0000000000000004e-5,18,46.5
31,6.99970281920944e-5,1.7495193674513644e-6,8.794160033317993,0.3418031043703089,41.29602726501074,0.10671583783180041,34.0466566265584,0.07858387325933536,7.000000000000001e-5,9,41.5
32,8.299036951308913e-5,2.3185864528596704e-5,11.121164262333098,2.134087723710807,43.53250330074404,4.113498454467047,36.14034479355388,3.029484141978363,9e-5,12,42.5
33,1.8622964718015278e-4,1.1628332760689916e-5,13.01553827844743,0.3360781602706716,35.14441387580879,0.5150057557149692,29.78103098343606,0.3791058930851734,2.2e-4,14,34.5
34,8.535666494484975e-5,3.490532599312454e-6,9.1587431217505,0.36182257343970586,33.607045978336075,0.14101705043713558,27.980736909917233,0.10513476135935583,9e-5,10,33.5
35,5.8605910630515925e-5,2.618759967169792e-6,7.474518858192638,0.21373894953172784,37.599091457118874,0.7494111774838048,30.92945385538659,0.5793922035658327,6e-5,8,37.5
37,1.5313668445942236e-4,1.845679505705714e-5,10.134892406662111,0.5059973136975768,37.240922454844174,2.126583481399373,31.004239432168085,1.6592995235157462,1.5000000000000001e-4,10,37.5
38,5.0122806332555385e-5,3.923003853755222e-5,7.2403932225610665,9.555352811577418,35.611638189164694,4.083465651134971,29.315359916091644,2.643000602661397,6e-5,9,34.5
39,6.038091157355626e-4,3.631079011388493e-5,22.23427233040962,0.2632605518794725,36.084890908227266,0.13693014376792917,32.26041785696606,0.08703759421135153,4.8000000000000007e-4,21,36.5
40,2.4667649331625713e-4,1.5265267980892977e-5,7.350666454872563,0.597460013645282,30.044594719608778,0.0868695041487646,24.898040734344736,0.09966186506166012,1.2e-4,-4,30.5
42,3.7842417552608106e-4,1.1213667339526544e-4,6.155350288958245,2.1794866852408776,27.01709147341517,1.2067242840231203,22.327619756190877,0.8030970193563113,3.3000000000000005e-4,5,27.5
43,1.3993870047507499e-4,1.5287020471222602e-5,17.84105987832022,0.6129127832972242,37.973748949718484,0.5863000348314682,32.828782036665174,0.408507968513308,1.2e-4,17,38.5
44,1.256737680943024e-4,3.473317329624499e-5,13.662453650650908,2.0019792433919332,33.61197054378626,1.020532158140928,28.68293405676847,0.685658883640512,1.3000000000000002e-4,14,33.5
45,1.4580951084056562e-4,5.814185306559363e-6,6.879063386991096,0.40941723622088416,31.422373990202317,0.18154816697846873,25.931004318577227,0.1258304616429926,1.4000000000000001e-4,6,31.5
46,1.650440803584908e-4,5.752128197037537e-6,12.031000327377624,0.31087536976218205,38.221642484812755,0.17225703641217263,32.0583121389153,0.1299471715853726,1.6e-4,12,38.5
47,2.258851187889126e-4,1.5427927626269533e-5,14.770899590686234,0.355162879848189,35.117982576525044,0.3965492096728955,30.05274101270863,0.2849911533393449,2.2e-4,15,35.5
48,1.8e-4,3.832011264152141e-5,17,0.42409676077665504,30.5,1.8172445241591428,26.885927185202274,1.321273533191865,1.8e-4,17,30.5
49,2.234596274460642e-4,1.3568554151477145e-5,12.584728072510138,0.36033238193382106,31.50219815265407,0.2236718364796757,26.845513834044333,0.1534029436449365,1.4000000000000001e-4,9,32.5
50,2.4232715987173008e-4,6.947537069102631e-6,10.476550635606033,0.206584365867816,36.6159045659267,0.2594269106375487,30.557130446705294,0.19529153264202423,2e-4,9,37.5
51,2.8102264728525314e-4,1.8693745403370906e-5,12.968077243170821,0.2335897233486615,33.092365222786825,0.6101551883222824,28.15864473192143,0.4623916250909401,1.7e-4,11,37.5
52,1.9366134708926106e-4,5.25918788598199e-6,10.43837892286161,0.13472884206241195,39.87248842589592,0.4687869696346866,33.13697262758293,0.3616310278907286,1.9e-4,10,39.5
53,1.2550673316187778e-4,1.693618214934231e-5,5.840598395714815,0.781320965000182,48.29666989713439,4.364042296468969,39.26832071796929,3.4071964222196036,1.5000000000000001e-4,7,43.5
54,3.179454448141874e-4,1.655805340946182e-4,14.095632249925455,3.430318926237682,33.12096605501191,2.240995247741971,28.372203723138448,1.3231308453464836,3.0000000000000003e-4,14,33.5
55,6.175057831898654e-5,2.4240956221944127e-5,1.97311001720242,1.4964510156253004,93.37560832963035,44.63100971245746,74.90043124611205,35.557454337893624,2.7000000000000006e-4,11,37.5
56,8.172918747362067e-5,1.8066920646007454e-5,2.8628889530039436,2.2934745225482134,46.451733963108225,4.513854561832394,37.45905086136689,3.406312469300281,1.7e-4,10,38.5
57,1.085602784045683e-4,1.9113114025815718e-5,6.381222657480984,1.583553860195722,45.16371460914445,3.100192703620349,36.82961892913915,2.323501825885232,1.8e-4,10,39.5
58,7.044254628750263e-5,1.2260370549161216e-5,-1.0531466645609946,1.8477227713749504,59.180347927881336,6.559827816735027,47.24012464985799,5.081286076532931,1.2e-4,5,46.5
