study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
32,8.299037307639756e-5,2.3185864423548674e-5,11.121164592579152,2.134087622143482,43.53250273366136,4.113498039781128,36.140344388691986,3.0294838183756303,9e-5,12,42.5
33,1.8622964729796772e-4,1.1628332923435393e-5,13.015538283712543,0.33607816746038666,35.14441387555297,0.515005757391926,29.78103098408342,0.3791058934405413,2.2e-4,14,34.5
34,8.535666490482923e-5,3.490532602839303e-6,9.158743118008804,0.361822573332634,33.607045978933286,0.14101705139294068,27.98073690986049,0.10513476202177774,9e-5,10,33.5
35,5.86059106527653e-5,2.6187599403898153e-6,7.474518861694873,0.21373895008834473,37.59909145523052,0.7494111628684251,30.929453854332998,0.5793921920729771,6e-5,8,37.5
37,1.5313668353725488e-4,1.8456795569447713e-5,10.134892389710956,0.5059973261374998,37.24092255331185,2.126583587452039,31.00423950794154,1.6592996054803513,1.5000000000000001e-4,10,37.5
38,5.0122822583514506e-5,3.9230035505805404e-5,7.24039659109671,9.555347652359632,35.611636402948065,4.083462162779097,29.315358929494028,2.642998374194294,6e-5,9,34.5
39,6.038091157355627e-4,3.6310789829568396e-5,22.23427233040962,0.2632605521143522,36.084890908227266,0.13693014451913915,32.26041785696606,0.08703759431644907,4.8000000000000007e-4,21,36.5
40,2.466764939092363e-4,1.5265268311968252e-5,7.350666477487094,0.5974600291571982,30.044594718832712,0.08686950328042134,24.898040736821578,0.09966186627419887,1.2e-4,-4,30.5
42,3.7842417562787794e-4,1.1213667315825718e-4,6.155350291740951,2.179486694702468,27.017091473308763,1.2067242675130196,22.327619756478644,0.8030970102272079,3.3000000000000005e-4,5,27.5
43,1.3993868688596845e-4,1.5287021502491056e-5,17.841059514347258,0.6129128790706417,37.97374960026318,0.5863002604023214,32.82878247623685,0.40850812597027086,1.2e-4,17,38.5
44,1.256737674816367e-4,3.4733173396420284e-5,13.66245361614802,2.001979266427191,33.61197055646946,1.0205321657735833,28.682934060889743,0.6856588885698143,1.3000000000000002e-4,14,33.5
45,1.4580951090485523e-4,5.814185570802867e-6,6.879063391474763,0.4094172471682948,31.42237398909736,0.18154816530434784,25.931004318290583,0.1258304604462605,1.4000000000000001e-4,6,31.5
46,1.6504408000022255e-4,5.752128249241402e-6,12.031000309777651,0.3108753769711141,38.22164249063581,0.17225703737257334,32.058312140885754,0.12994717184532797,1.6e-4,12,38.5
47,2.2588516304754012e-4,1.5427926323688345e-5,14.770900419995982,0.3551627747635058,35.11798164654792,0.39654899170269686,30.052740426939692,0.2849909965089451,2.2e-4,15,35.5
48,1.8e-4,3.832011264680757e-5,17,0.4240967608131341,30.5,1.8172445244981335,26.885927185202274,1.3212735334440397,1.8e-4,17,30.5
49,2.2345962649817364e-4,1.3568553887509239e-5,12.584728049538796,0.36033238047063404,31.502198164148012,0.22367183718151157,26.845513839223422,0.1534029446003452,1.4000000000000001e-4,9,32.5
50,2.4232715986490433e-4,6.947537006492782e-6,10.476550635471755,0.20658436238072928,36.615904565205916,0.259426910940644,30.557130446114172,0.19529153306235658,2e-4,9,37.5
51,2.8102264788344255e-4,1.8693745446716137e-5,12.968077250000846,0.23358973176639763,33.09236521521023,0.6101551739730695,28.158644727099237,0.46239161280736263,1.7e-4,11,37.5
52,1.936613469090328e-4,5.25918796079413e-6,10.438378918439676,0.1347288441337641,39.872488438945126,0.46878697624909993,33.13697263733117,0.3616310327027004,1.9e-4,10,39.5
53,1.2550673340309528e-4,1.6936184052249707e-5,5.840598403814902,0.7813211229121114,48.29666982462228,4.3640424566812825,39.26832066097857,3.4071965321134643,1.5000000000000001e-4,7,43.5
54,3.1794544481436186e-4,1.6558053825016587e-4,14.095632249928311,3.430319048798303,33.12096605500854,2.2409952343902853,28.372203723136305,1.3231308176383128,3.0000000000000003e-4,14,33.5
55,6.175068765855553e-5,2.4240923233686822e-5,1.973116923851526,1.4964493082121175,93.37541139094002,44.630718435750516,74.90027440997305,35.55722146850165,2.7000000000000006e-4,11,37.5
56,8.172920148467515e-5,1.80669139762191e-5,2.8628909577108925,2.2934730882260803,46.451731303756425,4.513851766038698,37.459048951205865,3.4063103786257933,1.7e-4,10,38.5
57,1.0856037195344637e-4,1.911310767169207e-5,6.381229969678176,1.583551915347887,45.163700096010864,3.100184918744757,36.82960821441911,2.3234957825365776,1.8e-4,10,39.5
58,7.044254877101646e-5,1.226036302242748e-5,-1.0531462598502035,1.8477209942034916,59.18034672829991,6.559823658027922,47.24012372979891,5.081282924970752,1.2e-4,5,46.5
59,3.517004309255402e-4,1.0176815735119184e-4,7.728864720579436,2.668651597818139,28.223771563143355,0.3243237291847795,23.503982940538776,0.39991090144231145,3.1000000000000005e-4,7,28.5
