study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
33,1.8622964835771072e-4,1.1628332727312691e-5,13.01553831297564,0.3360781613191074,35.14441383979964,0.5150057480723884,29.781030960639022,0.3791058868525291,2.2e-4,14,34.5
34,8.535666496975821e-5,3.490532506501516e-6,9.158743124909645,0.3618225607392775,33.607045977712666,0.14101705118496288,27.98073690987052,0.10513476189278255,9e-5,10,33.5
35,5.860591066084551e-5,2.618759829314083e-6,7.474518862912108,0.21373894300671592,37.59909145647178,0.7494111410238682,30.929453855479153,0.5793921758583904,6e-5,8,37.5
37,1.531366842460847e-4,1.8456795669005167e-5,10.134892400049324,0.5059973220339048,37.24092247323416,2.1265835560008366,31.004239445830848,1.659299581574694,1.5000000000000001e-4,10,37.5
38,5.012280618806286e-5,3.923004068779928e-5,7.240393040721597,9.5553533509959,35.61163814343386,4.083465597159165,29.31535985607645,2.643000523436729,6e-5,9,34.5
39,6.03809115735563e-4,3.631078922570404e-5,22.234272330409624,0.2632605496740743,36.084890908227266,0.13693014455110022,32.26041785696606,0.08703759453403337,4.8000000000000007e-4,21,36.5
40,2.466764949823414e-4,1.5265268560979916e-5,7.350666520989831,0.5974600352298804,30.044594718356798,0.08686950265949628,24.89804074239491,0.09966186659141675,1.2e-4,-4,30.5
42,3.7842417590919274e-4,1.1213666663633677e-4,6.155350296653252,2.1794865751031924,27.01709147060414,1.2067242302759489,22.327619754983452,0.8030969971864363,3.3000000000000005e-4,5,27.5
43,1.399386982147536e-4,1.528702097537142e-5,17.841059796618254,0.6129128143700492,37.973749015566064,0.5863000721889363,32.82878207292909,0.4085079919659033,1.2e-4,17,38.5
44,1.2567376842237245e-4,3.4733172525777106e-5,13.662453672601341,2.0019792314597904,33.61197054133694,1.0205321395999603,28.68293405855605,0.6856588761921075,1.3000000000000002e-4,14,33.5
45,1.4580951084900554e-4,5.814185340599015e-6,6.87906338715064,0.40941722878508613,31.422373989795602,0.18154816904038004,25.93100431827447,0.12583046368317893,1.4000000000000001e-4,6,31.5
46,1.6504407952580428e-4,5.752128218129585e-6,12.031000288615278,0.31087537673883364,38.221642498871105,0.1722570380651472,32.0583121442315,0.1299471727224481,1.6e-4,12,38.5
47,2.2588511988035474e-4,1.5427927600211208e-5,14.770899611212801,0.3551628820563568,35.11798255338154,0.3965491981269839,30.052740998111897,0.28499114436106043,2.2e-4,15,35.5
48,1.8e-4,3.832011264893615e-5,17,0.42409676082137865,30.5,1.817244524640722,26.885927185202274,1.321273533550311,1.8e-4,17,30.5
49,2.2345962789790616e-4,1.3568553605443998e-5,12.584728084467939,0.36033237168561333,31.502198147422472,0.22367183108748412,26.845513831938565,0.15340294106845317,1.4000000000000001e-4,9,32.5
50,2.4232715974740584e-4,6.947537172178811e-6,10.476550630436648,0.20658436658068344,36.61590456539075,0.2594269134966254,30.557130445533602,0.1952915344076259,2e-4,9,37.5
51,2.8102264924557226e-4,1.8693744596113647e-5,12.968077265752429,0.23358971597954506,33.092365178345666,0.6101551673356109,28.158644700737973,0.4623916098200913,1.7e-4,11,37.5
52,1.9366134707218555e-4,5.259188142643464e-6,10.438378922490283,0.134728844425772,39.87248842764585,0.46878699628677145,33.13697262892121,0.3616310482230143,1.9e-4,10,39.5
53,1.255067496323283e-4,1.6936182536752303e-5,5.840599109481977,0.7813209427723816,48.29666569836559,4.364040765284212,39.26831744648435,3.4071951963415548,1.5000000000000001e-4,7,43.5
54,3.179454448142681e-4,1.6558053312346424e-4,14.09563224992625,3.4303188575972348,33.12096605501082,2.2409952126211645,28.372203723137726,1.3231308301221687,3.0000000000000003e-4,14,33.5
55,6.175071009918064e-5,2.42409138636642e-5,1.9731183594515043,1.4964483809067974,93.37537082171905,44.63065768424031,74.90024210316528,35.557172955601565,2.7000000000000006e-4,11,37.5
56,8.17291978229716e-5,1.806692333289528e-5,2.862890388145573,2.293474152795454,46.45173187767326,4.513854156187203,37.459049348641415,3.4063121529244818,1.7e-4,10,38.5
57,1.0856028853509187e-4,1.9113113807669785e-5,6.381223434139316,1.5835536560844468,45.16371301001109,3.100191970441353,36.82961774506043,2.3235012554961507,1.8e-4,10,39.5
58,7.044254603186145e-5,1.2260365721948525e-5,-1.053146650211507,1.8477216044558427,59.18034820755508,6.559826053660248,47.24012487499499,5.081284779099291,1.2e-4,5,46.5
59,3.51700430750468e-4,1.0176815387149312e-4,7.728864717879374,2.668651531943541,28.223771563505657,0.3243237303551782,23.503982940442643,0.3999108939111428,3.1000000000000005e-4,7,28.5
