study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169112300552e-5,8.497647583229476e-6,3.351749535581234,1.3122703276015466,33.51246945298129,0.4486338130777843,27.167185916326854,0.34441366606609497,8e-5,4,33.5
2,3.560409195251559e-5,4.682428052240139e-6,10.70133527398036,0.8394999903543372,36.09449486226425,1.3899373840766605,30.17637456455663,1.026744109941698,4e-5,12,35.5
3,3.1036469851645874e-4,2.5145709727811623e-5,12.691532658449214,0.12803958972758975,28.495516913470265,0.7178622997412486,24.508976845403545,0.5583259640832776,3.2e-4,13,28.5
4,8.133105106596542e-5,2.037782674959311e-5,8.794887433975447,1.7039170071392686,37.21580618255108,3.1196028896980623,30.798623440627516,2.3099275636597216,1.1e-4,11,34.5
5,2.4375889125944058e-4,1.6132665959710948e-5,5.526272786421082,0.3944973714736568,33.000482008184605,0.844842139375657,27.015973952806917,0.6372296756638106,2.6000000000000003e-4,6,32.5
6,1.4087452914094724e-4,6.983526894975086e-5,13.56926756027086,4.125780228286088,33.59678370599489,2.182126239303525,28.655294416631172,1.1723185053366714,1.5000000000000001e-4,14,33.5
7,1.1695445800595432e-4,1.5625920132378115e-6,16.424548682907616,0.08577672464781277,33.26082429872933,0.019009100080407605,28.903014147413113,0.018587283325084674,1e-4,15,33.5
9,8.95163124597779e-5,5.144721395884019e-5,-1.9663451712481321,8.591300117003328,38.44717579059161,6.226244789445323,30.56723363286079,4.288792043170413,8e-5,-4,39.5
11,3.253203545959714e-4,7.010186132313455e-5,14.010834090806709,1.456108678388042,30.087719959441024,0.5359286163021385,25.988312921060917,0.44971204297855377,1.6e-4,8,30.5
12,2e-5,1.4245146580029923e-5,-3,13.473325366426717,30.5,2.5528632218966325,24.117566071606575,1.440765586564484,2e-5,-3,30.5
16,8.86566375608693e-5,7.689613079159622e-6,12.848483197278021,0.5227424685931388,34.489890507472225,0.7204321251924367,29.238558799729994,0.5077364871667697,9e-5,13,34.5
17,5.826759792935465e-4,1.754202389154473e-5,17.678839907545854,0.12702685448368137,30.226047418287315,0.037903150279952884,26.817930155037025,0.034810062823465805,4.8000000000000007e-4,17,30.5
18,1.3372904111422804e-4,5.215124561566978e-6,16.19060660654072,0.3175981454097995,39.02732177941842,0.19922728101994375,33.35970290864976,0.1315946220438533,1.5000000000000001e-4,17,38.5
19,3.199763273925678e-4,6.203807178898175e-5,19.113797690330145,0.6940700634737146,28.985378940082718,0.621542753210762,26.19741695705403,0.4140432072798546,2e-4,18,30.5
20,9.2016021788314e-5,1.4220998797227133e-5,8.42822987038898,1.084957702333601,28.183685843514652,0.6056086492240679,23.573238282404883,0.4002148216714783,5e-5,4,30.5
22,1.664359271171986e-4,3.487450840823039e-6,8.747806796643282,0.11362796819312,33.69044957893668,0.2227048409920642,27.98916296117138,0.1709052813745773,1.7e-4,9,33.5
23,7.334487771312362e-5,5.928499978641318e-6,8.974273734711202,0.8810722260599999,34.07733688412168,0.26812650061862775,28.328202062658978,0.18775979736855264,6e-5,6,34.5
24,8.396112357105613e-5,5.3477938549879706e-6,6.266308851250947,0.4420013246164101,45.603110622617145,1.5146257512383843,37.16680732335451,1.1650646468309909,9e-5,7,44.5
25,2.9215149274182547e-5,7.354502559307602e-6,1.5235167181407847,4.1491407297870095,29.17908951613372,0.5853664880361892,23.50072708520209,0.2808015918631801,3.0000000000000004e-5,3,29.5
27,2.540609990012288e-4,1.1619438118316252e-5,16.964007840713464,0.1428543718115088,33.495291642746665,0.32569908182168655,29.187562377118855,0.23891736677666836,2.5000000000000006e-4,17,33.5
28,1.0920473085466805e-4,8.433474547079589e-6,15.373844578181773,0.36878374034673916,34.383257434546316,0.417914962291475,29.583693485409384,0.2913092534831369,8e-5,14,35.5
29,2.1231633541528576e-4,9.745410677462474e-5,16.92813435413385,3.011522691604937,36.50898912057671,0.8015721810584862,31.521415588826233,0.6919689814039898,2.1e-4,17,36.5
31,6.99970286892868e-5,1.7495193518611049e-6,8.794160139769154,0.3418030948624958,41.29602725167085,0.10671583699669276,34.04665662990836,0.07858387268859204,7.000000000000001e-5,9,41.5
32,8.299037297808362e-5,2.3185864820411765e-5,11.12116457790141,2.1340875883616333,43.53250273764832,4.113498237826088,36.140344389823966,3.0294839778948965,9e-5,12,42.5
33,1.8622964767692793e-4,1.1628332861640524e-5,13.0155382966693,0.3360781658928478,35.14441386671013,0.5150057564053256,29.781030979206992,0.37910589254065363,2.2e-4,14,34.5
34,8.535666498122087e-5,3.490532663132306e-6,9.158743125290473,0.3618225740253011,33.60704597732398,0.14101704983949293,27.980736909615956,0.10513476083598483,9e-5,10,33.5
35,5.860591082183041e-5,2.618759891684633e-6,7.474518877210679,0.21373894704926527,37.5990914204889,0.7494111474822747,30.92945382864413,0.5793921801200024,6e-5,8,37.5
