study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
23,7.334487465263092e-5,5.928500084238133e-6,8.974273279525104,0.8810723119698634,34.07733696154805,0.2681265151039575,28.32820206035125,0.18775980525703612,6e-5,6,34.5
24,8.396112828260438e-5,5.347792954474079e-6,6.266309239389819,0.4420012350495624,45.60310937064631,1.5146252924939243,37.16680636968363,1.165064291212768,9e-5,7,44.5
25,2.9215131450254904e-5,7.354510466507264e-6,1.523506555772724,4.149150249578432,29.179090669598477,0.5853673174244522,23.500726922545233,0.2808017769411848,3.0000000000000004e-5,3,29.5
27,2.5406099899648186e-4,1.1619438057392337e-5,16.964007840659757,0.14285437318841354,33.495291642845515,0.32569908048593293,29.187562377185042,0.23891736562982396,2.5000000000000006e-4,17,33.5
28,1.0920473107502575e-4,8.433474584884345e-6,15.37384458671012,0.36878373873416204,34.38325742502044,0.4179149667866223,29.583693479491263,0.291309256545772,8e-5,14,35.5
29,2.1231633595710368e-4,9.74541084664344e-5,16.928134363272562,3.0115226304272364,36.508989117756535,0.8015721998364964,31.521415588292445,0.6919689824834063,2.1e-4,17,36.5
31,6.99970284022476e-5,1.7495193559891968e-6,8.794160080525382,0.34180310157414173,41.29602725984428,0.10671583567855775,34.046656628640825,0.07858387248206217,7.000000000000001e-5,9,41.5
32,8.299037092105124e-5,2.318586527627317e-5,11.12116439609343,2.1340877259726776,43.5325030830627,4.113498445471786,36.14034463911301,3.029484129813217,9e-5,12,42.5
33,1.862296468990209e-4,1.1628332798101156e-5,13.015538269587886,0.3360781731132648,35.14441388389518,0.5150057511308133,29.78103098837721,0.37910588839481546,2.2e-4,14,34.5
34,8.535666505562716e-5,3.490532613185106e-6,9.158743134265011,0.36182256979216293,33.607045976292525,0.14101705086110772,27.98073691007038,0.10513476179139751,9e-5,10,33.5
35,5.860591076980508e-5,2.6187598990734053e-6,7.474518869886177,0.21373894479318573,37.599091427032626,0.7494111625186395,30.929453832915357,0.5793921923238498,6e-5,8,37.5
37,1.5313668411526049e-4,1.8456795804797505e-5,10.134892397221346,0.5059973244088328,37.240922486657375,2.1265835767274797,31.00423945608702,1.6592995971521551,1.5000000000000001e-4,10,37.5
38,5.012281790517136e-5,3.9230034096864745e-5,7.240395380252969,9.555349087261877,35.61163671474866,4.083462662045286,29.31535902096424,2.6429987168904154,6e-5,9,34.5
39,6.038091157355632e-4,3.6310789063151214e-5,22.234272330409624,0.2632605500427023,36.08489090822726,0.13693014114430113,32.26041785696605,0.08703759349040696,4.8000000000000007e-4,21,36.5
40,2.466764936468296e-4,1.5265268375474893e-5,7.3506664689192185,0.5974600265887813,30.044594719637956,0.08686950413511924,24.898040736289722,0.09966186639306027,1.2e-4,-4,30.5
42,3.7842417764415615e-4,1.1213666877946543e-4,6.155350327011866,2.1794865933545458,27.017091454625586,1.2067242607308388,22.32761974632906,0.8030970099627888,3.3000000000000005e-4,5,27.5
43,1.399387016305987e-4,1.5287020272332364e-5,17.841059913650593,0.6129127736556425,37.97374890920046,0.5863000273499387,32.828782011609725,0.4085079643914772,1.2e-4,17,38.5
44,1.256737678867382e-4,3.473317302305745e-5,13.66245364376188,2.0019792148702824,33.61197055359763,1.0205321758281398,28.682934063302888,0.6856588984352209,1.3000000000000002e-4,14,33.5
45,1.4580951098494901e-4,5.814185435736934e-6,6.879063397339103,0.409417222514984,31.42237398747179,0.181548172269608,25.931004317772068,0.12583046515542556,1.4000000000000001e-4,6,31.5
46,1.6504408032360024e-4,5.752128292282127e-6,12.031000327608,0.3108753753439607,38.221642486129525,0.17225703730985706,32.05831213999214,0.1299471719863606,1.6e-4,12,38.5
47,2.2588511992629616e-4,1.5427927521695655e-5,14.77089961322685,0.35516288093395826,35.117982553956054,0.396549200128457,30.05274099890862,0.2849911458164702,2.2e-4,15,35.5
48,1.8e-4,3.8320112620820336e-5,17,0.4240967606210347,30.5,1.8172445229436562,26.885927185202274,1.321273532297825,1.8e-4,17,30.5
49,2.2345962633188045e-4,1.3568553753860957e-5,12.584728045426058,0.3603323769746904,31.50219816580043,0.22367183618013084,26.84551383983229,0.15340294436201346,1.4000000000000001e-4,9,32.5
50,2.4232716028975345e-4,6.9475370055212745e-6,10.476550648088882,0.20658436236755545,36.61590455645508,0.25942690978832916,30.55713044099512,0.19529153201843774,2e-4,9,37.5
51,2.8102264855676745e-4,1.8693745352927516e-5,12.968077251768413,0.23358972502293307,33.09236518398979,0.61015517739097,28.15864470285515,0.4623916161570678,1.7e-4,11,37.5
52,1.9366134691567357e-4,5.259187979706942e-6,10.438378919491013,0.1347288483325306,39.87248844104213,0.4687869660984047,33.13697263914422,0.3616310243140123,1.9e-4,10,39.5
53,1.2550672953864014e-4,1.693618452932477e-5,5.840598262853428,0.7813211009508192,48.296670891276406,4.364043150606539,39.268321496770696,3.40719708917353,1.5000000000000001e-4,7,43.5
54,3.179454448145055e-4,1.6558053312360169e-4,14.095632249930468,3.430318857598864,33.120966055006235,2.240995212620784,28.372203723134874,1.3231308301215663,3.0000000000000003e-4,14,33.5
55,6.175069126591746e-5,2.424091958613416e-5,1.9731168812088526,1.496448936645104,93.37540160879237,44.630704025570886,74.90026658015506,35.55720997722572,2.7000000000000006e-4,11,37.5
56,8.17292012009254e-5,1.806691791195594e-5,2.8628909058320757,2.293473665672558,46.4517313291124,4.513852495453088,37.459048965877685,3.406310896318716,1.7e-4,10,38.5
57,1.0856028513348005e-4,1.9113112422132338e-5,6.381223220500525,1.5835537015806347,45.16371363133597,3.1001918919832776,36.829618215664865,2.3235011981032923,1.8e-4,10,39.5
58,7.04425514873032e-5,1.2260363597189686e-5,-1.05314579623237,1.8477216152553406,59.18034547479149,6.559821775732258,47.24012277236069,5.081281368068306,1.2e-4,5,46.5
59,3.517004255559228e-4,1.0176815524251313e-4,7.7288645786565136,2.6686516724485974,28.223771568887443,0.32432373659320113,23.50398292492797,0.39991091060577494,3.1000000000000005e-4,7,28.5
