study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169248855656e-5,8.497648105912953e-6,3.3517497608964795,1.3122704164412122,33.51246942965934,0.44863379553719795,27.167185923254795,0.3444136572177527,8e-5,4,33.5
2,3.5604092110833954e-5,4.682428053626203e-6,10.701335304654052,0.8394999880761922,36.09449482778391,1.3899373808502695,30.176374541716626,1.0267441083993067,4e-5,12,35.5
3,3.103646980220675e-4,2.5145710099580727e-5,12.691532657233378,0.12803959053539082,28.49551692368593,0.7178623102277802,24.508976853165215,0.5583259721498453,3.2e-4,13,28.5
4,8.133104565882397e-5,2.0377826246890234e-5,8.794886996657272,1.7039171138251141,37.215806933197335,3.1196033177606615,30.79862397864605,2.309927898365822,1.1e-4,11,34.5
5,2.437588939870253e-4,1.6132664624805668e-5,5.526272853229297,0.39449735337357705,33.000481886734185,0.8448420418461877,27.015973864166533,0.637229600911376,2.6000000000000003e-4,6,32.5
6,1.408745286676761e-4,6.983527232207315e-5,13.569267529823264,4.125780411489428,33.5967837166152,2.1821263627194565,28.655294419838846,1.1723185608779558,1.5000000000000001e-4,14,33.5
7,1.1695445801404607e-4,1.5625920017633583e-6,16.424548682413192,0.085776725228631,33.26082429866739,0.019009099819332933,28.90301414727154,0.01858728334639736,1e-4,15,33.5
9,8.951635220387426e-5,5.144719512078837e-5,-1.9663383771965293,8.591290709085618,38.447171501508585,6.2262370550414525,30.56723083985859,4.288786625216875,8e-5,-4,39.5
11,3.253203554899167e-4,7.010186294931326e-5,14.010834097359318,1.4561087203892094,30.087719948176687,0.5359285772904565,25.988312913483963,0.44971202371170416,1.6e-4,8,30.5
12,2e-5,1.4245145501773067e-5,-3,13.473324443306876,30.5,2.55286303408883,24.117566071606575,1.4407655616652635,2e-5,-3,30.5
16,8.865663997899162e-5,7.689613624426453e-6,12.848483359924636,0.5227424746152675,34.48989031319604,0.7204321392110057,29.238558673032458,0.5077364939487228,9e-5,13,34.5
17,5.826759792934816e-4,1.7542023950152153e-5,17.678839907544805,0.12702685345253162,30.226047418286964,0.03790315026552389,26.81793015503654,0.03481006274552765,4.8000000000000007e-4,17,30.5
18,1.3372904254126057e-4,5.21512442481898e-6,16.19060668945072,0.31759813681825055,39.02732173868716,0.19922727139361046,33.35970289088503,0.13159461668649236,1.5000000000000001e-4,17,38.5
20,9.201602138216593e-5,1.4220999072269805e-5,8.428229840872799,1.084957737974368,28.183685857306216,0.6056086479588648,23.573238288999143,0.4002148197143347,5e-5,4,30.5
22,1.664359276874887e-4,3.487450840693975e-6,8.747806810235899,0.11362796851295814,33.69044954719363,0.2227048374384574,27.98916293784638,0.1709052784478784,1.7e-4,9,33.5
23,7.334487397466612e-5,5.928499943379475e-6,8.97427315719463,0.8810722844753534,34.07733697066925,0.2681265249066842,28.328202050447224,0.18775981066244457,6e-5,6,34.5
24,8.396112842996496e-5,5.347793470304781e-6,6.266309252433729,0.4420012684251019,45.60310933065729,1.5146254471314426,37.16680633929953,1.1650644097571339,9e-5,7,44.5
25,2.9215117580481166e-5,7.35451396262169e-6,1.523498673649141,4.149156206763744,29.17909158298553,0.5853677381631965,23.50072681137299,0.2808019309328584,3.0000000000000004e-5,3,29.5
27,2.5406099899602904e-4,1.1619438241224358e-5,16.964007840654634,0.1428543749773058,33.49529164285495,0.3256990823691873,29.18756237719136,0.23891736671646477,2.5000000000000006e-4,17,33.5
28,1.0920473095114632e-4,8.433474598625804e-6,15.373844581696801,0.36878374092215643,34.38325743023533,0.41791496788544713,29.583693482669737,0.2913092572112128,8e-5,14,35.5
29,2.1231633349867704e-4,9.745411153378346e-5,16.928134308196057,3.0115228371297817,36.508989126078326,0.8015722064228735,31.52141558475189,0.6919689891545011,2.1e-4,17,36.5
30,1.6074483070264473e-5,2.278421658480871e-5,16.71430109335351,2.1489093556824095,77.80813537383345,121.34934638062538,64.1682183903421,96.38571272729689,3.0000000000000004e-5,18,46.5
31,6.999702825520223e-5,1.7495193737734423e-6,8.79416005137168,0.34180310125091257,41.29602726420117,0.10671583661985472,34.04665662828371,0.07858387300844227,7.000000000000001e-5,9,41.5
32,8.299036986732128e-5,2.318586543330137e-5,11.121164296151017,2.1340878033270214,43.532503246425215,4.113498587149948,36.14034475507677,3.029484232098798,9e-5,12,42.5
33,1.8622964757807723e-4,1.1628332953461071e-5,13.015538289495156,0.3360781852176976,35.144413864551375,0.5150057306225078,29.78103097634994,0.37910587121399075,2.2e-4,14,34.5
34,8.5356664942838e-5,3.490532639979731e-6,9.158743121603054,0.36182257537107054,33.60704597779336,0.1410170497181126,27.980736909465442,0.10513476133136694,9e-5,10,33.5
35,5.860591105856085e-5,2.6187599050806366e-6,7.474518890232551,0.2137389442610375,37.59909134956394,0.749411143515313,30.929453773796105,0.5793921772134625,6e-5,8,37.5
37,1.531366840305637e-4,1.8456795817705914e-5,10.13489239934522,0.5059973269982828,37.24092250191855,2.126583583901236,31.004239468504647,1.659299602335323,1.5000000000000001e-4,10,37.5
38,5.0122824694637964e-5,3.923003255736907e-5,7.240397124969703,9.55534648123746,35.6116362520846,4.083461813803008,29.315358878496262,2.642998203796676,6e-5,9,34.5
