study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169309627341e-5,8.497647509581545e-6,3.3517498580436946,1.3122702601705458,33.51246941854289,0.44863378625105654,27.167185925393845,0.3444136505162772,8e-5,4,33.5
2,3.56040926467461e-5,4.68242798814131e-6,10.701335398448883,0.8394999618867229,36.0944946994715,1.3899372969928536,30.176374453742323,1.0267440451359537,4e-5,12,35.5
3,3.103646979830327e-4,2.5145709830906877e-5,12.691532657037243,0.12803958991207776,28.495516923675392,0.7178623096871757,24.508976853122125,0.5583259718168413,3.2e-4,13,28.5
4,8.133104320792133e-5,2.0377827384109117e-5,8.79488676480519,1.7039172622496064,37.21580722632856,3.1196037048616674,30.798624180479134,2.309928185602566,1.1e-4,11,34.5
5,2.43758894336674e-4,1.6132664539872174e-5,5.5262728583481255,0.3944973426688241,33.00048186123756,0.8448420324676363,27.015973844455566,0.6372295946960439,2.6000000000000003e-4,6,32.5
6,1.4087454333576422e-4,6.983526637322899e-5,13.569268394297765,4.125779400161858,33.59678330024014,2.1821257733583788,28.65529423862798,1.172318246147235,1.5000000000000001e-4,14,33.5
7,1.1695445746028851e-4,1.562592015653286e-6,16.424548655424204,0.08577672668092894,33.260824301589835,0.01900909981142052,28.90301414443246,0.01858728346960877,1e-4,15,33.5
9,8.951633893088295e-5,5.144719138617636e-5,-1.9663406389224445,8.591292126375524,38.44717294357148,6.226238679999316,30.567231781029825,4.288787840592912,8e-5,-4,39.5
11,3.2532035460516076e-4,7.010186243340304e-5,14.010834088134056,1.456108695912414,30.08771995807797,0.5359286156013664,25.98831291951175,0.4497120429508505,1.6e-4,8,30.5
12,2e-5,1.4245147237364819e-5,-3,13.47332592960119,30.5,2.552863336242019,24.117566071606575,1.4407656016276154,2e-5,-3,30.5
16,8.865663724468413e-5,7.689613925925622e-6,12.848483184509615,0.5227425137248192,34.48989054425311,0.7204322000188321,29.238558826630925,0.5077365364094379,9e-5,13,34.5
17,5.826759792935397e-4,1.7542023944272274e-5,17.678839907545054,0.12702685323135204,30.226047418287123,0.03790315031740718,26.81793015503671,0.034810062662969356,4.8000000000000007e-4,17,30.5
18,1.3372904131045592e-4,5.215124430826256e-6,16.19060661806545,0.3175981367416708,39.02732177403771,0.19922727702449003,33.35970290640073,0.13159462066782215,1.5000000000000001e-4,17,38.5
19,3.1997632761180235e-4,6.203807263205665e-5,19.11379769240034,0.6940700656470113,28.985378938223995,0.6215427541973654,26.197416956140408,0.4140432074283197,2e-4,18,30.5
20,9.201602111275954e-5,1.422099973210581e-5,8.428229823333208,1.0849577959070589,28.183685867475806,0.6056086724148284,23.57323829448217,0.40021482972900013,5e-5,4,30.5
22,1.6643592697612925e-4,3.4874508544949276e-6,8.747806791994156,0.11362796780658818,33.69044958563227,0.22270484156862866,27.98916296584273,0.17090528182853357,1.7e-4,9,33.5
23,7.334487576255558e-5,5.92849984688747e-6,8.974273440484737,0.8810722325421482,34.07733693187905,0.268126511256602,28.32820205934815,0.18775980431376318,6e-5,6,34.5
24,8.396112581289461e-5,5.34779266498137e-6,6.266309022743621,0.4420012316869177,45.60310999248391,1.5146253207470253,37.16680684051848,1.1650643156369742,9e-5,7,44.5
25,2.921511792885077e-5,7.354512323818478e-6,1.5234988814427612,4.149155593363225,29.17909156467149,0.5853677318255689,23.50072681891495,0.2808019212331548,3.0000000000000004e-5,3,29.5
27,2.5406099899602904e-4,1.161943824199297e-5,16.964007840654634,0.1428543749449742,33.49529164285495,0.325699082491689,29.18756237719136,0.23891736681011727,2.5000000000000006e-4,17,33.5
28,1.0920473087612761e-4,8.433474862679357e-6,15.37384457888111,0.36878374536426,34.38325743345256,0.4179149793693958,29.58369348468001,0.2913092645046746,8e-5,14,35.5
29,2.1231633023646626e-4,9.74541080514126e-5,16.928134211600618,3.011522849144351,36.50898913889556,0.8015722173328798,31.52141557715736,0.6919690045732072,2.1e-4,17,36.5
30,1.607448272343946e-5,2.2784206714734316e-5,16.71430107112786,2.148908953488355,77.80813734837787,121.34929950012886,64.16821996000063,96.38567547603584,3.0000000000000004e-5,18,46.5
31,6.999702852031088e-5,1.7495192937999273e-6,8.794160101392107,0.3418030949527532,41.296027255400666,0.10671583626156253,34.04665662784093,0.07858387249596722,7.000000000000001e-5,9,41.5
32,8.299037293354128e-5,2.318586332705284e-5,11.121164577374108,2.1340875179668104,43.53250275057583,4.113497902136243,36.140344400024865,3.029483725785852,9e-5,12,42.5
33,1.8622964736758767e-4,1.1628333118709686e-5,13.015538285572413,0.3360781786800232,35.14441387216324,0.5150057449865664,29.78103098171324,0.3791058825713778,2.2e-4,14,34.5
34,8.535666499104567e-5,3.490532546365569e-6,9.158743126300775,0.36182256856442485,33.60704597722632,0.14101705092092431,27.98073690968177,0.105134761608467,9e-5,10,33.5
35,5.860591052220464e-5,2.6187598668309843e-6,7.474518851283515,0.21373894450906697,37.59909148705813,0.7494111567797903,30.92945387835734,0.5793921880941643,6e-5,8,37.5
37,1.531366834893509e-4,1.8456796101070778e-5,10.134892383257906,0.5059973294411045,37.24092254608534,2.1265836290061406,31.00423950128903,1.6592996374393472,1.5000000000000001e-4,10,37.5
38,5.01228214129188e-5,3.923003332856704e-5,7.240396264244388,9.555347534166625,35.61163647055101,4.08346231885012,29.315358940986663,2.642998506486374,6e-5,9,34.5
39,6.03809115735563e-4,3.631078995673444e-5,22.23427233040962,0.26326055315198743,36.084890908227266,0.1369301446561232,32.26041785696606,0.08703759430554454,4.8000000000000007e-4,21,36.5
40,2.4667649278647746e-4,1.526526833687035e-5,7.350666436471726,0.5974600345019396,30.044594720289044,0.08686950473242962,24.898040732368205,0.09966186722467019,1.2e-4,-4,30.5
42,3.7842417468316754e-4,1.121366728069306e-4,6.155350273429967,2.179486703946771,27.01709148026354,1.206724278875175,22.327619759563284,0.8030970155541202,3.3000000000000005e-4,5,27.5
43,1.3993868703991437e-4,1.5287021266802217e-5,17.84105952339005,0.6129128835648073,37.973749597117326,0.5863002393401595,32.82878247544712,0.40850811116682584,1.2e-4,17,38.5
44,1.2567377068820572e-4,3.473317254585363e-5,13.66245379653921,2.001979136176822,33.61197049393301,1.020532123065219,28.682934042304613,0.685658865769218,1.3000000000000002e-4,14,33.5
45,1.4580951093847523e-4,5.814185645424187e-6,6.87906339403408,0.4094172517557437,31.4223739884102,0.1815481714827072,25.931004318082028,0.12583046398537628,1.4000000000000001e-4,6,31.5
46,1.6504407969617532e-4,5.752128253090695e-6,12.031000294706123,0.31087537698614276,38.221642494308185,0.172257037687706,32.05831214153292,0.12994717224603758,1.6e-4,12,38.5
47,2.2588511980375928e-4,1.5427927527484427e-5,14.770899609175643,0.3551628828487924,35.117982555603525,0.3965492014494548,30.052740999501886,0.2849911466377383,2.2e-4,15,35.5
48,1.8e-4,3.83201126249868e-5,17,0.4240967606588908,30.5,1.8172445231522683,26.885927185202274,1.321273532447847,1.8e-4,17,30.5
49,2.2345962737141127e-4,1.3568554337810256e-5,12.584728073234439,0.3603323855636094,31.50219815474902,0.22367183724528303,26.84551383581075,0.15340294360547663,1.4000000000000001e-4,9,32.5
50,2.423271597366625e-4,6.9475370780454255e-6,10.476550632046472,0.20658436448786963,36.615904569243284,0.2594269118761458,30.557130448821958,0.1952915334781893,2e-4,9,37.5
51,2.8102265065661704e-4,1.869374539165749e-5,12.968077278773963,0.2335897279076386,33.09236513551532,0.6101551528747707,28.158644669235322,0.46239159677778496,1.7e-4,11,37.5
52,1.9366134712218384e-4,5.259187902601441e-6,10.438378924000913,0.13472884484811837,39.87248842443756,0.46878696922393237,33.136972626583734,0.3616310271126929,1.9e-4,10,39.5
53,1.2550675077573084e-4,1.6936179437504025e-5,5.8405991452328765,0.7813208477638803,48.29666537568966,4.364039774598524,39.268317192843696,3.4071944183246194,1.5000000000000001e-4,7,43.5
54,3.1794544481436463e-4,1.6558053035711751e-4,14.09563224992862,3.4303188302711507,33.12096605500968,2.2409951151762137,28.37220372313725,1.3231307700468922,3.0000000000000003e-4,14,33.5
55,6.175077857852638e-5,2.424089891561496e-5,1.9731224784589236,1.4964475644207467,93.37524576500442,44.63048548037874,74.90014248431291,35.55703525867608,2.7000000000000006e-4,11,37.5
56,8.172916779590612e-5,1.8066918260534176e-5,2.8628865868952422,2.2934746746398527,46.45173871094041,4.5138572815461115,37.45905440272818,3.4063146427818825,1.7e-4,10,38.5
57,1.085603066730698e-4,1.9113111281796757e-5,6.3812249273468895,1.5835532127257166,45.163710337264114,3.1001902579573444,36.82961578937144,2.323499933967773,1.8e-4,10,39.5
58,7.044255776006029e-5,1.2260364226780017e-5,-1.0531448312278275,1.8477214587637862,59.18034228061178,6.559820422722368,47.240120311461304,5.081280295823521,1.2e-4,5,46.5
59,3.5170042621096435e-4,1.0176815251731526e-4,7.7288645846710535,2.668651601091676,28.223771567865764,0.32432373571122275,23.503982924971723,0.3999109013629362,3.1000000000000005e-4,7,28.5
