study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169157511266e-5,8.497648234792084e-6,3.351749596887705,1.3122704223240962,33.51246944133379,0.44863380334105435,27.16718591397413,0.3444136622183256,8e-5,4,33.5
2,3.560409134132604e-5,4.682428040745597e-6,10.701335170244135,0.8395000174431418,36.094495012822925,1.38993743081111,30.176374668708792,1.0267441458721496,4e-5,12,35.5
3,3.1036469788114327e-4,2.514570964429659e-5,12.691532656912587,0.12803959469164414,28.495516926679695,0.7178622932996909,24.508976855446136,0.5583259589658743,3.2e-4,13,28.5
4,8.133104641431568e-5,2.0377824404904445e-5,8.794887029189567,1.7039169823553884,37.21580679419152,3.1196029311994216,30.798623872457814,2.3099276132960416,1.1e-4,11,34.5
5,2.4375889298252346e-4,1.613266551053825e-5,5.526272825751237,0.39449736044589057,33.00048192371019,0.8448420894965162,27.015973890269983,0.6372296374289133,2.6000000000000003e-4,6,32.5
6,1.4087452636593237e-4,6.983527165666652e-5,13.56926740518878,4.125780560717579,33.59678379189859,2.182126396299978,28.65529445793671,1.1723185755725256,1.5000000000000001e-4,14,33.5
7,1.1695445832802135e-4,1.5625920221969436e-6,16.42454869945786,0.0857767240516337,33.26082429729972,0.019009100102718102,28.903014149435233,0.018587283290946045,1e-4,15,33.5
9,8.951633386481434e-5,5.144718611104182e-5,-1.9663415016416803,8.591292896104113,38.44717349582325,6.226237982042926,30.567232141782274,4.288787293644485,8e-5,-4,39.5
11,3.253203533851006e-4,7.01018604447264e-5,14.010834058596117,1.4561086895974054,30.087719951274774,0.5359285912822774,25.988312908824106,0.4497120301433813,1.6e-4,8,30.5
12,2e-5,1.4245145853298762e-5,-3,13.473324744814859,30.5,2.5528630946590836,24.117566071606575,1.440765569289476,2e-5,-3,30.5
16,8.865663770621096e-5,7.68961343314464e-6,12.84848321411593,0.5227424807478114,34.48989050471606,0.720432156800933,29.238558800281886,0.5077365083695135,9e-5,13,34.5
17,5.826759792935465e-4,1.7542023891539445e-5,17.678839907545854,0.1270268544834597,30.226047418287315,0.03790315028006173,26.817930155037025,0.03481006282349759,4.8000000000000007e-4,17,30.5
18,1.337290411625381e-4,5.215124497699406e-6,16.190606610728558,0.3175981451363022,39.027321779377566,0.1992272764855787,33.359702909333194,0.13159461984399076,1.5000000000000001e-4,17,38.5
19,3.199763274122274e-4,6.203807264362242e-5,19.11379769041698,0.6940700650755978,28.985378939842835,0.6215427683257142,26.197416956894195,0.41404321571887037,2e-4,18,30.5
20,9.201602217655888e-5,1.4220998729392788e-5,8.428229901139249,1.084957702501281,28.18368583198536,0.6056086299498605,23.573238277784725,0.40021481090652006,5e-5,4,30.5
22,1.6643592693896467e-4,3.4874509320986145e-6,8.747806787758678,0.11362797029189543,33.690449582142136,0.2227048404198279,27.98916296247873,0.17090528070411729,1.7e-4,9,33.5
23,7.334487517462707e-5,5.928499800835781e-6,8.974273353806847,0.8810722525207744,34.07733694779151,0.2681265150309267,28.328202059837082,0.1877598075534269,6e-5,6,34.5
24,8.39611261387679e-5,5.347792672150574e-6,6.2663090608440095,0.4420012290427026,45.60310993198958,1.5146252741688466,37.166806796741064,1.1650642785910161,9e-5,7,44.5
25,2.9215130222087007e-5,7.354512100515823e-6,1.5235058830491035,4.149152076742209,29.179090762898586,0.5853672973189139,23.500726925329605,0.2808018365233137,3.0000000000000004e-5,3,29.5
27,2.5406099899602904e-4,1.161943824199297e-5,16.964007840654634,0.1428543749449742,33.49529164285495,0.325699082491689,29.18756237719136,0.23891736681011727,2.5000000000000006e-4,17,33.5
28,1.092047308504854e-4,8.433474616319687e-6,15.37384457812792,0.3687837419782728,34.38325743478528,0.4179149642699023,29.58369348558636,0.2913092545322308,8e-5,14,35.5
29,2.1231633201095195e-4,9.745410789965867e-5,16.928134258830507,3.011522739905656,36.50898913197539,0.8015722230763344,31.521415580361793,0.6919690035409338,2.1e-4,17,36.5
31,6.999702841861554e-5,1.7495192806178555e-6,8.7941600840967,0.3418030910613666,41.296027259767975,0.10671583648391246,34.0466566290489,0.07858387294807548,7.000000000000001e-5,9,41.5
32,8.299037282985545e-5,2.318586404229086e-5,11.121164563524601,2.1340876099075268,43.53250275877232,4.113497992468655,36.14034440461727,3.0294837847218283,9e-5,12,42.5
33,1.8622964798965127e-4,1.1628332653887073e-5,13.015538300252635,0.3360781627855289,35.14441384784701,0.5150057438699167,29.78103096492656,0.3791058838292779,2.2e-4,14,34.5
34,8.535666497459136e-5,3.4905326071929813e-6,9.158743124846971,0.3618225736765427,33.607045977394606,0.14101705065667688,27.980736909609107,0.10513476106949991,9e-5,10,33.5
35,5.8605910781101246e-5,2.618759852532304e-6,7.474518872763795,0.21373894014872788,37.59909142748195,0.7494111515888071,30.929453833644363,0.5793921842606288,6e-5,8,37.5
37,1.5313668396905623e-4,1.8456795809595367e-5,10.134892400691218,0.5059973297602594,37.24092251454714,2.1265835809560047,31.004239478721853,1.6592995996746016,1.5000000000000001e-4,10,37.5
38,5.0122825098555315e-5,3.9230032974544985e-5,7.240397120019119,9.555346360194447,35.611636150699326,4.083461673764379,29.31535879706694,2.64299810917581,6e-5,9,34.5
39,6.038091157355638e-4,3.6310789816635064e-5,22.234272330409627,0.26326055249440417,36.08489090822726,0.13693014452874627,32.26041785696606,0.08703759425746568,4.8000000000000007e-4,21,36.5
40,2.4667649357601197e-4,1.526526850010936e-5,7.350666463361039,0.5974600352830389,30.04459471959734,0.08686950398726696,24.898040735496988,0.09966186719460501,1.2e-4,-4,30.5
42,3.784241744151337e-4,1.121366700998856e-4,6.1553502664649455,2.179486637279095,27.017091481692358,1.206724283546428,22.327619759768268,0.8030970239584099,3.3000000000000005e-4,5,27.5
43,1.3993868541774422e-4,1.5287021434919098e-5,17.84105946136992,0.6129128921254862,37.973749642117284,0.5863002641243176,32.828782499095105,0.40850812836463585,1.2e-4,17,38.5
44,1.2567377109737383e-4,3.473317319383747e-5,13.66245381990688,2.001979142000002,33.61197048943954,1.0205321257484337,28.682934042727737,0.6856588642976068,1.3000000000000002e-4,14,33.5
45,1.458095108932516e-4,5.814185540666397e-6,6.879063390513005,0.4094172232897292,31.422373989168197,0.1815481745556891,25.931004318219742,0.12583046776080953,1.4000000000000001e-4,6,31.5
46,1.6504408014081e-4,5.752128223296353e-6,12.031000315711454,0.31087537707228413,38.22164248716995,0.1722570359254347,32.05831213903201,0.1299471712489634,1.6e-4,12,38.5
47,2.258851627261673e-4,1.542792656653323e-5,14.770900412602224,0.35516277936448754,35.11798165314019,0.3965489955806059,30.052740430831214,0.28499099870692995,2.2e-4,15,35.5
48,1.8e-4,3.8320112641117014e-5,17,0.42409676076423075,30.5,1.8172445241673039,26.885927185202274,1.3212735332006755,1.8e-4,17,30.5
49,2.2345962689442894e-4,1.3568554026306423e-5,12.584728060531692,0.36033238146681823,31.50219815931482,0.22367183519527106,26.845513837268925,0.15340294317750444,1.4000000000000001e-4,9,32.5
50,2.4232716001382288e-4,6.94753704053507e-6,10.476550637277917,0.20658436603692681,36.61590455757398,0.25942691063435486,30.557130440321295,0.19529153247443146,2e-4,9,37.5
51,2.8102264892668953e-4,1.8693745534054948e-5,12.968077260442476,0.23358973616918421,33.09236518474127,0.6101551627642074,28.15864470488403,0.4623916035000972,1.7e-4,11,37.5
52,1.9366134676480432e-4,5.259187972589625e-6,10.438378914765664,0.13472884669059806,39.872488448536004,0.4687869728371799,33.1369726444366,0.3616310297586579,1.9e-4,10,39.5
53,1.255067412389535e-4,1.693618220788165e-5,5.840598713664918,0.7813209253175591,48.296667752970556,4.364041618297648,39.26831904191124,3.4071958823978994,1.5000000000000001e-4,7,43.5
54,3.1794544481418807e-4,1.655805306841178e-4,14.095632249925421,3.4303188951042385,33.120966055011714,2.2409951385593745,28.37220372313829,1.323130777203384,3.0000000000000003e-4,14,33.5
55,6.175072990129031e-5,2.4240901039332273e-5,1.9731196016832964,1.4964474341417913,93.3753354233825,44.63059417916943,74.90021391306193,35.55712224641462,2.7000000000000006e-4,11,37.5
56,8.17291876670597e-5,1.8066917737567435e-5,2.862889147248839,2.293474074059672,46.45173428761944,4.513854353883116,37.45905114188599,3.4063123497063397,1.7e-4,10,38.5
57,1.0856029281755687e-4,1.9113112938699257e-5,6.381223811096603,1.583553577378828,45.163712424569106,3.1001914823738983,36.82961732265248,2.323500876707351,1.8e-4,10,39.5
58,7.044256995643512e-5,1.2260367610224407e-5,-1.0531429656212443,1.8477211153115316,59.180336048867005,6.559820260540722,47.24011550865232,5.081280180790429,1.2e-4,5,46.5
59,3.5170042182154e-4,1.0176815239711213e-4,7.728864474630758,2.6686516262048126,28.223771572599865,0.3243237408866901,23.503982913090447,0.3999109051201672,3.1000000000000005e-4,7,28.5
1,7.439169157511266e-5,8.497648234792084e-6,3.351749596887705,1.3122704223240962,33.51246944133379,0.44863380334105435,27.16718591397413,0.3444136622183256,8e-5,4,33.5
2,3.560409134132604e-5,4.682428040745597e-6,10.701335170244135,0.8395000174431418,36.094495012822925,1.38993743081111,30.176374668708792,1.0267441458721496,4e-5,12,35.5
3,3.1036469788114327e-4,2.514570964429659e-5,12.691532656912587,0.12803959469164414,28.495516926679695,0.7178622932996909,24.508976855446136,0.5583259589658743,3.2e-4,13,28.5
4,8.133104641431568e-5,2.0377824404904445e-5,8.794887029189567,1.7039169823553884,37.21580679419152,3.1196029311994216,30.798623872457814,2.3099276132960416,1.1e-4,11,34.5
5,2.4375889298252346e-4,1.613266551053825e-5,5.526272825751237,0.39449736044589057,33.00048192371019,0.8448420894965162,27.015973890269983,0.6372296374289133,2.6000000000000003e-4,6,32.5
6,1.4087452636593237e-4,6.983527165666652e-5,13.56926740518878,4.125780560717579,33.59678379189859,2.182126396299978,28.65529445793671,1.1723185755725256,1.5000000000000001e-4,14,33.5
7,1.1695445832802135e-4,1.5625920221969436e-6,16.42454869945786,0.0857767240516337,33.26082429729972,0.019009100102718102,28.903014149435233,0.018587283290946045,1e-4,15,33.5
9,8.951633386481434e-5,5.144718611104182e-5,-1.9663415016416803,8.591292896104113,38.44717349582325,6.226237982042926,30.567232141782274,4.288787293644485,8e-5,-4,39.5
11,3.253203533851006e-4,7.01018604447264e-5,14.010834058596117,1.4561086895974054,30.087719951274774,0.5359285912822774,25.988312908824106,0.4497120301433813,1.6e-4,8,30.5
12,2e-5,1.4245145853298762e-5,-3,13.473324744814859,30.5,2.5528630946590836,24.117566071606575,1.440765569289476,2e-5,-3,30.5
16,8.865663770621096e-5,7.68961343314464e-6,12.84848321411593,0.5227424807478114,34.48989050471606,0.720432156800933,29.238558800281886,0.5077365083695135,9e-5,13,34.5
17,5.826759792935465e-4,1.7542023891539445e-5,17.678839907545854,0.1270268544834597,30.226047418287315,0.03790315028006173,26.817930155037025,0.03481006282349759,4.8000000000000007e-4,17,30.5
18,1.337290411625381e-4,5.215124497699406e-6,16.190606610728558,0.3175981451363022,39.027321779377566,0.1992272764855787,33.359702909333194,0.13159461984399076,1.5000000000000001e-4,17,38.5
19,3.199763274122274e-4,6.203807264362242e-5,19.11379769041698,0.6940700650755978,28.985378939842835,0.6215427683257142,26.197416956894195,0.41404321571887037,2e-4,18,30.5
20,9.201602217655888e-5,1.4220998729392788e-5,8.428229901139249,1.084957702501281,28.18368583198536,0.6056086299498605,23.573238277784725,0.40021481090652006,5e-5,4,30.5
22,1.6643592693896467e-4,3.4874509320986145e-6,8.747806787758678,0.11362797029189543,33.690449582142136,0.2227048404198279,27.98916296247873,0.17090528070411729,1.7e-4,9,33.5
23,7.334487517462707e-5,5.928499800835781e-6,8.974273353806847,0.8810722525207744,34.07733694779151,0.2681265150309267,28.328202059837082,0.1877598075534269,6e-5,6,34.5
24,8.39611261387679e-5,5.347792672150574e-6,6.2663090608440095,0.4420012290427026,45.60310993198958,1.5146252741688466,37.166806796741064,1.1650642785910161,9e-5,7,44.5
25,2.9215130222087007e-5,7.354512100515823e-6,1.5235058830491035,4.149152076742209,29.179090762898586,0.5853672973189139,23.500726925329605,0.2808018365233137,3.0000000000000004e-5,3,29.5
27,2.5406099899602904e-4,1.161943824199297e-5,16.964007840654634,0.1428543749449742,33.49529164285495,0.325699082491689,29.18756237719136,0.23891736681011727,2.5000000000000006e-4,17,33.5
28,1.092047308504854e-4,8.433474616319687e-6,15.37384457812792,0.3687837419782728,34.38325743478528,0.4179149642699023,29.58369348558636,0.2913092545322308,8e-5,14,35.5
29,2.1231633201095195e-4,9.745410789965867e-5,16.928134258830507,3.011522739905656,36.50898913197539,0.8015722230763344,31.521415580361793,0.6919690035409338,2.1e-4,17,36.5
31,6.999702841861554e-5,1.7495192806178555e-6,8.7941600840967,0.3418030910613666,41.296027259767975,0.10671583648391246,34.0466566290489,0.07858387294807548,7.000000000000001e-5,9,41.5
32,8.299037282985545e-5,2.318586404229086e-5,11.121164563524601,2.1340876099075268,43.53250275877232,4.113497992468655,36.14034440461727,3.0294837847218283,9e-5,12,42.5
33,1.8622964798965127e-4,1.1628332653887073e-5,13.015538300252635,0.3360781627855289,35.14441384784701,0.5150057438699167,29.78103096492656,0.3791058838292779,2.2e-4,14,34.5
34,8.535666497459136e-5,3.4905326071929813e-6,9.158743124846971,0.3618225736765427,33.607045977394606,0.14101705065667688,27.980736909609107,0.10513476106949991,9e-5,10,33.5
35,5.8605910781101246e-5,2.618759852532304e-6,7.474518872763795,0.21373894014872788,37.59909142748195,0.7494111515888071,30.929453833644363,0.5793921842606288,6e-5,8,37.5
37,1.5313668396905623e-4,1.8456795809595367e-5,10.134892400691218,0.5059973297602594,37.24092251454714,2.1265835809560047,31.004239478721853,1.6592995996746016,1.5000000000000001e-4,10,37.5
38,5.0122825098555315e-5,3.9230032974544985e-5,7.240397120019119,9.555346360194447,35.611636150699326,4.083461673764379,29.31535879706694,2.64299810917581,6e-5,9,34.5
39,6.038091157355638e-4,3.6310789816635064e-5,22.234272330409627,0.26326055249440417,36.08489090822726,0.13693014452874627,32.26041785696606,0.08703759425746568,4.8000000000000007e-4,21,36.5
40,2.4667649357601197e-4,1.526526850010936e-5,7.350666463361039,0.5974600352830389,30.04459471959734,0.08686950398726696,24.898040735496988,0.09966186719460501,1.2e-4,-4,30.5
42,3.784241744151337e-4,1.121366700998856e-4,6.1553502664649455,2.179486637279095,27.017091481692358,1.206724283546428,22.327619759768268,0.8030970239584099,3.3000000000000005e-4,5,27.5
