study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169036080819e-5,8.497648032070066e-6,3.3517494145716418,1.3122704227002104,33.51246946989694,0.44863381978308775,27.167185916115194,0.34441367171230625,8e-5,4,33.5
2,3.5604091409493425e-5,4.68242818759187e-6,10.701335183627297,0.8395000177835433,36.0944950001934,1.389937493550423,30.17637466065735,1.0267441931067336,4e-5,12,35.5
3,3.103646980233951e-4,2.514570953508387e-5,12.691532657043247,0.12803958973439356,28.49551692201452,0.7178623068556749,24.508976851826155,0.5583259696597345,3.2e-4,13,28.5
4,8.13310494247467e-5,2.0377825789104467e-5,8.794887252035622,1.7039169871679087,37.21580633046996,3.1196029177317577,30.79862353368667,2.3099275913506006,1.1e-4,11,34.5
5,2.4375889478669638e-4,1.613266439997174e-5,5.526272870782915,0.3944973321793487,33.00048184491609,0.844842044279251,27.015973832971167,0.6372296047397479,2.6000000000000003e-4,6,32.5
6,1.4087453980457783e-4,6.983527130063461e-5,13.569268178401543,4.12577989146569,33.59678339497994,2.182125948406909,28.655294276626286,1.1723183138256266,1.5000000000000001e-4,14,33.5
7,1.1695445811396932e-4,1.562592001772878e-6,16.424548688100707,0.085776723943903,33.26082429837977,0.019009100080661298,28.903014148124395,0.018587283262437627,1e-4,15,33.5
9,8.951631740513091e-5,5.144718855506013e-5,-1.9663443312798126,8.5912936472536,38.447175259316886,6.226241844578019,30.567233286751623,4.288790288313389,8e-5,-4,39.5
11,3.253203547610514e-4,7.01018641112748e-5,14.010834095533697,1.4561087339491956,30.08771996410968,0.5359286306838148,25.988312925559285,0.44971205325121855,1.6e-4,8,30.5
12,2e-5,1.424514691202966e-5,-3,13.473325627734374,30.5,2.5528633003139505,24.117566071606575,1.4407655987492956,2e-5,-3,30.5
16,8.865663906830622e-5,7.689613165138874e-6,12.848483299978229,0.5227424636974485,34.48989038619243,0.7204321018625494,29.238558720825637,0.5077364688625522,9e-5,13,34.5
17,5.826759792931137e-4,1.7542023871927353e-5,17.678839907542937,0.12702685444261635,30.22604741828736,0.03790315017318126,26.817930155036443,0.034810062901353946,4.8000000000000007e-4,17,30.5
18,1.3372904235770856e-4,5.215124338585246e-6,16.19060667920336,0.31759813115237634,39.02732174392518,0.19922727211824456,33.359702893240446,0.1315946177272619,1.5000000000000001e-4,17,38.5
19,3.199763275232601e-4,6.203807390291503e-5,19.113797691016117,0.6940700670143604,28.985378938458947,0.6215427799914964,26.197416955994896,0.41404322104095553,2e-4,18,30.5
20,9.201602013869112e-5,1.4220999287544017e-5,8.428229746952727,1.0849577810809063,28.183685897897266,0.6056086806144729,23.573238307371888,0.40021483771342,5e-5,4,30.5
22,1.6643592713733169e-4,3.4874508445413193e-6,8.747806795470188,0.11362797022090994,33.69044957637971,0.22270483773401473,27.989162958976085,0.1709052785251555,1.7e-4,9,33.5
23,7.334487540421576e-5,5.928499802969554e-6,8.974273384846786,0.8810722232705044,34.07733694079677,0.26812651529677095,28.328202058632183,0.18775980615690382,6e-5,6,34.5
