study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
25,2.9215120266819426e-5,7.354508521010897e-6,1.523500213845172,4.149152103421911,29.17909141218972,0.5853675650481623,23.500726839241764,0.280801857170589,3.0000000000000004e-5,3,29.5
27,2.540609989964818e-4,1.1619438131833544e-5,16.964007840659757,0.14285437410496316,33.49529164284552,0.3256990814535097,29.187562377185042,0.23891736619231224,2.5000000000000006e-4,17,33.5
28,1.0920473092755922e-4,8.43347483925848e-6,15.373844581301263,0.3687837479395008,34.383257431583495,0.4179149754965093,29.58369348365186,0.2913092612507623,8e-5,14,35.5
29,2.1231633497191082e-4,9.745410957410564e-5,16.928134346510976,3.0115227351074023,36.50898912412774,0.8015721953571773,31.521415590205237,0.691968981753818,2.1e-4,17,36.5
30,1.6074480702396534e-5,2.27842121138178e-5,16.714300893227623,2.148909376047485,77.80814804413014,121.34937049701111,64.16822845499071,96.38573211430949,3.0000000000000004e-5,18,46.5
31,6.99970286892868e-5,1.7495193518611049e-6,8.794160139769154,0.3418030948624958,41.29602725167085,0.10671583699669276,34.04665662990836,0.07858387268859204,7.000000000000001e-5,9,41.5
32,8.299037116407718e-5,2.3185864248630475e-5,11.121164412598002,2.1340876336476278,43.53250303131662,4.113498256732358,36.140344600278226,3.0294839933127533,9e-5,12,42.5
33,1.8622964798959763e-4,1.162833277975573e-5,13.01553830154134,0.3360781687944139,35.14441385018049,0.5150057450227998,29.781030966972367,0.3791058837163761,2.2e-4,14,34.5
34,8.535666499589526e-5,3.4905326258981657e-6,9.158743127291665,0.3618225715927679,33.607045977274765,0.14101705138820506,27.98073690986082,0.10513476180719193,9e-5,10,33.5
35,5.8605910491019146e-5,2.618759889941654e-6,7.474518848050238,0.2137389479510126,37.599091494379614,0.7494111656837753,30.929453883775743,0.5793921945483965,6e-5,8,37.5
37,1.5313668435505942e-4,1.8456795083202646e-5,10.134892407201828,0.5059973171562351,37.240922470958516,2.1265835101684214,31.004239445038422,1.6592995457598827,1.5000000000000001e-4,10,37.5
38,5.0122829678215005e-5,3.923003237869692e-5,7.2403982486585905,9.555344675144621,35.61163582520307,4.083461113973526,29.31535868402588,2.6429977766451627,6e-5,9,34.5
39,6.038091157355619e-4,3.631079011356756e-5,22.234272330409613,0.26326055566370876,36.08489090822726,0.13693014465395892,32.26041785696604,0.0870375942221952,4.8000000000000007e-4,21,36.5
40,2.466764933271755e-4,1.5265268074664145e-5,7.350666454573349,0.5974600170805013,30.044594719043772,0.08686950349319486,24.89804073385449,0.09966186518322949,1.2e-4,-4,30.5
42,3.7842417690757494e-4,0.00011213666903933167,6.1553503136613905,2.179486596336572,27.017091461216406,1.206724239737787,22.327619749787964,0.803096998196042,3.3000000000000005e-4,5,27.5
43,1.399387005791965e-4,1.528702069125948e-5,17.841059879604774,0.6129127831313892,37.97374894583175,0.5863000428921945,32.828782033875655,0.4085079737371022,1.2e-4,17,38.5
44,1.2567376961125464e-4,3.4733173655539724e-5,13.66245373459459,2.0019792185197183,33.61197051502869,1.0205321358837984,28.682934048389388,0.6856588657960869,1.3000000000000002e-4,14,33.5
45,0.00014580951098246167,5.814185118343533e-6,6.879063397321308,0.4094172120160999,31.422373987729383,0.18154816792165868,25.93100431797483,0.12583046393315997,1.4000000000000001e-4,6,31.5
46,1.6504407987015616e-4,5.7521283361508615e-6,12.031000306520111,0.3108753768670127,38.221642493456855,0.17225703889821836,32.05831214263035,0.1299471730071815,1.6e-4,12,38.5
47,2.2588512003497325e-4,1.5427927484810213e-5,14.770899616005101,0.3551628744997202,35.11798255196009,0.39654920392081205,30.052740997823253,0.28499114936474984,2.2e-4,15,35.5
48,1.8e-4,3.8320112613741085e-5,17,0.4240967605776134,30.5,1.8172445224845477,26.885927185202274,1.3212735319561257,1.8e-4,17,30.5
49,2.2345962544989702e-4,1.3568553712208159e-5,12.584728023760396,0.3603323786769828,31.50219817659314,0.2236718385445371,26.845513844679374,0.15340294563780363,1.4000000000000001e-4,9,32.5
50,2.423271602692907e-4,6.947537164692544e-6,10.476550644341536,0.20658436779503378,36.61590455248619,0.2594269096103785,30.557130437305762,0.19529153154563203,2e-4,9,37.5
51,2.8102265026790535e-4,1.8693745555545935e-5,12.968077273210534,0.23358971928547667,33.09236514503419,0.6101551784647953,28.15864467579403,0.4623916173221889,1.7e-4,11,37.5
52,1.9366134696905782e-4,5.259188075121663e-6,10.438378919792411,0.13472884117723194,39.872488433905694,0.4687869969175304,33.13697263351686,0.3616310491461689,1.9e-4,10,39.5
53,1.2550673599010548e-4,1.6936184637842303e-5,5.840598477084287,0.7813210750685158,48.29666906798759,4.364042643564912,39.2683200649918,3.4071966845065265,1.5000000000000001e-4,7,43.5
54,3.179454448143607e-4,1.6558052929726858e-4,14.095632249928741,3.430318876236666,33.1209660550098,2.240995120948199,28.372203723137368,1.3231307678774522,3.0000000000000003e-4,14,33.5
55,6.175067443006691e-5,2.4240928141012168e-5,1.9731160668766876,1.4964493761417152,93.37543489051036,44.63075719217993,74.90029312096222,35.5572524683247,2.7000000000000006e-4,11,37.5
56,8.172917749328831e-5,1.8066922262528973e-5,2.862887684168708,2.293474915106396,46.45173622329407,4.51385671991267,37.459052531821705,3.4063141485840296,1.7e-4,10,38.5
57,1.0856028016769038e-4,1.9113112881785423e-5,6.381222757762542,1.5835536903639749,45.16371426729564,3.10019245905193,36.82961866815037,2.3235016492632896,1.8e-4,10,39.5
58,7.044256751870872e-5,1.2260354364150045e-5,-1.0531433423143428,1.8477200612701516,59.180337283269424,6.5598138779939434,47.240116459307785,5.081275202682995,1.2e-4,5,46.5
59,3.517004251071057e-4,1.0176815407104708e-4,7.728864560394776,2.6686516292929494,28.223771569101757,0.3243237356250198,23.50398292250266,0.39991090715855276,3.1000000000000005e-4,7,28.5
