study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
17,5.826759792935465e-4,1.7542023891780524e-5,17.678839907545854,0.1270268544935861,30.226047418287315,0.037903150275092244,26.817930155037025,0.0348100628220467,4.8000000000000007e-4,17,30.5
18,1.337290425210306e-4,5.215124325824925e-6,16.190606688758663,0.3175981326772607,39.027321739295544,0.19922726881320504,33.359702891243714,0.13159461572428313,1.5000000000000001e-4,17,38.5
19,3.1997632736818006e-4,6.203807488684059e-5,19.113797690146583,0.6940700698727198,28.985378940340713,0.6215427823888,26.19741695720497,0.4140432215848195,2e-4,18,30.5
20,9.201602147575109e-5,1.4220999930555909e-5,8.428229845025072,1.0849578002244347,28.1836858530028,0.6056086785599502,23.57323828619862,0.40021483136189906,5e-5,4,30.5
22,1.664359278412854e-4,3.4874508732213933e-6,8.747806813892678,0.11362797144857346,33.69044953970096,0.22270483341277267,27.989162932403268,0.1709052749841964,1.7e-4,9,33.5
23,7.334487731282712e-5,5.928500116308228e-6,8.974273669623328,0.8810722263954267,34.077336892724766,0.2681265051197226,28.32820206036829,0.1877597984388381,6e-5,6,34.5
24,8.396113148786703e-5,5.347792886444449e-6,6.26630949920015,0.44200121564688055,45.60310851003812,1.5146251136787903,37.16680571329455,1.16506415014905,9e-5,7,44.5
25,2.9215124273820852e-5,7.354505633137412e-6,1.5235024881855983,4.149150121680524,29.179091148008013,0.5853673385626226,23.500726870816568,0.2808018293090635,3.0000000000000004e-5,3,29.5
27,2.5406099899602904e-4,1.1619438241224358e-5,16.964007840654634,0.1428543749773058,33.49529164285495,0.3256990823691873,29.18756237719136,0.23891736671646477,2.5000000000000006e-4,17,33.5
28,1.0920473081024448e-4,8.433474799085689e-6,15.373844576829272,0.3687837467232017,34.38325743668063,0.41791497751487533,29.583693486834825,0.2913092629985881,8e-5,14,35.5
29,2.1231633382783743e-4,9.745410929448517e-5,16.92813431156379,3.0115227975552488,36.50898912556717,0.8015721945018578,31.521415584966586,0.6919689900881126,2.1e-4,17,36.5
30,1.6074482409834842e-5,2.2784217968086476e-5,16.71430104093725,2.14890967476421,77.80813893428584,121.34936459933387,64.16822121908982,96.38572724157497,3.0000000000000004e-5,18,46.5
31,6.999702826357566e-5,1.7495192941888649e-6,8.79416005015117,0.34180309269173587,41.296027263277914,0.10671583705457724,34.04665662738811,0.07858387315720038,7.000000000000001e-5,9,41.5
32,8.299037506555146e-5,2.318586340733554e-5,11.12116477397465,2.1340874346941563,43.53250240797376,4.113497684946755,36.14034415502345,3.0294835608629453,9e-5,12,42.5
33,1.862296487897719e-4,1.1628332693494062e-5,13.015538322390762,0.3360781586716035,35.14441382141647,0.515005739270945,29.781030947676857,0.37910588064373874,2.2e-4,14,34.5
34,8.535666507859791e-5,3.490532623522592e-6,9.158743134994415,0.361822572732477,33.6070459754003,0.1410170499728189,27.98073690946551,0.10513476051162954,9e-5,10,33.5
35,5.860591094921461e-5,2.6187599170468646e-6,7.474518885658409,0.21373894746843816,37.59909138648128,0.7494111446968597,30.929453802629258,0.5793921778977152,6e-5,8,37.5
37,1.5313668382475675e-4,1.8456795420763266e-5,10.134892394777724,0.5059973242615919,37.24092252454621,2.1265835387385827,31.004239485821905,1.6592995676199653,1.5000000000000001e-4,10,37.5
38,5.0122820310623254e-5,3.923003475641018e-5,7.240396068358492,9.555348135489414,35.61163658193205,4.083462552234104,29.31535900434286,2.64299864171654,6e-5,9,34.5
39,6.038091157355625e-4,3.631078913075401e-5,22.234272330409617,0.26326055000113574,36.084890908227266,0.13693014288738714,32.26041785696606,0.08703759401761603,4.8000000000000007e-4,21,36.5
40,2.466764935457823e-4,1.5265268162957162e-5,7.350666463980766,0.5974600199561385,30.04459471925436,0.08686950375664895,24.898040735309024,0.09966186558768055,1.2e-4,-4,30.5
42,3.7842417559846717e-4,1.1213667283732921e-4,6.155350290274304,2.1794866735086167,27.017091472846065,1.2067242819033577,22.32761975591406,0.8030970208033479,3.3000000000000005e-4,5,27.5
43,1.3993870109738765e-4,1.528702068246226e-5,17.841059898901864,0.6129127840297686,37.973748929108794,0.5863000379799557,32.828782024399494,0.40850796955790647,1.2e-4,17,38.5
44,1.2567376738010139e-4,3.473317334687951e-5,13.662453609119378,2.001979291356026,33.61197055910367,1.0205321488816432,28.68293406176892,0.6856588738074669,1.3000000000000002e-4,14,33.5
45,1.4580951088364209e-4,5.814185712934268e-6,6.879063389818575,0.4094172405043169,31.422373989329003,0.18154817277682847,25.93100431825592,0.125830464665849,1.4000000000000001e-4,6,31.5
46,1.6504408021045006e-4,5.75212820637127e-6,12.031000322140232,0.310875375534532,38.22164248793609,0.17225703566416598,32.05831214060233,0.12994717111297346,1.6e-4,12,38.5
47,2.2588512032253766e-4,1.54279276548588e-5,14.770899621015863,0.35516288102754145,35.11798254652228,0.3965492006036898,30.052740994425925,0.2849911459525371,2.2e-4,15,35.5
48,1.8e-4,3.832011263147025e-5,17,0.4240967607000048,30.5,1.8172445235714465,26.885927185202274,1.321273532759786,1.8e-4,17,30.5
49,0.00022345962780615202,1.356855394566626e-5,12.584728084950791,0.3603323757322143,31.502198150872022,0.22367183585562422,26.845513834728287,0.1534029434856116,1.4000000000000001e-4,9,32.5
50,2.4232715975040914e-4,6.94753720485427e-6,10.476550630364123,0.20658437092806836,36.615904563565145,0.25942691254254047,30.55713044407504,0.1952915333630514,2e-4,9,37.5
51,2.8102264568243294e-4,1.869374511063201e-5,12.9680772271094,0.23358972837180333,33.09236526266946,0.6101551880984366,28.15864476060333,0.4623916247199526,1.7e-4,11,37.5
52,1.9366134716230148e-4,5.25918804585279e-6,10.43837892487292,0.1347288469983645,39.872488421366924,0.46878698077219616,33.13697262426628,0.361631035809697,1.9e-4,10,39.5
53,1.2550675685499234e-4,1.693617996379069e-5,5.840599453380977,0.7813207969088278,48.296663965670994,4.364039512467646,39.26831610220198,3.407194211911611,1.5000000000000001e-4,7,43.5
54,3.179454448143374e-4,1.6558053066387514e-4,14.095632249927613,3.430318869576236,33.12096605500873,2.2409951461965147,28.37220372313633,1.3231307850079088,3.0000000000000003e-4,14,33.5
55,6.175057671419717e-5,2.424096196985558e-5,1.9731099300941934,1.4964514901324861,93.37561115625408,44.63102170899174,74.90043349838587,35.5574638856927,2.7000000000000006e-4,11,37.5
56,8.172917492551068e-5,1.806692445593074e-5,2.862887411809894,2.2934753578343807,46.45173691476926,4.5138571828038625,37.45905305539342,3.40631447951803,1.7e-4,10,38.5
57,1.085602981625349e-4,1.9113110363013102e-5,6.38122430376577,1.583553284606078,45.163711723481086,3.1001906983409024,36.82961682173927,2.3235002868310586,1.8e-4,10,39.5
58,7.04425374787223e-5,1.2260367253358303e-5,-1.0531479821984304,1.8477224142902826,59.180352512130206,6.559828196814338,47.24012818829641,5.081286423349393,1.2e-4,5,46.5
59,3.5170042564565315e-4,1.0176815620388909e-4,7.728864581282555,2.6686516680923194,28.22377156886754,0.32432373752281307,23.503982925285396,0.39991090746154107,3.1000000000000005e-4,7,28.5
