study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
23,7.334487618002475e-5,5.928499755324982e-6,8.974273500753595,0.8810722231049233,34.07733692020729,0.26812650918548864,28.328202058525584,0.18775980292852457,6e-5,6,34.5
24,8.396112653159928e-5,5.347792970668346e-6,6.266309093200605,0.44200123364666083,45.60310983091899,1.514625384434651,37.16680671987372,1.1650643651731527,9e-5,7,44.5
25,2.9215116113217562e-5,7.354510283207971e-6,1.5234978471093874,4.149154371734229,29.17909168080033,0.5853677432865276,23.500726801342577,0.2808019045514892,3.0000000000000004e-5,3,29.5
27,2.5406099899602904e-4,1.1619438241224358e-5,16.964007840654634,0.1428543749773058,33.49529164285495,0.3256990823691873,29.18756237719136,0.23891736671646477,2.5000000000000006e-4,17,33.5
28,1.0920473091490173e-4,8.433474607219308e-6,15.373844580330385,0.36878374173991885,34.3832574318078,0.41791496596729855,29.58369348365403,0.2913092555684351,8e-5,14,35.5
29,2.1231633176821592e-4,9.745410898739858e-5,16.928134246569126,3.0115228319696774,36.508989133231566,0.8015722110820517,31.521415579108936,0.691968997554833,2.1e-4,17,36.5
30,1.6074484917696447e-5,2.278421162420347e-5,16.71430125953486,2.148909024752525,77.80812569166415,121.34927871973166,64.16821070105615,96.38565874649304,3.0000000000000004e-5,18,46.5
31,6.999702855432301e-5,1.749519304969923e-6,8.794160109657408,0.3418030920239125,41.296027254874815,0.10671583642209266,34.04665662850718,0.07858387276091008,7.000000000000001e-5,9,41.5
32,8.299037177214188e-5,2.3185863066927204e-5,11.121164461679204,2.134087547823463,43.532502923063994,4.1134979457662295,36.14034452105542,3.0294837606696534,9e-5,12,42.5
33,1.8622964862156444e-4,1.1628332919713047e-5,13.015538313679492,0.33607816632533727,35.144413821616766,0.5150057455962872,29.78103094643017,0.3791058840814828,2.2e-4,14,34.5
34,8.535666500289498e-5,3.4905325867371454e-6,9.158743128261182,0.36182256752298214,33.60704597693814,0.1410170504931283,27.98073690973112,0.1051347615646503,9e-5,10,33.5
35,5.860591098384608e-5,2.6187599122990552e-6,7.474518888106856,0.21373894611458655,37.599091379065776,0.749411149934371,30.92945379703476,0.5793921820308956,6e-5,8,37.5
37,1.5313668357474594e-4,1.845679599581946e-5,10.134892385751536,0.5059973305049311,37.24092253988388,2.1265836050114606,31.004239496719084,1.659299618768552,1.5000000000000001e-4,10,37.5
38,5.0122813301939994e-5,3.9230038441095375e-5,7.240394365462499,9.55535120127658,35.611637171395635,4.083463842784017,29.315359253271332,2.6429993764089232,6e-5,9,34.5
39,6.038091157355636e-4,3.631078860214623e-5,22.234272330409627,0.26326054581073793,36.08489090822726,0.13693014050437677,32.26041785696606,0.08703759358970246,4.8000000000000007e-4,21,36.5
40,2.4667649309725626e-4,1.5265268451074125e-5,7.350666446994352,0.5974600361740378,30.044594719993285,0.0868695044985538,24.898040733572653,0.09966186732498046,1.2e-4,-4,30.5
42,3.784241763243963e-4,1.1213667482485844e-4,6.1553503038831945,2.17948669078221,27.017091466684548,1.2067242998864092,22.327619752831435,0.8030970260226022,3.3000000000000005e-4,5,27.5
43,1.399386992680839e-4,1.528702047047235e-5,17.841059832525413,0.6129127533869103,37.9737489829721,0.5863000961174089,32.82878205414696,0.40850801643783585,1.2e-4,17,38.5
44,1.2567376814828817e-4,3.473317303390881e-5,13.662453657540171,2.0019792445212823,33.611970546688575,1.0205321501742037,28.682934060210044,0.6856588777236954,1.3000000000000002e-4,14,33.5
45,1.458095109174923e-4,5.814185811057573e-6,6.879063391945054,0.40941724107452493,31.42237398876475,0.18154818120481556,25.931004318087957,0.12583046963889186,1.4000000000000001e-4,6,31.5
46,1.650440800207837e-4,5.752128159826001e-6,12.031000313407269,0.31087537546976596,38.221642489368314,0.17225703708960963,32.05831214042666,0.12994717177282822,1.6e-4,12,38.5
47,2.2588512000383673e-4,1.5427927611721742e-5,14.770899614860584,0.35516288059931533,35.11798255238016,0.3965492015892466,30.052740997955322,0.28499114682140253,2.2e-4,15,35.5
48,1.8e-4,3.832011262898282e-5,17,0.4240967606903725,30.5,1.8172445234048182,26.885927185202274,1.3212735326355973,1.8e-4,17,30.5
49,2.2345962712287708e-4,1.3568554161183805e-5,12.584728065444583,0.3603323800978218,31.50219815711844,0.2236718382341614,26.845513836366887,0.1534029445869233,1.4000000000000001e-4,9,32.5
50,2.4232715964639146e-4,6.947537088987344e-6,10.47655063150792,0.2065843671085002,36.6159045738049,0.25942690945763486,30.557130452362497,0.1952915313185133,2e-4,9,37.5
51,2.8102264894949946e-4,1.8693745596310856e-5,12.968077257974526,0.23358973416891896,33.09236517081531,0.6101551652004704,28.158644693529947,0.4623916056072444,1.7e-4,11,37.5
52,1.9366134674229297e-4,5.259187992010879e-6,10.438378914405206,0.13472884530017046,39.87248845052649,0.4687869816926176,33.136972645967504,0.36163103685335635,1.9e-4,10,39.5
53,1.2550674125475406e-4,1.6936179515253416e-5,5.840598721978604,0.781320872196464,48.296667757117255,4.364040898912298,39.26831904619339,3.4071953159879214,1.5000000000000001e-4,7,43.5
54,3.1794544481428364e-4,1.6558053180988077e-4,14.095632249927238,3.4303189031035486,33.12096605501023,2.2409951728325423,28.37220372313744,1.3231307979118874,3.0000000000000003e-4,14,33.5
55,6.175050957244054e-5,2.4240982367266115e-5,1.9731060627274062,1.4964528160952302,93.3757362020522,44.63120046019382,74.90053313434493,35.55760676490327,2.7000000000000006e-4,11,37.5
56,8.172917717005822e-5,1.80669176797977e-5,2.862887703914033,2.293474383418422,46.4517364241863,4.513855810593681,37.45905269461864,3.406313489622596,1.7e-4,10,38.5
57,1.0856027720761625e-4,1.911311407428785e-5,6.381222642876305,1.583553866682353,45.16371494804128,3.1001928854332057,36.82961919802217,2.323501969988196,1.8e-4,10,39.5
58,7.044254965200161e-5,1.2260358285188977e-5,-1.0531461184450066,1.8477205731649164,59.1803462979184,6.559820644916872,47.240123399332205,5.0812805644937304,1.2e-4,5,46.5
59,3.5170042186152215e-4,1.0176815523195967e-4,7.728864474223797,2.668651722499386,28.223771572597812,0.324323741562486,23.503982913030978,0.3999109147890958,3.1000000000000005e-4,7,28.5
