study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169224403205e-5,8.497647710949315e-6,3.35174971393315,1.31227029530254,33.512469433938605,0.4486337957041296,27.16718592134572,0.34441365469374585,8e-5,4,33.5
2,3.560409172977115e-5,4.6824279987574825e-6,10.701335246140768,0.8394999895095027,36.094494934832774,1.389937419721995,30.176374618001585,1.0267441398095978,4e-5,12,35.5
3,3.10364698057974e-4,2.5145709835613947e-5,12.69153265725128,0.12803959073196144,28.4955169224293,0.7178623042123228,24.50897685218705,0.5583259675437384,3.2e-4,13,28.5
4,8.133103891985989e-5,2.0377828035157905e-5,8.794886448142412,1.7039173459537609,37.215807869982484,3.119604277105835,30.798624649705108,2.309928630346637,1.1e-4,11,34.5
5,2.4375889341623694e-4,1.6132665373244556e-5,5.526272838900539,0.3944973619328785,33.000481910932905,0.8448420771712885,27.015973881702017,0.6372296273385822,2.6000000000000003e-4,6,32.5
6,1.4087453163141536e-4,6.983526966143714e-5,13.56926770004571,4.125780144232461,33.59678362900128,2.182126195062172,28.655294379740987,1.1723184752144191,1.5000000000000001e-4,14,33.5
7,1.1695445768837424e-4,1.5625920002392646e-6,16.42454866653568,0.08577672503804774,33.260824300332565,0.019009099932558317,28.90301414555937,0.01858728337614869,1e-4,15,33.5
9,8.951633083379742e-5,5.144719778567089e-5,-1.9663420188265437,8.591293970848026,38.44717382287777,6.226240359836384,30.5672323548391,4.288789036827614,8e-5,-4,39.5
11,3.2532035511252167e-4,7.010186259109404e-5,14.010834099545873,1.4561087028580235,30.087719957478114,0.5359286065631321,25.98831292112675,0.449712038308412,1.6e-4,8,30.5
12,2e-5,1.4245146771237311e-5,-3,13.473325506409223,30.5,2.5528632766571033,24.117566071606575,1.4407655961608934,2e-5,-3,30.5
16,8.8656638463941e-5,7.689613586541524e-6,12.848483261653739,0.522742494526628,34.48989044015387,0.720432149701591,29.238558757124473,0.5077365000808896,9e-5,13,34.5
17,5.826759792935466e-4,1.7542023752489212e-5,17.678839907545854,0.1270268527849763,30.226047418287315,0.03790315026628688,26.817930155037025,0.03481006267742109,4.8000000000000007e-4,17,30.5
18,1.337290420020954e-4,5.215124558361615e-6,16.190606659097675,0.3175981412008263,39.02732175438548,0.19922727679661986,33.35970289800538,0.13159461942218395,1.5000000000000001e-4,17,38.5
19,3.199763273774616e-4,6.203807362445581e-5,19.11379769009843,0.6940700678989716,28.985378940147214,0.6215427703281993,26.197416957048556,0.4140432153589313,2e-4,18,30.5
20,9.201601957295805e-5,1.422099923177424e-5,8.428229698061422,1.0849577801253814,28.183685911082893,0.6056086777509515,23.573238310640072,0.4002148377901024,5e-5,4,30.5
22,1.664359269431499e-4,3.4874509029821724e-6,8.747806790796393,0.11362797010756566,33.69044958688787,0.22270484097768703,27.989162966673256,0.17090528122845036,1.7e-4,9,33.5
23,7.334487585137398e-5,5.9284998887300896e-6,8.97427345357676,0.8810722495641712,34.07733692938407,0.2681265125315731,28.32820205920159,0.187759804478503,6e-5,6,34.5
24,8.396112861456514e-5,5.347793254013246e-6,6.266309257912289,0.442001254720471,45.60310925904423,1.5146253570447565,37.16680628275829,1.165064339785638,9e-5,7,44.5
25,2.9215126760837355e-5,7.3545028634297e-6,1.5235038968551085,4.14914695845181,29.179090980706516,0.5853670940172516,23.500726887434713,0.28080178322466814,3.0000000000000004e-5,3,29.5
27,2.5406099899602904e-4,1.1619438241224355e-5,16.964007840654634,0.14285437497730577,33.49529164285495,0.32569908236918726,29.18756237719136,0.23891736671646474,2.5000000000000006e-4,17,33.5
28,1.092047309557711e-4,8.433474785771234e-6,15.373844582120665,0.3687837482073041,34.38325743021206,0.41791496944923384,29.583693482727075,0.29130925710374184,8e-5,14,35.5
29,2.1231632747169575e-4,9.745411139070996e-5,16.928134133576727,3.0115229369121472,36.50898914995244,0.8015722446507174,31.521415571571303,0.6919690136994843,2.1e-4,17,36.5
31,6.999702833002236e-5,1.749519329231131e-6,8.794160064283849,0.3418031003310083,41.296027261347334,0.10671583751940018,34.04665662770578,0.07858387302152409,7.000000000000001e-5,9,41.5
32,8.299037206904187e-5,2.3185862804705102e-5,11.121164503435212,2.1340874837289197,43.532502897474124,4.113497795590192,36.14034450651193,3.029483649874466,9e-5,12,42.5
33,1.8622964755715088e-4,1.1628332854681803e-5,13.015538289842649,0.33607816624796166,35.14441386512546,0.5150057506757046,29.78103097685816,0.37910588857955146,2.2e-4,14,34.5
34,8.535666484944195e-5,3.490532601106972e-6,9.158743111653129,0.3618225723198068,33.60704597975271,0.1410170519661172,27.980736909609305,0.10513476214555124,9e-5,10,33.5
35,5.8605910823420604e-5,2.6187597947407577e-6,7.4745188753867975,0.21373893662297877,37.59909141530572,0.7494111380243247,30.92945382427812,0.5793921739397797,6e-5,8,37.5
37,1.5313668417961295e-4,1.8456795286292287e-5,10.134892402145772,0.5059973220541216,37.24092248776843,2.1265835128850403,31.004239457667467,1.6592995477304802,1.5000000000000001e-4,10,37.5
38,5.012282010274463e-5,3.9230033277253486e-5,7.240396034281367,9.555348013491821,35.61163664288916,4.083462629774709,29.31535904849767,2.6429987047634986,6e-5,9,34.5
39,6.038091157355632e-4,3.631078906308132e-5,22.234272330409624,0.2632605500401012,36.08489090822726,0.13693014114567456,32.26041785696605,0.08703759349143396,4.8000000000000007e-4,21,36.5
40,2.466764929441225e-4,1.5265268343371483e-5,7.350666441194278,0.5974600205901414,30.044594721048238,0.086869505690985,24.898040733618053,0.09966186615195255,1.2e-4,-4,30.5
42,3.784241761121909e-4,1.1213666424352161e-4,6.155350298870611,2.1794865113650155,27.01709146676095,1.20672423368322,22.327619752221324,0.803097002025251,3.3000000000000005e-4,5,27.5
43,1.3993868811289318e-4,1.5287021826646584e-5,17.841059557711713,0.6129128792214404,37.97374956256812,0.5863002487960681,32.828782454852345,0.4085081167297325,1.2e-4,17,38.5
44,1.256737670699981e-4,3.4733172718612817e-5,13.66245360220239,2.0019792418273727,33.61197057093787,1.0205321790648085,28.682934069885853,0.685658900836555,1.3000000000000002e-4,14,33.5
45,1.4580951089907622e-4,5.814185548328987e-6,6.8790633906384535,0.4094172384775159,31.42237398904891,0.18154817117769823,25.931004318141355,0.12583046351353339,1.4000000000000001e-4,6,31.5
46,1.6504407995441146e-4,5.75212830266406e-6,12.031000307974178,0.31087537725118525,38.221642490900805,0.1722570390856927,32.058312140825116,0.129947173029675,1.6e-4,12,38.5
47,2.258851185885834e-4,1.542792737080218e-5,14.770899584997062,0.3551628787985166,35.11798257932213,0.39654920422423895,30.05274101392053,0.2849911500449885,2.2e-4,15,35.5
48,1.8e-4,3.832011264680757e-5,17,0.4240967608131341,30.5,1.8172445244981335,26.885927185202274,1.3212735334440397,1.8e-4,17,30.5
49,2.234596261436141e-4,1.356855441987322e-5,12.58472804057764,0.36033239142309803,31.502198168818587,0.2236718423187561,26.84551384139046,0.15340294659434175,1.4000000000000001e-4,9,32.5
50,2.4232716003574743e-4,6.947537038327815e-6,10.476550640653286,0.20658436323604681,36.6159045601933,0.2594269101624966,30.55713044288645,0.19529153219891784,2e-4,9,37.5
51,2.8102265075435337e-4,1.8693745399884942e-5,12.968077277040678,0.23358972086667681,33.092365130049295,0.610155171318191,28.15864466465199,0.4623916116471066,1.7e-4,11,37.5
52,1.9366134690329472e-4,5.259187978507176e-6,10.438378917789379,0.13472884097454346,39.87248843779784,0.46878699034226096,33.136972636328736,0.36163104408798447,1.9e-4,10,39.5
53,1.2550672478364017e-4,1.6936186447541398e-5,5.840598022485719,0.7813212207503184,48.296671996689554,4.364044080729592,39.2683223519429,3.4071978181820164,1.5000000000000001e-4,7,43.5
54,3.1794544481405796e-4,1.65580524176271e-4,14.095632249922717,3.430318727284222,33.12096605501248,2.2409950852952067,28.37220372313842,1.323130765316272,3.0000000000000003e-4,14,33.5
55,6.175075335889675e-5,2.424091271306039e-5,1.9731210878677972,1.4964484654434644,93.37529254159737,44.6305627879841,74.90017976146297,35.5570970165721,2.7000000000000006e-4,11,37.5
56,8.1729197276806e-5,1.8066918052795574e-5,2.862890235137517,2.293473801988449,46.451731817122166,4.513853018540733,37.45904928368024,3.4063113000196372,1.7e-4,10,38.5
57,1.0856030653767421e-4,1.9113112803823162e-5,6.381224885936204,1.5835533037974074,45.16371029777005,3.100190515002658,36.829615752877984,2.323500124514093,1.8e-4,10,39.5
58,7.044255756476424e-5,1.2260380663585332e-5,-1.0531449051679798,1.847723505479409,59.18034225757438,6.559830562651707,47.24012028580012,5.081288178225201,1.2e-4,5,46.5
59,3.5170042457546635e-4,1.017681505771538e-4,7.728864552229096,2.668651576101031,28.22377157031226,0.32432373717641305,23.503982922303074,0.3999109010979462,3.1000000000000005e-4,7,28.5
