study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
29,2.1231633174140818e-4,9.745410814751435e-5,16.928134253586986,3.011522832860577,36.50898913446661,0.8015722061641054,31.521415581348208,0.6919690010911178,2.1e-4,17,36.5
30,1.6074481510662345e-5,2.2784217022460204e-5,16.714300960541607,2.1489094789922336,77.80814383631946,121.34938388618868,64.16822511262896,96.38574270268566,3.0000000000000004e-5,18,46.5
31,6.999702868928679e-5,1.7495193609360776e-6,8.794160139769154,0.3418030969551834,41.29602725167085,0.10671583727153076,34.04665662990836,0.07858387261413373,7.000000000000001e-5,9,41.5
32,8.29903709614726e-5,2.318586418147566e-5,11.121164399315415,2.134087671130178,43.53250307337678,4.113498215536469,36.14034463186225,3.0294839582557795,9e-5,12,42.5
33,1.8622964711814915e-4,1.1628332938711697e-5,13.015538279635269,0.33607816917026534,35.14441388135325,0.51500575892666145,29.781030987994843,0.37910589442652487,2.2e-4,14,34.5
34,8.535666499584622e-5,3.4905324977400246e-6,9.158743127287002,0.3618225576233682,33.607045977275824,0.14101705057922687,27.980736909860997,0.10513476170324411,9e-5,10,33.5
35,5.860591057340966e-5,2.618759893792675e-6,7.474518855580197,0.21373894368975557,37.599091477269916,0.7494111729533937,30.929453871110034,0.5793922007179193,6e-5,8,37.5
37,1.5313668384844145e-4,1.8456795555904175e-5,10.134892390117,0.5059973239965816,37.240922509663044,2.1265835569704286,31.004239473344647,1.659299581842688,1.5000000000000001e-4,10,37.5
38,5.01228195673067e-5,3.9230034723102556e-5,7.240395815304451,9.555348345170382,35.611636636380105,4.08346276903961,29.31535901492102,2.6429987522453358,6e-5,9,34.5
39,6.038091157355632e-4,3.6310788327932104e-5,22.234272330409627,0.26326054647522806,36.084890908227266,0.13693014133529297,32.26041785696606,0.0870375936807343,4.8000000000000007e-4,21,36.5
40,2.466764950533801e-4,1.5265268186794848e-5,7.350666523076732,0.5974600210431027,30.04459471783758,0.0868695021040861,24.898040742267533,0.09966186509544472,1.2e-4,-4,30.5
42,3.7842417404108594e-4,1.1213666792264082e-4,6.1553502598446315,2.179486582665257,27.01709148522447,1.2067242803267095,22.327619761693473,0.803097026956065,3.3000000000000005e-4,5,27.5
