study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
18,1.337290415918995e-4,5.215124510988208e-6,16.190606634497847,0.3175981431700715,39.02732176592115,0.1992272751278381,33.359702902845505,0.1315946188027777,1.5000000000000001e-4,17,38.5
19,3.199763272749644e-4,6.203807163184503e-5,19.113797689102544,0.6940700620236231,28.98537894100564,0.6215427525860286,26.197416957461247,0.41404320726962973,2e-4,18,30.5
20,9.201602205403974e-5,1.4220998628952646e-5,8.42822988447436,1.084957691253669,28.18368583170901,0.605608630719799,23.573238275117937,0.4002148119524999,5e-5,4,30.5
22,1.6643592699443075e-4,3.487450914061674e-6,8.74780679174994,0.11362796955336608,33.69044958165372,0.22270484215743117,27.98916296264751,0.17090528215825976,1.7e-4,9,33.5
23,7.334487520573852e-5,5.928500086162592e-6,8.974273362799355,0.8810722784429809,34.07733694896594,0.26812651821417266,28.32820206203069,0.18775980772561549,6e-5,6,34.5
24,8.3961123484525507e-005,5.3477933223861335e-6,6.266308842749133,0.44200128905553276,45.603110640850204,1.5146256131060793,37.16680733690406,1.1650645415040632,9e-5,7,44.5
25,2.9215125523913147e-5,7.354503527854697e-6,1.523503205202274,4.149148214362755,29.179091065952157,0.5853671686374842,23.500726881755547,0.28080180830719825,3.0000000000000004e-5,3,29.5
27,2.5406099899648186e-4,1.1619438113318532e-5,16.964007840659757,0.14285437375178633,33.49529164284552,0.32569908134514935,29.187562377185042,0.23891736614609407,2.5000000000000006e-4,17,33.5
28,1.0920473087044176e-4,8.433474597905962e-6,15.373844578862096,0.3687837399711183,34.38325743391192,0.41791496411365214,29.58369348503527,0.2913092548444935,8e-5,14,35.5
29,2.1231633465193034e-4,9.745410899526272e-5,16.92813432876258,3.011522719670997,36.50898912302449,0.8015721893929042,31.5214155861158,0.6919689819492159,2.1e-4,17,36.5
30,1.607448302084099e-5,2.2784219319283916e-5,16.71430109267736,2.148909429254661,77.80813566759012,121.34936423504361,64.16821862420929,96.38572694022912,3.0000000000000004e-5,18,46.5
31,6.999702840961139e-5,1.7495192239278743e-6,8.794160082240017,0.34180308560055644,41.296027259442596,0.10671583540414079,34.04665662854599,0.07858387285886063,7.000000000000001e-5,9,41.5
32,8.299037324595594e-5,2.3185863856234893e-5,11.121164597925535,2.1340875848687095,43.532502686463566,4.113497920044039,36.14034435192365,3.0294837292389736,9e-5,12,42.5
33,1.8622964704393018e-4,1.1628333034588623e-5,13.015538277297312,0.33607816958874137,35.14441388360613,0.5150057616460207,29.781030989392463,0.3791058963501874,2.2e-4,14,34.5
34,8.53566650272315e-5,3.4905325854622464e-6,9.15874313129447,0.3618225741175343,33.607045977035746,0.14101704987845082,27.980736910238978,0.10513476060695005,9e-5,10,33.5
35,5.8605910853336155e-5,2.618759826243107e-6,7.47451887508696,0.21373893901670155,37.599091403785884,0.7494111468581142,30.929453815058288,0.5793921805375338,6e-5,8,37.5
37,1.5313668375829486e-4,1.8456795982896933e-5,10.13489239275642,0.5059973267182202,37.24092252650899,2.1265835924085614,31.004239487093592,1.6592996093768888,1.5000000000000001e-4,10,37.5
38,5.0122816439515196e-5,3.923003382531494e-5,7.240395089765439,9.555349355622667,35.61163688834046,4.083462918142786,29.315359121627306,2.6429988854821924,6e-5,9,34.5
39,6.038091157355625e-4,3.631078974989365e-5,22.23427233040962,0.2632605521249107,36.084890908227266,0.13693014269848394,32.26041785696606,0.08703759377559474,4.8000000000000007e-4,21,36.5
40,2.4667649283241207e-4,1.5265268151532677e-5,7.350666437357637,0.5974600275376105,30.044594719867916,0.08686950447162954,24.898040732154517,0.09966186655499244,1.2e-4,-4,30.5
42,3.784241761796893e-4,1.1213666578451336e-4,6.155350301612047,2.179486515065025,27.01709146804604,1.206724236334613,22.327619753611103,0.8030970055053441,3.3000000000000005e-4,5,27.5
43,1.3993870103966833e-4,1.528702086172318e-5,17.84105990071035,0.612912786442636,37.9737489338069,0.5863000388768893,32.82878202838791,0.40850796994541494,1.2e-4,17,38.5
44,1.2567376618704602e-4,3.473317327102439e-5,13.662453538767172,2.0019793222265054,33.611970580594154,1.0205321869814699,28.682934066742654,0.6856588991379767,1.3000000000000002e-4,14,33.5
45,1.4580951088431893e-4,5.814185732021054e-6,6.879063390127006,0.40941725850599103,31.4223739897735,0.181548169629431,25.93100431865067,0.12583046103276763,1.4000000000000001e-4,6,31.5
46,1.6504407961381672e-4,5.7521281767847405e-6,12.031000288216829,0.310875374301938,38.22164249480754,0.17225703734966025,32.05831214095523,0.12994717232761036,1.6e-4,12,38.5
47,2.2588511924233323e-4,1.542792744661812e-5,14.77089959888864,0.35516288062447365,35.11798256708018,0.3965492004074472,30.052741006721675,0.28499114653481006,2.2e-4,15,35.5
48,1.8e-4,3.8320112641117014e-5,17,0.42409676076423086,30.5,1.817244524167304,26.885927185202274,1.3212735332006755,1.8e-4,17,30.5
49,2.2345962660309278e-4,1.3568554112029887e-5,12.58472805335253,0.3603323860504464,31.502198162714013,0.2236718371733778,26.84551383873599,0.1534029441845223,1.4000000000000001e-4,9,32.5
50,2.4232716065227818e-4,6.947537095466887e-6,10.476550654159661,0.20658436240037725,36.6159045414019,0.25942690827703646,30.557130429931554,0.1952915308980327,2e-4,9,37.5
51,2.8102264881642297e-4,1.8693745742172356e-005,12.968077259603543,0.23358973418624404,33.09236518889522,0.6101551722120251,28.15864470800965,0.46239161106529253,1.7e-4,11,37.5
52,1.936613468341413e-4,5.259187969100629e-6,10.438378916481547,0.13472884076610667,39.87248844368983,0.468786990604542,33.13697264082663,0.36163104426642684,1.9e-4,10,39.5
53,1.255067405028836e-4,1.693618218866201e-5,5.84059870326956,0.7813209227456153,48.296667996147356,4.364041682728877,39.26831923499013,3.4071959344469867,1.5000000000000001e-4,7,43.5
54,3.179454448142047e-4,1.6558052531051056e-4,14.095632249925327,3.430318809049638,33.1209660550112,2.2409950905981018,28.372203723137876,1.3231307558804868,3.0000000000000003e-4,14,33.5
55,6.175071248582553e-5,2.4240917133090625e-5,1.9731183721858812,1.496448795200642,93.37536491558748,44.63065466810264,74.900237379736,35.557170499289555,2.7000000000000006e-4,11,37.5
56,8.172917673392794e-5,1.8066916293549776e-5,2.8628877863887543,2.2934740417457187,46.451736844715654,4.513855735141893,37.459053039848996,3.4063134650960833,1.7e-4,10,38.5
57,1.085602732391545e-4,1.9113114781969077e-5,6.381222218511169,1.5835540010872096,45.163715346581704,3.1001931588376896,36.82961946550488,2.3235021760899617,1.8e-4,10,39.5
58,7.044256548407316e-5,1.226036395925988e-5,-1.0531436481345082,1.8477208884911247,59.18033833656071,6.55981927553241,47.240117272009584,5.081279424803241,1.2e-4,5,46.5
59,3.5170042898095057e-4,1.0176815380658001e-4,7.728864665129935,2.6686515736377037,28.22377156498151,0.3243237314663472,23.503982934117253,0.3999108994502493,3.1000000000000005e-4,7,28.5
