study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169172569986e-5,8.49764839689558e-6,3.3517496317338242,1.3122703988195266,33.51246944271903,0.4486338087442502,27.167185919035795,0.3444136619434639,8e-5,4,33.5
2,3.560409206901798e-5,4.68242800718534e-6,10.701335298464066,0.8394999942906699,36.09449484264536,1.3899373213943511,30.176374552590186,1.0267440615131713,4e-5,12,35.5
3,3.103646983425672e-4,2.514570999104362e-5,12.691532658109036,0.12803959034513854,28.495516918283595,0.7178623046576507,24.508976849101984,0.5583259678293763,3.2e-4,13,28.5
4,8.13310515542663e-5,2.0377825728219993e-5,8.794887432757688,1.7039169444139715,37.21580605593895,3.119602730130537,30.798623339731922,2.309927446087007,1.1e-4,11,34.5
5,2.4375889478239025e-4,1.613266417732271e-5,5.526272870754489,0.394497326744809,33.0004818466902,0.8448420308516548,27.01597383438326,0.6372295947030021,2.6000000000000003e-4,6,32.5
6,1.4087453204261876e-4,6.983526973650552e-5,13.569267731567944,4.125780143006206,33.59678362410115,2.1821261840344968,28.655294381204037,1.1723184648289677,1.5000000000000001e-4,14,33.5
7,1.169544579741116e-4,1.5625920103262317e-6,16.42454868091219,0.08577672428575461,33.26082429907678,0.019009100004091634,28.903014147305093,0.018587283300751833,1e-4,15,33.5
9,8.951632736878682e-5,5.144719735265937e-5,-1.9663426205038164,8.5912938663753,38.44717418750719,6.226240672935184,30.567232590020684,4.288789302765881,8e-5,-4,39.5
11,3.2532035341284536e-4,7.010186112081601e-5,14.010834070128023,1.4561086951828301,30.087719957725312,0.5359286116061514,25.988312915951774,0.4497120416095737,1.6e-4,8,30.5
12,2e-5,1.4245146318295846e-5,-3,13.473325118631758,30.5,2.5528631976278393,24.117566071606575,1.4407655855952508,2e-5,-3,30.5
16,8.86566408305614e-5,7.689613668006355e-6,12.848483416591993,0.5227424643557524,34.489890242372795,0.7204321213093903,29.238558626420478,0.5077364809358366,9e-5,13,34.5
17,5.826759792936208e-4,1.7542023889627468e-5,17.678839907544905,0.1270268544912269,30.226047418286857,0.03790315024120558,26.817930155036475,0.03481006285298093,4.8000000000000007e-4,17,30.5
18,1.337290421611749e-4,5.215124492962422e-6,16.19060666665853,0.3175981354889275,39.0273217490492,0.19922727424617834,33.359702895113976,0.13159461853201057,1.5000000000000001e-4,17,38.5
19,3.199763274212199e-4,6.20380739601785e-5,19.11379769059527,0.694070070457043,28.985378939868774,0.6215427777826485,26.197416956955113,0.4140432195237942,2e-4,18,30.5
20,9.201602058985337e-5,1.4220998347804584e-5,8.428229777302047,1.0849577132176562,28.183685880188555,0.6056086427611393,23.57323829779571,0.4002148216302168,5e-5,4,30.5
22,1.6643592718948747e-4,3.4874508786005607e-6,8.747806795792648,0.11362796956161188,33.69044957211442,0.22270484038527816,27.98916295563209,0.17090528072667382,1.7e-4,9,33.5
23,7.334487685762817e-5,5.9284999871113985e-6,8.974273607273373,0.8810722305017729,34.07733690503956,0.2681265123087879,28.3282020614099,0.18775980380668905,6e-5,6,34.5
24,8.39611301352564e-5,5.347793543567922e-6,6.2663093874316935,0.44200128386591725,45.603108867249205,1.5146253266721412,37.166805985272944,1.1650643117039117,9e-5,7,44.5
25,2.9215113502085403e-5,7.354511235395535e-6,1.523496362376806,4.149155412394992,29.179091852351238,0.5853679349688675,23.500726780000598,0.2808019044503942,3.0000000000000004e-5,3,29.5
27,2.540609989991614e-4,1.161943847869051e-5,16.964007840690073,0.1428543782816162,33.49529164278972,0.3256990855921715,29.187562377147678,0.23891736855771403,2.5000000000000006e-4,17,33.5
28,1.0920473095727525e-4,8.433474813658633e-6,15.373844582273783,0.36878374782189205,34.38325743015018,0.4179149728294646,29.583693482706035,0.29130925945953123,8e-5,14,35.5
29,2.123163347546888e-4,9.7454112939391e-5,16.928134323949923,3.011522791022745,36.50898912132147,0.8015721933289176,31.521415583913296,0.6919689824099704,2.1e-4,17,36.5
30,1.6074481679274357e-5,2.278421456251455e-5,16.714300972715584,2.1489094622218405,77.80814287280168,121.34936346312745,64.16822434685805,96.3857264261615,3.0000000000000004e-5,18,46.5
31,6.999702804266047e-5,1.7495193224108035e-6,8.794160008489923,0.3418030989771245,41.29602727080343,0.10671583771569335,34.046656627912775,0.07858387350284185,7.000000000000001e-5,9,41.5
32,8.299037396794925e-5,2.3185863700249513e-5,11.12116466423061,2.1340874891031074,43.53250256865886,4.113497833921959,36.14034426749931,3.0294836717502003,9e-5,12,42.5
33,1.86229646940048e-4,1.1628332941190064e-5,13.015538272043225,0.33607817109901067,35.14441388479651,0.5150057594229318,29.781030989483032,0.37910589477919276,2.2e-4,14,34.5
34,8.53566650263278e-5,3.490532695404181e-6,9.158743131081462,0.3618225802001147,33.60704597674651,0.14101705097518025,27.98073690997913,0.10513476115487881,9e-5,10,33.5
35,5.860591109087839e-5,2.618759872759898e-6,7.474518897106848,0.21373894161002086,37.59909135504302,0.7494111376889044,30.929453779048895,0.5793921729812384,6e-5,8,37.5
