study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.43916910645925e-5,8.497648215047006e-6,3.3517495315472923,1.3122703628934314,33.51246945935692,0.4486338251251109,27.167185920965174,0.344413673311547,8e-5,4,33.5
2,3.560409192718888e-5,4.682427995410001e-6,10.701335269886197,0.8394999825161362,36.09449486701999,1.389937366353298,30.17637456772685,1.0267440973687918,4e-5,12,35.5
3,3.1036469807196063e-4,2.5145709835920387e-5,12.69153265746186,0.12803959821202174,28.495516922485507,0.7178622758623731,24.508976852268372,0.5583259453248901,3.2e-4,13,28.5
4,8.133105050970849e-5,2.037782459953164e-5,8.794887357412003,1.703916922321194,37.21580621042908,3.1196025791031525,30.798623452445078,2.309927337234489,1.1e-4,11,34.5
5,2.4375889439616036e-4,1.6132665290009658e-5,5.526272862577567,0.39449735117360424,33.00048186615015,0.8448420651478042,27.015973848898916,0.6372296190957848,2.6000000000000003e-4,6,32.5
6,1.4087453251115614e-4,6.983526929617971e-5,13.56926775593055,4.125780067516455,33.596783608118564,2.182126099479718,28.655294372762683,1.1723184187001143,1.5000000000000001e-4,14,33.5
7,1.1695445793224546e-4,1.5625920457122663e-6,16.424548679153556,0.08577672678600799,33.26082429915712,0.019009099870823432,28.903014147034714,0.018587283528576252,1e-4,15,33.5
9,8.951633081838702e-5,5.1447183826609856e-5,-1.9663420263569467,8.591293094297752,38.4471738230327,6.226238241010751,30.567232354256316,4.288787498986329,8e-5,-4,39.5
11,3.2532036451296797e-4,7.010186028083944e-5,14.010834291232094,1.4561085925335717,30.087719938175514,0.5359285440352193,25.988312941068596,0.4497119972610984,1.6e-4,8,30.5
12,2e-5,1.4245146555049641e-5,-3,13.473325345328398,30.5,2.552863217345144,24.117566071606575,1.4407655858429307,2e-5,-3,30.5
16,8.865663919219365e-5,7.689613320245016e-6,12.848483308311575,0.5227424618318639,34.4898903767356,0.7204321198684781,29.238558714725638,0.5077364819891445,9e-5,13,34.5
17,5.826759792934816e-4,1.7542023950387987e-5,17.678839907544805,0.1270268534624362,30.226047418286964,0.03790315026066331,26.81793015503654,0.034810062744108555,4.8000000000000007e-4,17,30.5
18,1.337290421693476e-4,5.215124384079027e-6,16.19060666650902,0.3175981343620484,39.027321748240446,0.1992272712484995,33.35970289445445,0.13159461717337745,1.5000000000000001e-4,17,38.5
19,3.1997632738710996e-4,6.203807632438139e-5,19.113797690239277,0.6940700701420215,28.985378940100155,0.6215428111955045,26.197416957045988,0.4140432375356477,2e-4,18,30.5
20,9.201602115826765e-5,1.4220998559631066e-5,8.428229818931447,1.0849577102436336,28.183685861898795,0.6056086405528379,23.573238289415904,0.4002148191526416,5e-5,4,30.5
22,1.664359272001931e-4,3.4874508182922206e-6,8.747806796945424,0.1136279701550784,33.69044957215938,0.22270483622208864,27.98916295582864,0.17090527739378075,1.7e-4,9,33.5
23,7.334487709411237e-5,5.9284997519302214e-6,8.974273642928022,0.8810722007899997,34.077336899367616,0.26812650024702134,28.328202061902733,0.18775979945851345,6e-5,6,34.5
24,8.396112661504609e-5,5.347793339904382e-6,6.266309106590732,0.44200128256522014,45.60310982327529,1.5146254706468099,37.16680671536331,1.165064427818791,9e-5,7,44.5
25,2.9215138839763255e-5,7.354507151439083e-6,1.5235107784150055,4.149147007199517,29.17909019388078,0.5853669623368747,23.500726992985037,0.28080171948966637,3.0000000000000004e-5,3,29.5
27,2.540609989964818e-4,1.161943813183354e-5,16.964007840659757,0.1428543741049631,33.49529164284552,0.32569908145350956,29.187562377185042,0.23891736619231219,2.5000000000000006e-4,17,33.5
28,1.092047308200446e-4,8.43347482336746e-6,15.373844576711692,0.3687837491155387,34.38325743599013,0.41791497327555566,29.58369348627476,0.2913092596856991,8e-5,14,35.5
29,2.1231633182805932e-4,9.74541090045334e-5,16.928134256170694,3.0115228407175554,36.50898913494252,0.801572207276999,31.521415582189142,0.69196900041022,2.1e-4,17,36.5
30,1.607448526414929e-5,2.278420514642906e-5,16.714301292012287,2.14890877353528,77.80812386283878,121.3492348470798,64.16820924880157,96.38562381568508,3.0000000000000004e-5,18,46.5
31,6.999702846446138e-5,1.749519314368441e-6,8.794160091599517,0.3418030877642448,41.296027257867244,0.10671583618014123,34.046656628519955,0.07858387272122365,7.000000000000001e-5,9,41.5
32,8.299037159030817e-5,2.3185864628412347e-5,11.12116446468238,2.1340877283845177,43.532502983848424,4.113498182817091,36.140344569780204,3.0294839208882376,9e-5,12,42.5
33,1.86229646636186e-4,1.1628332994712489e-5,13.015538265477094,0.33607818412060014,35.1444138976436,0.5150057456399103,29.781030998543848,0.37910588259909817,2.2e-4,14,34.5
34,8.535666487135075e-5,3.4905324474316386e-6,9.158743113837177,0.3618225538711453,33.60704597955578,0.14101705028440092,27.980736909762832,0.1051347619627504,9e-5,10,33.5
35,5.8605910721051584e-5,2.6187599315597234e-6,7.4745188683291435,0.21373894505000618,37.59909144534996,0.749411171498107,30.92945384731339,0.5793921993053481,6e-5,8,37.5
37,1.5313668407168963e-4,1.84567962662213e-5,10.134892397251269,0.5059973285401914,37.24092249470786,2.1265836255855115,31.00423946248286,1.6592996345613344,1.5000000000000001e-4,10,37.5
38,5.012281845154564e-5,3.923003697301114e-5,7.24039554343754,9.555349401156334,35.611636713381465,4.08346286152178,29.31535904103142,2.6429987916330018,6e-5,9,34.5
39,6.038091157355628e-4,3.631078953144565e-5,22.23427233040962,0.2632605490232827,36.084890908227266,0.13693014415188798,32.26041785696606,0.08703759445444594,4.8000000000000007e-4,21,36.5
40,2.466764935149662e-4,1.526526806843253e-5,7.350666462839419,0.5974600205057113,30.044594719514496,0.08686950403893279,24.89804073535974,0.09966186560507362,1.2e-4,-4,30.5
