study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
34,8.535666505562719e-5,3.4905325962346874e-6,9.158743134265013,0.361822567214397,33.607045976292525,0.1410170504736049,27.98073691007038,0.1051347612842322,9e-5,10,33.5
35,5.860591096765707e-5,2.6187598961026994e-6,7.47451888606305,0.21373894328456738,37.59909137867284,0.7494111470651408,30.929453796458166,0.5793921800110782,6e-5,8,37.5
37,1.5313668391898018e-4,1.8456795845303572e-5,10.1348923964425,0.505997331387764,37.24092251345479,2.126583565760324,31.00423947725208,1.6592995878268944,1.5000000000000001e-4,10,37.5
39,6.03809115735563e-4,3.631079023266556e-5,22.234272330409624,0.2632605558708761,36.08489090822726,0.13693014643608975,32.26041785696605,0.08703759470913756,4.8000000000000007e-4,21,36.5
40,2.4667649353801344e-4,1.526526823630775e-5,7.350666465248283,0.5974600276869317,30.044594719774707,0.08686950417742846,24.898040735896235,0.09966186655237072,1.2e-4,-4,30.5
42,3.7842417584797744e-4,1.1213667033240703e-4,6.1553502952774615,2.17948663555546,27.017091470878835,1.2067242570639867,22.327619755017942,0.8030970087459219,3.3000000000000005e-4,5,27.5
43,1.3993869949921982e-4,1.528702060490835e-5,17.841059837666943,0.6129127600987591,37.973748971782015,0.5863000902941963,32.828782046380546,0.40850801117500934,1.2e-4,17,38.5
44,1.2567376825076295e-4,3.4733171925116946e-5,13.662453659947406,2.0019792285837994,33.611970542416294,1.0205321321740175,28.682934057264553,0.6856588711610325,1.3000000000000002e-4,14,33.5
45,1.4580951086245358e-4,5.8141854868272795e-6,6.879063388337599,0.4094172481639134,31.422373989686825,0.18154816492811682,25.9310043183449,0.12583045946506582,1.4000000000000001e-4,6,31.5
46,1.650440799717114e-4,5.75212819555746e-6,12.031000305244978,0.31087537622749356,38.22164248956361,0.17225703678046325,32.058312139357454,0.12994717159799046,1.6e-4,12,38.5
47,2.2588511965445005e-4,1.542792725271713e-5,14.770899608519484,0.3551628786495269,35.117982560103144,0.39654919859531035,30.0527410029138,0.2849911453297068,2.2e-4,15,35.5
48,1.8e-4,3.832011264092281e-5,17,0.42409676077433833,30.5,1.8172445241190496,26.885927185202274,1.321273533161983,1.8e-4,17,30.5
49,2.234596250483839e-4,1.3568554127701503e-5,12.584728017238046,0.36033238968392284,31.502198182402534,0.223671841201068,26.845513848149114,0.15340294633505816,1.4000000000000001e-4,9,32.5
50,2.4232716045082103e-4,6.947537047858819e-6,10.476550651456147,0.20658436242764766,36.615904549742645,0.2594269085921397,30.557130436157063,0.19529153131777938,2e-4,9,37.5
51,2.810226481824545e-4,1.86937455859435e-5,12.968077256930425,0.23358972829128358,33.0923652115076,0.6101551841648785,28.158644725338227,0.46239162099758213,1.7e-4,11,37.5
52,1.9366134700917967e-4,5.25918796883659e-6,10.438378921096719,0.1347288443174378,39.872488431532155,0.46878697863520297,33.13697263181369,0.3616310344859932,1.9e-4,10,39.5
53,1.2550673262352776e-4,1.6936185670452732e-5,5.840598340872808,0.7813211722214767,48.29666993661902,4.364043111233053,39.26832074312368,3.4071970475123936,1.5000000000000001e-4,7,43.5
54,3.1794544481435807e-4,1.6558053286475815e-4,14.09563224992798,3.4303188529428073,33.12096605500906,2.2409952153007064,28.372203723136657,1.3231308331079958,3.0000000000000003e-4,14,33.5
55,6.175047927675871e-5,2.4240993857374228e-5,1.9731044671745464,1.4964539401811616,93.37579369127641,44.631284269861574,74.90057896024855,35.55767370595542,2.7000000000000006e-4,11,37.5
56,8.172919179723893e-5,1.806692280909522e-5,2.8628895694906276,2.2934746307370775,46.45173312618262,4.513854461691562,37.45905025866152,3.40631236760918,1.7e-4,10,38.5
57,1.0856029117135233e-4,1.9113112331075277e-5,6.381223687904799,1.5835535520029367,45.1637126905988,3.1001914278768705,36.82961752035361,2.32350084095607,1.8e-4,10,39.5
58,7.04425461592908e-5,1.2260363907765241e-5,-1.0531466549262256,1.8477223516584937,59.18034807967034,6.559822103032671,47.24012477222857,5.081281569775755,1.2e-4,5,46.5
59,3.5170043034287417e-4,1.0176815083136959e-4,7.72886470639954,2.668651483531793,28.223771564204256,0.32432372963269734,23.50398293936566,0.3999108909022094,3.1000000000000005e-4,7,28.5
