study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169249892688e-5,8.497647522977695e-6,3.351749751511026,1.312270272196201,33.512469427667384,0.4486338007866824,27.167185920597518,0.3444136603566216,8e-5,4,33.5
2,3.5604091715676733e-5,4.68242816780663e-6,10.701335236939293,0.8395000315320514,36.09449492523956,1.389937417592616,30.17637460905064,1.026744131816068,4e-5,12,35.5
3,3.103646981402886e-4,2.514570972692605e-5,12.69153265758762,0.12803959034772988,28.495516922161958,0.7178623057638236,24.508976852038057,0.5583259687488349,3.2e-4,13,28.5
4,8.133103814454679e-5,2.0377827661901663e-5,8.794886338153255,1.7039173853361602,37.21580790703006,3.119604210409829,30.798624664294152,2.3099285777332375,1.1e-4,11,34.5
5,2.437588930666069e-4,1.613266609045447e-5,5.526272828110927,0.3944973745610737,33.000481920634016,0.844842124497415,27.015973888107453,0.6372296630480812,2.6000000000000003e-4,6,32.5
6,1.4087453310343407e-4,6.983527194521847e-5,13.569267789174996,4.125780296741274,33.59678358944464,2.1821261666234895,28.655294363704844,1.1723184335247687,1.5000000000000001e-4,14,33.5
7,1.169544574914616e-4,1.562592042907342e-6,16.424548655838805,0.08577672750136778,33.26082430142089,0.019009099939817784,28.903014144379863,0.01858728355044062,1e-4,15,33.5
9,8.9516318680657e-5,5.144719327355436e-5,-1.9663440960549219,8.591295255692316,38.44717513572102,6.226241106184404,30.567233209969157,4.288789590546658,8e-5,-4,39.5
11,3.2532035263561557e-4,7.010186207845932e-5,14.01083404478319,1.4561087033516142,30.08771996236154,0.5359286335949389,25.988312914938074,0.4497120535650481,1.6e-4,8,30.5
12,2e-5,1.4245146443591611e-5,-3,13.473325226021842,30.5,2.5528632193014067,24.117566071606575,1.440765588374372,2e-5,-3,30.5
16,8.86566385349268e-5,7.689613555170712e-6,12.84848326370057,0.5227424816093229,34.489890428603026,0.720432156060011,29.23855874835899,0.5077365071798663,9e-5,13,34.5
17,5.826759792935466e-4,1.7542023752489212e-5,17.678839907545854,0.1270268527849763,30.226047418287315,0.03790315026628688,26.817930155037025,0.03481006267742109,4.8000000000000007e-4,17,30.5
18,1.3372904170260864e-4,5.2151243688730256e-6,16.19060664189425,0.317598135332827,39.02732176297288,0.1992272709796594,33.359702901797974,0.13159461728009958,1.5000000000000001e-4,17,38.5
19,3.199763275595405e-4,6.203807415531784e-5,19.113797691906846,0.6940700683193994,28.98537893865903,0.6215427804018063,26.197416956352164,0.41404322108563774,2e-4,18,30.5
20,9.2016020601824e-5,1.4220998924776604e-5,8.4282297790889,1.084957748262355,28.183685880143646,0.6056086623723779,23.573238298022574,0.4002148294189035,5e-5,4,30.5
22,1.6643592785218475e-4,3.4874508471555027e-6,8.74780681528976,0.11362796905294804,33.690449541003254,0.22270483544656608,27.98916293363292,0.17090527695039145,1.7e-4,9,33.5
23,7.3344875477064e-5,5.928500076905862e-6,8.974273400831551,0.8810722667360659,34.07733694213444,0.26812651375872876,28.328202061935713,0.1877598064473947,6e-5,6,34.5
24,8.396113011141274e-5,5.347793190631425e-6,6.26630938816404,0.44200124479402936,45.60310888102646,1.5146252461136405,37.166805996363294,1.165064252395099,9e-5,7,44.5
25,2.9215125469135624e-5,7.354504538026869e-6,1.5235031441252005,4.14914882827154,29.179091057774304,0.5853672412771237,23.50072686869242,0.28080180588980863,3.0000000000000004e-5,3,29.5
27,2.5406099899602904e-4,1.1619438241224358e-5,16.964007840654634,0.1428543749773058,33.49529164285495,0.3256990823691873,29.18756237719136,0.23891736671646477,2.5000000000000006e-4,17,33.5
28,1.0920473091823026e-4,8.433474632289875e-6,15.373844580631527,0.3687837396396186,34.38325743184111,0.4179149668912553,29.58369348373368,0.2913092566519146,8e-5,14,35.5
29,2.123163283115125e-4,9.745410973924543e-5,16.928134170625313,3.011522912376235,36.50898914933897,0.8015722386408427,31.521415577835814,0.6919690129440215,2.1e-4,17,36.5
30,1.6074483550769483e-5,2.278421457194832e-5,16.714301128476105,2.1489093354149014,77.80813288189526,121.34932331029925,64.16821641031368,96.38569432019582,3.0000000000000004e-5,18,46.5
31,6.999702859514038e-5,1.7495193242125046e-6,8.794160121225673,0.34180309333353953,41.296027254559476,0.10671583607730405,34.046656629774716,0.07858387245348868,7.000000000000001e-5,9,41.5
32,8.299037222115154e-5,2.3185863367313767e-5,11.121164516618801,2.13408755019051,43.532502876267856,4.113497861388714,36.14034449148768,3.0294836929110645,9e-5,12,42.5
33,1.8622964765744728e-4,1.1628333070510367e-5,13.015538293732188,0.33607817402524665,35.1444138638648,0.5150057585108562,29.78103097649224,0.379105893078973,2.2e-4,14,34.5
34,8.535666507857547e-5,3.490532495006922e-6,9.158743134992283,0.3618225592904379,33.60704597540079,0.14101705097344835,27.980736909465598,0.1051347615241182,9e-5,10,33.5
35,5.860591083991587e-5,2.6187599054222827e-6,7.4745188783126455,0.213738946329339,37.5990914178236,0.7494111520895083,30.92945382666195,0.5793921838195222,6e-5,8,37.5
37,1.531366841238069e-4,1.845679551511235e-5,10.13489239956168,0.5059973236079112,37.240922488581205,2.1265835548704124,31.004239457946312,1.659299580516404,1.5000000000000001e-4,10,37.5
38,5.012280942941667e-5,3.923003700567139e-5,7.240393356947662,9.555352247918607,35.61163743327561,4.083464288757698,29.315359331194593,2.64299967953014,6e-5,9,34.5
39,6.038091157355635e-4,3.6310789814198916e-5,22.234272330409624,0.2632605499758667,36.084890908227266,0.1369301462814674,32.26041785696606,0.08703759497616723,4.8000000000000007e-4,21,36.5
40,2.466764931546747e-4,1.5265268487062353e-5,7.350666448893062,0.5974600346981601,30.04459472018097,0.08686950469290106,24.89804073398168,0.09966186719660768,1.2e-4,-4,30.5
42,3.784241746764602e-4,1.1213668133356728e-4,6.155350273116737,2.1794868297338548,27.017091480185815,1.206724344622871,22.32761975945949,0.8030970450491168,3.3000000000000005e-4,5,27.5
43,1.399386878749869e-4,1.528702144516764e-5,17.841059547152927,0.6129128700752001,37.973749569029394,0.5863002444255326,32.82878245794446,0.40850811585331176,1.2e-4,17,38.5
44,1.2567376886514115e-4,3.4733172401516566e-5,13.662453694878465,2.0019791885189817,33.61197053231056,1.0205321456870193,28.68293405523807,0.6856588811911353,1.3000000000000002e-4,14,33.5
