study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
17,5.826759792931378e-4,1.754202378365612e-5,17.6788399075431,0.12702685350720255,30.226047418287166,0.03790315016425522,26.81793015503633,0.03481006282347394,4.8000000000000007e-4,17,30.5
18,1.337290421406613e-4,5.215124453096676e-6,16.19060666625915,0.31759813527213226,39.02732174905984,0.19922727263400658,33.35970289505408,0.13159461789282728,1.5000000000000001e-4,17,38.5
20,9.20160227988353e-5,1.4220999074897739e-5,8.428229940125204,1.0849577033406796,28.18368580760637,0.6056086404885559,23.57323826419099,0.400214813177205,5e-5,4,30.5
22,1.6643592673053388e-4,3.487450875317555e-6,8.747806783778778,0.11362796952677638,33.69044959439791,0.22270484112521474,27.98916297166128,0.17090528133948954,1.7e-4,9,33.5
23,7.334487372319585e-5,5.928500078017753e-6,8.9742731356326,0.8810723140809885,34.07733698578442,0.26812652778646984,28.328202059431483,0.1877598129831252,6e-5,6,34.5
24,8.396112602421765e-5,5.347793351186566e-6,6.266309052497815,0.4420012736308695,45.603109969608724,1.5146255107978743,37.166806825791774,1.1650644612372685,9e-5,7,44.5
25,2.9215131348687698e-5,7.354512067530806e-6,1.52350652617811,4.149151929636892,29.179090693446362,0.58536730876794,23.500726938458904,0.28080181775244134,3.0000000000000004e-5,3,29.5
27,2.5406099899916135e-4,1.1619438478542797e-5,16.964007840690073,0.14285437836917614,33.49529164278972,0.32569908500557027,29.187562377147678,0.23891736812417202,2.5000000000000006e-4,17,33.5
28,1.0920473084255083e-4,8.43347490622434e-6,15.373844577518366,0.36878374952218185,34.383257434946444,0.4179149795271376,29.5836934856036,0.291309264005662,8e-5,14,35.5
29,2.1231633555613785e-4,9.745411009527042e-5,16.928134350597524,3.011522753167023,36.50898911821446,0.8015721819139721,31.52141558634246,0.6919689805494507,2.1e-4,17,36.5
31,6.999702823625402e-5,1.7495193740475005e-6,8.794160045267898,0.3418031055325601,41.29602726451654,0.10671583737616255,34.04665662773358,0.07858387307890882,7.000000000000001e-5,9,41.5
32,8.299037120613648e-5,2.318586462566513e-5,11.1211644121604,2.1340876796874477,43.53250301651659,4.1134983161860434,36.14034458845528,3.029484033328864,9e-5,12,42.5
33,1.8622964746582856e-4,1.162833307690712e-5,13.015538287439337,0.33607818335571754,35.144413867348625,0.5150057361883289,29.78103097822184,0.3791058752836895,2.2e-4,14,34.5
34,8.535666499584622e-5,3.4905324977400246e-6,9.158743127287002,0.3618225576233682,33.607045977275824,0.14101705057922687,27.980736909860997,0.10513476170324411,9e-5,10,33.5
35,5.860591087882834e-5,2.6187598078564602e-6,7.474518878434043,0.21373893704007227,37.59909139891421,0.7494111448277542,30.929453811607015,0.5793921791180877,6e-5,8,37.5
37,1.53136683993401e-4,1.845679536699159e-5,10.13489239674108,0.5059973230639059,37.24092250279565,2.1265835058824303,31.00423946883172,1.6592995422987877,1.5000000000000001e-4,10,37.5
38,5.0122840184108625e-5,3.923003164625056e-5,7.240400894942313,9.555341273116477,35.61163504644198,4.083459318934041,29.315358406566965,2.6429966721185547,6e-5,9,34.5
39,6.038091157355622e-4,3.631078876501531e-5,22.23427233040962,0.2632605461916201,36.084890908227266,0.13693014252693936,32.26041785696606,0.08703759418442007,4.8000000000000007e-4,21,36.5
40,2.466764939646072e-4,1.526526871401949e-5,7.350666480850943,0.5974600361962141,30.04459471953428,0.0868695039299046,24.89804073783971,0.09966186702970645,1.2e-4,-4,30.5
42,3.784241750577842e-4,1.1213667008617085e-4,6.155350279475063,2.1794866443737146,27.017091476989833,1.2067242569110819,22.327619757766758,0.8030970101972724,3.3000000000000005e-4,5,27.5
43,1.3993869920744475e-4,1.528702074159678e-5,17.84105982869651,0.612912793901927,37.97374898529911,0.5863000524830231,32.828782055255786,0.4085079802994019,1.2e-4,17,38.5
44,1.256737670978232e-4,3.473317297370977e-5,13.662453604331846,2.001979260132792,33.61197057111233,1.02053217038961,28.68293407038261,0.685658892444895,1.3000000000000002e-4,14,33.5
45,1.458095108060373e-4,5.8141856509641314e-6,6.879063384359698,0.409417251827599,31.4223739907399,0.18154817196341472,25.93100431865714,0.12583046476916943,1.4000000000000001e-4,6,31.5
46,1.650440792183185e-4,5.752128264453081e-6,12.031000272768212,0.31087538019289895,38.221642502855154,0.1722570390590689,32.0583121450091,0.12994717340784076,1.6e-4,12,38.5
47,2.2588511990464567e-4,1.5427927733920366e-5,14.770899612921461,0.35516288167508664,35.117982554588764,0.39654920831274787,30.052740999351705,0.28499115137827985,2.2e-4,15,35.5
48,1.8e-4,3.8320112639438276e-5,17,0.4240967607577291,30.5,1.8172445240548372,26.885927185202274,1.3212735331168537,1.8e-4,17,30.5
49,2.234596260835161e-4,1.3568554133948015e-5,12.584728042469425,0.36033238529601197,31.502198170779163,0.2236718396900761,26.845513843246863,0.1534029456601602,1.4000000000000001e-4,9,32.5
50,2.4232715998751466e-4,6.9475370272697975e-6,10.476550635643822,0.20658436558175294,36.615904557011255,0.2594269113221158,30.55713043963894,0.19529153311740108,2e-4,9,37.5
51,2.810226501972471e-4,1.8693745524171428e-5,12.968077273880942,0.2335897203356913,33.09236515341642,0.6101551848353545,28.15864468249306,0.462391621946737,1.7e-4,11,37.5
52,1.9366134692755242e-4,5.259188003644079e-6,10.438378919009631,0.13472884147751132,39.872488437863325,0.4687869927141757,33.13697263655148,0.36163104589457207,1.9e-4,10,39.5
53,1.255067339116847e-4,1.6936182810232767e-5,5.840598421088026,0.7813210213347291,48.29666968741236,4.364042347640998,39.26832055336558,3.4071964569740554,1.5000000000000001e-4,7,43.5
54,3.179454448143929e-4,1.655805233776597e-4,14.095632249928975,3.430318754470312,33.12096605500818,2.240995060921874,28.372203723136142,1.323130745288651,3.0000000000000003e-4,14,33.5
55,6.175063677584472e-5,2.424094415329682e-5,1.9731137833144445,1.4964505773369894,93.37550341280073,44.6308629922894,74.90034770235691,35.55733699200006,2.7000000000000006e-4,11,37.5
56,8.172919839846777e-5,1.8066916378551494e-5,2.86289063610232,2.293473559428499,46.45173216750382,4.51385269768295,37.4590496072294,3.406311072980336,1.7e-4,10,38.5
57,1.0856029283899988e-4,1.9113112294148824e-5,6.381223796337932,1.5835534786278884,45.16371238647665,3.1001913989939256,36.82961729046732,2.3235008220276074,1.8e-4,10,39.5
58,7.04425515347647e-5,1.2260369356008709e-5,-1.0531458330815444,1.8477218944861789,59.180345325834026,6.559825690079219,47.24012264959358,5.0812844562253465,1.2e-4,5,46.5
59,3.5170042639367415e-4,1.0176815278221885e-4,7.728864590719649,2.6686515610632715,28.2237715680523,0.32432373462780467,23.50398292597946,0.39991089933347,3.1000000000000005e-4,7,28.5
