study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
18,1.3372904238857306e-4,5.215124374598629e-6,16.190606681348324,0.31759813210963816,39.02732174314597,0.19922727289012995,33.359702892996076,0.1315946180184476,1.5000000000000001e-4,17,38.5
19,3.1997632735637283e-4,6.203807415221283e-5,19.113797689904935,0.6940700690074586,28.985378940334492,0.6215427699389074,26.197416957144117,0.41404321604430827,2e-4,18,30.5
20,9.201602022200886e-5,1.422099916820236e-5,8.428229756498983,1.0849577628239746,28.183685896091763,0.6056086621887672,23.573238307343225,0.4002148286228105,5e-5,4,30.5
22,1.6643592720262535e-4,3.4874509164682067e-6,8.747806798897965,0.11362796933169653,33.69044957414932,0.2227048419125649,27.989162957682158,0.17090528185627793,1.7e-4,9,33.5
23,7.334487447089441e-5,5.928500075373211e-6,8.974273258029633,0.881072301835443,34.07733696867157,0.26812652240851376,28.328202062996503,0.1877598098465602,6e-5,6,34.5
24,8.396112798677651e-5,5.347793016775586e-6,6.266309209522373,0.4420012388742567,45.60310943312414,1.5146253468548305,37.16680641602536,1.1650643337601418,9e-5,7,44.5
25,2.9215115375053895e-5,7.354509329446853e-6,1.523497440848593,4.149153954276232,29.179091737064116,0.5853678253440778,23.50072680295965,0.2808018841530609,3.0000000000000004e-5,3,29.5
27,2.540609989964818e-4,1.161943813183354e-5,16.964007840659757,0.1428543741049631,33.49529164284552,0.32569908145350956,29.187562377185042,0.23891736619231219,2.5000000000000006e-4,17,33.5
28,1.09204730760982e-4,8.433474748174736e-6,15.373844573830874,0.3687837446645986,34.383257438239745,0.41791497624166096,29.583693487517962,0.2913092625654387,8e-5,14,35.5
29,2.1231633317236648e-4,9.745410914861755e-5,16.928134306256386,3.011522808644856,36.508989130748624,0.8015722018701978,31.52141558803708,0.6919689951699478,2.1e-4,17,36.5
30,1.607448384092911e-5,2.27842093772041e-5,16.714301166271774,2.1489089962820036,77.80813143643024,121.34929023110409,64.16821526407807,96.38566800214659,3.0000000000000004e-5,18,46.5
31,6.999702799328609e-5,1.7495192773615565e-6,8.79415999621154,0.34180309502777567,41.29602727182258,0.10671583668597921,34.04665662711259,0.07858387339879212,7.000000000000001e-5,9,41.5
32,8.299037015382867e-5,2.3185862817228396e-5,11.121164333256067,2.134087553779098,43.53250321681164,4.113498170216639,36.140344736690125,3.0294839411397816,9e-5,12,42.5
33,1.8622964710557482e-4,1.162833285924947e-5,13.015538278901365,0.3360781649776234,35.14441388030523,0.5150057589234268,29.781030987051015,0.3791058947663674,2.2e-4,14,34.5
34,8.535666479910773e-5,3.4905326160773727e-6,9.158743105943286,0.3618225668151982,33.60704598060106,0.14101705167799716,27.98073690947271,0.10513476193792916,9e-5,10,33.5
35,5.860591061817797e-5,2.6187598774221437e-6,7.474518858770374,0.21373894434104077,37.599091463460596,0.749411165647625,30.929453860515338,0.5793921948736873,6e-5,8,37.5
37,1.531366836396904e-4,1.8456795847514894e-5,10.134892386415297,0.5059973275666574,37.240922532075224,2.126583584020915,31.00423949061361,1.6592996030231215,1.5000000000000001e-4,10,37.5
38,5.012282940153778e-5,3.9230033477483286e-5,7.2403983882057545,9.555345071302847,35.61163594921053,4.083461196285613,29.31535880093162,2.642997807982821,6e-5,9,34.5
39,6.038091157355626e-4,3.631079011299838e-5,22.23427233040962,0.26326055184641184,36.084890908227266,0.13693014378538126,32.26041785696606,0.08703759422440074,4.8000000000000007e-4,21,36.5
40,2.4667649313952415e-4,1.5265268255385963e-5,7.350666447660339,0.5974600248774108,30.044594719449947,0.08686950395378738,24.898040733231692,0.09966186588562992,1.2e-4,-4,30.5
42,3.7842416647449937e-4,1.1213666472476651e-4,6.155350105701781,2.1794866677773133,27.017091541245343,1.206724303368426,22.327619785650533,0.8030970440476093,3.3000000000000005e-4,5,27.5
43,1.3993868588037527e-4,1.5287021386875308e-5,17.841059477151322,0.6129128843594728,37.97374962699203,0.5863002570616576,32.82878249021758,0.40850812433010725,1.2e-4,17,38.5
44,1.2567376677265698e-4,3.47331727995202e-5,13.662453576222997,2.0019792707205544,33.61197057248942,1.020532176555729,28.68293406671295,0.6856588980248306,1.3000000000000002e-4,14,33.5
45,1.458095109920189e-4,5.814185262618634e-6,6.8790633978034865,0.4094172150398083,31.422373987520643,0.18154816458624015,25.931004317872407,0.12583046175153315,1.4000000000000001e-4,6,31.5
46,1.6504407984533338e-4,5.752128265087652e-6,12.031000301612684,0.31087537631602075,38.22164249121906,0.172257038122017,32.058312140123235,0.12994717264764102,1.6e-4,12,38.5
47,2.258851192877949e-4,1.5427927665879372e-5,14.770899600939853,0.3551628813135554,35.117982567326415,0.39654920567728175,30.052741007267628,0.28499114986513985,2.2e-4,15,35.5
48,1.8e-4,3.8320112636950804e-5,17,0.42409676074809594,30.5,1.8172445238882082,26.885927185202274,1.321273532992665,1.8e-4,17,30.5
49,2.2345962661350426e-4,1.3568554235874271e-5,12.584728054012965,0.3603323874818874,31.502198163436756,0.22367184028928885,26.84551383941415,0.15340294541822524,1.4000000000000001e-4,9,32.5
50,2.4232716110564006e-4,6.9475370106695094e-6,10.476550666057344,0.2065843606140749,36.61590453029408,0.259426908472025,30.55713042283902,0.19529153103999153,2e-4,9,37.5
51,2.810226507385365e-4,1.8693745477031734e-5,12.968077279041553,0.23358972209793755,33.09236513653602,0.6101551731992743,28.15864467008189,0.4623916128656765,1.7e-4,11,37.5
52,1.9366134698452138e-4,5.259188063556352e-6,10.438378920257438,0.13472884641593713,39.87248843323472,0.4687869838376496,33.13697263304887,0.3616310383040233,1.9e-4,10,39.5
53,1.255067329019561e-4,1.693618312761429e-5,5.8405983672673445,0.7813210306387985,48.29666992119495,4.364042511768584,39.26832073387698,3.4071965865634133,1.5000000000000001e-4,7,43.5
54,3.1794544481435904e-4,1.6558053366649418e-4,14.095632249927448,3.43031893854449,33.12096605500865,2.240995191431972,28.372203723136238,1.323130804361697,3.0000000000000003e-4,14,33.5
55,6.175051649973636e-5,2.424097875873962e-5,1.9731063671595268,1.4964528333853455,93.37572222069122,44.631177969478514,74.90052198091485,35.55758877159276,2.7000000000000006e-4,11,37.5
56,8.17291985716443e-5,1.806691589666475e-5,2.8628905493571493,2.2934734367588026,46.45173185803953,4.513852687261926,37.459049350361546,3.4063110729716346,1.7e-4,10,38.5
57,1.0856029481416487e-4,1.911311038625403e-5,6.381223956033783,1.583553344522244,45.16371209116303,3.1001909591194496,36.82961707374899,2.3235004898687945,1.8e-4,10,39.5
58,7.04425495423717e-5,1.226035771382589e-5,-1.0531461360123306,1.8477205664583396,59.18034634734217,6.559820287988095,47.24012343715209,5.08128028232167,1.2e-4,5,46.5
59,3.517004317320119e-4,1.0176815089618351e-4,7.728864739254955,2.668651503179018,28.223771562251518,0.32432372787496344,23.50398294248504,0.39991089203266694,3.1000000000000005e-4,7,28.5
