study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
20,9.201602084528381e-5,1.4220999065107857e-5,8.42822979698001,1.0849577417131422,28.183685872814184,0.6056086615784652,23.57323829484195,0.4002148282692476,5e-5,4,30.5
22,1.6643592743927248e-4,3.4874508095960264e-6,8.74780680592658,0.11362796884847348,33.69044956124953,0.22270483573186842,27.989162948413252,0.1709052773909588,1.7e-4,9,33.5
23,7.334487469628148e-5,5.928499924767429e-6,8.974273277015017,0.881072262232914,34.07733695790696,0.26812652239716567,28.328202057106978,0.18775980884217525,6e-5,6,34.5
24,8.396112853688898e-5,5.347792990669521e-6,6.266309276594723,0.4420012554285961,45.60310934178545,1.5146252342557376,37.16680635106354,1.165064242773362,9e-5,7,44.5
25,2.921511279136643e-5,7.354514384321302e-6,1.5234959549690636,4.149158102271641,29.17909189897763,0.5853678498339484,23.50072677378701,0.28080199371421644,3.0000000000000004e-5,3,29.5
27,2.540609989991614e-4,1.161943847869051e-5,16.964007840690073,0.1428543782816162,33.49529164278972,0.3256990855921715,29.187562377147678,0.23891736855771403,2.5000000000000006e-4,17,33.5
28,1.0920473097193904e-4,8.433474532024562e-6,15.373844582838107,0.36878374192279656,34.38325742966931,0.41791496755832885,29.583693482431123,0.29130925672551977,8e-5,14,35.5
29,2.1231633005251791e-4,9.7454107580824e-5,16.928134208526,3.0115228434747556,36.50898914098324,0.8015722206135543,31.52141557822413,0.6919690055756382,2.1e-4,17,36.5
31,6.999702811364916e-5,1.749519380052904e-6,8.794160020083115,0.3418031050883485,41.2960272677148,0.10671583802341456,34.046656626974674,0.07858387332016366,7.000000000000001e-5,9,41.5
32,8.29903715920691e-5,2.318586161483938e-5,11.121164457998692,2.134087410772567,43.532502974484785,4.113497781485943,36.1403445614111,3.0294836514221037,9e-5,12,42.5
33,1.8622964752591602e-4,1.1628333029974028e-5,13.015538288937885,0.33607817191232614,35.14441386617724,0.5150057526908653,29.78103097754076,0.37910588907405424,2.2e-4,14,34.5
34,8.53566650244648e-5,3.490532655100126e-6,9.158743130839847,0.36182257414915736,33.60704597685132,0.14101705099728506,27.980736910028053,0.10513476185629518,9e-5,10,33.5
35,5.860591085494922e-5,2.6187599206658857e-6,7.474518879549225,0.2137389435916781,37.59909141171966,0.7494111672520019,30.929453821956564,0.5793921958840531,6e-5,8,37.5
37,1.531366842022748e-4,1.8456795518048514e-5,10.134892402012087,0.505997322048288,37.24092248398872,2.126583527206809,31.004239454647653,1.6592995587817716,1.5000000000000001e-4,10,37.5
38,5.012283483380472e-5,3.923002821784525e-5,7.2403995850912874,9.555342228303145,35.61163545372719,4.083460052709974,29.315358561286644,2.642997177015186,6e-5,9,34.5
39,6.03809115735563e-4,3.631078877858756e-5,22.23427233040962,0.26326054668399596,36.08489090822726,0.13693014232477496,32.26041785696604,0.08703759421909166,4.8000000000000007e-4,21,36.5
40,2.4667649378766764e-4,1.5265268438099162e-5,7.350666473520995,0.5974600285805658,30.044594719150197,0.08686950356145776,24.89804073653143,0.0996618661966331,1.2e-4,-4,30.5
42,3.784241742718178e-4,1.1213667446784836e-4,6.155350264083983,2.179486712690835,27.017091482902682,1.206724300242827,22.327619760412915,0.8030970295622338,3.3000000000000005e-4,5,27.5
43,1.399386864979431e-4,1.5287021289129745e-5,17.841059500830884,0.6129128754573625,37.973749611879484,0.5863002516766425,32.82878248279876,0.40850812156265537,1.2e-4,17,38.5
44,1.2567377101550172e-4,3.473317267582849e-5,13.662453817535997,2.0019791566961214,33.61197049326231,1.0205321073834754,28.682934045326665,0.6856588560532706,1.3000000000000002e-4,14,33.5
45,1.4580951079384735e-4,5.814185402021119e-6,6.8790633837390365,0.4094172321573571,31.422373991248616,0.1815481681100972,25.931004318980104,0.12583046181579752,1.4000000000000001e-4,6,31.5
46,1.6504407975888454e-4,5.752128334232476e-6,12.031000299462837,0.31087537932951187,38.22164249507552,0.17225703769896689,32.058312142853495,0.12994717221287985,1.6e-4,12,38.5
47,2.2588511968714122e-4,1.542792757810979e-5,14.770899608276876,0.355162880298041,35.117982558238076,0.3965492066525005,30.052741001411004,0.2849911504428357,2.2e-4,15,35.5
48,1.8e-4,3.832011263764506e-5,17,0.4240967607507838,30.5,1.8172445239347195,26.885927185202274,1.32127353302733,1.8e-4,17,30.5
49,2.234596262188749e-4,1.3568554196574785e-5,12.584728046332147,0.36033238762200503,31.50219816942698,0.22367184031051005,26.84551384283189,0.1534029455356838,1.4000000000000001e-4,9,32.5
50,2.423271600899174e-4,6.947537022571617e-6,10.476550637707458,0.2065843650697802,36.61590455666631,0.2594269093530316,30.55713043966336,0.1952915317090612,2e-4,9,37.5
51,2.8102264955490576e-4,1.869374544483265e-5,12.968077268631252,0.23358973234150526,33.09236517363099,0.6101551624033944,28.158644697509896,0.4623916037752307,1.7e-4,11,37.5
52,1.936613470272788e-4,5.259187933413699e-6,10.438378921030193,0.13472884229171747,39.872488430430145,0.4687869752780911,33.1369726309289,0.3616310322289538,1.9e-4,10,39.5
53,1.2550674467532789e-4,1.6936181426363257e-5,5.840598891559702,0.7813208937620503,48.2966669580158,4.364041071711987,39.268318427503445,3.4071954486173834,1.5000000000000001e-4,7,43.5
54,3.1794544481406013e-4,1.6558053284197047e-4,14.095632249922707,3.4303189502286173,33.12096605501276,2.24099507254542,28.372203723138636,1.3231307240545966,3.0000000000000003e-4,14,33.5
55,6.175075434208135e-5,2.4240911788939206e-5,1.9731210117666629,1.4964482340062115,93.37528997896463,44.630559739032755,74.90017770361547,35.55709460088594,2.7000000000000006e-4,11,37.5
56,8.172919825198594e-5,1.8066918428440412e-5,2.8628904122060943,2.29347386864137,46.45173173750838,4.513852696779939,37.45904923914513,3.4063110411622946,1.7e-4,10,38.5
57,1.0856029837238775e-4,1.911311323283312e-5,6.381224204067658,1.5835534966701377,45.163711491965586,3.1001910173322376,36.82961662493024,2.3235005125551216,1.8e-4,10,39.5
58,7.044257182636653e-5,1.2260354681202901e-5,-1.0531426818277811,1.8477193526028612,59.18033509353942,6.559813214211089,47.24011477216525,5.081274731769418,1.2e-4,5,46.5
59,3.5170042103615574e-4,1.0176815401927821e-4,7.72886445755941,2.6686517114160715,28.22377157384592,0.3243237428527835,23.50398291165337,0.3999109137464128,3.1000000000000005e-4,7,28.5
