study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.43916919509897e-5,8.49764774672169e-6,3.3517496672914033,1.3122703271932104,33.51246943924543,0.4486337971565404,27.167185920294486,0.34441365848540423,8e-5,4,33.5
2,3.5604091543391594e-5,4.682428131515812e-6,10.70133520189473,0.8395000206025054,36.09449495977897,1.3899374266332891,30.17637463129761,1.0267441417602137,4e-5,12,35.5
3,3.1036469791224334e-4,2.5145709899890832e-5,12.691532657082366,0.1280395901098713,28.4955169259139,0.7178623106043281,24.508976854878277,0.5583259724993551,3.2e-4,13,28.5
4,8.133104651875369e-5,2.037782659823839e-5,8.794887019464467,1.7039170765005267,37.21580675064961,3.1196032823651327,30.798623836500337,2.309927871330708,1.1e-4,11,34.5
5,2.4375889413198482e-4,1.613266583243838e-5,5.5262728560800785,0.3944973683844673,33.00048187915065,0.8448420812094687,27.015973858468232,0.637229630237066,2.6000000000000003e-4,6,32.5
6,1.408745321062975e-4,6.983526651752318e-5,13.569267734518684,4.1257799634939305,33.59678362115453,2.1821261004819696,28.65529437938823,1.1723184338248636,1.5000000000000001e-4,14,33.5
7,1.1695445819696131e-4,1.562592042224939e-6,16.424548692497464,0.08577672598249476,33.26082429785202,0.01900909998977346,28.903014148546845,0.01858728343143291,1e-4,15,33.5
9,8.951633290810371e-5,5.1447205720656016e-5,-1.966341672350128,8.591296565841981,38.44717359028608,6.226240050201802,30.567232201317474,4.288788581510314,8e-5,-4,39.5
11,3.2532035476318116e-4,7.010186237849336e-5,14.010834095038515,1.4561086962567746,30.0877199545263,0.5359286009831343,25.988312918005516,0.4497120352812133,1.6e-4,8,30.5
12,2e-5,1.424514732752953e-5,-3,13.473326006434055,30.5,2.5528633524765523,24.117566071606575,1.4407656041126358,2e-5,-3,30.5
16,8.865663796110808e-5,7.689613738090603e-6,12.84848322457278,0.5227424971105986,34.48989047360625,0.7204321644552694,29.23855877747325,0.5077365115105522,9e-5,13,34.5
17,5.826759792936715e-4,1.7542023960898704e-5,17.678839907546685,0.1270268534769599,30.22604741828708,0.03790315032170598,26.817930155037025,0.03481006269974033,4.8000000000000007e-4,17,30.5
18,1.3372904175699586e-4,5.215124491505375e-6,16.190606643942967,0.31759813852315283,39.02732176105987,0.19922727434973003,33.35970290064837,0.13159461860537439,1.5000000000000001e-4,17,38.5
20,9.201602093094119e-5,1.4220999849561826e-5,8.428229804856596,1.084957793839545,28.183685870866906,0.6056086842961584,23.573238294455685,0.4002148370728472,5e-5,4,30.5
22,1.664359275041042e-4,3.487450838324876e-6,8.747806805220575,0.11362796848248741,33.6904495567754,0.22270483815163827,27.98916294475984,0.17090527908118255,1.7e-4,9,33.5
23,7.334487651666934e-5,5.928499949593363e-6,8.97427356022108,0.8810722350697202,34.07733691616299,0.2681265071781866,28.328202063649723,0.1877598022323004,6e-5,6,34.5
24,8.396112831469047e-5,5.347793019749678e-6,6.266309243987938,0.44200124574207805,45.60310936436309,1.5146252774895181,37.166806365213006,1.1650642780998623,9e-5,7,44.5
25,2.9215119260985074e-5,7.354512060657703e-6,1.5234996257280917,4.149155058466599,29.179091469735912,0.5853676159526262,23.500726822464422,0.28080192179023644,3.0000000000000004e-5,3,29.5
27,2.540609989964818e-4,1.1619438131833544e-5,16.964007840659757,0.14285437410496316,33.49529164284552,0.3256990814535097,29.187562377185042,0.23891736619231224,2.5000000000000006e-4,17,33.5
28,1.0920473084252137e-4,8.43347471841022e-6,15.373844577048112,0.3687837456460919,34.38325743468233,0.41791497119432763,29.58369348531362,0.29130925881227476,8e-5,14,35.5
29,2.123163361268236e-4,9.745410986925168e-5,16.928134367245306,3.011522717394155,36.508989116698615,0.8015721785906647,31.521415588191314,0.6919689779364089,2.1e-4,17,36.5
31,6.999702843685071e-5,1.7495193676901002e-6,8.794160084408654,0.34180310081195076,41.2960272577008,0.10671583768860657,34.04665662744335,0.07858387280860232,7.000000000000001e-5,9,41.5
32,8.299037243714104e-5,2.3185864518706063e-5,11.121164535561697,2.134087662880276,43.5325028347036,4.113498105984833,36.14034446108318,3.029483868223526,9e-5,12,42.5
33,1.8622964733821452e-4,1.16283330259959e-5,13.015538286132875,0.3360781713766065,35.14441387359861,0.5150057542223463,29.781030982934215,0.37910589032984165,2.2e-4,14,34.5
34,8.535666506691091e-5,3.4905325304110464e-6,9.158743134611212,0.3618225607415226,33.60704597563749,0.14101705025888586,27.980736909599454,0.10513476120219072,9e-5,10,33.5
35,5.860591073668378e-5,2.6187598566498626e-6,7.474518867872867,0.21373894062694385,37.59909143447438,0.7494111543969514,30.92945383858686,0.5793921862861123,6e-5,8,37.5
37,1.5313668338169e-4,1.8456795512291312e-5,10.134892385434698,0.5059973269882626,37.240922567375705,2.1265835730587535,31.00423951850097,1.6592995949381655,1.5000000000000001e-4,10,37.5
38,5.0122825499169935e-5,3.923003375091852e-5,7.240397347176649,9.555346466343325,35.6116361870624,4.083461786891825,29.315358855492967,2.642998153017642,6e-5,9,34.5
