study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.43916916298584e-5,8.497647951447027e-6,3.351749623248097,1.3122703687970634,33.51246944790374,0.4486338126449419,27.167185922216998,0.3444136693955231,8e-5,4,33.5
2,3.560409155430971e-5,4.682428163746665e-6,10.701335209090805,0.8395000351707426,36.09449496407539,1.3899374074795927,30.17637463575654,1.0267441229516474,4e-5,12,35.5
3,3.103646978624909e-4,2.5145709694260557e-5,12.691532656845968,0.12803959116409963,28.4955169262257,0.7178623061523751,24.508976855079755,0.558325969018481,3.2e-4,13,28.5
4,8.133105193418583e-5,2.0377827166811217e-5,8.79488747436826,1.7039170163612838,37.21580599950242,3.1196028225216943,30.798623300463237,2.309927506344088,1.1e-4,11,34.5
5,2.437588924956933e-4,1.6132665201968355e-5,5.526272814700059,0.39449735250448975,33.000481947261115,0.8448420791740708,27.015973907694207,0.6372296305573667,2.6000000000000003e-4,6,32.5
6,1.408745326291011e-4,6.9835262697618e-5,13.56926776239813,4.125779839731729,33.596783604686806,2.1821258437009083,28.655294371158426,1.172318282862812,1.5000000000000001e-4,14,33.5
7,1.1695445785352008e-4,1.5625920008305246e-6,16.424548674503313,0.08577672484886868,33.26082429949783,0.01900909992915722,28.903014146419252,0.0185872834052731,1e-4,15,33.5
9,8.951632698270235e-5,5.144722909200853e-5,-1.9663426995238353,8.591299665686055,38.44717421607066,6.22624435417897,30.567232605451274,4.2887916444799785,8e-5,-4,39.5
11,3.253203547891492e-4,7.010186245921315e-5,14.010834091499254,1.456108706061653,30.08771995606999,0.5359286082207072,25.988312918561956,0.44971203960339,1.6e-4,8,30.5
12,2e-5,1.4245146769683512e-5,-3,13.473325529109669,30.5,2.552863254796931,24.117566071606575,1.4407655908396226,2e-5,-3,30.5
16,8.865663796102321e-5,7.689613325256031e-6,12.848483227083644,0.5227424732040139,34.48989047913367,0.7204321405999082,29.238558782232122,0.5077364976944113,9e-5,13,34.5
17,5.826759792929897e-4,1.7542023750663107e-5,17.678839907541434,0.12702685278001444,30.226047418287447,0.037903150259293444,26.81793015503619,0.03481006269069345,4.8000000000000007e-4,17,30.5
18,1.3372904125484169e-4,5.215124415260152e-6,16.190606614219583,0.3175981366061332,39.02732177470513,0.19922727627605483,33.359702906266875,0.13159462013572307,1.5000000000000001e-4,17,38.5
19,3.199763273735455e-4,6.203807402968243e-5,19.113797690074154,0.6940700679927402,28.985378940192877,0.6215427802302039,26.197416957077184,0.41404322108863034,2e-4,18,30.5
20,9.20160213517044e-5,1.4220999326901635e-5,8.428229841007624,1.0849577689109888,28.183685859316796,0.6056086573921274,23.573238290612306,0.4002148234128433,5e-5,4,30.5
22,1.6643592787873564e-4,3.4874508878634835e-6,8.7478068108804,0.11362797011418156,33.69044953345732,0.22270483499942073,27.98916292702213,0.17090527652978224,1.7e-4,9,33.5
23,7.334487520906941e-5,5.928500146795657e-6,8.974273357892447,0.8810722821339639,34.0773369448213,0.26812652439035567,28.328202058050397,0.187759810045729,6e-5,6,34.5
24,8.396112751124763e-5,5.347793295393992e-6,6.2663091881176145,0.4420012704982973,45.60310960406159,1.5146253645026442,37.16680654999552,1.1650643443978363,9e-5,7,44.5
25,2.9215133790757197e-5,7.354505943358278e-6,1.5235079357041506,4.149146929102176,29.179090540747968,0.5853670136338022,23.500726966848408,0.2808017523572956,3.0000000000000004e-5,3,29.5
27,2.5406099899916135e-4,1.1619438478249833e-5,16.964007840690073,0.14285437838149934,33.49529164278972,0.32569908495887845,29.187562377147678,0.2389173680884761,2.5000000000000006e-4,17,33.5
28,1.0920473088897252e-4,8.43347440972125e-6,15.373844579725837,0.36878373485985616,34.383257433168225,0.4179149578073309,29.583693484608496,0.29130925105194283,8e-5,14,35.5
29,2.1231632588080863e-4,9.745410814531397e-5,16.928134094355674,3.011522936072668,36.508989157767076,0.801572245525784,31.521415570521178,0.6919690251595484,2.1e-4,17,36.5
30,1.6074485454066515e-5,2.2784208551030433e-5,16.71430131148551,2.1489088556471083,77.80812287353257,121.34924974921087,64.1682084634526,96.38563565746013,3.0000000000000004e-5,18,46.5
31,6.99970282361788e-5,1.7495193081953882e-6,8.794160050889133,0.341803095285577,41.29602726578206,0.1067158368139491,34.04665662947953,0.07858387305732094,7.000000000000001e-5,9,41.5
32,8.29903732201631e-5,2.3185866306613596e-5,11.121164597009502,2.1340877716093645,43.532502694210464,4.1134982856569415,36.14034435795335,3.0294839900513244,9e-5,12,42.5
33,1.8622965027994604e-4,1.1628333003464218e-5,13.015538357773417,0.33607816542535424,35.14441376582139,0.5150057349774856,29.781030909590083,0.3791058756275126,2.2e-4,14,34.5
34,8.535666497857927e-5,3.49053259880175e-6,9.158743125563577,0.3618225682612746,33.607045977570976,0.14101705077691926,27.980736909850805,0.10513476163768405,9e-5,10,33.5
35,5.8605910976365474e-5,2.61875981512521e-6,7.474518886209569,0.21373893728202545,37.599091376285415,0.7494111340361311,30.929453794574307,0.5793921707721038,6e-5,8,37.5
37,1.5313668370228032e-4,1.8456795727000483e-5,10.134892390136478,0.5059973278518399,37.240922530663184,2.12658358019759,31.004239490020232,1.659299600006259,1.5000000000000001e-4,10,37.5
38,5.012280714623204e-5,3.9230040944886366e-5,7.240393421422154,9.555353291300023,35.611638116496835,4.083465471094758,29.315359883969244,2.643000440615781,6e-5,9,34.5
39,6.038091157355628e-4,3.6310789644305404e-5,22.234272330409624,0.2632605516671574,36.08489090822726,0.1369301426252541,32.26041785696605,0.08703759382949965,4.8000000000000007e-4,21,36.5
