study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
17,5.826759792928678e-4,1.7542024283487096e-5,17.67883990754211,0.12702685526950697,30.226047418287887,0.037903150325885884,26.81793015503667,0.03481006285340209,4.8000000000000007e-4,17,30.5
18,1.3372904123927566e-4,5.2151246182311566e-6,16.190606614355598,0.3175981496591641,39.02732177635698,0.19922727836599494,33.359702907585,0.13159462009857692,1.5000000000000001e-4,17,38.5
19,3.1997632735370987e-4,6.20380733971226e-5,19.11379768995056,0.6940700650230925,28.985378940423338,0.621542769411972,26.197416957221407,0.41404321531982163,2e-4,18,30.5
20,9.201602120643546e-5,1.4220999516915973e-5,8.428229826361187,1.0849577675623443,28.183685863383936,0.6056086596314434,23.573238291684163,0.4002148241009174,5e-5,4,30.5
22,1.6643592812916794e-4,3.4874509114782377e-6,8.747806820447332,0.11362797061972707,33.69044952449349,0.2227048337542725,27.989162921234673,0.17090527546170656,1.7e-4,9,33.5
23,7.334487508156128e-5,5.928499808298773e-6,8.97427333311196,0.8810722609989137,34.07733694903237,0.2681265088606253,28.32820205792155,0.1877598033018087,6e-5,6,34.5
24,8.396112630753118e-5,5.347793580842887e-6,6.266309079504412,0.442001292594848,45.60310990151586,1.5146255314833181,37.166806774625016,1.1650644749195935,9e-5,7,44.5
25,2.9215143671381748e-5,7.354513056896449e-6,1.523513505958502,4.14914878517602,29.17908986914636,0.5853671050134566,23.500727024525425,0.2808016925823664,3.0000000000000004e-5,3,29.5
27,2.540609989964818e-4,1.161943813183354e-5,16.964007840659757,0.1428543741049631,33.49529164284552,0.32569908145350956,29.187562377185042,0.23891736619231219,2.5000000000000006e-4,17,33.5
28,1.0920473076913118e-4,8.433474671509652e-6,15.373844575080666,0.3687837410473374,34.38325743832578,0.41791497385423,29.58369348780778,0.2913092613296108,8e-5,14,35.5
29,2.1231633373117604e-4,9.74541094219026e-5,16.928134309598384,3.0115228113073975,36.5089891267409,0.801572196130098,31.52141558552325,0.6919689923308445,2.1e-4,17,36.5
30,1.6074483963074415e-5,2.2784207564100507e-5,16.7143011738044,2.1489090671712443,77.80813076043528,121.34927217218195,64.16821472668774,96.38565360064443,3.0000000000000004e-5,18,46.5
31,6.999702823172215e-5,1.7495193070808063e-6,8.79416004314961,0.34180309044770507,41.29602726401337,0.10671583694412343,34.04665662705471,0.07858387323705279,7.000000000000001e-5,9,41.5
32,8.299037125208022e-5,2.3185864501291712e-5,11.121164419552239,2.134087681603589,43.53250301732478,4.113498263239367,36.140344590123235,3.029483991432103,9e-5,12,42.5
33,1.8622964782128877e-4,1.162833280700834e-5,13.015538296531712,0.3360781674331105,35.14441385524476,0.5150057510635593,29.781030970153733,0.37910588851389476,2.2e-4,14,34.5
34,8.535666479060957e-5,3.4905326446369113e-6,9.15874310484336,0.3618225694033478,33.607045980829625,0.1410170520639791,27.980736909498113,0.10513476225631778,9e-5,10,33.5
35,5.8605910683351225e-5,2.618759921976898e-6,7.47451886549176,0.21373894293336348,37.599091452117605,0.7494111734527706,30.929453852341418,0.5793922009900483,6e-5,8,37.5
37,1.5313668349908367e-4,1.8456796277634488e-5,10.134892387756095,0.505997328393665,37.240922555042765,2.126583659336228,31.004239509038563,1.6592996612162647,1.5000000000000001e-4,10,37.5
38,5.012282905142861e-5,3.92300318103957e-5,7.240398282710526,9.555344759768806,35.61163596888678,4.083461265395819,29.315358802933094,2.642997880230438,6e-5,9,34.5
39,6.03809115735563e-4,3.631078995742384e-5,22.23427233040962,0.2632605531776943,36.084890908227266,0.1369301446425539,32.26041785696606,0.08703759429539844,4.8000000000000007e-4,21,36.5
40,2.4667649468970834e-4,1.5265268501011447e-5,7.350666510339884,0.5974600396356653,30.044594717881765,0.08686950221641541,24.898040740560084,0.0996618668830809,1.2e-4,-4,30.5
42,3.7842418187403236e-4,1.1213667107793767e-4,6.155350413981088,2.1794866252768714,27.017091423343505,1.206724220635894,22.327619733071323,0.8030969806504871,3.3000000000000005e-4,5,27.5
43,1.3993870030710006e-4,1.5287020641232817e-5,17.841059867274588,0.6129127541754908,37.973748949023616,0.5863000716827876,32.82878203409816,0.4085079991719695,1.2e-4,17,38.5
44,1.256737686480726e-4,3.4733173034844836e-5,13.66245368210606,2.0019792229647364,33.61197053580011,1.0205321631787285,28.682934055817743,0.6856588867576152,1.3000000000000002e-4,14,33.5
45,1.4580951082821976e-4,5.814185187068113e-6,6.879063385970338,0.40941720521134545,31.422373990591552,0.18154817552788682,25.931004318752116,0.1258304690507337,1.4000000000000001e-4,6,31.5
46,1.6504407996024168e-4,5.752128332983797e-6,12.031000302531085,0.3108753790920498,38.22164248723981,0.17225703782179633,32.058312137111145,0.12994717235788023,1.6e-4,12,38.5
47,2.2588512002465116e-4,1.542792752342359e-5,14.770899615295864,0.35516287568859567,35.1179825523318,0.39654920581732594,30.052740997992363,0.28499115050018775,2.2e-4,15,35.5
48,1.8e-4,3.832011264740621e-5,17,0.4240967608154515,30.5,1.8172445245382278,26.885927185202274,1.321273533473922,1.8e-4,17,30.5
49,2.2345962671838941e-4,1.3568554344698147e-5,12.584728055746032,0.3603323886918155,31.502198161323342,0.22367184029422402,26.845513838044752,0.15340294503650886,1.4000000000000001e-4,9,32.5
50,2.4232715998795593e-4,6.9475370516295935e-6,10.476550638019829,0.20658436456289447,36.615904562796544,0.25942691184325983,30.557130444571033,0.19529153342519273,2e-4,9,37.5
51,2.810226518389134e-4,1.869374509529992e-5,12.968077288075442,0.23358972562453162,33.09236510630074,0.6101551424336197,28.15864464781692,0.4623915890832605,1.7e-4,11,37.5
52,1.9366134681760887e-4,5.25918792415451e-6,10.43837891677614,0.13472884013006592,39.87248844728273,0.4687869863141278,33.13697264372222,0.36163104114171185,1.9e-4,10,39.5
53,1.255067282227065e-4,1.693618209474097e-5,5.840598126984655,0.7813210262636427,48.29667098799916,4.364042754345184,39.26832155821178,3.4071967828043856,1.5000000000000001e-4,7,43.5
54,3.1794544740087284e-4,1.655805328765129e-4,14.095632300919993,3.4303188325256095,33.120966022440456,2.2409951521680798,28.372203706472654,1.3231307875313,3.0000000000000003e-4,14,33.5
55,6.175067596299754e-5,2.424091015143549e-5,1.9731163218703434,1.4964478596260213,93.37543322049504,44.63072426313636,74.90029181118123,35.5572262843946,2.7000000000000006e-4,11,37.5
56,8.172918831511283e-5,1.8066909662979636e-5,2.8628892680303744,2.2934730456867927,46.45173425137927,4.51385276747476,37.45905112595589,3.4063112029833227,1.7e-4,10,38.5
57,1.0856028933083722e-4,1.91131128349056e-5,6.381223560487025,1.583553652899828,45.1637130155416,3.100191660893632,36.829617764594914,2.3235010152854225,1.8e-4,10,39.5
58,7.044255053499315e-5,1.2260365973789764e-5,-1.0531459873917204,1.8477214172692287,59.18034583142886,6.559824531055423,47.240123038967305,5.081283578552943,1.2e-4,5,46.5
59,3.5170042616641323e-4,1.0176815294338743e-4,7.728864584901665,2.668651573684167,28.223771568051337,0.3243237342244786,23.503982925151814,0.39991090110299854,3.1000000000000005e-4,7,28.5
