study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
22,1.664359273236156e-4,3.4874507653021194e-6,8.747806800505563,0.11362797016646554,33.690449566168226,0.22270483233030866,27.989162951565078,0.17090527459538127,1.7e-4,9,33.5
23,7.334487559521311e-5,5.928499990079657e-6,8.974273408065452,0.8810722675550821,34.077336932565515,0.2681265140616891,28.328202055348555,0.18775980520640245,6e-5,6,34.5
24,8.39611258687537e-5,5.347793659568007e-6,6.26630903192221,0.44200129942621535,45.60310999179703,1.514625597146052,37.166806841062694,1.1650645262224855,9e-5,7,44.5
25,2.92151246188165e-5,7.354509268001748e-6,1.5235026688546498,4.149151695619635,29.17909111697492,0.5853675081132131,23.500726865288993,0.28080182069370613,3.0000000000000004e-5,3,29.5
27,2.5406099899602904e-4,1.1619438241224358e-5,16.964007840654634,0.1428543749773058,33.49529164285495,0.3256990823691873,29.18756237719136,0.23891736671646477,2.5000000000000006e-4,17,33.5
28,1.0920473079663835e-4,8.433474662273198e-6,15.37384457605798,0.368783743246851,34.38325743725086,0.4179149699401833,29.583693487142636,0.291309258309149,8e-5,14,35.5
29,2.1231633452996633e-4,9.745410968339914e-5,16.92813431947471,3.011522807395551,36.5089891226244,0.8015721882100659,31.521415584113846,0.6919689895871651,2.1e-4,17,36.5
31,6.999702847349136e-5,1.749519356946567e-6,8.794160091818258,0.341803090837282,41.29602725719677,0.10671583649556862,34.046656628014645,0.07858387276528231,7.000000000000001e-5,9,41.5
32,8.299037164497868e-5,2.3185865132060594e-5,11.121164457587748,2.1340877084279635,43.532502956267926,4.113498324890459,36.140344546876335,3.029484034647292,9e-5,12,42.5
33,1.862296470554026e-4,1.1628332959109138e-5,13.015538274876096,0.3360781714645358,35.14441387960772,0.5150057601988022,29.78103098585263,0.3791058951624144,2.2e-4,14,34.5
34,8.535666491049708e-5,3.490532491358582e-6,9.158743118075853,0.36182255846163824,33.607045978500366,0.14101705058463443,27.980736909526303,0.10513476145459134,9e-5,10,33.5
35,5.860591102510782e-5,2.6187598909279058e-6,7.474518890963624,0.21373894593225173,37.599091365024954,0.7494111369220815,30.929453786212587,0.5793921718906931,6e-5,8,37.5
37,1.531366840623467e-4,1.8456795508910062e-5,10.134892398162041,0.5059973217455773,37.240922493611585,2.1265835388475596,31.00423946174164,1.6592995678564473,1.5000000000000001e-4,10,37.5
38,5.012281905967115e-5,3.923003351389484e-5,7.240395823905698,9.55534823579614,35.6116367361695,4.083462818566865,29.315359095551997,2.642998837745811,6e-5,9,34.5
39,6.038091157355629e-4,3.631078904181117e-5,22.23427233040962,0.26326054970226515,36.08489090822726,0.1369301425402593,32.26041785696604,0.08703759401946727,4.8000000000000007e-4,21,36.5
40,2.4667649442826426e-4,1.5265268612323872e-5,7.350666497924142,0.5974600278883063,30.044594718521186,0.0868695029297029,24.89804073936992,0.09966186580902352,1.2e-4,-4,30.5
42,3.7842418094463133e-4,1.1213667009992692e-4,6.155350395932856,2.179486578760399,27.017091431870885,1.2067242252948551,22.327619737442813,0.80309698662846,3.3000000000000005e-4,5,27.5
43,1.399386865104687e-4,1.528702176607737e-5,17.84105949765857,0.6129128875610412,37.97374960755103,0.5863002600918483,32.82878247884787,0.4085081247994761,1.2e-4,17,38.5
44,1.256737638672566e-4,3.4733172818919664e-5,13.662453419791131,2.0019793461116384,33.611970631520364,1.0205322184597947,28.682934086596408,0.6856589258330552,1.3000000000000002e-4,14,33.5
45,1.4580951092187019e-4,5.814185273225033e-6,6.879063392348738,0.40941723197526736,31.42237398868042,0.181548163772424,25.93100431807422,0.125830460108299,1.4000000000000001e-4,6,31.5
46,1.6504408047803368e-4,5.752128306009384e-6,12.031000331249311,0.31087537402783116,38.22164248136375,0.1722570365100933,32.05831213676572,0.1299471714317258,1.6e-4,12,38.5
47,2.2588516288728783e-4,1.542792630316674e-5,14.77090041664379,0.35516277481262354,35.11798164974698,0.39654899376602115,30.052740428868738,0.2849909980753637,2.2e-4,15,35.5
48,1.8e-4,3.8320112655374205e-5,17,0.42409676087317516,30.5,1.817244525021618,26.885927185202274,1.32127353383099,1.8e-4,17,30.5
49,2.2345962615476274e-4,1.3568553728309734e-5,12.584728044469411,0.36033237830964815,31.502198169427736,0.22367183471291555,26.84551384252054,0.15340294368415064,1.4000000000000001e-4,9,32.5
50,2.4232716071045007e-4,6.9475371705869234e-6,10.476550656649788,0.20658436587974638,36.615904540614764,0.25942690820875497,30.557130429666824,0.19529153072072936,2e-4,9,37.5
51,2.810226451677227e-4,1.8693745760734225e-5,12.968077222381096,0.2335897298527269,33.09236528277497,0.6101552158923161,28.1586447756209,0.4623916453743824,1.7e-4,11,37.5
52,1.9366134683579929e-4,5.259187965380603e-6,10.438378916641565,0.1347288426461075,39.8724884436839,0.4687869763154796,33.136972640844306,0.36163103303132693,1.9e-4,10,39.5
53,1.25506739632374e-4,1.6936185611535922e-5,5.840598632200605,0.7813211096254354,48.296668128441596,4.364042435071357,39.26831933240502,3.407196512605627,1.5000000000000001e-4,7,43.5
54,3.179454448141605e-4,1.655805366370283e-4,14.095632249925954,3.430318953445562,33.120966055012644,2.24099524002218,28.37220372313911,1.3231308346403863,3.0000000000000003e-4,14,33.5
55,6.175053031201464e-5,2.4240987793480338e-5,1.9731071712248838,1.4964534279011228,93.37569608601883,44.63116262310391,74.90050115648621,35.55757642553529,2.7000000000000006e-4,11,37.5
56,8.17292041579113e-5,1.806691307251586e-5,2.8628912955436503,2.293472964485108,46.45173069118684,4.513850932586305,37.45904849781449,3.4063097292164604,1.7e-4,10,38.5
57,1.085602815911413e-4,1.9113112558355426e-5,6.381222936165361,1.5835537082340365,45.16371417253404,3.100192263240813,36.82961861382387,2.323501493056284,1.8e-4,10,39.5
58,7.044257382391402e-5,1.2260370199838916e-5,-1.0531423833088964,1.8477213555937848,59.18033405346287,6.559820984188822,47.24011396932087,5.081280729792902,1.2e-4,5,46.5
59,3.517004296931183e-4,1.017681546547018e-4,7.728864684940945,2.6686515914274733,28.223771564531685,0.3243237301584274,23.503982936575788,0.3999109021802445,3.1000000000000005e-4,7,28.5
