study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169222638141e-5,8.497647503053091e-6,3.3517497223149704,1.312270281613946,33.51246943588623,0.4486338064932795,27.167185923853673,0.3444136639373535,8e-5,4,33.5
2,3.560409216450929e-5,4.6824279707535975e-6,10.701335313346267,0.8394999987994908,36.09449481431965,1.389937304590561,30.176374532316835,1.0267440473255782,4e-5,12,35.5
3,3.1036469778046366e-4,2.514570956742396e-5,12.691532656569564,0.12803958997643317,28.495516927508078,0.7178623124970573,24.50897685603208,0.5583259740130497,3.2e-4,13,28.5
4,8.133105337353962e-5,2.037782499451666e-5,8.794887582540845,1.703916850757609,37.21580580840505,3.1196023400654447,30.798623163068545,2.309927151629135,1.1e-4,11,34.5
5,2.4375889432891356e-4,1.6132665194497223e-5,5.526272860326158,0.3944973613081913,33.00048186771107,0.844842061550469,27.015973849865777,0.637229615411061,2.6000000000000003e-4,6,32.5
6,1.408745272762743e-4,6.98352647192621e-5,13.569267446925723,4.125780202196832,33.596783756484044,2.182126039451391,28.655294437169612,1.172318389696977,1.5000000000000001e-4,14,33.5
7,1.1695445822000748e-4,1.5625919637139281e-6,16.424548692416984,0.08577672199675834,33.2608242977049,0.019009100101031923,28.903014148417526,0.01858728312123579,1e-4,15,33.5
9,8.951632110473207e-5,5.144719351712328e-5,-1.9663436988656326,8.591295317509559,38.447174855389235,6.226240852015514,30.567233023022094,4.288789375350508,8e-5,-4,39.5
11,3.253203539850089e-4,7.010186107613307e-5,14.010834072553726,1.4561086857657908,30.0877199525563,0.5359285946552165,25.988312912368798,0.44971203223295103,1.6e-4,8,30.5
12,2e-5,1.4245146726084926e-5,-3,13.473325491627861,30.5,2.552863247187155,24.117566071606575,1.4407655898367557,2e-5,-3,30.5
16,8.86566369463068e-5,7.689613683470118e-6,12.8484831627215,0.5227424999813006,34.48989056636349,0.7204321918435624,29.23855884052034,0.5077365323830754,9e-5,13,34.5
17,5.826759792935465e-4,1.7542023891539442e-5,17.678839907545854,0.12702685448345968,30.226047418287315,0.03790315028006172,26.817930155037025,0.03481006282349759,4.8000000000000007e-4,17,30.5
18,1.3372904125405184e-4,5.215124511962717e-6,16.19060661269402,0.3175981450891978,39.02732177363452,0.19922727673101467,33.35970290516699,0.13159461971221725,1.5000000000000001e-4,17,38.5
19,3.199763271358063e-4,6.2038073944129e-5,19.113797687773154,0.6940700686140546,28.98537894219204,0.6215427683102297,26.197416958042538,0.41404321492628166,2e-4,18,30.5
20,9.201602031857222e-5,1.4220999474578636e-5,8.428229759162921,1.084957785573632,28.183685890044345,0.6056086758669756,23.573238302941995,0.400214834591987,5e-5,4,30.5
22,1.66435926881844e-4,3.4874509308257637e-6,8.747806785033106,0.11362797234734265,33.690449586337955,0.22270483964640664,27.98916296543225,0.1709052798468822,1.7e-4,9,33.5
23,7.334487335813473e-5,5.92849987395836e-6,8.974273076457184,0.881072316593098,34.07733699312599,0.2681265211647821,28.32820205696755,0.18775980982639048,6e-5,6,34.5
24,8.39611289820394e-5,5.347793390948238e-6,6.266309291566592,0.44200127172881715,45.60310917065116,1.514625362853659,37.1668062161703,1.165064342195812,9e-5,7,44.5
25,2.9215105639098598e-5,7.3545094328162585e-6,1.5234918800478967,4.149157252663478,29.179092365506296,0.585367878085824,23.500726711772792,0.28080202222772394,3.0000000000000004e-5,3,29.5
27,2.5406099899602904e-4,1.1619438241224358e-5,16.964007840654634,0.1428543749773058,33.49529164285495,0.3256990823691873,29.18756237719136,0.23891736671646477,2.5000000000000006e-4,17,33.5
28,1.0920473086618103e-4,8.433474624607432e-6,15.37384457857932,0.36878373872665016,34.3832574339896,0.41791496965105973,29.58369348504554,0.29130925893707793,8e-5,14,35.5
29,2.1231633436882705e-4,9.745410917063518e-5,16.92813432999163,3.011522735617914,36.508989124544435,0.8015721911222903,31.521415587523517,0.6919689849552999,2.1e-4,17,36.5
30,1.607448330590686e-5,2.2784206690802654e-5,16.714301116859133,2.1489090784052958,77.80813426621128,121.34928110518324,64.16821751129359,96.38566076353908,3.0000000000000004e-5,18,46.5
31,6.99970282922074e-5,1.749519297864105e-6,8.794160060324884,0.3418030990346505,41.29602726345272,0.10671583796600802,34.04665662886297,0.07858387309981506,7.000000000000001e-5,9,41.5
32,8.29903726846345e-5,2.3185862919484124e-5,11.121164552212905,2.1340875593489925,43.532502787491254,4.113497761009119,36.1403444258719,3.029483613280854,9e-5,12,42.5
33,1.862296469003651e-4,1.1628333000518046e-5,13.015538274261258,0.3360781723635328,35.14441388988994,0.5150057645213411,29.78103099385263,0.3791058983619461,2.2e-4,14,34.5
34,8.535666499673223e-5,3.4905326386077354e-6,9.158743127544271,0.3618225726053786,33.607045977027525,0.14101705149415406,27.98073690970037,0.1051347618639565,9e-5,10,33.5
35,5.860591090706927e-5,2.6187598826065562e-6,7.47451888050894,0.21373894122015644,37.59909139222854,0.7494111495129754,30.929453806546043,0.5793921823838112,6e-5,8,37.5
37,1.5313668435654946e-4,1.8456795680108875e-5,10.134892401303542,0.5059973270556967,37.24092245838519,2.1265835576675642,31.00423943421954,1.6592995816550935,1.5000000000000001e-4,10,37.5
38,5.01228176831068e-5,3.923003507896795e-5,7.240395296093961,9.55534923200895,35.61163672454724,4.083462840735702,29.315359017861034,2.6429988058292087,6e-5,9,34.5
39,6.038091157355614e-4,3.631078892837767e-5,22.234272330409613,0.26326054891063133,36.084890908227266,0.13693014110516422,32.26041785696606,0.08703759359867945,4.8000000000000007e-4,21,36.5
40,2.466764921738002e-4,1.5265267708761748e-5,7.350666409304649,0.5974600213627953,30.044594720665845,0.0868695053875387,24.898040728951003,0.09966186616513324,1.2e-4,-4,30.5
42,3.784241770467425e-4,1.1213667000363737e-4,6.155350320599584,2.1794866146630203,27.017091462441133,1.2067242743013011,22.327619751691422,0.8030970174452199,3.3000000000000005e-4,5,27.5
43,1.399387030896793e-4,1.5287020331604863e-5,17.8410599707043,0.612912770199015,37.97374887247641,0.5863000141675492,32.8287819934921,0.40850795462808087,1.2e-4,17,38.5
44,1.2567376798665363e-4,3.473317298920362e-5,13.66245364769008,2.001979303560471,33.611970549898,1.0205321320584162,28.682934061063758,0.6856588635674459,1.3000000000000002e-4,14,33.5
45,1.4580951091531678e-4,5.814185515373624e-6,6.879063392702017,0.4094172264495499,31.42237398910338,0.18154817084856148,25.931004318457752,0.125830464806376,1.4000000000000001e-4,6,31.5
46,1.6504407992817488e-4,5.75212823952155e-6,12.03100030462295,0.3108753746873548,38.22164249111644,0.1722570366231684,32.05831214049334,0.12994717173878664,1.6e-4,12,38.5
47,2.2588511992897238e-4,1.5427927400190788e-5,14.77089961348181,0.35516287552053927,35.11798255380301,0.3965492006826239,30.052740998832615,0.2849911473440791,2.2e-4,15,35.5
48,1.8e-4,3.832011261553426e-5,17,0.4240967605845575,30.5,1.817244522604666,26.885927185202274,1.3212735320456503,1.8e-4,17,30.5
49,2.2345962531723822e-4,1.3568553993442078e-5,12.584728020751903,0.36033238523158706,31.50219817833033,0.22367183942338129,26.845513845539745,0.15340294585275982,1.4000000000000001e-4,9,32.5
50,2.4232716014153084e-4,6.9475371039837335e-6,10.476550641495987,0.20658436467522326,36.61590455799774,0.2594269097956346,30.55713044126661,0.19529153189708484,2e-4,9,37.5
51,2.810226499925844e-4,1.869374605995667e-5,12.96807726910343,0.23358973305624164,33.09236515732655,0.6101551724196032,28.158644684773986,0.4623916107084955,1.7e-4,11,37.5
52,1.9366134679506969e-4,5.259188086721707e-6,10.438378915851082,0.1347288435570747,39.872488448583674,0.4687869982694528,33.136972644626326,0.3616310499541366,1.9e-4,10,39.5
53,1.2550672438978056e-4,1.693618510862043e-5,5.840597930409288,0.7813211592543862,48.29667188201932,4.364043794461148,39.26832224959223,3.4071975977421145,1.5000000000000001e-4,7,43.5
54,3.1794544481416947e-4,1.655805376089676e-4,14.095632249925652,3.4303189997379593,33.12096605501184,2.2409952246157436,28.372203723138433,1.3231308199294738,3.0000000000000003e-4,14,33.5
55,6.175064324492396e-5,2.4240940122711025e-5,1.973114218024911,1.4964499709736458,93.375492423791,44.63084485567108,74.9003389561,35.55732254318903,2.7000000000000006e-4,11,37.5
56,8.172918664717428e-5,1.806692119535717e-5,2.8628889747778747,2.2934743271877305,46.4517344320932,4.513855278649034,37.45905123878956,3.4063130489844196,1.7e-4,10,38.5
57,1.0856029371271054e-4,1.9113112548320017e-5,6.3812238802028665,1.5835534988476818,45.16371227631364,3.1001913498626723,36.82961721252998,2.3235007798458978,1.8e-4,10,39.5
58,7.044254265139222e-5,1.2260362876256314e-5,-1.053147165308193,1.8477223031768897,59.1803499373563,6.559822957746281,47.240126208423305,5.081282259400957,1.2e-4,5,46.5
59,3.5170042207968174e-4,1.0176815421319682e-4,7.728864498111359,2.668651703786485,28.22377157348002,0.32432374375430184,23.503982917126336,0.3999109111473334,3.1000000000000005e-4,7,28.5
