study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.43916908240702e-5,8.497647529696816e-6,3.3517494876184233,1.3122703060544854,33.512469460411324,0.4486338581606012,27.167185916822802,0.3444137009278695,8e-5,4,33.5
2,3.560409221866848e-5,4.682428069416331e-6,10.701335319751314,0.8394999905315823,36.09449479738778,1.3899373664420043,30.176374519833665,1.026744095576711,4e-5,12,35.5
3,3.1036469814425035e-4,2.5145709730891845e-5,12.691532657505501,0.12803958990471687,28.49551692180752,0.7178623080315599,24.508976851746667,0.5583259705153217,3.2e-4,13,28.5
4,8.133104068694583e-5,2.0377826385740184e-5,8.79488658247002,1.7039172144247228,37.215807618524025,3.1196038665812975,30.798624467827715,2.3099283253415006,1.1e-4,11,34.5
5,2.4375889339187145e-4,1.6132665740570182e-5,5.526272836554401,0.39449736511582173,33.000481908592704,0.8448421058012595,27.015973879544333,0.6372296494355987,2.6000000000000003e-4,6,32.5
6,1.4087453435596327e-4,6.98352619344025e-5,13.569267862794435,4.12577959435907,33.59678355351481,2.182125838135457,28.655294347903116,1.172318302495729,1.5000000000000001e-4,14,33.5
7,1.169544582301181e-4,1.5625919812776946e-6,16.42454869417721,0.08577672346002975,33.260824297706854,0.019009099867293655,28.903014148752032,0.01858728330453255,1e-4,15,33.5
9,8.951634309895143e-5,5.1447187816794876e-5,-1.9663399539913582,8.591290845917346,38.44717246622371,6.226236891516595,30.56723146350415,4.288786557587434,8e-5,-4,39.5
11,3.253203528911216e-4,7.01018623982708e-5,14.010834058827456,1.4561087035920666,30.087719967214582,0.5359286421611366,25.988312921280034,0.44971205780928253,1.6e-4,8,30.5
12,2e-5,1.4245147372502946e-5,-3,13.473326045200785,30.5,2.5528633599875072,24.117566071606575,1.4407656049017246,2e-5,-3,30.5
16,8.865663722384406e-5,7.689613668356559e-6,12.848483174401716,0.5227425010873221,34.489890534006406,0.7204321852596685,29.23855881692726,0.5077365273834218,9e-5,13,34.5
17,5.826759792932047e-4,1.754202416951148e-5,17.678839907542518,0.12702685554014068,30.226047418287077,0.03790315028776156,26.817930155036134,0.034810062895549436,4.8000000000000007e-4,17,30.5
18,1.3372904198153426e-4,5.215124425945891e-6,16.190606656368978,0.31759813406367593,39.027321753796244,0.1992272740031762,33.3597028970773,0.13159461876285614,1.5000000000000001e-4,17,38.5
19,3.199763272317909e-4,6.203807405505264e-5,19.113797689521775,0.6940700670378911,28.985378942081223,0.621542770556802,26.197416958365938,0.4140432163320548,2e-4,18,30.5
20,9.201602133068132e-5,1.422099881529674e-5,8.428229836440009,1.084957726532634,28.183685858371458,0.6056086544944537,23.57323828919223,0.4002148250936027,5e-5,4,30.5
22,1.664359268439941e-4,3.4874509739703326e-6,8.747806788469626,0.11362797303012502,33.69044959010219,0.22270483902173274,27.98916296890257,0.17090527934200106,1.7e-4,9,33.5
23,7.334487578462601e-5,5.9284994300218305e-6,8.974273444919836,0.881072194531096,34.077336931139456,0.2681265071408291,28.3282020593824,0.18775980413823815,6e-5,6,34.5
24,8.396112845270021e-5,5.347793266879811e-6,6.266309244226639,0.44200127034938635,45.60310929914277,1.5146253249317327,37.16680631315346,1.1650643126292635,9e-5,7,44.5
25,2.9215115091612632e-5,7.354513832841184e-6,1.523497259592964,4.149157323045872,29.17909174540583,0.5853679464445531,23.500726790275564,0.2808019366072411,3.0000000000000004e-5,3,29.5
27,2.540609989964818e-4,1.1619438131833544e-5,16.964007840659757,0.14285437410496316,33.49529164284552,0.3256990814535097,29.187562377185042,0.23891736619231224,2.5000000000000006e-4,17,33.5
28,1.0920473113738588e-4,8.43347461262138e-6,15.373844589059724,0.3687837415621341,34.383257422380545,0.41791496439304826,29.583693477848716,0.2913092544190152,8e-5,14,35.5
29,2.123163317918085e-4,9.745410851861852e-5,16.928134250327005,3.011522831625212,36.508989133556724,0.8015722065606777,31.521415580046124,0.6919689995682775,2.1e-4,17,36.5
30,1.6074483366122877e-5,2.2784210197134364e-5,16.714301121396748,2.1489091657579245,77.80813389288932,121.34930183609654,64.1682172145665,96.385677257439,3.0000000000000004e-5,18,46.5
31,6.999702814653847e-5,1.749519361168377e-6,8.794160027497606,0.34180310519095075,41.29602726685851,0.10671583663536781,34.04665662726603,0.0785838726965542,7.000000000000001e-5,9,41.5
32,8.299037146473651e-5,2.3185861766772873e-5,11.121164449026578,2.1340874111880175,43.53250300092821,4.113497828924826,36.14034458118192,3.029483686731875,9e-5,12,42.5
33,1.86229649249848e-4,1.1628332618251767e-5,13.015538330322133,0.3360781622074381,35.144413800806014,0.515005727641124,29.78103093272108,0.3791058713043466,2.2e-4,14,34.5
34,8.535666508147506e-5,3.490532590678959e-6,9.158743135850017,0.3618225658431082,33.607045975469134,0.14101705110421148,27.980736909641553,0.10513476145048418,9e-5,10,33.5
35,5.8605911057081284e-005,2.6187598114054648e-6,7.474518892019899,0.2137389367183662,37.59909135595109,0.7494111296606337,30.929453779116955,0.5793921673010366,6e-5,8,37.5
37,1.53136683553505e-4,1.8456795550380886e-5,10.134892384025218,0.5059973258953396,37.24092254082039,2.1265835590726754,31.004239497217803,1.6592995831122204,1.5000000000000001e-4,10,37.5
38,5.0122804199291916e-5,3.923003937680705e-5,7.240392469870264,9.55535389260345,35.6116382387219,4.083465821138311,29.31535985799553,2.643000663156698,6e-5,9,34.5
39,6.038091157355626e-4,3.631078934590778e-5,22.23427233040962,0.2632605485658331,36.08489090822726,0.13693014226341643,32.26041785696604,0.0870375939715442,4.8000000000000007e-4,21,36.5
40,2.4667649383048256e-4,1.5265268436850494e-5,7.350666475024719,0.5974600382585752,30.044594720012824,0.08686950438142474,24.89804073742315,0.09966186759409093,1.2e-4,-4,30.5
42,3.784241789670042e-4,1.1213666928538776e-4,6.155350356978995,2.1794866162183437,27.017091447018707,1.2067242377783443,22.327619744285546,0.8030969930466173,3.3000000000000005e-4,5,27.5
43,1.3993870022733864e-4,1.5287020740495985e-5,17.841059866596353,0.612912793267616,37.973748954088954,0.5863000402918858,32.82878203791625,0.4085079708954782,1.2e-4,17,38.5
44,1.2567376645992474e-4,3.473317297295152e-5,13.662453563439252,2.00197933632169,33.611970581065066,1.0205321586692706,28.68293407128158,0.6856588814194873,1.3000000000000002e-4,14,33.5
45,1.4580951082481932e-4,5.814184964465848e-6,6.879063385851343,0.40941720148727273,31.422373990629914,0.18154816287320674,25.931004318766917,0.12583046128368353,1.4000000000000001e-4,6,31.5
46,1.650440801825982e-4,5.752128314643349e-6,12.031000320588136,0.3108753772057184,38.22164248775415,0.17225703636922746,32.05831214022561,0.12994717126360764,1.6e-4,12,38.5
47,2.2588511958206788e-4,1.5427927150041525e-5,14.7708996061705,0.3551628770570803,35.11798256043642,0.3965491944095819,30.052741002770553,0.2849911428338518,2.2e-4,15,35.5
48,1.8e-4,3.8320112625032075e-5,17,0.4240967606482055,30.5,1.8172445231905512,26.885927185202274,1.3212735324791078,1.8e-4,17,30.5
49,2.2345962544243907e-4,1.3568553704616697e-5,12.584728025483878,0.36033238207271756,31.502198177282587,0.2236718355102273,26.84551384550941,0.15340294435160254,1.4000000000000001e-4,9,32.5
50,2.423271596193293e-4,6.947537031678048e-6,10.476550629062961,0.2065843662372608,36.615904571212226,0.25942690850174466,30.557130449952858,0.19529153082162004,2e-4,9,37.5
51,2.810226517230923e-4,1.8693745771705152e-5,12.968077287968175,0.23358972254887053,33.09236510911483,0.6101551642384121,28.15864465001082,0.4623916057336738,1.7e-4,11,37.5
52,1.9366134691991017e-4,5.259188032774552e-6,10.438378918512191,0.13472884526285897,39.87248843799601,0.4687869835349498,33.13697263658729,0.3616310381922333,1.9e-4,10,39.5
53,1.2550672766301315e-4,1.693618483325675e-5,5.8405981216515155,0.7813211304642171,48.29667119137598,4.364043391639772,39.2683217200818,3.407197278514721,1.5000000000000001e-4,7,43.5
54,3.1794544481443114e-4,1.6558052034406853e-4,14.095632249928345,3.430318640363341,33.12096605500669,2.240995005541316,28.372203723134863,1.3231307234983767,3.0000000000000003e-4,14,33.5
55,6.175056315972348e-5,2.424098210025751e-5,1.973109404515094,1.49645319521086,93.37563887411828,44.6310840268554,74.90045561791881,35.55751356536526,2.7000000000000006e-4,11,37.5
56,8.172920482652712e-5,1.806691382238945e-5,2.8628913682029857,2.2934731513382998,46.45173049475481,4.5138513367804265,37.459048348570775,3.4063100254293825,1.7e-4,10,38.5
