study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
25,2.9215120547778374e-5,7.3545108122808095e-6,1.523500360805223,4.149153244009593,29.179091386374175,0.5853677009545382,23.500726834287565,0.2808018494500931,3.0000000000000004e-5,3,29.5
27,2.540609989964818e-4,1.1619438131833543e-5,16.964007840659757,0.14285437410496313,33.49529164284552,0.3256990814535096,29.187562377185042,0.23891736619231221,2.5000000000000006e-4,17,33.5
28,1.0920473084290102e-4,8.433474479085593e-6,15.373844577349468,0.36878373440880646,34.3832574348802,0.41791496728804267,29.583693485521792,0.2913092578917704,8e-5,14,35.5
29,2.123163351377003e-4,9.745410982935448e-5,16.92813433943112,3.011522743400032,36.50898912007965,0.8015721879913027,31.521415585763304,0.691968980434081,2.1e-4,17,36.5
30,1.6074484601976686e-5,2.278421092536571e-5,16.714301221629892,2.148909057674451,77.80812729182185,121.34927973298,64.16821197047902,96.38565957351332,3.0000000000000004e-5,18,46.5
31,6.999702816934026e-5,1.7495193188283573e-6,8.79416003591011,0.3418030935370225,41.29602726755663,0.10671583797265599,34.0466566289265,0.07858387336310631,7.000000000000001e-5,9,41.5
32,8.299037253114962e-5,2.3185862799459088e-5,11.121164535466768,2.1340875526988063,43.53250280581635,4.113497742881019,36.14034443811203,3.0294836004043884,9e-5,12,42.5
33,1.8622964804294973e-4,1.1628332823938954e-5,13.01553830148064,0.33607816598478923,35.144413845867426,0.5150057498113496,29.781030963565257,0.37910588758194474,2.2e-4,14,34.5
34,8.535666493465551e-5,3.4905325415985186e-6,9.15874312117388,0.36182256118541195,33.60704597819068,0.1410170501395192,27.980736909719987,0.10513476143624648,9e-5,10,33.5
35,5.860591050675517e-5,2.618759870097456e-6,7.474518850421677,0.2137389412913314,37.59909149342208,0.7494111686962244,30.929453883318253,0.5793921976935561,6e-5,8,37.5
37,1.5313668387411625e-4,1.845679588979027e-5,10.134892388739777,0.5059973248479677,37.24092250232045,2.126583589868163,31.00423946731978,1.659299607349706,1.5000000000000001e-4,10,37.5
38,5.012281047841931e-5,3.923003684502653e-5,7.240394149340525,9.55535128575126,35.61163782048484,4.083464857297357,29.31535974246948,2.6430001188374304,6e-5,9,34.5
39,6.038091157355626e-4,3.631078934618063e-5,22.23427233040962,0.2632605485760067,36.08489090822726,0.13693014225804592,32.26041785696604,0.08703759396752868,4.8000000000000007e-4,21,36.5
40,2.466764922203053e-4,1.5265268546954246e-5,7.35066641343838,0.5974600443008692,30.044594720997942,0.08686950565736559,24.898040729780654,0.09966186838519447,1.2e-4,-4,30.5
42,3.784241751506231e-4,1.1213667458033949e-4,6.155350281537087,2.1794867024479982,27.017091476324183,1.2067243116223996,22.327619757512945,0.8030970351444038,3.3000000000000005e-4,5,27.5
43,1.3993869945662452e-4,1.5287020504516004e-5,17.84105984205673,0.6129127553460375,37.97374898126824,0.5863000924283593,32.828782054569196,0.4085080139481205,1.2e-4,17,38.5
44,1.2567376934583327e-4,3.473317253228243e-5,13.66245371625709,2.0019791692438402,33.61197051884642,1.0205321363347601,28.682934048286103,0.685658874339357,1.3000000000000002e-4,14,33.5
45,1.4580951085694046e-4,5.8141850027470074e-6,6.87906338788559,0.40941720537847437,31.4223739900057,0.18154816197351945,25.93100431853901,0.12583046025862124,1.4000000000000001e-4,6,31.5
46,1.6504407980193412e-4,5.752128267291137e-6,12.031000299937265,0.31087537758446887,38.22164249258568,0.17225703752938495,32.05831214095379,0.12994717207415163,1.6e-4,12,38.5
47,2.2588511930468651e-4,1.5427927537229775e-5,14.77089960160256,0.355162878253842,35.11798256708693,0.39654920848600583,30.052741007194093,0.2849911525074297,2.2e-4,15,35.5
48,1.8e-4,3.8320112631000005e-5,17,0.4240967606981866,30.5,1.817244523539959,26.885927185202274,1.3212735327363176,1.8e-4,17,30.5
49,2.2345962606122163e-4,1.356855385942638e-5,12.584728036836903,0.360332384616507,31.50219816799181,0.22367183665161577,26.84551384011477,0.15340294414786337,1.4000000000000001e-4,9,32.5
50,2.4232715960279176e-4,6.947537078572027e-6,10.476550626849091,0.20658436529952573,36.61590457051094,0.25942690771670907,30.557130449076862,0.1952915304163931,2e-4,9,37.5
51,2.810226508901276e-4,1.8693745259492755e-5,12.968077280346813,0.2335897212037367,33.09236513115961,0.6101551600462615,28.158644666072824,0.46239160321668504,1.7e-4,11,37.5
52,1.9366134687244575e-4,5.259188003823745e-6,10.438378918119295,0.1347288454977387,39.872488443190065,0.4687869798098095,33.136972640658726,0.3616310354057298,1.9e-4,10,39.5
53,1.255067320666055e-4,1.6936183198098986e-5,5.840598338600137,0.781321060800421,48.296670158171864,4.364042577516925,39.26832091987253,3.407196635568121,1.5000000000000001e-4,7,43.5
54,3.1794544481442464e-4,1.655805361231638e-4,14.095632249930059,3.430318971803229,33.120966055009056,2.240995224602284,28.372203723137012,1.3231308224491989,3.0000000000000003e-4,14,33.5
55,6.175048157805166e-5,2.4240992620482614e-5,1.973104362534975,1.4964537795200887,93.37578770510001,44.6312771370579,74.90057416073327,35.557668014642346,2.7000000000000006e-4,11,37.5
56,8.172919778091174e-5,1.8066913025907462e-5,2.862890313305647,2.2934730630671534,46.45173173221134,4.513852188022496,37.45904922422066,3.4063107185472346,1.7e-4,10,38.5
57,1.085602982147367e-4,1.9113111830585385e-5,6.38122431689956,1.5835533756408646,45.16371174442328,3.1001910424329484,36.82961684003445,2.3235005455205817,1.8e-4,10,39.5
58,7.044256201903757e-5,1.2260363347398814e-5,-1.05314422729138,1.847720677869529,59.180339978347085,6.559821111500151,47.24011852876232,5.0812809091262094,1.2e-4,5,46.5
59,3.5170042505910714e-4,1.0176815207666339e-4,7.728864566209491,2.668651613197935,28.22377156966297,0.32432373713317,23.503982923774593,0.3999109044197955,3.1000000000000005e-4,7,28.5
