study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
19,3.1997632776272416e-4,6.203807534495526e-5,19.11379769388208,0.6940700700062441,28.985378937036874,0.6215427910532497,26.197416955594008,0.4140432269918578,2e-4,18,30.5
20,9.201602056413481e-5,1.4220999584493673e-5,8.42822977225873,1.0849577762533378,28.18368587876601,0.6056086760526179,23.57323829592758,0.40021483423867765,5e-5,4,30.5
22,1.6643592781130008e-4,3.4874508540269842e-6,8.747806810620238,0.11362796781382269,33.6904495393045,0.2227048378956878,27.9891629316317,0.17090527884911122,1.7e-4,9,33.5
23,7.334487465556336e-5,5.928500080458785e-6,8.97427328181327,0.8810723119695903,34.07733696331234,0.2681265165151444,28.328202062073537,0.1877598058047256,6e-5,6,34.5
24,8.396112385297115e-5,5.347792976647995e-6,6.266308873997417,0.4420012559035715,45.603110546318156,1.5146255031161373,37.16680726512675,1.1650644580312173,9e-5,7,44.5
25,2.9215115481626005e-5,7.35450884771942e-6,1.523497479430299,4.14915355330716,29.17909171802567,0.5853676275149647,23.50072679185238,0.2808019175751569,3.0000000000000004e-5,3,29.5
27,2.5406099899648186e-4,1.1619438113318532e-5,16.964007840659757,0.14285437375178633,33.49529164284552,0.32569908134514935,29.187562377185042,0.23891736614609407,2.5000000000000006e-4,17,33.5
28,1.0920473073866598e-4,8.433474529972046e-6,15.37384457347973,0.36878373709869566,34.38325743947715,0.4179149678209068,29.583693488421524,0.29130925789183765,8e-5,14,35.5
29,2.1231633623627877e-4,9.745410646448342e-5,16.928134383185668,3.011522682247064,36.50898911706592,0.8015721716204537,31.521415591378407,0.6919689791596499,2.1e-4,17,36.5
31,6.999702813623988e-5,1.7495193144443657e-6,8.794160021812033,0.3418030994640538,41.29602726667212,0.10671583732547278,34.04665662637116,0.07858387332701532,7.000000000000001e-5,9,41.5
32,8.299037149419931e-5,2.3185863286852173e-5,11.121164440629084,2.134087572527783,43.53250297441551,4.1134979383442625,36.14034455894589,3.029483753199962,9e-5,12,42.5
33,1.8622964702104343e-4,1.162833296736582e-5,13.015538278265682,0.3360781663692779,35.14441388607198,0.5150057635353792,29.781030991490894,0.37910589822847607,2.2e-4,14,34.5
34,8.535666507875082e-5,3.490532448021966e-6,9.158743135008958,0.36182255338261576,33.607045975396986,0.14101705004089127,27.980736909464945,0.10513476149789931,9e-5,10,33.5
35,5.860591091676377e-5,2.618759820446098e-6,7.474518880678897,0.21373893806600058,37.599091385838655,0.7494111374905498,30.929453801475283,0.5793921734169802,6e-5,8,37.5
37,1.5313668355872162e-4,1.845679592403625e-5,10.13489238852197,0.5059973263366884,37.24092254844389,2.1265836116993406,31.004239503908074,1.6592996249673608,1.5000000000000001e-4,10,37.5
38,5.0122822183427235e-5,3.923003364701819e-5,7.240396504465369,9.55534725754078,35.611636429758576,4.08346226126058,29.315358939626016,2.642998471237046,6e-5,9,34.5
39,6.038091157355617e-4,3.6310790619561433e-5,22.234272330409617,0.2632605554463532,36.084890908227266,0.1369301447093012,32.26041785696606,0.08703759417253176,4.8000000000000007e-4,21,36.5
40,2.466764955583613e-4,1.526526807326215e-5,7.3506665426989235,0.5974600127438164,30.04459471688492,0.08686950107554814,24.898040744194546,0.09966186387208442,1.2e-4,-4,30.5
42,3.784241762205754e-4,1.1213666616605615e-4,6.155350301320128,2.179486550187022,27.01709146724731,1.206724216571577,22.3276197529363,0.8030969899334174,3.3000000000000005e-4,5,27.5
43,1.399386993998601e-4,1.528702082945893e-5,17.84105983741806,0.6129127993143635,37.97374897853666,0.5863000554906372,32.82878205159223,0.40850798086107915,1.2e-4,17,38.5
44,1.2567377209295405e-4,3.473317335552157e-5,13.662453880831833,2.00197919440425,33.6119704711001,1.020532068016348,28.68293403863337,0.6856588243064143,1.3000000000000002e-4,14,33.5
45,1.4580951091278536e-4,5.8141851680773e-6,6.879063392245531,0.40941720917724767,31.422373988771106,0.18154817297809073,25.93100431813277,0.12583046728721406,1.4000000000000001e-4,6,31.5
46,1.6504407974180906e-4,5.7521282192977985e-6,12.031000298430824,0.3108753754865147,38.22164249573072,0.17225703757522562,32.05831214321739,0.12994717231210995,1.6e-4,12,38.5
47,2.258851194183339e-4,1.54279273806756e-5,14.770899602484509,0.3551628793288939,35.11798256364013,0.39654920315369907,30.05274100464579,0.28499114846278845,2.2e-4,15,35.5
48,1.8e-4,3.8320112630871635e-5,17,0.4240967606976877,30.5,1.817244523531353,26.885927185202274,1.3212735327299039,1.8e-4,17,30.5
49,2.2345962798335134e-4,1.3568553981604994e-5,12.58472808701022,0.3603323805597157,31.502198146857033,0.22367183105282773,26.84551383192028,0.15340294041626548,1.4000000000000001e-4,9,32.5
50,2.423271600918648e-4,6.947537084205349e-6,10.476550638240967,0.20658436400166635,36.615904556467136,0.2594269111076165,30.557130439582426,0.1952915329838636,2e-4,9,37.5
51,2.8102264485674024e-4,1.8693745730935525e-5,12.96807721968886,0.23358973310546577,33.09236528640568,0.6101552035700882,28.158644778027984,0.4623916357970634,1.7e-4,11,37.5
52,1.936613468949301e-4,5.25918801994512e-6,10.438378918095031,0.13472884494936713,39.872488439381776,0.4687869797023527,33.136972637629846,0.3616310352820835,1.9e-4,10,39.5
53,1.2550674710032326e-4,1.693618234906839e-5,5.840599006752399,0.7813209388145833,48.296666378489626,4.364040978625441,39.26831797790754,3.4071953678857296,1.5000000000000001e-4,7,43.5
54,3.179454424080047e-4,1.6558052457944425e-4,14.09563220248857,3.4303188426117033,33.12096608531092,2.2409950446605844,28.37220373864148,1.3231307249193858,3.0000000000000003e-4,14,33.5
55,6.175058129920769e-5,2.424095925484954e-5,1.9731106676279107,1.4964514526712687,93.37560805427117,44.63100980069446,74.90043109262061,35.55745436197124,2.7000000000000006e-4,11,37.5
56,8.17291934974407e-5,1.806691814147159e-5,2.862889737630903,2.293473768830267,46.45173264294978,4.5138538410870455,37.459049890368206,3.4063119557003465,1.7e-4,10,38.5
57,1.085603063432168e-4,1.9113112816769007e-5,6.3812249069316715,1.5835532955485496,45.16371039828309,3.1001904335902,36.829615835656185,2.323500061552642,1.8e-4,10,39.5
58,7.044254412227758e-5,1.2260373341638625e-5,-1.0531469838791663,1.8477231488312176,59.18034906663094,6.55982855368779,47.24012552960461,5.081286632036602,1.2e-4,5,46.5
59,3.517004198882896e-4,1.0176815448600097e-4,7.728864431059681,2.6686517028796963,28.22377157502563,0.3243237440440831,23.50398290882362,0.39991091366237136,3.1000000000000005e-4,7,28.5
