study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169136587715e-5,8.497647690408842e-6,3.3517495795543057,1.3122703162014582,33.512469450459164,0.4486338028677147,27.167185919301083,0.3444136626676494,8e-5,4,33.5
2,3.560409165221354e-5,4.682428023987937e-6,10.701335227483337,0.8395000079559128,36.094494942726826,1.3899373991510515,30.17637462152741,1.0267441210179247,4e-5,12,35.5
3,3.103646979662303e-4,2.514570977215038e-5,12.69153265693323,0.1280395905806912,28.495516922833563,0.7178623083907159,24.50897685244622,0.5583259707388817,3.2e-4,13,28.5
4,8.133104565474256e-5,2.0377825963040535e-5,8.794886933385573,1.7039170962049377,37.215806831296476,3.1196031984763013,30.79862388901226,2.309927807715113,1.1e-4,11,34.5
5,2.4375889410898765e-4,1.6132666038767057e-5,5.526272855609497,0.3944973811663718,33.000481878325466,0.8448420931578088,27.015973857751554,0.6372296379151411,2.6000000000000003e-4,6,32.5
6,1.408745321388991e-4,6.98352704216487e-5,13.569267736899196,4.125780220815596,33.596783620197755,2.182126131913089,28.655294379038203,1.1723184206585555,1.5000000000000001e-4,14,33.5
7,1.1695445801536621e-4,1.5625920245515056e-6,16.424548682095033,0.0857767252018607,33.26082429871406,0.01900909992923605,28.903014147247553,0.01858728335427219,1e-4,15,33.5
9,8.951633515040114e-5,5.144720975143496e-5,-1.9663412852306155,8.591294889490449,38.44717335629339,6.22624131564111,30.567232050489487,4.288789652929141,8e-5,-4,39.5
11,3.253203492002679e-4,7.010186161744728e-5,14.010833983454864,1.4561087570416638,30.08771996720384,0.5359286414498692,25.98831290751942,0.4497120627742414,1.6e-4,8,30.5
12,2e-5,1.4245146527837528e-5,-3,13.473325322007065,30.5,2.5528632127659745,24.117566071606575,1.4407655853284453,2e-5,-3,30.5
16,8.865664004977966e-5,7.689613181608327e-6,12.848483359925636,0.5227424486505482,34.489890300245925,0.7204321026125418,29.238558662834254,0.5077364701150875,9e-5,13,34.5
17,5.826759792934081e-4,1.754202374352738e-5,17.678839907543423,0.12702685276437511,30.226047418287166,0.03790315021763768,26.817930155036397,0.034810062710086465,4.8000000000000007e-4,17,30.5
18,1.337290422331716e-4,5.215124625476514e-6,16.19060667272854,0.31759814684225285,39.02732174849228,0.19922727489567857,33.35970289571442,0.13159461796178087,1.5000000000000001e-4,17,38.5
19,3.1997632738018446e-4,6.20380711635932e-5,19.11379769016335,0.6940700634000124,28.985378940154302,0.6215427402123058,26.19741695706897,0.4140432000463312,2e-4,18,30.5
20,9.20160212999352e-5,1.4220999931939002e-5,8.428229837660213,1.0849577913689104,28.183685862283006,0.6056086739352583,23.57323829247132,0.40021482945484577,5e-5,4,30.5
22,1.6643592764565163e-4,3.4874508511226438e-6,8.747806807558876,0.11362796846227655,33.69044954853028,0.22270483745669428,27.989162938534925,0.17090527860033772,1.7e-4,9,33.5
23,7.33448758316636e-5,5.928500043860921e-6,8.974273442677088,0.8810722671364684,34.07733692912466,0.268126512844395,28.328202057467486,0.18775980446190202,6e-5,6,34.5
24,8.396112888827427e-5,5.347793073902036e-6,6.266309289794788,0.4420012452330606,45.60310920976583,1.5146252863651324,37.16680624719814,1.1650642850871442,9e-5,7,44.5
25,2.9215112445239152e-5,7.354507818826155e-6,1.5234957551129287,4.149154396221933,29.179091920200655,0.585367629899895,23.500726769419344,0.28080195741552816,3.0000000000000004e-5,3,29.5
27,2.540609989991614e-4,1.1619438478397552e-5,16.964007840690073,0.14285437829393965,33.49529164278972,0.32569908554547966,29.187562377147678,0.2389173685220181,2.5000000000000006e-4,17,33.5
28,1.0920473095638763e-4,8.4334745956298e-6,15.37384458225029,0.36878374044931905,34.38325743027966,0.4179149634018595,29.58369348280295,0.2913092539883787,8e-5,14,35.5
29,2.123163336623996e-4,9.745411335845468e-5,16.928134320303453,3.011522855438365,36.50898912869034,0.8015722063739216,31.521415588990067,0.6919689931644579,2.1e-4,17,36.5
30,1.6074479992929134e-5,2.2784218388058296e-5,16.71430082722542,2.1489096678008073,77.808151807345,121.34942057789141,64.16823144343633,96.3857720113485,3.0000000000000004e-5,18,46.5
31,6.999702840875518e-5,1.7495193208766689e-6,8.794160078496164,0.34180309280274945,41.296027258361825,0.10671583588891344,34.046656627193656,0.07858387262967391,7.000000000000001e-5,9,41.5
32,8.299037315177501e-5,2.3185864004308825e-5,11.121164601498378,2.1340876269790834,43.53250272282406,4.11349784368086,36.14034438131671,3.029483664718609,9e-5,12,42.5
33,1.862296496075234e-4,1.1628332646557861e-5,13.015538341019989,0.3360781629130558,35.14441378879654,0.5150057250405049,29.78103092498617,0.3791058691044951,2.2e-4,14,34.5
34,8.53566649989024e-5,3.490532530124617e-6,9.158743128205964,0.36182256400682195,33.60704597731542,0.14101704996265035,27.98073691002282,0.10513476154653131,9e-5,10,33.5
35,5.860591058957889e-5,2.618759934399302e-6,7.474518857309771,0.21373894583090045,37.599091474485135,0.749411176699222,30.92945386911352,0.5793922033393233,6e-5,8,37.5
37,1.531366835900478e-4,1.84567951340885e-5,10.13489238882236,0.5059973245683889,37.2409225447383,2.126583512024419,31.00423950100866,1.6592995472365908,1.5000000000000001e-4,10,37.5
