study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
22,1.6643592707445455e-4,3.4874508492536143e-6,8.747806794354828,0.11362797063143969,33.69044957970107,0.22270483754160997,27.98916296145945,0.17090527831303348,1.7e-4,9,33.5
23,7.334487485734927e-5,5.928500031866243e-6,8.974273301662292,0.8810722797754457,34.07733695436163,0.26812652158286954,28.328202057745994,0.18775980775268222,6e-5,6,34.5
24,8.396112345520575e-5,5.347793103218208e-6,6.266308834231758,0.4420012677295145,45.603110634431715,1.5146255569993938,37.1668073307639,1.1650644997503712,9e-5,7,44.5
25,2.9215115330452017e-5,7.354506393158499e-6,1.523497379041436,4.149152213953425,29.179091723005573,0.5853674827847964,23.500726785115063,0.2808019138198688,3.0000000000000004e-5,3,29.5
27,2.540609989964819e-4,1.1619438127663447e-5,16.964007840659757,0.14285437391441802,33.495291642845515,0.32569908082675547,29.187562377185042,0.23891736576069236,2.5000000000000006e-4,17,33.5
28,1.0920473105857423e-4,8.433474445294479e-6,15.373844586034803,0.36878373430143313,34.38325742563585,0.4179149658341772,29.583693479851444,0.29130925669903707,8e-5,14,35.5
29,2.12316335717915e-4,9.745411032774833e-5,16.92813435813384,3.011522753475776,36.50898911933144,0.8015721867505623,31.52141558858412,0.6919689795819204,2.1e-4,17,36.5
30,1.6074481345956287e-5,2.2784216700724928e-5,16.714300943811825,2.148909497426328,77.80814456974984,121.34938429121362,64.16822569455216,96.3857430327716,3.0000000000000004e-5,18,46.5
31,6.999702832967873e-5,1.749519333851041e-6,8.794160063968581,0.3418031004605789,41.29602726109457,0.10671583698241788,34.046656627463065,0.07858387273769744,7.000000000000001e-5,9,41.5
32,8.299037279418597e-5,2.3185865009335362e-5,11.121164566416262,2.1340876605137074,43.53250277770478,4.113498176919551,36.14034442006497,3.0294839203011072,9e-5,12,42.5
33,1.8622964823965656e-4,1.1628333089864236e-5,13.015538309030271,0.33607817093195497,35.14441384185063,0.5150057566363111,29.781030961618466,0.37910589179842713,2.2e-4,14,34.5
34,8.535666497840386e-5,3.4905326607094195e-6,9.158743125546893,0.36182257755368935,33.60704597757478,0.1410170511545965,27.98073690985145,0.10513476183768879,9e-5,10,33.5
35,5.860591090272814e-5,2.618759847935531e-6,7.474518879947872,0.2137389375098888,37.59909139254422,0.7494111568907195,30.92945380672532,0.5793921884896142,6e-5,8,37.5
37,1.5313668421526938e-4,1.8456795986006658e-5,10.134892401364871,0.5059973283253805,37.240922477581044,2.126583579137874,31.004239449468564,1.6592995982152987,1.5000000000000001e-4,10,37.5
38,5.012282541284078e-5,3.923003376480652e-5,7.240397205029191,9.555346427158046,35.6116361367141,4.083461653131415,29.315358796944412,2.642998087859323,6e-5,9,34.5
39,6.038091157355624e-4,3.631078874279456e-5,22.234272330409617,0.26326054601206506,36.084890908227266,0.13693014238585044,32.26041785696606,0.08703759414342847,4.8000000000000007e-4,21,36.5
40,2.466764942386677e-4,1.5265268193474546e-5,7.350666492013942,0.5974600214939412,30.04459471877311,0.08686950315939226,24.898040738761658,0.09966186554387743,1.2e-4,-4,30.5
42,3.784241750532068e-4,1.1213666599508026e-4,6.155350278537812,2.1794865862118167,27.01709147600539,1.2067242192828465,22.327619756857764,0.803096992154051,3.3000000000000005e-4,5,27.5
43,1.3993868759859917e-4,1.5287021046012604e-5,17.8410595381572,0.6129128627401196,37.97374957662205,0.5863002340226443,32.8287824622039,0.4085081101296234,1.2e-4,17,38.5
44,1.256737702398685e-4,3.4733173354645676e-5,13.66245376816142,2.001979236798554,33.61197050235023,1.0205321077710707,28.682934044113644,0.6856588482247267,1.3000000000000002e-4,14,33.5
45,1.4580951095495814e-4,5.814185619218386e-6,6.879063395032459,0.4094172486565044,31.422373988251707,0.18154817060938758,25.93100431808791,0.12583046253017557,1.4000000000000001e-4,6,31.5
46,1.6504408048231375e-4,5.752128258223909e-6,12.031000333561304,0.31087537405274984,38.221642482367315,0.17225703543745344,32.05831213790674,0.12994717067591857,1.6e-4,12,38.5
47,2.2588512037023575e-4,1.5427927614331386e-5,14.7708996230794,0.355162876788343,35.11798254586542,0.3965492034299993,30.05274099426655,0.2849911486433421,2.2e-4,15,35.5
48,1.8e-4,3.8320112628982725e-5,17,0.42409676069037067,30.5,1.8172445234048178,26.885927185202274,1.3212735326355973,1.8e-4,17,30.5
49,2.2345962787167245e-4,1.3568554126199014e-5,12.584728082929947,0.3603323795598496,31.502198147651033,0.2236718360051444,26.84551383186049,0.1534029430864045,1.4000000000000001e-4,9,32.5
50,2.4232716027566698e-4,6.947537047657675e-6,10.476550644362444,0.20658436260166657,36.615904551857945,0.2594269092678513,30.55713043681045,0.19529153172934768,2e-4,9,37.5
51,2.810226429446557e-4,1.869374538439527e-5,12.968077197765913,0.23358973472951142,33.09236532948508,0.6101552083148846,28.158644808250408,0.4623916396763969,1.7e-4,11,37.5
52,1.9366134708871432e-4,5.259188136864226e-6,10.438378923253428,0.1347288450295979,39.8724884272533,0.46878699244035066,33.136972628716116,0.3616310452585582,1.9e-4,10,39.5
53,1.255067203909238e-4,1.6936182183745942e-5,5.840597821428142,0.7813210740075569,48.29667308768467,4.3640434010483915,39.26832320017769,3.4071972973833047,1.5000000000000001e-4,7,43.5
54,3.1794544481412404e-4,1.6558053787723388e-4,14.095632249925172,3.4303190546694085,33.12096605501345,2.2409951655068028,28.372203723139602,1.3231307719393286,3.0000000000000003e-4,14,33.5
55,6.175053946388494e-5,2.424098308855133e-5,1.9731083485813312,1.49645271722455,93.3756863462613,44.63114272375113,74.90049348585302,35.55756057403152,2.7000000000000006e-4,11,37.5
56,8.17291992824267e-5,1.806691883830704e-5,2.862890510876907,2.2934736187543483,46.451731409989385,4.513853028160643,37.459048987876,3.40631131630556,1.7e-4,10,38.5
57,1.085602723928916e-4,1.9113113056687887e-5,6.381222206039446,1.58355388755884,45.163715575247636,3.1001930015931434,36.829619646616784,2.3235020679594984,1.8e-4,10,39.5
58,7.04425626140646e-5,1.2260339904815121e-5,-1.0531441165391329,1.8477182476593657,59.18033972578498,6.559806708391517,47.240118337549674,5.08126966993273,1.2e-4,5,46.5
59,3.517004261317812e-4,1.0176815128254814e-4,7.7288646043721645,2.668651583977612,28.223771569173806,0.3243237357538653,23.50398292881013,0.39991090295381515,3.1000000000000005e-4,7,28.5
