study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169079925156e-5,8.497647836831455e-6,3.3517494716920577,1.3122703698682725,33.512469458275696,0.44863381393637736,27.1671859133084,0.34441366626840575,8e-5,4,33.5
2,3.560409158774098e-5,4.6824281172468445e-6,10.701335212305516,0.8395000114514971,36.09449494864333,1.3899374186635338,30.17637462399515,1.0267441362408793,4e-5,12,35.5
3,3.103646978806674e-4,2.5145709683294106e-5,12.691532657008505,0.12803959110301463,28.495516926526864,0.7178623080861438,24.508976855343832,0.5583259704918513,3.2e-4,13,28.5
4,8.13310512728907e-5,2.0377824970221884e-5,8.794887379434616,1.7039168733393413,37.2158060488346,3.119602635459705,30.798623326863282,2.309927381746312,1.1e-4,11,34.5
5,2.437588942665759e-4,1.613266507681336e-5,5.52627285865425,0.39449735349231124,33.00048186967589,0.8448420576244828,27.015973851226637,0.6372296129501386,2.6000000000000003e-4,6,32.5
6,1.4087452531670025e-4,6.983526986290494e-5,13.569267334151135,4.125780463551287,33.596783813833326,2.1821263501093218,28.655294463188618,1.1723185635658893,1.5000000000000001e-4,14,33.5
7,1.1695445728064155e-4,1.5625920183481595e-6,16.424548645777175,0.08577672709849035,33.260824302395164,0.01900909984311873,28.903014143232078,0.018587283539624657,1e-4,15,33.5
9,8.951634927289968e-5,5.1447180501151187e-5,-1.9663388977546512,8.591287749948272,38.447171802244625,6.226236128038067,30.567231031548147,4.288786172760034,8e-5,-4,39.5
11,3.2532035971259476e-4,7.010186317311707e-5,14.01083418738626,1.45610868244158,30.08771994854627,0.535928578018595,25.98831293019782,0.44971202108455605,1.6e-4,8,30.5
12,2e-5,1.4245147220176213e-5,-3,13.473325914699396,30.5,2.5528633335052073,24.117566071606575,1.440765601430012,2e-5,-3,30.5
16,8.865663842803499e-5,7.689613608203574e-6,12.848483254782453,0.5227424950172752,34.489890435248185,0.7204321417527171,29.23855875215022,0.507736494500826,9e-5,13,34.5
17,5.826759792934818e-4,1.7542024067816912e-5,17.678839907544805,0.12702685456753038,30.226047418286964,0.03790315021631973,26.81793015503654,0.034810062873945224,4.8000000000000007e-4,17,30.5
18,1.337290419617352e-4,5.215124453390758e-6,16.190606655632372,0.3175981372065812,39.02732175529623,0.19922727242947427,33.35970289812729,0.1315946176282793,1.5000000000000001e-4,17,38.5
19,3.1997632733207185e-4,6.203807286861955e-5,19.11379768969156,0.6940700662749333,28.985378940552568,0.6215427573975318,26.197416957258174,0.4140432089738871,2e-4,18,30.5
20,9.201602085649243e-5,1.422099907963907e-5,8.428229801072098,1.0849577629575464,28.18368587402332,0.6056086526770282,23.57323829640123,0.40021482128990765,5e-5,4,30.5
22,1.6643592705839456e-4,3.487450911522908e-6,8.747806792291733,0.11362797140028144,33.69044957962375,0.22270483919101608,27.989162961110186,0.17090527971939526,1.7e-4,9,33.5
23,7.334487729042074e-5,5.92849997677199e-6,8.974273669903667,0.8810722134034016,34.07733689512776,0.26812650434895846,28.328202062316457,0.18775979912916826,6e-5,6,34.5
24,8.396112654532893e-5,5.347793247312348e-6,6.266309075083396,0.44200127716881843,45.6031097796538,1.5146254019373775,37.16680667677397,1.1650643739550604,9e-5,7,44.5
25,2.9215119553688276e-5,7.354510214866167e-6,1.523499811415564,4.149154276656,29.179091462498942,0.5853673984609564,23.500726836505372,0.28080194882928255,3.0000000000000004e-5,3,29.5
27,2.5406099899602904e-4,1.1619438241224358e-5,16.964007840654634,0.1428543749773058,33.49529164285495,0.3256990823691873,29.18756237719136,0.23891736671646477,2.5000000000000006e-4,17,33.5
28,1.0920473086075193e-4,8.433474702746079e-6,15.373844578664508,0.3687837419490086,34.383257434413956,0.41791496753678375,29.583693485392036,0.29130925678982317,8e-5,14,35.5
29,2.123163297217267e-4,9.745411157166161e-5,16.928134192077234,3.01152292738748,36.50898914152786,0.8015722274567642,31.521415575654913,0.6919690070308541,2.1e-4,17,36.5
30,1.607448468595124e-5,2.2784217019063792e-5,16.714301239480587,2.1489093668787382,77.80812692832673,121.34931211560868,64.16821168333031,96.38568531189374,3.0000000000000004e-5,18,46.5
31,6.999702868119632e-5,1.7495193079235899e-6,8.794160137716407,0.3418030888705588,41.296027251837224,0.1067158358426232,34.04665662977139,0.07858387232980381,7.000000000000001e-5,9,41.5
32,8.299037416705193e-5,2.318586513911564e-5,11.121164691282324,2.134087601201502,43.53250255308214,4.113498061531158,36.1403442588734,3.0294838348615336,9e-5,12,42.5
33,1.8622964853239795e-4,1.1628332843233072e-5,13.015538315892524,0.336078166863188,35.144413831323135,0.5150057430547782,29.7810309544325,0.37910588238456416,2.2e-4,14,34.5
34,8.535666499594737e-5,3.490532542129049e-6,9.158743127631192,0.3618225640265071,33.60704597727625,0.1410170503700391,27.98073690991017,0.10513476161129395,9e-5,10,33.5
35,5.860591091119361e-5,2.6187599035833005e-6,7.4745188825715525,0.21373894564872473,37.599091397375894,0.749411147210659,30.929453810914282,0.5793921800279239,6e-5,8,37.5
37,1.5313668422369501e-4,1.8456795387063173e-5,10.134892403794874,0.5059973259789292,37.24092248372123,2.126583508221303,31.004239454688094,1.6592995434998858,1.5000000000000001e-4,10,37.5
38,5.0122817524082677e-5,3.923003449283376e-5,7.2403952778050815,9.55534911683704,35.611636738050414,4.083462868802813,29.31535902624973,2.6429988327846794,6e-5,9,34.5
39,6.038091157355627e-4,3.6310789828280276e-5,22.23427233040962,0.2632605520663144,36.084890908227266,0.13693014454449728,32.26041785696606,0.08703759433540974,4.8000000000000007e-4,21,36.5
40,2.4667649405930685e-4,1.5265268178163094e-5,7.350666484456666,0.5974600270246283,30.044594718883666,0.08686950328919124,24.89804073781563,0.09966186619508725,1.2e-4,-4,30.5
42,3.7842417601250924e-4,1.1213667580115082e-4,6.155350296528652,2.17948672493658,27.017091467963663,1.2067243052269503,22.32761975286514,0.8030970285429556,3.3000000000000005e-4,5,27.5
43,1.399387008094518e-4,1.528702068846851e-5,17.84105988873204,0.6129127883124847,37.97374893870192,0.5863000346667664,32.828782030000575,0.4085079675716788,1.2e-4,17,38.5
44,1.2567376811445816e-4,3.473317246665293e-5,13.662453651373852,2.001979230671357,33.61197054518209,1.0205321505671696,28.682934057985893,0.6856588829381871,1.3000000000000002e-4,14,33.5
45,1.4580951084081718e-4,5.81418569454708e-6,6.8790633870487365,0.4094172532915703,31.422373990272845,0.18154817068851667,25.93100431864101,0.12583046244127752,1.4000000000000001e-4,6,31.5
46,1.6504408048220826e-4,5.7521282907608095e-6,12.031000332910475,0.3108753743070798,38.22164248142018,0.17225703525765723,32.05831213705945,0.12994717063367583,1.6e-4,12,38.5
47,2.2588511926204262e-4,1.5427927310385726e-5,14.770899599743498,0.3551628759714357,35.117982566983265,0.39654920425133033,30.052741006792893,0.2849911496201084,2.2e-4,15,35.5
48,1.8e-4,3.8320112628788354e-5,17,0.4240967606787586,30.5,1.8172445234270467,26.885927185202274,1.3212735326548928,1.8e-4,17,30.5
49,2.234596268917342e-4,1.3568554177703513e-5,12.584728057350691,0.3603323865636852,31.50219815836716,0.22367183547281133,26.84551383599205,0.1534029431518983,1.4000000000000001e-4,9,32.5
50,2.4232715902530204e-4,6.947537328135866e-6,10.476550610674952,0.2065843748780714,36.615904582789454,0.25942691184407546,30.557130456480383,0.1952915324612827,2e-4,9,37.5
51,2.8102265457177603e-4,1.869374464932161e-5,12.968077315031648,0.23358970907309615,33.092365033185416,0.6101551358099077,28.158644594822846,0.46239158566873945,1.7e-4,11,37.5
52,1.936613471358577e-4,5.259188018369411e-6,10.438378923688024,0.13472884335243018,39.872488421951665,0.4687869918947315,33.13697262456505,0.3616310449012839,1.9e-4,10,39.5
53,1.2550674727221324e-4,1.693618289079375e-5,5.840598960884573,0.7813209776631963,48.29666616971499,4.364041081579555,39.26831780575666,3.407195445874676,1.5000000000000001e-4,7,43.5
54,3.1794544481435785e-4,1.655805358582171e-4,14.095632249928475,3.430318983759166,33.12096605500886,2.240995157490504,28.37220372313658,1.323130776884378,3.0000000000000003e-4,14,33.5
55,6.175071407425789e-5,2.424092546803686e-5,1.9731185296399534,1.4964492803722391,93.37536243955695,44.63066795430589,74.9002354151501,35.557181072928216,2.7000000000000006e-4,11,37.5
56,8.172920706312972e-5,1.8066921557266143e-5,2.862891615285784,2.293473767105212,46.45172991055135,4.5138524008801,37.45904790805779,3.4063107924173623,1.7e-4,10,38.5
57,1.0856028809752268e-4,1.911311250422459e-5,6.381223494011522,1.583553621567073,45.163713232286156,3.1001917102880494,36.829617929725075,2.3235010579593967,1.8e-4,10,39.5
58,7.044254941700835e-5,1.2260359973528382e-5,-1.0531461719794704,1.8477212329227914,59.1803463692169,6.559820235974598,47.240123451133684,5.081280179723413,1.2e-4,5,46.5
59,3.5170043077124445e-4,1.017681515006749e-4,7.728864717799275,2.668651465338485,28.223771563581085,0.3243237293103523,23.503982940491134,0.39991088883594866,3.1000000000000005e-4,7,28.5
