study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169075032497e-5,8.497648352914955e-6,3.3517494697564607,1.3122704355786725,33.51246946145731,0.44863382840651334,27.16718591563184,0.3444136769994006,8e-5,4,33.5
2,3.5604092367912194e-5,4.6824278889279794e-6,10.701335341410028,0.8394999487400309,36.09449474917456,1.3899373164406945,30.176374484788777,1.026744062210977,4e-5,12,35.5
3,3.103646978458349e-4,2.5145709980649393e-5,12.691532656740716,0.1280395899156555,28.49551692526282,0.717862312820808,24.5089768543091,0.5583259742296219,3.2e-4,13,28.5
4,8.133103449568419e-5,2.0377827219994687e-5,8.794886087379501,1.7039174177224403,37.21580847454786,3.1196045531329175,30.79862508186447,2.3099288500269957,1.1e-4,11,34.5
5,2.4375889400797364e-4,1.6132665396548107e-5,5.526272852897201,0.39449735606172964,33.000481883812505,0.8448420854217165,27.01597386179414,0.6372296344154204,2.6000000000000003e-4,6,32.5
6,1.4087452980585103e-4,6.983526086002856e-5,13.569267587691103,4.125779753400788,33.596783677641206,2.1821259316479797,28.655294398994812,1.17231836440943,1.5000000000000001e-4,14,33.5
7,1.1695445761482321e-4,1.562592008993823e-6,16.424548663715367,0.08577672642519442,33.260824300769556,0.019009099921040672,28.903014145364757,0.018587283467122948,1e-4,15,33.5
9,8.951633192431465e-5,5.144718882964966e-5,-1.9663418528955159,8.591292153205364,38.44717368630381,6.226240059280325,30.567232261173196,4.288788938501264,8e-5,-4,39.5
11,3.2532035019149384e-4,7.010186340021658e-5,14.010833991472307,1.4561087541930589,30.087719955335313,0.5359286115607884,25.988312899739196,0.4497120438398768,1.6e-4,8,30.5
12,2e-5,1.4245146111758707e-5,-3,13.473324965901918,30.5,2.552863139957226,24.117566071606575,1.440765575478306,2e-5,-3,30.5
16,8.865663899713103e-5,7.689613606215133e-6,12.848483297918945,0.5227424799921925,34.489890397234134,0.7204321408868221,29.23855872918815,0.5077364951104038,9e-5,13,34.5
17,5.826759792928678e-4,1.7542024283585812e-5,17.67883990754211,0.1270268552736527,30.226047418287887,0.03790315032385138,26.81793015503667,0.03481006285280809,4.8000000000000007e-4,17,30.5
18,1.337290420202861e-4,5.215124527949461e-6,16.190606660394128,0.3175981399673483,39.02732175426389,0.1992272741680859,33.35970289813155,0.13159461849142493,1.5000000000000001e-4,17,38.5
19,3.1997632763928964e-4,6.203807269014572e-5,19.113797693536686,0.6940700654318241,28.98537893857828,0.6215427542803666,26.19741695667051,0.4140432074872052,2e-4,18,30.5
20,9.201602157807786e-5,1.4220999620745038e-5,8.428229850637754,1.0849577614518295,28.18368584786477,0.6056086734190003,23.573238282951195,0.4002148312845703,5e-5,4,30.5
22,1.6643592730177182e-4,3.487450828878076e-6,8.74780679773354,0.11362796921095213,33.69044956448382,0.2227048371245667,27.989162949839994,0.1709052784018049,1.7e-4,9,33.5
23,7.33448736128051e-5,5.928499879341778e-6,8.97427312465916,0.8810722777304524,34.07733698971694,0.2681265280788356,28.32820206101699,0.1877598132910338,6e-5,6,34.5
24,8.396112605724811e-5,5.347793120097165e-6,6.266309063509799,0.44200125426740766,45.603109972356144,1.5146254465433557,37.16680682929706,1.1650644121361993,9e-5,7,44.5
25,2.921512572214369e-5,7.354512676278502e-6,1.523503322889994,4.149154035515945,29.179091058348714,0.5853675008051712,23.50072688824182,0.28080187422972486,3.0000000000000004e-5,3,29.5
27,2.5406099899400044e-4,1.1619438436120429e-5,16.964007840631684,0.1428543778780052,33.49529164289719,0.3256990837290594,29.187562377219642,0.2389173671953658,2.5000000000000006e-4,17,33.5
28,1.0920473074196522e-4,8.433474595588561e-6,15.373844573567302,0.36878374058319136,34.38325743927216,0.41791496996550914,29.58369348827707,0.29130925897056714,8e-5,14,35.5
29,2.123163346994691e-4,9.74541089887208e-5,16.928134333069355,3.011522735767961,36.50898912190789,0.8015721876336104,31.52141558602974,0.6919689837107417,2.1e-4,17,36.5
30,1.607448304810757e-5,2.2784211515026408e-5,16.714301089826566,2.1489090975230725,77.8081354775897,121.34931997082279,64.16821847251238,96.38569173207675,3.0000000000000004e-5,18,46.5
31,6.999702840139178e-5,1.7495193192244375e-6,8.794160079612201,0.3418030939117978,41.29602725992972,0.10671583695496992,34.04665662858899,0.07858387313994872,7.000000000000001e-5,9,41.5
32,8.299037360560815e-5,2.3185862600870686e-5,11.121164640197028,2.1340874417804465,43.532502647007696,4.113497691597168,36.14034432643177,3.02948356862099,9e-5,12,42.5
33,1.86229646964882e-4,1.1628332750238768e-5,13.015538274909243,0.33607816710934674,35.144413887546655,0.5150057587431405,29.781030992111333,0.3791058948800026,2.2e-4,14,34.5
34,8.53566649179561e-5,3.4905326579257554e-6,9.158743118123724,0.3618225761735974,33.6070459782884,0.14101705172826912,27.98073690936481,0.10513476188882168,9e-5,10,33.5
35,5.860591076892065e-5,2.6187599083840202e-6,7.474518870106978,0.21373894493788462,37.59909142707849,0.7494111576529555,30.929453832980368,0.5793921884286511,6e-5,8,37.5
37,1.531366833424952e-4,1.8456795699598656e-5,10.134892377878206,0.5059973298405147,37.24092255598725,2.12658361314928,31.004239508387645,1.659299625478456,1.5000000000000001e-4,10,37.5
38,5.012280290935962e-5,3.923004063328259e-5,7.240392160438856,9.555354532943445,35.6116383266992,4.083465945147047,29.31535988798179,2.6430007142758174,6e-5,9,34.5
39,6.038091157355629e-4,3.631078940433282e-5,22.23427233040962,0.2632605529675229,36.084890908227266,0.13693014305401974,32.26041785696606,0.08703759390746439,4.8000000000000007e-4,21,36.5
40,2.466764948202519e-4,1.5265268073880318e-5,7.350666513548725,0.59746001623066,30.044594718980672,0.08686950321402598,24.898040741872986,0.09966186505642834,1.2e-4,-4,30.5
