study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.43916928946866e-5,8.497648180300281e-6,3.351749838597453,1.312270330080942,33.512469426255194,0.44863380041011786,27.167185929351547,0.34441365843412197,8e-5,4,33.5
2,3.560409166984621e-5,4.682428017653356e-6,10.701335231278309,0.8395000198067044,36.0944949400246,1.3899373718661356,30.176374619941082,1.0267440999950832,4e-5,12,35.5
3,3.1036469812622543e-4,2.5145709820979783e-5,12.691532657389201,0.12803958981937386,28.49551692225724,0.7178623090039193,24.5089768520772,0.5583259712863817,3.2e-4,13,28.5
4,8.133104488307946e-5,2.0377824799756903e-5,8.794886893820701,1.7039169719657068,37.21580698013641,3.1196032676974466,30.798624002072625,2.3099278797515086,1.1e-4,11,34.5
5,2.4375889304644748e-4,1.613266687122377e-5,5.5262728304007895,0.39449739999960515,33.00048192922678,0.8448421295358235,27.015973895247264,0.6372296644227425,2.6000000000000003e-4,6,32.5
6,1.4087453960567048e-4,6.983526558375369e-5,13.569268167757265,4.125779527116852,33.59678340143726,2.1821258100897296,28.65529427990183,1.1723182676172472,1.5000000000000001e-4,14,33.5
7,1.1695445808904095e-4,1.562592014070721e-6,16.424548686551677,0.08577672428546722,33.260824298427046,0.019009100014519723,28.90301414786803,0.018587283364085445,1e-4,15,33.5
9,8.951632900535562e-5,5.1447224335917305e-5,-1.9663423429907836,8.591299634581336,38.44717401016151,6.226243556788703,30.56723247421532,4.288791027942448,8e-5,-4,39.5
11,3.253203573978694e-4,7.010186293773155e-5,14.010834151128883,1.456108703553174,30.0877199510942,0.5359285884860381,25.988312925566714,0.4497120281597595,1.6e-4,8,30.5
12,2e-5,1.4245146556786047e-5,-3,13.473325346840502,30.5,2.552863217664049,24.117566071606575,1.4407655858800112,2e-5,-3,30.5
16,8.865663674126608e-5,7.68961380452745e-6,12.848483149057492,0.5227425128532222,34.48989058166577,0.7204322013830872,29.238558850361823,0.507736538381466,9e-5,13,34.5
17,5.826759792936715e-4,1.7542023960898704e-5,17.678839907546685,0.1270268534769599,30.22604741828708,0.03790315032170598,26.817930155037025,0.03481006269974033,4.8000000000000007e-4,17,30.5
18,1.337290422331716e-4,5.215124625476514e-6,16.19060667272854,0.31759814684225285,39.02732174849228,0.19922727489567857,33.35970289571442,0.13159461796178087,1.5000000000000001e-4,17,38.5
19,3.199763273919808e-4,6.203807128140187e-5,19.113797690802496,0.6940700631523052,28.98537894041274,0.6215427419892191,26.197416957411537,0.4140432012672251,2e-4,18,30.5
20,9.201602156989902e-5,1.4220999314749605e-5,8.428229854866006,1.084957783761536,28.183685850957318,0.6056086432558653,23.573238286023063,0.40021481291424515,5e-5,4,30.5
22,1.6643592718767098e-4,3.4874507859864475e-6,8.747806796052124,0.11362796879088359,33.69044957317269,0.2227048360878598,27.98916295650914,0.17090527755929227,1.7e-4,9,33.5
23,7.334487479121665e-5,5.928500029096101e-6,8.97427329912047,0.8810722872120924,34.07733695977181,0.2681265189157505,28.328202061687353,0.1877598085878232,6e-5,6,34.5
24,8.396112423558325e-5,5.347792756017184e-6,6.266308902973344,0.44200122569870487,45.603110434441206,1.514625434954558,37.16680717922645,1.1650644073605165,9e-5,7,44.5
25,2.921512087620725e-5,7.354506679596777e-6,1.5235005474439733,4.149151647824771,29.17909136663035,0.5853673258932105,23.500726838426864,0.28080189274351386,3.0000000000000004e-5,3,29.5
27,2.5406099899648186e-4,1.1619438113318532e-5,16.964007840659757,0.14285437375178633,33.49529164284552,0.32569908134514935,29.187562377185042,0.23891736614609407,2.5000000000000006e-4,17,33.5
28,1.0920473088044089e-4,8.433474720995255e-6,15.373844579200707,0.3687837427150702,34.383257433676604,0.4179149697131938,29.58369348491187,0.291309258158449,8e-5,14,35.5
29,2.123163297488596e-4,9.745410759051386e-5,16.928134203110194,3.01152284922904,36.508989142450126,0.8015722200005047,31.52141557838123,0.6919690087964114,2.1e-4,17,36.5
30,1.607448327199825e-5,2.2784217408805034e-5,16.714301119901553,2.1489094615809474,77.80813449311817,121.34934713902243,64.1682176924091,96.38571330285308,3.0000000000000004e-5,18,46.5
31,6.999702840675395e-5,1.7495192648124492e-6,8.794160080629133,0.34180308275570287,41.29602725907246,0.1067158359921617,34.04665662803969,0.07858387281546471,7.000000000000001e-5,9,41.5
32,8.299037486711267e-5,2.3185864483131404e-5,11.121164752008585,2.1340875402090234,43.53250243380304,4.1134978646396245,36.140344172503184,3.029483685728768,9e-5,12,42.5
33,1.8622964763860143e-4,1.1628332864747819e-5,13.015538292263605,0.33607816596975376,35.144413862521446,0.5150057560502765,29.781030975197336,0.37910589218802787,2.2e-4,14,34.5
34,8.535666505548756e-5,3.4905325266660583e-6,9.158743134251734,0.36182256470543256,33.60704597629556,0.14101705058838598,27.980736910070902,0.10513476155538036,9e-5,10,33.5
35,5.8605910839395314e-5,2.6187598587738837e-6,7.474518874382925,0.21373894244305167,37.59909140731446,0.7494111458484556,30.92945381777978,0.5793921793697565,6e-5,8,37.5
37,1.5313668405965113e-4,1.8456796022632766e-5,10.134892398814012,0.5059973270218787,37.240922494457465,2.1265836093143107,31.004239462505677,1.6592996222453904,1.5000000000000001e-4,10,37.5
38,5.0122804859324044e-5,3.923003945776203e-5,7.2403927781125486,9.5553534907666,35.6116382547784,4.083465876105669,29.315359910753035,2.6430007092501397,6e-5,9,34.5
39,6.038091157355624e-4,3.631078874397278e-5,22.234272330409617,0.2632605460560017,36.084890908227266,0.13693014236265674,32.26041785696606,0.08703759412608629,4.8000000000000007e-4,21,36.5
40,2.466764951645991e-4,1.5265268369410435e-5,7.3506665278565695,0.5974600246022246,30.044594718176036,0.08686950244033327,24.898040743190634,0.0996618654871708,1.2e-4,-4,30.5
42,3.784241826586149e-4,1.1213666221397083e-4,6.15535042868364,2.179486410783601,27.01709141724335,1.2067241663572006,22.327619730183926,0.8030969637750456,3.3000000000000005e-4,5,27.5
43,1.3993870036843907e-4,1.528702053032817e-5,17.841059871225116,0.6129127821322892,37.97374895034522,0.5863000453557421,32.828782035851475,0.40850797569821623,1.2e-4,17,38.5
44,1.2567376814276738e-4,3.473317296241701e-5,13.662453655422766,2.0019792704891026,33.61197054706949,1.0205321449917717,28.682934060151105,0.6856588745540583,1.3000000000000002e-4,14,33.5
45,1.4580951080971627e-4,5.8141858837808414e-6,6.879063384516643,0.4094172595835022,31.422373990634746,0.1815481727676556,25.931004318594177,0.12583046422469113,1.4000000000000001e-4,6,31.5
46,1.6504408010233052e-4,5.752128148008859e-6,12.031000314746567,0.3108753751362516,38.22164248735037,0.17225703577968982,32.05831213903016,0.12994717126647126,1.6e-4,12,38.5
47,2.2588511933668381e-4,1.5427927600967974e-5,14.770899601642776,0.35516288584457406,35.117982565702114,0.3965492049875282,30.052741006116197,0.28499114879895676,2.2e-4,15,35.5
48,1.8e-4,3.8320112623502286e-5,17,0.42409676064228174,30.5,1.8172445230880563,26.885927185202274,1.321273532402718,1.8e-4,17,30.5
49,2.234596255503691e-4,1.3568554222614233e-5,12.584728026050977,0.36033238880567064,31.502198175022006,0.2236718378486241,26.845513843829185,0.15340294453399475,1.4000000000000001e-4,9,32.5
50,2.4232716017500528e-4,6.947537097557901e-6,10.476550645206936,0.20658436133747116,36.61590455968663,0.25942691117254585,30.557130443142206,0.19529153311689898,2e-4,9,37.5
51,2.8102264779645436e-4,1.8693745804605897e-5,12.968077245295973,0.2335897330870835,33.09236520192212,0.6101551738636417,28.15864471587555,0.46239161252688243,1.7e-4,11,37.5
52,1.936613469112078e-4,5.259187878501807e-6,10.438378918487318,0.1347288423346029,39.872488439266775,0.46878697142944087,33.13697263759337,0.36163102933440455,1.9e-4,10,39.5
53,1.2550673473023154e-4,1.6936184140721546e-5,5.840598458727703,0.7813210519583662,48.29666948463148,4.364042662766115,39.26832039573745,3.4071967032181165,1.5000000000000001e-4,7,43.5
54,3.1794544481425344e-4,1.655805360617544e-4,14.095632249925853,3.4303189583462386,33.12096605501027,2.240995270292969,28.372203723137233,1.323130855471188,3.0000000000000003e-4,14,33.5
55,6.175059755192325e-5,2.4240953891820582e-5,1.9731115309447576,1.4964514563688873,93.37557668667003,44.630961630000144,74.90040608808228,35.5574158221457,2.7000000000000006e-4,11,37.5
56,8.172919959528259e-5,1.8066913807280468e-5,2.862890579662665,2.293473085279395,46.45173140114756,4.513852145709745,37.459048988238465,3.406310677081528,1.7e-4,10,38.5
57,1.085602894474939e-4,1.9113112499412927e-5,6.381223562394148,1.5835535627033495,45.16371296871243,3.1001916647016787,36.829617727427056,2.3235010273568295,1.8e-4,10,39.5
58,7.04425616404112e-5,1.2260368744429384e-5,-1.0531442699249205,1.847721969321424,59.180340209578944,6.559822647704859,47.24011870957354,5.081282014822006,1.2e-4,5,46.5
59,3.517004235014751e-4,1.0176815513404722e-4,7.728864522164228,2.6686516726467984,28.22377157067971,0.3243237393492285,23.50398291832181,0.3999109087926001,3.1000000000000005e-4,7,28.5
