study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169114843475e-5,8.497647582375448e-6,3.3517495291013573,1.3122703606100543,33.51246945313933,0.44863380812241266,27.167185915717823,0.3444136662177669,8e-5,4,33.5
2,3.56040919993523e-5,4.682428056805555e-6,10.701335286013018,0.8394999961078401,36.09449485833874,1.3899373446751753,30.176374563206604,1.0267440779832364,4e-5,12,35.5
3,3.103646984426052e-4,2.5145710010315343e-5,12.69153265831457,0.12803959396896003,28.495516915772775,0.7178622873682853,24.508976847177728,0.5583259543079429,3.2e-4,13,28.5
4,8.133104070010274e-5,2.0377825766104738e-5,8.794886588452163,1.7039171921598455,37.21580761935742,3.1196037581814116,30.798624469300353,2.3099282455193424,1.1e-4,11,34.5
5,2.4375889406785646e-4,1.6132666358438206e-5,5.526272852373098,0.39449738668627327,33.00048187540199,0.844842101724342,27.015973855018284,0.637229643663379,2.6000000000000003e-4,6,32.5
6,1.4087452652780945e-4,6.98352725054444e-5,13.569267402820294,4.125780547747754,33.59678377719401,2.1821264217461245,28.655294445996276,1.1723185928993312,1.5000000000000001e-4,14,33.5
7,1.169544578491524e-4,1.5625920273858708e-6,16.424548674113087,0.08577672637009308,33.260824299534406,0.019009099884897393,28.9030141463738,0.018587283469288955,1e-4,15,33.5
9,8.951630709781488e-5,5.144721473397784e-5,-1.9663460538598678,8.591299857441548,38.44717640503385,6.226245651916916,30.567234041489133,4.288792762683825,8e-5,-4,39.5
11,3.253203510149601e-4,7.010186234575019e-5,14.01083401107296,1.4561087434609936,30.087719954111613,0.5359286031260946,25.988312902362473,0.4497120392588903,1.6e-4,8,30.5
12,2e-5,1.4245147432052821e-5,-3,13.473326096060111,30.5,2.5528633705480193,24.117566071606575,1.4407656064206613,2e-5,-3,30.5
16,8.865663843152766e-5,7.689613493758226e-6,12.848483253293283,0.5227424853573284,34.48989043338296,0.720432144584362,29.238558750440564,0.5077364982307749,9e-5,13,34.5
17,5.826759792935466e-4,1.7542023752489215e-5,17.678839907545854,0.12702685278497633,30.226047418287315,0.037903150266286885,26.817930155037025,0.034810062677421094,4.8000000000000007e-4,17,30.5
18,1.3372904131038599e-4,5.2151245448078775e-6,16.1906066180615,0.3175981456332161,39.02732177403981,0.19922727860147574,33.359702906401694,0.13159462059623853,1.5000000000000001e-4,17,38.5
19,3.199763274166116e-4,6.2038072575694e-5,19.113797691253176,0.6940700658517172,28.985378940422965,0.6215427539449427,26.197416957523995,0.4140432072971848,2e-4,18,30.5
20,9.201602045956691e-5,1.4220999727745889e-5,8.428229770517438,1.0849577823389573,28.183685886952315,0.6056086881614804,23.573238302159375,0.4002148407357409,5e-5,4,30.5
22,1.6643592729747827e-4,3.487450889048011e-6,8.747806797211515,0.1136279686827192,33.69044956416078,0.22270484168012392,27.98916294951049,0.17090528172803512,1.7e-4,9,33.5
23,7.334487619836307e-5,5.928499761812751e-6,8.974273511524828,0.8810721889455,34.07733692375506,0.26812651646204383,28.32820206285387,0.18775980759212008,6e-5,6,34.5
24,8.39611255592576e-5,5.347793336952065e-6,6.266309011177178,0.44200128928535265,45.60311008256264,1.5146254876656189,37.166806911082446,1.1650644410270343,9e-5,7,44.5
25,2.9215137994835313e-5,7.3545061875916535e-6,1.523510276545105,4.149146228365547,29.179090240376,0.5853668785743137,23.500726976579056,0.28080172452196345,3.0000000000000004e-5,3,29.5
27,2.540609989964818e-4,1.161943813183354e-5,16.964007840659757,0.1428543741049631,33.49529164284552,0.32569908145350956,29.187562377185042,0.23891736619231219,2.5000000000000006e-4,17,33.5
28,1.0920473098281794e-4,8.433474691665213e-6,15.373844582873451,0.36878374368111916,34.38325742886184,0.41791497145167084,29.583693481806982,0.2913092590474137,8e-5,14,35.5
29,2.1231632943380667e-4,9.745410680206226e-5,16.928134190763867,3.011522826379707,36.50898914316811,0.801572216147659,31.521415576693652,0.691969009181967,2.1e-4,17,36.5
31,6.999702847425129e-5,1.7495193518825278e-6,8.794160093688767,0.34180309524237473,41.29602725748733,0.10671583713616067,34.04665662849164,0.0785838728036653,7.000000000000001e-5,9,41.5
32,8.29903714372923e-5,2.318586229571268e-5,11.121164437376349,2.134087468695892,43.53250298651948,4.113497876850983,36.140344568114116,3.0294837172668916,9e-5,12,42.5
33,1.8622964747928657e-4,1.1628333031893063e-5,13.015538288567628,0.3360781737622081,35.14441386798245,0.515005747977362,29.781030978902997,0.3791058852451233,2.2e-4,14,34.5
34,8.535666500369596e-5,3.4905326181740363e-6,9.158743128543382,0.3618225678104879,33.60704597684272,0.14101705147568355,27.980736909695406,0.10513476154601462,9e-5,10,33.5
35,5.860591047115883e-5,2.6187598047662414e-6,7.474518849193166,0.21373894063299506,37.599091506172826,0.7494111539026733,30.929453893322112,0.579392186258928,6e-5,8,37.5
37,1.531366837153789e-4,1.845679564530653e-5,10.134892393957088,0.5059973265150084,37.240922536509814,2.1265835903459362,31.004239495203898,1.6592996083437186,1.5000000000000001e-4,10,37.5
38,5.012282606617645e-5,3.923003336129333e-5,7.240397356195869,9.555346299445652,35.61163607454986,4.083461485280017,29.315358767008185,2.642997975474589,6e-5,9,34.5
39,6.038091157355627e-4,3.631078982927854e-5,22.23427233040962,0.26326055210353944,36.084890908227266,0.13693014452484764,32.26041785696606,0.08703759432071724,4.8000000000000007e-4,21,36.5
40,2.466764939630024e-4,1.5265268773518365e-5,7.350666479865584,0.5974600444337368,30.044594718912872,0.086869503400789,24.89804073721073,0.09966186759112385,1.2e-4,-4,30.5
42,3.7842417157807427e-4,1.1213667638859947e-4,6.155350207914709,2.1794867877444273,27.01709150254421,1.2067243296001566,22.32761976852808,0.8030970445987929,3.3000000000000005e-4,5,27.5
43,1.3993869859661726e-4,1.5287020738014382e-5,17.841059806892563,0.6129127645264455,37.973749002557405,0.586300103448178,32.82878206468876,0.4085080203109307,1.2e-4,17,38.5
44,1.256737699304368e-4,3.4733173559434844e-5,13.662453753433482,2.0019792293220346,33.61197051003049,1.0205321372638216,28.682934047651134,0.685658864793935,1.3000000000000002e-4,14,33.5
45,1.458095108419837e-4,5.814185229911505e-6,6.879063386753257,0.4094172174924869,31.422373990240594,0.18154817417903554,25.931004318576235,0.1258304675346544,1.4000000000000001e-4,6,31.5
46,1.6504407994196474e-4,5.75212828856787e-6,12.031000304375356,0.3108753751810367,38.22164249153864,0.1722570384949384,32.058312140790406,0.12994717294704847,1.6e-4,12,38.5
47,2.2588511950478562e-4,1.5427927694230493e-5,14.770899605034511,0.35516288275747543,35.11798256206061,0.3965492042978006,30.05274100384736,0.28499114875834025,2.2e-4,15,35.5
48,1.8e-4,3.832011263867343e-5,17,0.42409676075476765,30.5,1.8172445240036081,26.885927185202274,1.3212735330786727,1.8e-4,17,30.5
49,2.2345962587824234e-4,1.3568553998828154e-5,12.584728038364673,0.3603323829697669,31.502198172501643,0.2236718407679779,26.845513843912094,0.15340294634976587,1.4000000000000001e-4,9,32.5
50,2.423271601435793e-4,6.947537134079807e-6,10.476550643620481,0.20658436908568523,36.615904557995435,0.2594269100533838,30.55713044157161,0.19529153171034586,2e-4,9,37.5
51,2.810226487641049e-4,1.8693745411737325e-5,12.968077257745746,0.23358972438711756,33.09236518387659,0.6101551686942517,28.158644703757297,0.46239160968271087,1.7e-4,11,37.5
52,1.9366134697559477e-4,5.25918797830802e-6,10.438378920052125,0.13472884541213492,39.872488434182195,0.46878697568044353,33.13697263377287,0.36163103203160013,1.9e-4,10,39.5
