study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
25,2.9215115818664505e-5,7.354506026238084e-6,1.523497693277907,4.149151649882234,29.179091708175655,0.5853675119611947,23.500726806810537,0.2808018928940652,3.0000000000000004e-5,3,29.5
27,2.540609989964818e-4,1.1619438132659447e-5,16.964007840659757,0.14285437407022036,33.49529164284552,0.3256990815851465,29.187562377185042,0.2389173662929486,2.5000000000000006e-4,17,33.5
28,1.0920473090026721e-4,8.433474637063424e-6,15.373844579672786,0.3687837385172303,34.383257432383644,0.41791496950066037,29.583693483986472,0.2913092585836115,8e-5,14,35.5
29,2.1231633309919877e-4,9.745410918202286e-5,16.928134288455805,3.0115228188768244,36.508989128469935,0.8015722002814059,31.521415583022474,0.6919689927851076,2.1e-4,17,36.5
31,6.999702840103685e-5,1.7495193425343935e-6,8.794160077740639,0.34180310003905073,41.29602725921785,0.10671583657518022,34.04665662777629,0.07858387225736824,7.000000000000001e-5,9,41.5
32,8.299037296392551e-5,2.318586596956853e-5,11.121164574514252,2.1340876959274637,43.53250273579522,4.113498343038948,36.140344387881235,3.029484044393137,9e-5,12,42.5
33,1.8622964684963548e-4,1.1628332983288313e-5,13.015538272229586,0.336078176837924,35.14441389054835,0.515005756519709,29.781030994043697,0.3791058915621683,2.2e-4,14,34.5
34,8.535666499185839e-5,3.4905325892415156e-6,9.158743127143987,0.3618225683290804,33.60704597726827,0.1410170510842724,27.980736909834707,0.10513476176328038,9e-5,10,33.5
35,5.8605910789385153e-5,2.618759915951072e-6,7.474518873550345,0.21373894469659563,37.59909142866404,0.7494111631568596,30.92945383468785,0.5793921927010888,6e-5,8,37.5
37,1.5313668379825134e-4,1.8456795552272836e-5,10.134892392222515,0.5059973262286773,37.24092252134729,2.12658357028485,31.004239482919807,1.6592995925355423,1.5000000000000001e-4,10,37.5
38,5.012282525330423e-5,3.923003243692525e-5,7.240397257711273,9.555345779972258,35.611636204690235,4.083461821389193,29.31535885794043,2.642998232467302,6e-5,9,34.5
39,6.038091157355619e-4,3.6310790096025785e-5,22.234272330409617,0.2632605530199112,36.084890908227266,0.1369301465490411,32.26041785696606,0.08703759492134218,4.8000000000000007e-4,21,36.5
40,2.466764941770016e-4,1.5265268315841368e-5,7.350666489416567,0.5974600337687171,30.044594719540378,0.08686950393986764,24.898040739016455,0.09966186698225156,1.2e-4,-4,30.5
42,3.7842417572927557e-4,1.1213667305167858e-4,6.155350292852559,2.1794866951112346,27.017091471787307,1.2067242669255902,22.327619755416457,0.8030970103175342,3.3000000000000005e-4,5,27.5
43,1.399387011396302e-4,1.528702042467727e-5,17.84105989681006,0.6129127840038434,37.973748925473124,0.5863000275341134,32.82878202118603,0.4085079626785101,1.2e-4,17,38.5
44,1.2567376936092095e-4,3.473317272620729e-5,13.662453723730456,2.001979196201469,33.61197052172161,1.0205321333648925,28.68293405180511,0.6856588719291812,1.3000000000000002e-4,14,33.5
45,1.4580951082988e-4,5.8141856074176255e-6,6.879063385858902,0.40941723715755673,31.422373990438746,0.18154816922945316,25.931004318615692,0.1258304616782808,1.4000000000000001e-4,6,31.5
46,1.6504408017867591e-4,5.75212819489234e-6,12.031000317053225,0.31087537291510275,38.22164248737268,0.17225703666398612,32.05831213939365,0.12994717138813724,1.6e-4,12,38.5
47,2.2588511898947403e-4,1.5427927707728325e-5,14.770899593214311,0.35516288631454196,35.11798257207144,0.3965492046533984,30.052741009654973,0.2849911489903717,2.2e-4,15,35.5
48,1.8e-4,3.8320112631619525e-5,17,0.42409676070058344,30.5,1.8172445235814532,26.885927185202274,1.3212735327672438,1.8e-4,17,30.5
49,0.00022345962945806091,1.356855386353819e-5,12.584728125740025,0.36033237024637205,31.502198129784347,0.22367182729154875,26.845513824999284,0.15340293847047762,1.4000000000000001e-4,9,32.5
50,2.4232715921689854e-4,6.947536991348998e-6,10.476550616146755,0.20658436668428903,36.61590457953026,0.25942690888261766,30.55713045468541,0.19529153106998742,2e-4,9,37.5
51,2.8102264770842e-4,1.8693746077071473e-5,12.968077247603969,0.23358973953325643,33.092365212956864,0.6101551770335982,28.15864472493081,0.46239161411412216,1.7e-4,11,37.5
52,1.936613468614675e-4,5.259188040068396e-6,10.43837891698796,0.13472884569475443,39.87248844153318,0.4687869798336674,33.13697263918414,0.3616310353325816,1.9e-4,10,39.5
53,1.2550674268824071e-4,1.6936185002421807e-5,5.840598807779007,0.7813210976505824,48.29666746202038,4.364041881127438,39.26831882042148,3.4071960711076787,1.5000000000000001e-4,7,43.5
54,3.179454448144813e-4,1.6558052493056212e-4,14.09563224993035,3.4303188045212374,33.12096605500699,2.2409950839357844,28.372203723135442,1.3231307516024786,3.0000000000000003e-4,14,33.5
55,6.175066429817673e-5,2.424093274978645e-5,1.973115188865457,1.4964501256727476,93.37545044534525,44.63078158263494,74.90030547422937,35.5572719070601,2.7000000000000006e-4,11,37.5
56,8.172918719496518e-5,1.8066915726000937e-5,2.8628890513885943,2.2934738194012847,46.45173434035627,4.513853856104609,37.45905117370252,3.4063119855585926,1.7e-4,10,38.5
57,1.0856031277987816e-4,1.911311041348095e-5,6.381225420732603,1.5835530266653801,45.163709416960366,3.1001896868614582,36.829615113486355,2.323499495362298,1.8e-4,10,39.5
58,7.044256782570899e-5,1.2260349472209653e-5,-1.0531433025816481,1.8477192690642634,59.180337106309906,6.559810194121904,47.240116321629664,5.081272343247391,1.2e-4,5,46.5
59,3.51700422724971e-4,1.0176815187287703e-4,7.728864498757207,2.668651653631979,28.22377157170744,0.3243237393711049,23.503982915810962,0.3999109091726209,3.1000000000000005e-4,7,28.5
