study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
25,2.9215120735912883e-5,7.354508703271799e-6,1.523500467231896,4.149151671151693,29.17909137413415,0.5853674626191571,23.500726835862853,0.28080186608615143,3.0000000000000004e-5,3,29.5
27,2.540609989964818e-4,1.1619438131833543e-5,16.964007840659757,0.14285437410496313,33.49529164284552,0.3256990814535096,29.187562377185042,0.23891736619231221,2.5000000000000006e-4,17,33.5
28,1.0920473073645143e-4,8.433474690525467e-6,15.373844573499852,0.36878374427346533,34.38325743954772,0.4179149716056111,29.5836934884802,0.2913092593201252,8e-5,14,35.5
29,2.1231633363402507e-4,9.745410826636697e-5,16.928134301148173,3.011522796156043,36.508989125966636,0.8015721941988991,31.521415583382254,0.6919689908010989,2.1e-4,17,36.5
30,1.607448177583504e-5,2.27842131901655e-5,16.714300982264724,2.1489092795690206,77.80814241228144,121.349353601748,64.16822398134327,96.38571859121184,3.0000000000000004e-5,18,46.5
31,6.999702849162504e-5,1.749519309238449e-6,8.794160097126095,0.3418030918052475,41.29602725694013,0.10671583664403722,34.04665662850706,0.07858387279994117,7.000000000000001e-5,9,41.5
32,8.2990372922149e-5,2.3185862921047036e-5,11.121164575875047,2.1340874671156547,43.5325027513221,4.1134978869195855,36.14034440040995,3.0294837203858296,9e-5,12,42.5
33,1.862296473379692e-4,1.1628332795934805e-5,13.015538284537895,0.33607816390516737,35.144413872800015,0.5150057573303461,29.781030982048026,0.3791058935949466,2.2e-4,14,34.5
34,8.535666486323473e-5,3.490532532041396e-6,9.15874311360587,0.3618225688235778,33.6070459798919,0.1410170515787124,27.98073690999687,0.10513476181777452,9e-5,10,33.5
35,5.8605910812385364e-5,2.6187599289769976e-6,7.4745188706241645,0.21373894684954012,37.59909141039622,0.7494111641834592,30.929453819751444,0.5793921931381849,6e-5,8,37.5
37,1.5313668403979915e-4,1.8456795749313564e-5,10.13489239949327,0.5059973259541078,37.24092250252245,2.126583563805638,31.004239469005107,1.659299587464041,1.5000000000000001e-4,10,37.5
38,5.012283091458681e-5,3.923003287094437e-5,7.240398613738337,9.555344572118777,35.61163572693762,4.083460840167552,29.315358653056375,2.6429975890205264,6e-5,9,34.5
39,6.038091157355629e-4,3.6310788892194926e-5,22.234272330409624,0.2632605487899502,36.08489090822726,0.13693014097867168,32.26041785696605,0.0870375935559499,4.8000000000000007e-4,21,36.5
40,2.4667649463235963e-4,1.5265267645194053e-5,7.350666508012111,0.5974600036195685,30.04459471836979,0.08686950270430571,24.898040740629703,0.09966186361340003,1.2e-4,-4,30.5
42,3.7842417558599874e-4,1.1213667201726087e-4,6.1553502903517465,2.179486667690469,27.017091472986348,1.2067242909236833,22.32761975603608,0.8030970254099726,3.3000000000000005e-4,5,27.5
43,1.3993868716539085e-4,1.5287021464067873e-5,17.841059526324845,0.6129128847051898,37.97374959053627,0.5863002452784674,32.828782470863246,0.40850811466173587,1.2e-4,17,38.5
44,1.256737681652224e-4,3.473317269463176e-5,13.662453662412256,2.0019793010638023,33.61197054838739,1.02053211399633,28.682934062366392,0.6856588569874671,1.3000000000000002e-4,14,33.5
45,1.458095108402226e-4,5.814185670743305e-6,6.87906338656936,0.40941723921250445,31.42237399024413,0.18154817630913284,25.93100431855472,0.12583046634432632,1.4000000000000001e-4,6,31.5
46,1.6504407955543192e-4,5.752128316939038e-6,12.031000288526663,0.3108753761495845,38.221642495703314,0.1722570398063678,32.05831214171074,0.12994717352661808,1.6e-4,12,38.5
47,2.2588511881251706e-4,1.5427927457877167e-5,14.77089959147024,0.3551628812505308,35.117982576610856,0.3965492075666836,30.052741012910804,0.28499115177463463,2.2e-4,15,35.5
48,1.8e-4,3.832011263314907e-5,17,0.42409676070650837,30.5,1.8172445236839136,26.885927185202274,1.3212735328436074,1.8e-4,17,30.5
49,2.234596252763396e-4,1.3568553885676702e-5,12.584728019143414,0.36033238070123846,31.502198178160928,0.22367183920877456,26.84551384513735,0.15340294607892102,1.4000000000000001e-4,9,32.5
50,2.4232716031999813e-4,6.94753698221355e-6,10.476550646038664,0.20658435934022948,36.61590455127952,0.25942690888909686,30.557130436593717,0.19529153170778746,2e-4,9,37.5
51,2.810226509974298e-4,1.8693745167636585e-5,12.968077278077633,0.23358971399550932,33.09236511763703,0.6101551714823463,28.158644655068723,0.46239161266530465,1.7e-4,11,37.5
52,1.9366134688043475e-4,5.259187981704149e-6,10.438378917594928,0.1347288452534757,39.87248844025054,0.46878697991594054,33.13697263825007,0.3616310354286649,1.9e-4,10,39.5
53,1.2550673619716034e-4,1.693618430773774e-5,5.840598451137701,0.7813210952100017,48.29666890498887,4.364042328501881,39.26831993173652,3.4071964313482135,1.5000000000000001e-4,7,43.5
54,3.1794544481428114e-4,1.6558053431696938e-4,14.09563224992623,3.430318984626788,33.12096605501037,2.2409951892828146,28.372203723137375,1.3231307973788848,3.0000000000000003e-4,14,33.5
55,6.175060765398488e-5,2.4240946411854855e-5,1.9731120062032776,1.4964505540279773,93.37555666595122,44.630929476444955,74.90039012087917,35.55739018922353,2.7000000000000006e-4,11,37.5
56,8.172918466303025e-5,1.806692158837799e-5,2.862888724300248,2.29347441619976,46.45173488250334,4.513855564761654,37.4590515719348,3.406313270070665,1.7e-4,10,38.5
57,1.0856027849981344e-4,1.9113113089155104e-5,6.381222651629051,1.5835538400910412,45.16371457030123,3.100192478142914,36.829618897420175,2.3235016529330794,1.8e-4,10,39.5
58,7.04425451678937e-5,1.2260353558134392e-5,-1.0531468166142182,1.8477204243376264,59.18034854971549,6.559819138055566,47.240125132441655,5.081279386070693,1.2e-4,5,46.5
59,3.517004272545728e-4,1.0176815415468142e-4,7.728864627600562,2.6686515940524593,28.22377156723633,0.3243237340927698,23.503982930573393,0.3999109021356296,3.1000000000000005e-4,7,28.5
