study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
17,5.826759792934399e-4,1.7542024153711812e-5,17.678839907544283,0.12702685413162776,30.226047418286974,0.037903150318473224,26.817930155036436,0.034810062758857,4.8000000000000007e-4,17,30.5
18,1.3372904235802916e-4,5.215124395812643e-6,16.190606679221453,0.31759813691765043,39.027321743915564,0.1992272707774504,33.359702893236,0.1315946165176318,1.5000000000000001e-4,17,38.5
19,3.199763273575106e-4,6.203807265496717e-5,19.11379768985809,0.694070065777828,28.985378940285514,0.6215427559436465,26.197416957096472,0.41404320864277466,2e-4,18,30.5
20,9.201602145768141e-5,1.42209999726488e-5,8.428229847318534,1.084957801871074,28.18368585518832,0.6056086847340879,23.573238288267497,0.40021483502653915,5e-5,4,30.5
22,1.6643592749747386e-4,3.4874507875072626e-6,8.747806805701652,0.11362796828112443,33.69044955511617,0.22270483698213286,27.98916294350862,0.17090527842480127,1.7e-4,9,33.5
23,7.334487734044713e-5,5.928499738488268e-6,8.974273662834555,0.8810721844360805,34.0773368897589,0.2681265009087453,28.328202057060555,0.18775979821474179,6e-5,6,34.5
24,8.396112879443228e-5,5.347793392323667e-6,6.266309282653639,0.44200126812297125,45.603109237277415,1.5146253668924596,37.16680626831995,1.1650643458584764,9e-5,7,44.5
25,2.9215124674508412e-5,7.354512070771502e-6,1.5235027050661925,4.149153502820006,29.179091114217787,0.5853676366545292,23.500726866950746,0.28080183770916795,3.0000000000000004e-5,3,29.5
27,2.5406099899602904e-4,1.1619438241224358e-5,16.964007840654634,0.1428543749773058,33.49529164285495,0.3256990823691873,29.18756237719136,0.23891736671646477,2.5000000000000006e-4,17,33.5
28,1.0920473070219926e-4,8.433474483423777e-6,15.373844572387124,0.3687837372309328,34.383257441279746,0.4179149644123749,29.58369348963427,0.2913092553707999,8e-5,14,35.5
29,2.123163313279756e-4,9.745410859162837e-5,16.92813424144363,3.011522855282008,36.50898913428625,0.8015722111849711,31.52141557899776,0.6919690013388236,2.1e-4,17,36.5
31,6.999702836027104e-5,1.7495192766190153e-6,8.794160071425413,0.341803085205128,41.296027260946005,0.10671583642472907,34.04665662832368,0.07858387304206614,7.000000000000001e-5,9,41.5
32,8.299037136018356e-5,2.3185863197179526e-5,11.121164433411364,2.134087582581601,43.532503005243015,4.1134980284790945,36.14034458244437,3.029483821642855,9e-5,12,42.5
33,1.8622964696793048e-4,1.162833266493987e-5,13.015538273763255,0.3360781659279798,35.14441388383906,0.5150057513992824,29.781030989006165,0.3791058895561692,2.2e-4,14,34.5
34,8.535666507257056e-5,3.4905325608159225e-6,9.158743136036488,0.3618225635061929,33.60704597597508,0.1410170508685674,27.980736910069698,0.10513476150634869,9e-5,10,33.5
35,5.8605910680146465e-5,2.618759917745969e-6,7.4745188641183455,0.2137389454585754,37.5990914513992,0.7494111638753951,30.929453851591838,0.5793921932281156,6e-5,8,37.5
37,1.5313668367753324e-4,1.8456795653087866e-5,10.134892388801735,0.5059973283797211,37.24092253145123,2.1265835776992077,31.00423949045662,1.6592995972954385,1.5000000000000001e-4,10,37.5
38,5.0122825981048754e-5,3.923003393989163e-5,7.240397460962869,9.555346280752534,35.61163616092394,4.083461607436341,29.315358849417084,2.6429980778267246,6e-5,9,34.5
39,6.038091157355627e-4,3.631078982919707e-5,22.23427233040962,0.26326055210050764,36.084890908227266,0.13693014452644767,32.26041785696606,0.08703759432191371,4.8000000000000007e-4,21,36.5
40,2.4667649369251865e-4,1.526526808766234e-5,7.3506664716715235,0.5974600177723235,30.04459471911754,0.08686950355877131,24.898040736252426,0.09966186543512014,1.2e-4,-4,30.5
42,3.7842417519579687e-4,1.121366726648352e-4,6.15535028253119,2.179486696940708,27.017091476205838,1.2067242801273115,22.32761975755181,0.8030970182601233,3.3000000000000005e-4,5,27.5
43,1.3993868806426563e-4,1.5287021327646884e-5,17.841059554024802,0.61291286754842,37.973749562801615,0.5863002396979411,32.82878245435776,0.4085081126985979,1.2e-4,17,38.5
44,1.2567376817587683e-4,3.4733172527137624e-5,13.66245365923421,2.001979234475322,33.611970545549134,1.0205321528127649,28.682934059602246,0.6856588840270436,1.3000000000000002e-4,14,33.5
45,1.458095108059381e-4,5.814185613125537e-6,6.879063384443925,0.40941724088167014,31.422373991101328,0.18154817327008863,25.93100431895608,0.12583046513794696,1.4000000000000001e-4,6,31.5
46,1.650440801401727e-4,5.752128232743869e-6,12.031000319040324,0.31087537275817984,38.22164248848751,0.1722570361453382,32.05831214057404,0.12994717128916078,1.6e-4,12,38.5
47,2.2588512032705585e-4,1.5427927388121524e-5,14.77089962071323,0.3551628781856265,35.1179825456305,0.39654919603781946,30.05274099367524,0.2849911435488549,2.2e-4,15,35.5
48,1.8e-4,3.832011263087164e-5,17,0.42409676069768776,30.5,1.8172445235313532,26.885927185202274,1.321273532729904,1.8e-4,17,30.5
49,2.234596255583504e-4,1.3568554089129515e-5,12.584728028622125,0.3603323872473935,31.502198175784525,0.22367183873155705,26.84551384485855,0.15340294522392758,1.4000000000000001e-4,9,32.5
50,2.4232715987834515e-4,6.9475371619646e-6,10.47655063263883,0.20658436822921097,36.61590455939668,0.25942691124163725,30.557130441097094,0.1952915327718578,2e-4,9,37.5
51,2.810226499356857e-4,1.8693745234964022e-5,12.968077267444263,0.2335897219014983,33.09236514667466,0.6101551732884125,28.15864467612721,0.4623916131576647,1.7e-4,11,37.5
52,1.9366134686232164e-4,5.25918806989136e-6,10.43837891765527,0.13472884622749312,39.872488443262256,0.46878698263490237,33.13697264065115,0.3616310373548386,1.9e-4,10,39.5
53,1.2550673838508571e-4,1.6936186472427443e-5,5.8405985852002695,0.7813211489934747,48.296668457707575,4.36404278979155,39.26831958999965,3.4071967908097376,1.5000000000000001e-4,7,43.5
54,3.179454444544178e-4,1.6558054091847616e-4,14.095632243468,3.4303190358509075,33.12096606023901,2.2409953324546397,28.37220372611204,1.3231308860234394,3.0000000000000003e-4,14,33.5
55,6.175049306275791e-5,2.4240975993487856e-5,1.9731051601795695,1.4964522287910156,93.37576691217724,44.63122685859455,74.90055760889274,35.55762795127649,2.7000000000000006e-4,11,37.5
56,8.172921579234937e-5,1.806691816214933e-5,2.862892696875844,2.293473103121639,46.451727868917224,4.513850669970346,37.459046392153574,3.406309472242737,1.7e-4,10,38.5
57,1.0856029112194014e-4,1.9113112962249812e-5,6.381223743217099,1.5835535816537185,45.16371280905466,3.1001916343013667,36.829617621566435,2.3235009992529005,1.8e-4,10,39.5
58,7.044255548343215e-5,1.226037663778822e-5,-1.0531452240955401,1.8477231683825486,59.1803433201448,6.559828069688863,47.24012110464308,5.081286228364756,1.2e-4,5,46.5
59,3.517004276539867e-4,1.0176815577250788e-4,7.728864635101406,2.668651612223793,28.22377156689014,0.3243237344637881,23.503982931364625,0.3999109027856762,3.1000000000000005e-4,7,28.5
