study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
24,8.396112749431249e-5,5.347793296428997e-6,6.266309167312177,0.4420012668239757,45.60310955934812,1.51462541115758,37.16680651180822,1.165064381777903,9e-5,7,44.5
25,2.9215138208780765e-5,7.354498916036578e-6,1.5235104233035957,4.14914191230661,29.179090236596263,0.5853666652347949,23.500726989228028,0.28080167216291513,3.0000000000000004e-5,3,29.5
27,2.5406099899648186e-4,1.1619438057329655e-5,16.964007840659757,0.14285437319105065,33.495291642845515,0.3256990804759418,29.187562377185042,0.23891736562218568,2.5000000000000006e-4,17,33.5
28,1.0920473099424131e-4,8.433474687023169e-6,15.373844583627083,0.3687837435765969,34.38325742855275,0.41791497340878314,29.583693481699914,0.2913092604121448,8e-5,14,35.5
29,2.1231632925703257e-4,9.745411003401534e-5,16.928134198244884,3.01152291336291,36.50898914724056,0.8015722280545046,31.521415581227576,0.6919690140040564,2.1e-4,17,36.5
30,1.6074484061226367e-5,2.2784208700610647e-5,16.714301183772196,2.14890914312466,77.8081302480162,121.34927823562406,64.16821431989433,96.3856584108154,3.0000000000000004e-5,18,46.5
31,6.9997028413178e-5,1.7495193952733342e-6,8.794160081567783,0.34180310409539,41.296027258896395,0.10671583720374352,34.04665662802269,0.07858387286326027,7.000000000000001e-5,9,41.5
32,8.299037139558076e-5,2.3185864622991736e-5,11.121164432405898,2.134087648995061,43.53250298885962,4.1134982296897995,36.140344569284245,3.0294839683757457,9e-5,12,42.5
33,1.8622964701655995e-4,1.1628333051821268e-5,13.015538278040923,0.3360781717093458,35.14441388723407,0.5150057639859346,29.781030992370017,0.3791058977241187,2.2e-4,14,34.5
34,8.535666503001219e-5,3.490532608112708e-6,9.15874313129208,0.3618225694898684,33.60704597646978,0.1410170513222813,27.980736909789307,0.1051347616606719,9e-5,10,33.5
35,5.860591070724897e-5,2.618759864383586e-6,7.474518866279093,0.21373894273936944,37.59909144437564,0.7494111573424922,30.929453846272633,0.57939218854273,6e-5,8,37.5
37,1.531366838977502e-4,1.845679618387617e-5,10.134892395309775,0.505997328389897,37.2409225129169,2.1265836226205477,31.004239476664402,1.6592996323576756,1.5000000000000001e-4,10,37.5
38,5.012281799717423e-5,3.923003454600613e-5,7.240395575842895,9.55534872737644,35.611636846147235,4.083463066176108,29.315359151025337,2.642998986387603,6e-5,9,34.5
39,6.038091157355626e-4,3.631079011248741e-5,22.23427233040962,0.2632605518273557,36.084890908227266,0.13693014379544036,32.26041785696606,0.08703759423192207,4.8000000000000007e-4,21,36.5
40,2.4667649239960545e-4,1.5265268756017668e-5,7.350666421302155,0.5974600509725463,30.044594720859568,0.08686950541751508,24.898040730746487,0.09966186895293233,1.2e-4,-4,30.5
42,3.784241756131547e-4,1.121366704402176e-4,6.155350289058967,2.1794866224155864,27.017091471214336,1.2067242594082348,22.327619754452645,0.8030970107494908,3.3000000000000005e-4,5,27.5
43,1.3993868602194578e-4,1.5287021330646472e-5,17.841059482632748,0.612912885090581,37.973749622717364,0.5863002528685887,32.82878248789598,0.40850812136525,1.2e-4,17,38.5
44,1.2567377008030093e-4,3.4733172251464205e-5,13.66245375834984,2.0019791483504035,33.61197050485043,1.020532128479188,28.68293404441737,0.6856588687687445,1.3000000000000002e-4,14,33.5
45,1.4580951088347978e-4,5.814185733711861e-6,6.879063389440802,0.4094172358102614,31.422373989271534,0.1815481816986331,25.93100431816017,0.12583047034770314,1.4000000000000001e-4,6,31.5
46,1.650440802391836e-4,5.7521281523527935e-6,12.031000324237764,0.3108753722334073,38.221642487722384,0.17225703639844883,32.05831214074766,0.12994717132948602,1.6e-4,12,38.5
47,2.258851199030307e-4,1.5427927655025763e-5,14.770899610801717,0.35516288071039354,35.11798255330194,0.3965492041793703,30.052740997978788,0.28499114876501946,2.2e-4,15,35.5
48,1.8e-4,3.83201126249868e-5,17,0.4240967606588908,30.5,1.8172445231522683,26.885927185202274,1.321273532447847,1.8e-4,17,30.5
49,2.2345962607161782e-4,1.3568554218551992e-5,12.58472803945439,0.36033238706339593,31.502198168602195,0.22367184170223117,26.845513841032425,0.15340294623717046,1.4000000000000001e-4,9,32.5
50,2.4232715949007447e-4,6.947537062936619e-6,10.476550625616888,0.20658436704698765,36.61590457419754,0.2594269079587395,30.55713045182315,0.19529153052228404,2e-4,9,37.5
51,2.810226521114345e-4,1.8693745255596566e-5,12.968077293663859,0.23358971814023538,33.09236510372124,0.6101551616589257,28.158644646716233,0.4623916044821606,1.7e-4,11,37.5
52,1.9366134692705997e-4,5.25918793743943e-6,10.43837891880815,0.1347288417347313,39.872488436877774,0.46878698548274433,33.13697263574032,0.3616310402469905,1.9e-4,10,39.5
53,1.255067253369797e-4,1.693618234494548e-5,5.840598039609674,0.7813210027375402,48.29667184539926,4.36404317799703,39.26832223306275,3.407197124774508,1.5000000000000001e-4,7,43.5
54,3.179454448143266e-4,1.6558054304749277e-4,14.09563224992731,3.430319076415243,33.12096605500942,2.2409953106611322,28.372203723136817,1.3231308651800144,3.0000000000000003e-4,14,33.5
55,6.175063899865647e-5,2.4240935073758917e-5,1.9731139174676098,1.496449733080594,93.37549933041129,44.630844536807075,74.90034445033704,35.5573223153678,2.7000000000000006e-4,11,37.5
56,8.172922167436557e-5,1.8066912637248732e-5,2.8628934426661807,2.293472205047479,46.45172653563828,4.5138490514202365,37.45904540646474,3.4063082742103328,1.7e-4,10,38.5
57,1.0856029455633178e-4,1.9113112964384627e-5,6.381223938728304,1.583553538643382,45.16371212989878,3.100191318433512,36.829617102611266,2.3235007490425574,1.8e-4,10,39.5
58,7.04425330339132e-5,1.2260347437714649e-5,-1.0531486930005185,1.8477201025150987,59.18035469043051,6.559817641755589,47.24012986137431,5.081278241426643,1.2e-4,5,46.5
59,3.517004206381083e-4,1.017681543645792e-4,7.7288644496522645,2.66865171642121,28.223771574197002,0.32432374347134424,23.503982910808276,0.39991091443340937,3.1000000000000005e-4,7,28.5
