study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
24,8.396112908708556e-5,5.347793356923375e-6,6.266309306788265,0.4420012620792739,45.603109158420374,1.5146253725833758,37.16680620821448,1.1650643510178604,9e-5,7,44.5
25,2.921514616039385e-5,7.354502008985954e-6,1.5235149183066061,4.1491414144156495,29.179089704948503,0.5853665817294478,23.500727044018827,0.28080161155003036,3.0000000000000004e-5,3,29.5
27,2.540609989964818e-4,1.161943813183354e-5,16.964007840659757,0.1428543741049631,33.49529164284552,0.32569908145350956,29.187562377185042,0.23891736619231219,2.5000000000000006e-4,17,33.5
28,1.0920473087445839e-4,8.4334745224898e-6,15.37384457867508,0.36878373864844216,34.38325743346663,0.4179149655354707,29.583693484654294,0.29130925585754947,8e-5,14,35.5
29,2.123163363701737e-4,9.745411083111354e-5,16.928134374046248,3.011522658969969,36.50898911425461,0.8015722023771403,31.52141558752511,0.6919689790617577,2.1e-4,17,36.5
30,1.6074483286784614e-5,2.278421159510682e-5,16.714301113858888,2.1489091122427606,77.80813423213102,121.34931313526707,64.16821748375628,96.38568626791766,3.0000000000000004e-5,18,46.5
31,6.999702837700864e-5,1.749519338442539e-6,8.794160073738851,0.341803096532754,41.296027260102534,0.10671583620489479,34.04665662795557,0.07858387259361872,7.000000000000001e-5,9,41.5
32,8.299037081289585e-5,2.3185865206310858e-5,11.1211643839268,2.1340877601341277,43.53250309279946,4.113498362076835,36.14034464516304,3.029484060336528,9e-5,12,42.5
33,1.8622964766858792e-4,1.1628332861051652e-5,13.015538294097864,0.3360781662291275,35.1444138626421,0.515005757467398,29.781030975588095,0.3791058932101115,2.2e-4,14,34.5
34,8.535666493931029e-5,3.490532577565274e-6,9.158743121499834,0.3618225623063303,33.607045978236854,0.14101705149598656,27.980736909802893,0.1051347619434175,9e-5,10,33.5
35,5.8605910818419525e-5,2.618759847398841e-6,7.474518875557406,0.21373894110805625,37.599091420976166,0.7494111495152768,30.929453828819383,0.5793921824545077,6e-5,8,37.5
37,1.5313668424340294e-4,1.8456795546411368e-5,10.134892403273412,0.5059973270540793,37.24092248008767,2.1265835318844495,31.004239451729326,1.6592995615537511,1.5000000000000001e-4,10,37.5
38,5.012281510647901e-5,3.9230037618196795e-5,7.240395320792391,9.555350014130152,35.61163745850864,4.083464196524439,29.31535960591041,2.6429996782480925,6e-5,9,34.5
39,6.038091157355635e-4,3.6310788998056433e-005,22.234272330409627,0.26326054910486324,36.08489090822726,0.1369301423894932,32.26041785696606,0.08703759391890344,4.8000000000000007e-4,21,36.5
40,2.4667649330820996e-4,1.52652681091612e-5,7.35066645592786,0.5974600136433762,30.044594719877523,0.0868695043272422,24.89804073470283,0.09966186519364387,1.2e-4,-4,30.5
42,3.784241747114863e-4,1.1213666656292203e-4,6.155350271383968,2.179486608805071,27.01709147875121,1.2067242463211372,22.32761975808572,0.8030970064361413,3.3000000000000005e-4,5,27.5
43,1.3993870088057245e-4,1.5287020476770617e-5,17.841059887832564,0.6129127761142716,37.97374893294813,0.5863000353932862,32.82878202535724,0.4085079695925736,1.2e-4,17,38.5
44,1.2567376961523393e-4,3.4733172888023844e-5,13.66245374700777,2.001979210399499,33.611970523713055,1.02053212133449,28.68293405730143,0.685658863328589,1.3000000000000002e-4,14,33.5
45,1.4580951100096398e-4,5.81418556977484e-6,6.87906339852026,0.40941722614080384,31.42237398729647,0.18154817244507732,25.93100431778874,0.12583046525882483,1.4000000000000001e-4,6,31.5
46,1.6504407942832054e-4,5.752128261960794e-6,12.031000284638278,0.31087537684381894,38.22164250075058,0.1722570387096453,32.058312145122926,0.12994717311546525,1.6e-4,12,38.5
47,2.2588516332330125e-4,1.5427925990400687e-5,14.770900425859013,0.3551627723849243,35.11798164136946,0.39654898264718097,30.05274042389223,0.284990990910709,2.2e-4,15,35.5
48,1.8e-4,3.832011261553426e-5,17,0.4240967605845575,30.5,1.817244522604666,26.885927185202274,1.3212735320456503,1.8e-4,17,30.5
49,2.2345962692612935e-4,1.3568554108357215e-5,12.584728059312512,0.36033238535155027,31.50219815841273,0.22367183614422206,26.845513836356368,0.1534029432077597,1.4000000000000001e-4,9,32.5
50,2.4232715938312242e-4,6.947536974664247e-6,10.476550621329416,0.206584364017447,36.6159045766739,0.25942690690686415,30.557130453168213,0.19529153001266764,2e-4,9,37.5
51,2.810226515552108e-4,1.869374514323445e-5,12.96807728509107,0.23358972672783138,33.09236511033342,0.6101551301720712,28.15864465049149,0.4623915796784854,1.7e-4,11,37.5
52,1.936613470872086e-4,5.25918787376738e-6,10.43837892205219,0.13472883837339425,39.87248842406992,0.4687869831278586,33.13697262601902,0.361631038820881,1.9e-4,10,39.5
53,1.2550673863026538e-4,1.6936179843915366e-5,5.840598627210666,0.7813208576736224,48.2966684873719,4.364041153699488,39.268319618597396,3.4071955215629712,1.5000000000000001e-4,7,43.5
54,3.179454448142341e-4,1.6558053664893864e-4,14.095632249925773,3.430318981976718,33.12096605501153,2.2409952130126363,28.372203723138206,1.3231308148509329,3.0000000000000003e-4,14,33.5
55,6.175071166933759e-5,2.4240906437354725e-5,1.9731182888280487,1.4964479182124473,93.3753662807695,44.63063966814653,74.90023846328322,35.55715859170559,2.7000000000000006e-4,11,37.5
56,8.172918792182787e-5,1.806692013382058e-5,2.8628891042704403,2.2934743108795113,46.451734068120665,4.513854644931836,37.45905096169771,3.406312554870058,1.7e-4,10,38.5
57,1.0856029575513161e-4,1.9113113133838938e-5,6.381224097762557,1.5835535024885552,45.163712075476816,3.1001913418776166,36.82961707818098,2.3235007700134043,1.8e-4,10,39.5
58,7.044254152963377e-5,1.2260370750699277e-5,-1.0531473631116242,1.8477233073117956,59.18035043954546,6.559826913947496,47.2401265908187,5.081285318474205,1.2e-4,5,46.5
59,3.5170043956233476e-4,1.0176815256949409e-4,7.728864944107251,2.6686513869723525,28.223771553973034,0.32432371706389673,23.503982965027735,0.3999108800995465,3.1000000000000005e-4,7,28.5
