study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
27,2.5406099899602904e-4,1.161943824199297e-5,16.964007840654634,0.1428543749449742,33.49529164285495,0.325699082491689,29.18756237719136,0.23891736681011727,2.5000000000000006e-4,17,33.5
28,1.092047310342843e-4,8.433474614651261e-6,15.373844584378714,0.3687837410624744,34.38325742646095,0.4179149667651722,29.58369348020063,0.2913092561785462,8e-5,14,35.5
29,2.123163306243786e-4,9.745410841421876e-5,16.92813422638057,3.0115228656374446,36.50898913955935,0.8015722144830368,31.521415580364227,0.6919690070639475,2.1e-4,17,36.5
31,6.999702808115219e-5,1.7495193252911825e-006,8.794160014075413,0.3418030943999005,41.29602726918345,0.10671583805741301,34.046656627355745,0.07858387344442624,7.000000000000001e-5,9,41.5
32,8.29903723737769e-5,2.3185863277541577e-5,11.121164522799715,2.134087521463362,43.53250283524249,4.11349796677154,36.14034445974065,3.0294837787237965,9e-5,12,42.5
33,1.8622964808059564e-4,1.1628332838600559e-5,13.015538300417598,0.3360781677135953,35.14441384331216,0.515005746049573,29.781030961381134,0.3791058846857403,2.2e-4,14,34.5
34,8.535666501130438e-5,3.4905325848511427e-6,9.158743129199186,0.36182256584510814,33.607045976980096,0.1410170519593101,27.980736909897512,0.10513476154005091,9e-5,10,33.5
35,5.860591064376037e-5,2.6187598737283554e-6,7.474518861511733,0.2137389441004395,37.59909146138292,0.7494111579270659,30.92945385921279,0.5793921888205472,6e-5,8,37.5
37,1.531366839666432e-4,1.8456795530850448e-5,10.134892396357232,0.5059973275834123,37.24092250496332,2.126583538114046,31.004239470498284,1.6592995666145836,1.5000000000000001e-4,10,37.5
38,5.0122816669673556e-5,3.9230034658467965e-5,7.240395274906821,9.555349219810926,35.61163699042242,4.083463235767964,29.315359226973214,2.6429990879082714,6e-5,9,34.5
39,6.038091157355619e-4,3.631079064160489e-5,22.234272330409613,0.26326055530587433,36.084890908227266,0.13693014614190577,32.26041785696606,0.08703759465293617,4.8000000000000007e-4,21,36.5
40,2.466764936505596e-4,1.5265268570513346e-5,7.3506664684586935,0.5974600363431781,30.044594719279743,0.08686950373346676,24.898040735941855,0.09966186692370466,1.2e-4,-4,30.5
42,3.784241791559819e-4,1.1213667367561002e-4,6.155350360300074,2.1794866482013058,27.01709144523174,1.2067242713468667,22.327619743307757,0.8030970109042492,3.3000000000000005e-4,5,27.5
43,1.399386870288884e-4,1.5287021457481206e-5,17.84105951710112,0.6129128804312446,37.97374959271944,0.5863002497819624,32.8287824708705,0.408508118762073,1.2e-4,17,38.5
44,1.2567376631639887e-4,3.4733172302624236e-5,13.66245354958801,2.0019792918122827,33.61197057932678,1.020532171583607,28.682934067576845,0.6856588954429323,1.3000000000000002e-4,14,33.5
45,1.4580951091187105e-4,5.814185574091595e-6,6.879063391971296,0.40941724082680836,31.422373988931724,0.1815481728627456,25.93100431822439,0.1258304647245732,1.4000000000000001e-4,6,31.5
46,1.6504408035786862e-4,5.752128191497129e-6,12.0310003217742,0.310875371321773,38.2216424821021,0.1722570363282533,32.05831213592953,0.12994717135221848,1.6e-4,12,38.5
47,2.2588516294922475e-4,1.5427926198015645e-5,14.77090041903806,0.35516277326671014,35.11798164963342,0.3965489907840376,30.052740429191893,0.2849909964082282,2.2e-4,15,35.5
48,1.8e-4,3.8320112630705515e-5,17,0.4240967606970454,30.5,1.8172445235202181,26.885927185202274,1.3212735327216047,1.8e-4,17,30.5
49,2.2345962642869742e-4,1.3568554479348911e-5,12.584728048155164,0.3603323904602051,31.502198164409023,0.22367184296151882,26.845513839196677,0.15340294647886835,1.4000000000000001e-4,9,32.5
50,2.4232715972590687e-4,6.94753712894801e-6,10.476550629830124,0.20658436985834025,36.615904564976454,0.2594269124675188,30.557130445117377,0.1952915334169567,2e-4,9,37.5
51,2.810226489409413e-4,1.8693745223144826e-5,12.96807726212982,0.23358972082934895,33.09236518881527,0.6101551846366986,28.158644708365706,0.46239162227945235,1.7e-4,11,37.5
52,1.9366134695984825e-4,5.259187870049916e-6,10.438378920209573,0.13472884060901544,39.87248843719335,0.4687869789368691,33.136972636187096,0.3616310353673669,1.9e-4,10,39.5
53,1.255067328081802e-4,1.693618280932967e-5,5.840598382804989,0.7813210080664509,48.29666999554563,4.364042455621152,39.26832079509196,3.4071965436816494,1.5000000000000001e-4,7,43.5
54,3.1794544481444876e-4,1.6558053223488114e-4,14.095632249930107,3.4303189136575267,33.12096605500861,2.240995176657436,28.37220372313667,1.3231307986120608,3.0000000000000003e-4,14,33.5
55,6.175041579318361e-5,2.424101493696387e-5,1.9731008368098315,1.4964547391745266,93.3759125589803,44.631460913965654,74.90067367824462,35.55781494982677,2.7000000000000006e-4,11,37.5
56,8.172919942027378e-5,1.8066916346288308e-5,2.862890659954932,2.2934733098027973,46.45173169409493,4.5138527569680456,37.459049231199586,3.4063111346861463,1.7e-4,10,38.5
57,1.0856027701352279e-4,1.911311370497465e-5,6.381222596187056,1.5835538252743848,45.16371492342592,3.1001928509251293,36.8296191727787,2.3235019477269483,1.8e-4,10,39.5
58,7.044254324036904e-5,1.2260358861991046e-5,-1.0531471181827416,1.8477202945075195,59.18034951694527,6.559824051193843,47.24012587671176,5.081283308227455,1.2e-4,5,46.5
59,3.517004194737761e-4,1.0176815515977295e-4,7.728864415791928,2.668651738485436,28.223771575144433,0.32432374385917306,23.503982906748004,0.39991091780223387,3.1000000000000005e-4,7,28.5
