study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.43916915313409e-5,8.497647737043564e-6,3.351749595445197,1.3122703354125436,33.51246944459036,0.4486338048448051,27.167185916413434,0.3444136618508711,8e-5,4,33.5
2,3.5604091811720634e-5,4.682428063079739e-6,10.701335254882443,0.8394999888596566,36.09449490509287,1.3899374059985987,30.17637459570837,1.0267441277691491,4e-5,12,35.5
3,3.1036469794011606e-4,2.514570972630871e-5,12.691532656967594,0.12803959012337543,28.495516924620922,0.7178623091217299,24.508976853848147,0.5583259713742285,3.2e-4,13,28.5
4,8.133104501112875e-5,2.0377827399682326e-5,8.79488689613936,1.703917214529014,37.21580694982384,3.1196034616152946,30.79862397827018,2.3099279979936345,1.1e-4,11,34.5
5,2.4375889152699926e-4,1.613266504496794e-5,5.526272791348125,0.39449735060010227,33.00048199102756,0.8448420901504275,27.01597393972661,0.637229639431026,2.6000000000000003e-4,6,32.5
6,1.408745361877172e-4,6.98352694285547e-5,13.569267969548886,4.125779969704048,33.59678350071864,2.182125955717975,28.655294324443872,1.1723183219381492,1.5000000000000001e-4,14,33.5
7,1.1695445774901977e-4,1.5625920187867358e-6,16.424548668848644,0.08577672601018223,33.26082429994448,0.019009099807796786,28.90301414569594,0.01858728344346272,1e-4,15,33.5
9,8.951632806737592e-5,5.1447189654269324e-5,-1.9663425074465102,8.591292293379421,38.44717410455154,6.226239716408899,30.56723253427909,4.2887886991844,8e-5,-4,39.5
11,3.2532035195569206e-4,7.010186255727301e-5,14.010834036576057,1.4561087132310824,30.08771996789006,0.5359286448327618,25.988312917746168,0.449712061247754,1.6e-4,8,30.5
12,2e-5,1.4245146192525679e-5,-3,13.473325035115648,30.5,2.5528631539469013,24.117566071606575,1.4407655772735155,2e-5,-3,30.5
16,8.865663812349751e-5,7.689613338854848e-6,12.84848323922836,0.52274247718998,34.489890466980626,0.7204321210697676,29.23855877462505,0.5077364822323717,9e-5,13,34.5
17,5.82675979292935e-4,1.754202415907993e-5,17.678839907542688,0.12702685550809062,30.226047418287504,0.03790315023843384,26.8179301550365,0.034810062934186405,4.8000000000000007e-4,17,30.5
18,1.3372904281619993e-4,5.2151243774270165e-6,16.190606706822447,0.3175981339669888,39.027321731411,0.1992272698918431,33.35970288814908,0.13159461600022512,1.5000000000000001e-4,17,38.5
19,3.199763267665898e-4,6.203807099252488e-5,19.113797684412322,0.6940700640225669,28.985378945439603,0.621542740709491,26.197416959698387,0.4140432009999274,2e-4,18,30.5
20,9.201602184323971e-5,1.4220999484863537e-5,8.428229871212602,1.0849577419494842,28.183685840537105,0.6056086538014985,23.573238280166187,0.40021482094816835,5e-5,4,30.5
22,1.664359274376977e-4,3.4874509213094925e-6,8.747806801276619,0.11362796952545678,33.69044955807246,0.22270484020308612,27.989162945240174,0.17090528064839808,1.7e-4,9,33.5
23,7.334487556988071e-5,5.928499830487202e-6,8.974273415382322,0.8810722366154861,34.077336938300284,0.2681265123369246,28.328202060929858,0.18775980574804468,6e-5,6,34.5
24,8.396113071203148e-5,5.3477930079204855e-6,6.266309436353939,0.4420012299436285,45.60310871885884,1.5146251576061178,37.16680587258611,1.1650641835006235,9e-5,7,44.5
25,2.921512683705238e-5,7.354514301795713e-6,1.523503967203868,4.14915389078009,29.179090990101745,0.5853675710719584,23.50072690246163,0.28080184767527844,3.0000000000000004e-5,3,29.5
27,2.540609989964818e-4,1.161943813183354e-5,16.964007840659757,0.1428543741049631,33.49529164284552,0.32569908145350956,29.187562377185042,0.23891736619231219,2.5000000000000006e-4,17,33.5
28,1.0920473094327201e-4,8.433474632314224e-6,15.373844581423135,0.36878373868373526,34.3832574306782,0.4179149689021104,29.583693482966755,0.29130925797621376,8e-5,14,35.5
29,2.1231632679152656e-4,9.74541126784549e-5,16.928134105830786,3.0115229979866607,36.50898915166651,0.801572250180372,31.521415567857144,0.6919690180279727,2.1e-4,17,36.5
31,6.999702834766308e-5,1.7495192693189471e-6,8.794160067899803,0.34180309279078086,41.296027261049254,0.10671583632769487,34.046656627943065,0.07858387308113879,7.000000000000001e-5,9,41.5
32,8.299037332444306e-5,2.3185862819473636e-5,11.121164619195323,2.134087449691411,43.532502702882816,4.113497740928715,36.14034436792408,3.0294836075746687,9e-5,12,42.5
33,1.8622964634585924e-4,1.1628332997352235e-5,13.015538259637774,0.3360781746614761,35.144413910878384,0.5150057648389305,29.78103100802722,0.3791058984352018,2.2e-4,14,34.5
34,8.535666495436528e-5,3.4905325903792214e-6,9.158743122838178,0.3618225705555124,33.607045977896156,0.14101704955602978,27.980736909722292,0.10513476084973275,9e-5,10,33.5
35,5.860591053144716e-5,2.618759946229694e-6,7.474518854609091,0.21373894800971976,37.599091494934065,0.7494111826451979,30.929453885063005,0.5793922077062951,6e-5,8,37.5
37,1.5313668318852014e-4,1.8456795896533684e-5,10.13489238105704,0.5059973274737797,37.24092258765532,2.1265836232663937,31.004239533980943,1.6592996332330674,1.5000000000000001e-4,10,37.5
38,5.0122818763941844e-5,3.923003291821893e-5,7.2403956767795705,9.555348406807349,35.611636725091834,4.083462681330692,29.315359067650245,2.6429987662423122,6e-5,9,34.5
39,6.038091157355629e-4,3.6310788603091706e-5,22.234272330409624,0.2632605458459842,36.084890908227266,0.13693014048577085,32.26041785696606,0.08703759357579048,4.8000000000000007e-4,21,36.5
40,2.4667649366339253e-4,1.5265268086210454e-5,7.3506664702896805,0.5974600223385454,30.044594720019028,0.08686950450052118,24.89804073678026,0.09966186605741523,1.2e-4,-4,30.5
42,3.7842417886956584e-4,1.1213666998854323e-4,6.155350355977848,2.1794865964191206,27.017091447630747,1.206724267171296,22.327619744638685,0.8030970140960622,3.3000000000000005e-4,5,27.5
43,1.3993870122067776e-4,1.5287020475064377e-5,17.841059901378422,0.6129127781070939,37.97374892488889,0.5863000347627404,32.82878202156931,0.40850796820054613,1.2e-4,17,38.5
44,1.256737679897909e-4,3.473317237458106e-5,13.662453647693205,2.001979239214068,33.61197054855576,1.0205321418005122,28.682934060011082,0.6856588775888337,1.3000000000000002e-4,14,33.5
45,1.45809510932881e-4,5.8141855345638525e-6,6.879063393786913,0.40941722475698844,31.422373988613543,0.18154817946594543,25.93100431821124,0.12583046951561253,1.4000000000000001e-4,6,31.5
46,1.6504408084837678e-4,5.752128350212389e-6,12.031000351040754,0.31087537547485866,38.22164247592486,0.17225703520918173,32.05831213542793,0.12994717048586277,1.6e-4,12,38.5
47,2.2588511956682334e-4,1.5427927489178084e-5,14.770899606387145,0.35516287871418745,35.1179825616574,0.39654920371615276,30.05274100376432,0.2849911488420953,2.2e-4,15,35.5
