study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
22,1.6643592631687012e-4,3.4874508928180015e-6,8.7478067707583,0.11362797136276954,33.69044961445591,0.22270483999649127,27.989162985781764,0.17090528029897378,1.7e-4,9,33.5
23,7.334487486092903e-5,5.928499891047281e-6,8.97427331163836,0.8810722742138469,34.0773369590125,0.26812651268504023,28.328202062839075,0.1877598049357557,6e-5,6,34.5
24,8.396112993574244e-5,5.347793435933124e-6,6.266309379976915,0.44200126656290234,45.60310894214767,1.514625358938489,37.16680604420278,1.1650643393349316,9e-5,7,44.5
25,2.921511493298462e-5,7.354512201100305e-6,1.5234971598649611,4.149155615926587,29.179091750628636,0.5853678941381373,23.500726783803096,0.280801910085488,3.0000000000000004e-5,3,29.5
27,2.5406099899602904e-4,1.1619438241224358e-5,16.964007840654634,0.1428543749773058,33.49529164285495,0.3256990823691873,29.18756237719136,0.23891736671646477,2.5000000000000006e-4,17,33.5
28,1.0920473076206461e-4,8.433474558327471e-6,15.37384457485389,0.36878373970823813,34.38325743870619,0.41791496924895194,29.583693488064387,0.29130925850159484,8e-5,14,35.5
29,2.1231633403947202e-4,9.74541096362537e-5,16.928134338703103,3.011522763109373,36.508989128071676,0.8015721975921402,31.521415591856645,0.6919689879114697,2.1e-4,17,36.5
30,1.6074481831506618e-5,2.2784218395742213e-5,16.71430098673489,2.1489095976719237,77.80814204942959,121.34938250025591,64.168223692946,96.38574155612986,3.0000000000000004e-5,18,46.5
31,6.999702839774459e-5,1.7495193939533653e-6,8.794160078117203,0.34180310881386217,41.296027259248014,0.10671583640690814,34.04665662784974,0.0785838723762759,7.000000000000001e-5,9,41.5
32,8.299037237268052e-5,2.3185862478355515e-5,11.121164524526181,2.1340874799025946,43.53250283879457,4.113497705137738,36.140344462803206,3.0294835804973603,9e-5,12,42.5
33,1.8622964900658615e-4,1.162833292121217e-5,13.015538323935615,0.3360781613813486,35.144413809761026,0.5150057440498936,29.78103093874514,0.379105883516082,2.2e-4,14,34.5
34,8.535666503788366e-5,3.4905326079766206e-6,9.15874313110592,0.3618225672544608,33.607045976351756,0.1410170510241874,27.98073690966919,0.10513476134509407,9e-5,10,33.5
35,5.8605910912787005e-5,2.6187599118346033e-6,7.474518880927906,0.2137389444357418,37.59909139084519,0.7494111481559945,30.92945380549753,0.5793921809305509,6e-5,8,37.5
37,1.531366836665638e-4,1.8456795670498564e-5,10.134892390205094,0.5059973287409504,37.24092253571222,2.1265835639989588,31.004239494038597,1.659299586690738,1.5000000000000001e-4,10,37.5
38,5.012282556355476e-5,3.923003093221793e-5,7.240397326416701,9.5553457593948,35.611636200315594,4.083461667250546,29.3153588633621,2.6429981585559266,6e-5,9,34.5
39,6.038091157355631e-4,3.631078897517649e-5,22.234272330409624,0.26326054687553163,36.08489090822726,0.13693014424777422,32.26041785696605,0.08703759467457287,4.8000000000000007e-4,21,36.5
40,2.466764940959516e-4,1.526526833412386e-5,7.350666487784436,0.5974600256374101,30.04459471906509,0.08686950345747028,24.898040738415194,0.09966186619059553,1.2e-4,-4,30.5
42,3.784241759269462e-4,1.1213667367394447e-4,6.1553502919709455,2.179486661103243,27.017091467796536,1.206724300895862,22.327619752122075,0.8030970309289481,3.3000000000000005e-4,5,27.5
43,1.3993869966826429e-4,1.5287020726777328e-5,17.841059850187758,0.6129127927512901,37.97374897507862,0.5863000455448544,32.828782051243174,0.40850797511907705,1.2e-4,17,38.5
44,1.2567376978322108e-4,3.473317378409922e-5,13.662453749595072,2.001979258189152,33.61197051665741,1.0205321205625002,28.682934052202363,0.6856588521063958,1.3000000000000002e-4,14,33.5
45,1.4580951098608737e-4,5.81418541453419e-6,6.879063397475968,0.4094172291403769,31.422373987593602,0.18154817480476923,25.93100431788717,0.12583046779584245,1.4000000000000001e-4,6,31.5
46,1.650440797122629e-4,5.752128316066222e-6,12.031000296541784,0.3108753813656336,38.221642494837084,0.17225703793683375,32.0583121422268,0.12994717223864208,1.6e-4,12,38.5
47,2.2588511871551506e-4,1.5427927618141235e-5,14.770899589394526,0.35516288365317245,35.11798257830846,0.39654920704947066,30.05274101388336,0.28499115136259107,2.2e-4,15,35.5
48,1.8e-4,3.832011261721302e-5,17,0.42409676059105933,30.5,1.8172445227171332,26.885927185202274,1.3212735321294724,1.8e-4,17,30.5
49,2.2345962610584988e-4,1.3568553850068927e-5,12.584728038405009,0.3603323840398328,31.502198168024737,0.223671837419377,26.845513840403225,0.1534029445235903,1.4000000000000001e-4,9,32.5
50,2.4232715982813762e-4,6.947537026517272e-6,10.476550634401221,0.20658436681394918,36.61590456507983,0.25942691113822075,30.55713044585955,0.19529153293224816,2e-4,9,37.5
51,2.81022644683788e-4,1.8693745936762962e-5,12.968077218033624,0.23358974366423949,33.09236529118443,0.610155190921251,28.158644781509302,0.46239162490033997,1.7e-4,11,37.5
52,1.936613468824036e-4,5.259188055744542e-6,10.438378918094807,0.13472884213527908,39.87248844184805,0.46878699304554283,33.13697263958913,0.3616310460372202,1.9e-4,10,39.5
53,1.255067252898175e-4,1.69361848339866e-5,5.840598011087705,0.7813211404714273,48.29667177042124,4.364043580922233,39.26832216983305,3.4071974290369336,1.5000000000000001e-4,7,43.5
54,3.179454448143246e-4,1.6558053915934157e-4,14.095632249927077,3.430319018275821,33.12096605500986,2.2409952627155985,28.372203723137126,1.3231308413415581,3.0000000000000003e-4,14,33.5
55,6.175067827377784e-5,2.424091667471398e-5,1.9731164154593437,1.4964487475523307,93.37542903043501,44.63072795754145,74.90028846886271,35.55722914939009,2.7000000000000006e-4,11,37.5
56,8.172919070575775e-5,1.806691612505346e-5,2.8628894967961447,2.293473629337385,46.45173352777644,4.513853824167971,37.45905057197907,3.4063119646153672,1.7e-4,10,38.5
57,1.0856028490268768e-4,1.91131128837077e-5,6.3812232069757275,1.583553679340122,45.163713662830396,3.1001920856307073,36.829618239196854,2.32350135149058,1.8e-4,10,39.5
58,7.044254914519306e-5,1.2260356603968302e-5,-1.0531461990056172,1.8477207039663046,59.18034654228679,6.559819061978342,47.240123586942936,5.081279295315206,1.2e-4,5,46.5
59,3.517004244497205e-4,1.017681512707663e-4,7.728864549072116,2.6686516003595995,28.223771569833538,0.3243237368813305,23.503982921474353,0.3999109038696138,3.1000000000000005e-4,7,28.5
