study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169161262775e-5,8.497648086841978e-6,3.3517496207517152,1.3122703191798823,33.512469447655334,0.44863381729205337,27.167185921735147,0.34441366985009303,8e-5,4,33.5
2,3.560409216778469e-5,4.682428044516497e-6,10.70133532077994,0.8394999706621878,36.09449483015681,1.3899373899094063,30.17637454595816,1.0267441175259049,4e-5,12,35.5
3,3.10364697774191e-4,2.5145709876288134e-5,12.691532656612761,0.1280395901375439,28.495516926159947,0.7178623124213352,24.50897685498695,0.5583259738931672,3.2e-4,13,28.5
4,8.133104904366524e-5,2.037782556576926e-5,8.794887286772592,1.7039169686778142,37.21580648435705,3.119602934262047,30.79862366081818,2.309927609030742,1.1e-4,11,34.5
5,2.4375889321963745e-4,1.6132665447011802e-5,5.5262728320761845,0.39449735977162836,33.00048191370788,0.8448420931138166,27.01597388307165,0.6372296399233133,2.6000000000000003e-4,6,32.5
6,1.4087453033653747e-4,6.983526623338519e-5,13.569267631345184,4.125780066263474,33.59678367258052,2.182126067454073,28.655294402375148,1.172318409557708,1.5000000000000001e-4,14,33.5
7,1.1695445737076636e-4,1.5625920135858978e-6,16.424548650667628,0.08577672635742763,33.26082430199851,0.01900909984072609,28.90301414384959,0.018587283509728922,1e-4,15,33.5
9,8.951633069494592e-5,5.1447192285641725e-5,-1.9663420545450532,8.591292913305294,38.44717382598231,6.226239363485765,30.56723235397019,4.2887883654160035,8e-5,-4,39.5
11,3.253203542145163e-4,7.010186184576554e-5,14.010834081568458,1.4561086987094782,30.087719956498642,0.5359286075406468,25.988312917083846,0.44971203907937646,1.6e-4,8,30.5
12,2e-5,1.4245146636575451e-5,-3,13.473325391347833,30.5,2.5528632528428177,24.117566071606575,1.4407655927829313,2e-5,-3,30.5
16,8.865663904470303e-5,7.689613574937347e-6,12.848483297889759,0.5227424728272363,34.48989038830095,0.7204321492239951,29.23855872214845,0.5077365024470257,9e-5,13,34.5
17,5.826759792931378e-4,1.754202378380633e-5,17.6788399075431,0.12702685351351148,30.226047418287166,0.037903150161159055,26.81793015503633,0.03481006282256996,4.8000000000000007e-4,17,30.5
18,1.33729042009326e-4,5.215124464298423e-6,16.190606657641954,0.31759813699913997,39.02732175360644,0.19922727314502212,33.35970289714598,0.13159461794501462,1.5000000000000001e-4,17,38.5
19,3.1997632737030765e-4,6.203807137156136e-5,19.113797689990196,0.6940700637377919,28.985378940179075,0.6215427416326674,26.197416957047306,0.4140432003698821,2e-4,18,30.5
20,9.2016021102343e-5,1.4220998948229304e-5,8.428229818586612,1.084957752157036,28.183685865622166,0.6056086538707415,23.573238292315985,0.40021482258293567,5e-5,4,30.5
22,1.664359269015544e-4,3.4874508713767673e-6,8.747806791330557,0.11362796924092193,33.69044959157265,0.22270483877655142,27.98916297047007,0.17090527964661115,1.7e-4,9,33.5
23,7.334487498493944e-5,5.928499949666209e-6,8.97427332315954,0.8810722712146157,34.077336952928626,0.2681265185815953,28.328202059621383,0.1877598081138689,6e-5,6,34.5
24,8.396112767080461e-5,5.347793129317543e-6,6.266309197826397,0.4420012608104863,45.60310955065426,1.5146253329903285,37.16680650849786,1.1650643209803795,9e-5,7,44.5
25,2.9215133296106792e-5,7.3545107444591804e-6,1.5235076137656547,4.149149734488011,29.17909055348441,0.5853673974833142,23.500726942656026,0.2808017386428049,3.0000000000000004e-5,3,29.5
27,2.5406099899648186e-4,1.1619438057329655e-5,16.964007840659757,0.14285437319105065,33.495291642845515,0.3256990804759418,29.187562377185042,0.23891736562218568,2.5000000000000006e-4,17,33.5
28,1.0920473085111177e-4,8.43347483344964e-6,15.373844578038275,0.3687837432944429,34.383257434618045,0.41791497783119247,29.583693485439824,0.2913092637275449,8e-5,14,35.5
29,2.1231633287804814e-4,9.745411010918957e-5,16.92813427597113,3.0115228165597916,36.50898912927483,0.8015722026069665,31.521415581377433,0.6919689943807765,2.1e-4,17,36.5
31,6.999702838165635e-5,1.7495193392997464e-6,8.794160073635304,0.34180309813637705,41.29602726009674,0.10671583605049814,34.04665662793737,0.07858387245291147,7.000000000000001e-5,9,41.5
32,8.299037356482284e-5,2.318586386403812e-5,11.121164637581147,2.134087595750282,43.532502653810376,4.113497796337663,36.1403443314752,3.0294836322918153,9e-5,12,42.5
33,1.8622964743436808e-4,1.1628332964497272e-5,13.015538285591022,0.3360781690617055,35.14441386608307,0.5150057521381302,29.781030976926996,0.37910588902972486,2.2e-4,14,34.5
34,8.53566649633441e-5,3.4905325713461904e-6,9.158743122938542,0.3618225708817656,33.60704597739641,0.14101705068013554,27.98073690933977,0.10513476194098016,9e-5,10,33.5
