study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169248713213e-5,8.497648017132992e-6,3.35174974730747,1.3122703043225372,33.512469427222165,0.44863383720003647,27.16718591976462,0.3444136864418985,8e-5,4,33.5
2,3.5604091832668226e-5,4.682428080369427e-6,10.70133525526459,0.8395000102254947,36.094494895748014,1.3899373698189152,30.17637458835724,1.0267440978386053,4e-5,12,35.5
3,3.1036469792133394e-4,2.5145709741921363e-5,12.69153265695757,0.12803959014560756,28.495516925037073,0.7178623108881657,24.508976854171348,0.5583259727057264,3.2e-4,13,28.5
4,8.133104861778411e-5,2.03778255821614e-5,8.79488724810195,1.7039169990291372,37.2158065304687,3.1196029471444806,30.798623692270418,2.309927616558027,1.1e-4,11,34.5
5,2.437588935220676e-4,1.613266628071237e-5,5.526272840071664,0.3944973891204105,33.000481902721525,0.8448420936835583,27.01597387529486,0.6372296376932609,2.6000000000000003e-4,6,32.5
6,1.408745331423944e-4,6.983525683948333e-5,13.569267792323753,4.125779428677915,33.59678358909781,2.182125745654276,28.655294363962945,1.172318269746908,1.5000000000000001e-4,14,33.5
7,1.1695445755571998e-4,1.56259203476433e-6,16.42454865959138,0.08577672725799415,33.26082430105212,0.01900909984202839,28.903014144803752,0.018587283538457105,1e-4,15,33.5
9,8.951632298904812e-5,5.1447214050637855e-5,-1.9663433628630642,8.591298179089566,38.44717466412239,6.226243195841089,30.567232901570996,4.288790914840027,8e-5,-4,39.5
11,3.2532035710111683e-4,7.010186159154554e-5,14.010834135832248,1.4561086869691497,30.0877199482896,0.5359285792694896,25.98831292059155,0.44971202257725623,1.6e-4,8,30.5
12,2e-5,1.4245147370527906e-5,-3,13.473326067199661,30.5,2.552863338300138,24.117566071606575,1.4407655997767659,2e-5,-3,30.5
16,8.865663753211209e-5,7.689613625748575e-6,12.84848319375871,0.5227424958082899,34.48989050651314,0.72043216800162,29.238558798405695,0.5077365146709178,9e-5,13,34.5
17,5.826759792934519e-4,1.7542023875613095e-5,17.67883990754435,0.12702685445487766,30.226047418287152,0.03790315018599494,26.817930155036585,0.03481006287445615,4.8000000000000007e-4,17,30.5
18,1.3372904213816537e-4,5.215124578668585e-6,16.190606666118306,0.31759814211380183,39.02732174913471,0.19922727593842515,33.35970289508871,0.13159461876918374,1.5000000000000001e-4,17,38.5
19,3.1997632745863717e-4,6.203807161447274e-5,19.11379769094024,0.6940700633260233,28.985378939516924,0.621542751904199,26.197416956771256,0.4140432069528283,2e-4,18,30.5
20,9.201602086718792e-5,1.4220999454755244e-5,8.428229799991911,1.0849577774904706,28.183685872019318,0.6056086659353661,23.573238294654423,0.4002148275594899,5e-5,4,30.5
22,1.6643592734072568e-4,3.487450948476007e-6,8.747806802362485,0.11362797065343384,33.690449568034616,0.2227048408429371,27.989162953307083,0.17090528092952764,1.7e-4,9,33.5
23,7.33448765895447e-5,5.928499804915084e-6,8.974273569162184,0.881072212278497,34.077336912738176,0.26812650795132414,28.328202062182612,0.1877598015030731,6e-5,6,34.5
24,8.396112698757489e-5,5.3477935485555695e-6,6.266309123660954,0.44200128504087016,45.603109692255536,1.5146254594065598,37.16680661275721,1.165064418243458,9e-5,7,44.5
25,2.9215130190442744e-5,7.354507933911344e-6,1.5235058538469215,4.149149024917038,29.17909075971256,0.5853672481684237,23.500726919662913,0.28080177465518785,3.0000000000000004e-5,3,29.5
27,2.540609989991614e-4,1.1619438479040767e-5,16.964007840690073,0.14285437826688183,33.49529164278972,0.3256990856479989,29.187562377147678,0.23891736860039403,2.5000000000000006e-4,17,33.5
28,1.0920473088865513e-4,8.43347494577678e-6,15.373844579625098,0.36878375011366754,34.38325743317228,0.41791497715275583,29.583693484593717,0.2913092622382473,8e-5,14,35.5
29,2.1231632481980172e-4,9.745411158325542e-5,16.928134073326564,3.011523047464862,36.50898916254414,0.8015722628720577,31.521415570415492,0.6919690321149566,2.1e-4,17,36.5
30,1.6074483604693863e-5,2.278421065846789e-5,16.714301150778912,2.1489091669445974,77.80813261130774,121.34930037098992,64.16821619774512,96.3856760702443,3.0000000000000004e-5,18,46.5
