study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169275765368e-5,8.497648113223513e-6,3.3517498072612106,1.3122703568294534,33.512469424949025,0.4486337988644486,27.16718592475139,0.344413658908867,8e-5,4,33.5
2,3.56040913719522e-5,4.682427973038721e-6,10.70133518127886,0.8395000079648146,36.09449501360923,1.3899374016454014,30.176374670947432,1.0267441244009914,4e-5,12,35.5
3,3.103646980846774e-4,2.514570973487055e-5,12.691532657391095,0.12803959026149578,28.495516922299622,0.7178623067417313,24.508976852110628,0.5583259695249372,3.2e-4,13,28.5
4,8.133104493793381e-5,2.0377826607769153e-5,8.794886874895404,1.7039171484213071,37.2158069337471,3.119603407400854,30.798623962604687,2.3099279641502672,1.1e-4,11,34.5
5,2.437588931195574e-4,1.6132665467131694e-5,5.5262728304470805,0.3944973581203315,33.00048192178591,0.8448420886990653,27.015973889315717,0.6372296368946186,2.6000000000000003e-4,6,32.5
6,1.40874524431635e-4,6.983526229310122e-5,13.569267276676522,4.125780168587662,33.5967838350338,2.1821261299135206,28.65529447014857,1.1723184633369053,1.5000000000000001e-4,14,33.5
7,1.1695445779323639e-4,1.5625920437293973e-6,16.424548670704716,0.08577672653782015,33.26082429966678,0.019009100025660808,28.903014145831683,0.018587283432680266,1e-4,15,33.5
9,8.951631780263644e-5,5.144720056021148e-5,-1.9663442429679132,8.591297010986002,38.447175232241335,6.226242801266669,30.567233273383145,4.288790743306543,8e-5,-4,39.5
11,3.2532035911440237e-4,7.010186271936861e-5,14.010834179172301,1.4561086690810423,30.087719948362903,0.5359285765674807,25.988312928556326,0.4497120199890048,1.6e-4,8,30.5
12,2e-5,1.4245145866156722e-5,-3,13.473324755637496,30.5,2.5528630970624313,24.117566071606575,1.4407655697147632,2e-5,-3,30.5
16,8.865663910147378e-5,7.689613717271776e-6,12.848483298516195,0.5227424869039755,34.48989037827215,0.7204321505109045,29.238558714351946,0.5077365016105646,9e-5,13,34.5
17,5.826759792933957e-4,1.7542023798629994e-5,17.678839907543395,0.1270268535343715,30.226047418287344,0.03790315026242875,26.817930155036528,0.034810062752764506,4.8000000000000007e-4,17,30.5
18,1.3372904206990915e-4,5.2151245264183086e-6,16.190606662843077,0.3175981367693991,39.02732175262827,0.1992272746775786,33.35970289726777,0.131594618705369,1.5000000000000001e-4,17,38.5
19,3.1997632903848437e-4,6.20380734151356e-5,19.113797706412424,0.6940700622944304,28.98537892642235,0.6215427619441062,26.197416950541303,0.414043210925319,2e-4,18,30.5
20,9.201602115131977e-5,1.422099906938162e-5,8.42822982391097,1.08495773092749,28.18368586503824,0.605608659962746,23.573238292635285,0.400214827941599,5e-5,4,30.5
22,1.6643592798380185e-4,3.487450846213236e-6,8.747806819877294,0.11362796840185106,33.69044953487959,0.22270483567648605,27.989162929407406,0.17090527720077486,1.7e-4,9,33.5
23,7.33448745888865e-5,5.928499827698542e-6,8.974273270765778,0.8810722612188403,34.077336966076736,0.2681265153144515,28.32820206272073,0.187759806021942,6e-5,6,34.5
