study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169322363742e-5,8.497648130443072e-6,3.351749879335037,1.3122703542434018,33.51246941487327,0.4486337848302852,27.167185924876883,0.3444136469997357,8e-5,4,33.5
2,3.5604092346535394e-5,4.682428105081594e-6,10.70133535090501,0.8394999764120654,36.094494784566045,1.38993738778802,30.17637451423132,1.026744113457405,4e-5,12,35.5
3,3.103646981669101e-4,2.5145710021839758e-5,12.691532657571107,0.12803959408392887,28.495516920914987,0.7178622936381553,24.508976851061316,0.5583259591892958,3.2e-4,13,28.5
4,8.133104825750201e-5,2.0377825727898107e-5,8.794887212046449,1.7039170240781802,37.21580657819615,3.1196029603380766,30.79862372536209,2.309927626099487,1.1e-4,11,34.5
5,2.4375889385755005e-4,1.6132664791415477e-5,5.526272847982475,0.3944973440175858,33.00048188677911,0.8448420682656256,27.015973863553018,0.6372296225539089,2.6000000000000003e-4,6,32.5
6,1.408745379905723e-4,6.983526929498888e-5,13.569268074708033,4.125779822925778,33.59678344814981,2.182125973698517,28.655294300894383,1.172318341694527,1.5000000000000001e-4,14,33.5
7,1.1695445833204338e-4,1.5625920140500433e-6,16.42454869867405,0.08577672355367429,33.260824297176676,0.019009100208067044,28.903014149191527,0.018587283217529223,1e-4,15,33.5
9,8.95163094363144e-5,5.1447212310273804e-5,-1.9663456811316837,8.591300488933262,38.44717612955171,6.226244294357218,30.567233856125437,4.28879166751782,8e-5,-4,39.5
11,3.253203548334439e-4,7.01018607482436e-5,14.0108340938815,1.4561086773380494,30.087719955694997,0.5359286033363622,25.988312918704576,0.4497120368507345,1.6e-4,8,30.5
12,2e-5,1.4245147098987242e-5,-3,13.47332581096954,30.5,2.5528633123998397,24.117566071606575,1.440765598628931,2e-5,-3,30.5
16,8.86566394144032e-5,7.689613643188721e-6,12.848483324926011,0.5227424729100025,34.48989035995178,0.7204321357071498,29.238558704194457,0.5077364920025873,9e-5,13,34.5
17,5.826759792936859e-4,1.754202426395179e-5,17.678839907545626,0.12702685523035218,30.226047418287,0.03790315021819838,26.817930155036738,0.03481006293103201,4.8000000000000007e-4,17,30.5
18,1.3372904207596619e-4,5.215124720324256e-6,16.190606663489543,0.3175981509186441,39.027321752324,0.19922727959891956,33.3597028971397,0.1315946200824933,1.5000000000000001e-4,17,38.5
19,3.1997632845624395e-4,6.203807175166871e-5,19.113797700060424,0.6940700621130779,28.985378930799104,0.6215427478841726,26.197416952349123,0.4140432042228784,2e-4,18,30.5
20,9.201602075369968e-5,1.4220999019723203e-5,8.428229789535113,1.084957763551569,28.18368587543211,0.6056086612272186,23.573238295823103,0.4002148270601669,5e-5,4,30.5
22,1.6643592732240565e-4,3.487450967326081e-6,8.747806801518337,0.1136279729992471,33.69044956782663,0.22270483996706775,27.98916295302406,0.17090527996196597,1.7e-4,9,33.5
23,7.33448763558275e-5,5.928499883118596e-6,8.974273537798075,0.8810722236215213,34.07733692142948,0.2681265092516863,28.328202064689766,0.18775980257677732,6e-5,6,34.5
24,8.396112780506227e-5,5.347793333944175e-6,6.266309209804914,0.442001277464285,45.6031095209039,1.514625401640137,37.16680648616398,1.1650643732067711,9e-5,7,44.5
25,2.9215123659995154e-5,7.354506060648769e-6,1.5235021380853624,4.149150110821963,29.179091183915006,0.5853672935859116,23.50072686214914,0.28080184074661907,3.0000000000000004e-5,3,29.5
27,2.540609989940004e-4,1.1619438288299153e-5,16.96400784063168,0.14285437711293367,33.49529164289719,0.32569908121642704,29.187562377219642,0.23891736557617235,2.5000000000000006e-4,17,33.5
28,1.0920473085325483e-4,8.433474633120308e-6,15.37384457814941,0.3687837388436635,34.383257434631346,0.4179149691605752,29.583693485470008,0.2913092584831639,8e-5,14,35.5
29,2.123163315974552e-4,9.745410791798987e-5,16.928134257973348,3.0115228168893435,36.508989135562416,0.8015722122964127,31.521415583000113,0.6919689998307502,2.1e-4,17,36.5
30,1.6074483040383905e-5,2.2784209275971448e-5,16.714301091812736,2.148909097985975,77.80813554063077,121.34930383584852,64.16821852298146,96.38567888292053,3.0000000000000004e-5,18,46.5
31,6.999702823892304e-5,1.7495193222433034e-6,8.794160046976089,0.3418030899688239,41.29602726455941,0.10671583817458181,34.046656627991986,0.07858387305374476,7.000000000000001e-5,9,41.5
32,8.29903745098561e-5,2.3185865115008238e-5,11.12116471065279,2.1340876278161627,43.532502475252,4.113498006664395,36.14034419970612,3.029483787147697,9e-5,12,42.5
33,1.862296470948411e-4,1.162833281878941e-5,13.015538279005224,0.33607816679353614,35.14441388376737,0.5150057531246652,29.78103098979483,0.3791058904521501,2.2e-4,14,34.5
34,8.535666508147504e-5,3.490532531947713e-6,9.158743135850017,0.3618225614151931,33.607045975469134,0.1410170506711436,27.980736909641553,0.10513476151551802,9e-5,10,33.5
35,5.8605910965412796e-5,2.618759941317306e-6,7.474518885901525,0.21373894018989148,37.599091381253075,0.7494111762575059,30.929453798493775,0.5793922034322463,6e-5,8,37.5
