study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
24,8.39611282076895e-5,5.347792882879723e-6,6.266309241092348,0.44200124050327083,45.603109405346025,1.5146252446382975,37.166806397599125,1.1650642527357333,9e-5,7,44.5
25,2.921513266970867e-5,7.3545009363288915e-6,1.5235072556334217,4.149145088763938,29.179090591325295,0.5853668399139565,23.50072693467763,0.2808017521600809,3.0000000000000004e-5,3,29.5
27,2.5406099900122876e-4,1.1619438355102375e-5,16.964007840713464,0.1428543759066718,33.495291642746665,0.32569908483154986,29.187562377118855,0.2389173683034031,2.5000000000000006e-4,17,33.5
28,1.092047307836755e-4,8.433474543762565e-6,15.37384457478063,0.36878374194396285,34.38325743718369,0.41791496432398684,29.583693486862632,0.2913092546403094,8e-5,14,35.5
29,2.1231633573447878e-4,9.745410624438431e-5,16.928134361621005,3.011522667419226,36.50898911851602,0.8015721787238821,31.521415588583523,0.6919689776294875,2.1e-4,17,36.5
31,6.999702835895669e-5,1.749519313281761e-6,8.794160071422748,0.3418030918468308,41.29602726057861,0.1067158361787642,34.0466566280307,0.07858387298686094,7.000000000000001e-5,9,41.5
32,8.299036964488712e-5,2.3185865193407185e-5,11.121164281504397,2.1340878180459026,43.53250328862685,4.113498506722346,36.14034478658395,3.0294841683155935,9e-5,12,42.5
33,1.8622964684242746e-4,1.1628332765718626e-5,13.015538270424871,0.3360781774109288,35.14441388772276,0.5150057420858795,29.781030991527068,0.3791058810624368,2.2e-4,14,34.5
34,8.535666488260451e-5,3.490532560042293e-6,9.158743115229553,0.36182256703075283,33.60704597937422,0.1410170511856746,27.980736909816237,0.10513476197858954,9e-5,10,33.5
35,5.860591080348574e-5,2.618759791958772e-6,7.4745188707556895,0.21373893661123597,37.59909141431563,0.749411133439655,30.92945382289212,0.579392170422866,6e-5,8,37.5
37,1.5313668321997054e-4,1.8456795644463607e-5,10.13489238052401,0.5059973289557921,37.240922580025845,2.1265836026705647,31.004239527848018,1.659299617640566,1.5000000000000001e-4,10,37.5
38,5.012280825652181e-5,3.9230038342980594e-5,7.2403930295858245,9.555352953856529,35.61163748563597,4.08346442530068,29.31535933047532,2.642999735675829,6e-5,9,34.5
39,6.03809115735562e-4,3.631078966425459e-5,22.234272330409617,0.26326054961712225,36.084890908227266,0.13693014453108837,32.26041785696606,0.08703759454466857,4.8000000000000007e-4,21,36.5
40,2.466764957414845e-4,1.5265268318015115e-5,7.350666550552436,0.5974600253071073,30.044594716973663,0.08686950121618855,24.898040745339593,0.09966186526967831,1.2e-4,-4,30.5
42,3.784241783631137e-4,1.1213666860880771e-4,6.155350348014695,2.1794866031210822,27.017091453319605,1.2067242467168355,22.327619748100773,0.8030970024262319,3.3000000000000005e-4,5,27.5
43,1.3993868494255958e-4,1.5287021343313054e-5,17.84105944256151,0.6129128892233006,37.97374965355519,0.5863002724863576,32.82878250454739,0.40850813521684814,1.2e-4,17,38.5
44,1.2567376859222752e-4,3.473317210043706e-5,13.66245368267711,2.001979191856863,33.61197053950845,1.0205321432826913,28.682934058824042,0.6856588822819454,1.3000000000000002e-4,14,33.5
45,1.4580951094625804e-4,5.814185570563494e-6,6.8790633944065895,0.40941723846258116,31.422373988278032,0.18154816928676462,25.931004318026066,0.12583046205624066,1.4000000000000001e-4,6,31.5
46,1.6504407890012007e-4,5.752128251914163e-6,12.031000254490632,0.3108753772645391,38.22164250673763,0.17225704042910442,32.05831214534188,0.12994717441048026,1.6e-4,12,38.5
47,2.258851203397294e-4,1.5427927459410226e-5,14.770899620356701,0.3551628805349076,35.11798254486891,0.39654919528945587,30.052740993017274,0.2849911424015421,2.2e-4,15,35.5
48,1.8e-4,3.832011263706953e-5,17,0.424096760737694,30.5,1.8172445239314083,26.885927185202274,1.3212735330275909,1.8e-4,17,30.5
49,2.234596273946446e-4,1.3568554557477912e-5,12.584728072448042,0.36033238566232095,31.50219815358768,0.22367183984712055,26.845513834767083,0.15340294467860935,1.4000000000000001e-4,9,32.5
50,2.4232716054654595e-4,6.947537075381265e-6,10.47655065348711,0.20658436271340758,36.61590454831007,0.2594269094348661,30.557130435314047,0.19529153163084023,2e-4,9,37.5
51,2.810226504351757e-4,1.869374548749921e-5,12.968077276286047,0.23358972641517284,33.09236513628264,0.6101551653792351,28.158644669425854,0.4623916066027684,1.7e-4,11,37.5
52,1.936613469583405e-4,5.259188052696165e-6,10.438378919637259,0.13472884259884793,39.872488435061946,0.4687869937026712,33.13697263441374,0.3616310463687677,1.9e-4,10,39.5
53,1.2550674042249483e-4,1.693618249517574e-5,5.840598734908081,0.7813209384192449,48.296668130248136,4.364041742298486,39.26831934582033,3.4071959797114397,1.5000000000000001e-4,7,43.5
54,3.179454448145321e-4,1.6558053652746533e-4,14.095632249931406,3.430318956813059,33.12096605500748,2.240995236066312,28.37220372313601,1.3231308309575738,3.0000000000000003e-4,14,33.5
55,6.175064314282693e-5,2.4240941427437974e-5,1.9731141502993887,1.4964499331836185,93.37549160632643,44.63084745244915,74.90033829519734,35.557324623478635,2.7000000000000006e-4,11,37.5
56,8.172918491410432e-5,1.806691658357221e-5,2.862888718365853,2.293473929489449,46.451734742383564,4.513854393538778,37.45905145923304,3.4063124023231577,1.7e-4,10,38.5
57,1.0856029027097012e-4,1.911311301373051e-5,6.381223629832207,1.583553594567539,45.1637128518316,3.1001916568978105,36.82961764215956,2.323501016078562,1.8e-4,10,39.5
58,7.044255690659744e-5,1.2260378497286735e-5,-1.0531450033703338,1.8477229344870099,59.18034260470514,6.559828986626829,47.24012055389329,5.081286976527784,1.2e-4,5,46.5
59,3.5170042677167056e-4,1.0176815674323786e-4,7.728864615380193,2.6686516531601208,28.223771567887756,0.3243237357357427,23.50398292935371,0.3999109071468908,3.1000000000000005e-4,7,28.5
