study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169107793347e-5,8.49764762024318e-6,3.35174953357022,1.3122703360635328,33.51246945804808,0.4486338213855034,27.16718592014857,0.344413673940556,8e-5,4,33.5
2,3.5604091860711014e-5,4.682428048579024e-6,10.701335262062948,0.8394999898327139,36.09449489032184,1.3899373797657861,30.176374585051484,1.0267441081717203,4e-5,12,35.5
3,3.1036469824952687e-4,2.5145709818887008e-5,12.691532657807196,0.1280395907910095,28.495516919356714,0.7178623020736956,24.50897684988637,0.5583259658392576,3.2e-4,13,28.5
4,8.133105169570736e-5,2.037782708696193e-5,8.794887488889534,1.7039169432322352,37.215806098737644,3.1196029721496212,30.798623381378597,2.309927630666713,1.1e-4,11,34.5
5,2.4375889348769597e-4,1.6132665579149765e-5,5.526272840763168,0.39449736354188064,33.000481908048364,0.8448420955881879,27.015973879630884,0.637229641365089,2.6000000000000003e-4,6,32.5
6,1.408745285321598e-4,6.983527161822409e-5,13.569267529458328,4.125780340601269,33.596783727218266,2.182126364726288,28.65529442809966,1.1723185704468024,1.5000000000000001e-4,14,33.5
7,1.1695445824849014e-4,1.5625920070884592e-6,16.42454869502857,0.08577672380817859,33.260824297621596,0.01900910004620848,28.903014148846967,0.018587283244004826,1e-4,15,33.5
9,8.951634435817338e-5,5.1447197131978077e-5,-1.9663397341409499,8.591291786911551,38.44717233661877,6.2262379764910465,30.56723138047252,4.288787296105893,8e-5,-4,39.5
11,3.2532034949589277e-4,7.010186312672436e-5,14.010833985984654,1.4561087507842374,30.087719965358655,0.5359286397871335,25.98831290654399,0.44971205982009627,1.6e-4,8,30.5
12,2e-5,1.4245146472105119e-5,-3,13.473325274384553,30.5,2.5528632028080143,24.117566071606575,1.4407655838567204,2e-5,-3,30.5
16,8.865663864107646e-5,7.68961390567305e-6,12.848483269971322,0.522742495020262,34.48989041852083,0.7204321715787718,29.238558741433017,0.507736516330616,9e-5,13,34.5
17,5.826759792935946e-4,1.754202419354157e-5,17.678839907544912,0.12702685433396363,30.22604741828706,0.037903150307618726,26.817930155036628,0.03481006278811904,4.8000000000000007e-4,17,30.5
18,1.337290411449685e-4,5.21512448216059e-6,16.190606608977603,0.3175981402240052,39.027321779081866,0.19922728057104827,33.359702908802255,0.13159462207383335,1.5000000000000001e-4,17,38.5
19,3.1997632728935645e-4,6.203807431874054e-5,19.11379768812863,0.6940700714486704,28.985378940025246,0.6215427688431546,26.19741695649903,0.41404321409418987,2e-4,18,30.5
20,9.201602119746657e-5,1.4220999454702701e-5,8.428229827371325,1.0849578040655192,28.183685863012172,0.6056086505699532,23.573238291537916,0.4002148152071103,5e-5,4,30.5
22,1.6643592763003297e-4,3.4874508881495473e-6,8.747806810822683,0.11362796932903152,33.69044955129165,0.22270483673064023,27.989162941184322,0.1709052780360782,1.7e-4,9,33.5
23,7.33448752299565e-5,5.928499928602205e-6,8.974273360449416,0.8810722615511408,34.07733694673536,0.2681265104835601,28.328202059929332,0.18775980212031576,6e-5,6,34.5
24,8.39611273798247e-5,5.347792425735417e-6,6.266309175508518,0.44200120237018425,45.60310963274572,1.5146251782675533,37.16680657140277,1.1650642048770392,9e-5,7,44.5
25,2.9215130311032504e-5,7.354512542975472e-6,1.5235059206441672,4.149152423284569,29.17909075252209,0.5853674710458638,23.500726921044983,0.28080180467919785,3.0000000000000004e-5,3,29.5
27,2.540609989964818e-4,1.1619438131833543e-5,16.964007840659757,0.14285437410496313,33.49529164284552,0.3256990814535096,29.187562377185042,0.23891736619231221,2.5000000000000006e-4,17,33.5
28,1.0920473074437909e-4,8.433474627272772e-6,15.373844573588306,0.36878374016036236,34.383257438989354,0.4179149743793659,29.583693488060014,0.29130926194445755,8e-5,14,35.5
29,2.1231633065320842e-4,9.745411074015505e-5,16.928134217347747,3.0115228587939473,36.50898913726426,0.8015722192367726,31.521415576932476,0.6919690010478776,2.1e-4,17,36.5
30,1.6074483630344667e-5,2.2784207993776395e-5,16.714301135864392,2.1489091438267125,77.80813233623358,121.34928407573456,64.16821597670548,96.38566309376353,3.0000000000000004e-5,18,46.5
31,6.999702845215246e-5,1.74951935291089e-6,8.794160088206642,0.34180309533223197,41.29602725770085,0.10671583702545205,34.046656627942,0.07858387292509955,7.000000000000001e-5,9,41.5
32,8.299037345012887e-5,2.3185864393211948e-5,11.12116461560262,2.1340875782067625,43.532502649874,4.113498041707228,36.14034432529712,3.0294838250035543,9e-5,12,42.5
33,1.8622964884448362e-4,1.1628332796876743e-5,13.015538322943767,0.3360781642869355,35.144413821456226,0.5150057395372741,29.78103094779733,0.37910587999742695,2.2e-4,14,34.5
34,8.535666496759027e-5,3.490532522091526e-6,9.158743123848408,0.3618225601851871,33.60704597762511,0.14101705131769318,27.98073690965043,0.10513476175103462,9e-5,10,33.5
35,5.860591087788053e-5,2.6187598780410664e-6,7.474518875550203,0.2137389434112233,37.59909139387314,0.7494111556954564,30.929453807217648,0.5793921868956836,6e-5,8,37.5
37,1.531366837301507e-4,1.84567957537899e-5,10.134892390580614,0.5059973281925638,37.240922527067056,2.1265835586638486,31.004239487228112,1.6592995826032144,1.5000000000000001e-4,10,37.5
