study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169166842883e-5,8.497647803371961e-6,3.3517496127118105,1.3122703486687213,33.51246944153193,0.4486338039877576,27.167185915928265,0.34441366224584696,8e-5,4,33.5
2,3.560409151305054e-5,4.682428071853147e-6,10.70133519802846,0.8395000081996474,36.0944949693537,1.38993743871201,30.176374638320898,1.0267441525997991,4e-5,12,35.5
3,3.103646982338314e-4,2.5145709792440075e-5,12.691532657602078,0.12803958996328232,28.495516918886622,0.7178623051830186,24.5089768494828,0.5583259682725153,3.2e-4,13,28.5
4,8.133104080322995e-5,2.0377826118919138e-5,8.794886637498157,1.70391721517458,37.21580766216168,3.119603776797663,30.798624509992486,2.3099282578885987,1.1e-4,11,34.5
5,2.4375889357977062e-4,1.613266550114229e-5,5.526272841617045,0.39449737501519294,33.00048190124679,0.8448420676264918,27.01597387430939,0.6372296189161749,2.6000000000000003e-4,6,32.5
6,1.408745354139345e-4,6.983526288814688e-5,13.569267926593266,4.125779638743361,33.59678352497949,2.182125862373344,28.655294336251256,1.1723183075127388,1.5000000000000001e-4,14,33.5
7,1.1695445824284363e-4,1.5625919947088855e-6,16.424548693627557,0.08577672339142411,33.260824297689226,0.019009099910015054,28.903014148634377,0.018587283253883456,1e-4,15,33.5
9,8.951633208191039e-5,5.1447209418772746e-5,-1.9663418300096982,8.59129598631855,38.44717366053985,6.226240518650802,30.567232242713782,4.288788987088886,8e-5,-4,39.5
11,3.2532035536924427e-4,7.010186255955473e-5,14.010834100321333,1.4561087080198605,30.087719947238533,0.5359285776860598,25.988312913293782,0.44971202258177834,1.6e-4,8,30.5
12,2e-5,1.4245146881210257e-5,-3,13.473325624298104,30.5,2.552863274413274,24.117566071606575,1.4407655935725592,2e-5,-3,30.5
16,8.865663905242564e-5,7.689613711224034e-6,12.848483299437618,0.5227424891824325,34.48989038863659,0.7204321503950402,29.238558722663033,0.5077365010463172,9e-5,13,34.5
17,5.826759792935466e-4,1.7542023752660425e-5,17.678839907545854,0.12702685279216724,30.226047418287315,0.03790315026275792,26.817930155037025,0.03481006267639076,4.8000000000000007e-4,17,30.5
18,1.3372904142307655e-4,5.215124502785865e-6,16.190606623658585,0.3175981415027478,39.027321770518064,0.19922727623871103,33.359702904597214,0.1315946195862104,1.5000000000000001e-4,17,38.5
19,3.199763273797438e-4,6.203807247029434e-5,19.11379769011269,0.6940700659173347,28.98537894012068,0.6215427524459141,26.197416957031958,0.4140432062783994,2e-4,18,30.5
20,9.20160203991898e-5,1.422099946204901e-5,8.428229768656662,1.0849577739985512,28.18368588944691,0.6056086820404315,23.573238303863,0.4002148395694734,5e-5,4,30.5
22,1.6643592691215748e-4,3.4874509253349285e-6,8.747806787122013,0.11362797224559888,33.69044958357216,0.22270483950975625,27.989162963526127,0.1709052797505097,1.7e-4,9,33.5
23,7.334487381781976e-5,5.928500004354489e-6,8.974273155210508,0.8810722971040774,34.07733698374328,0.2681265290341625,28.328202060554712,0.187759812214187,6e-5,6,34.5
24,8.396112429408166e-5,5.347792762588154e-6,6.266308903257704,0.4420012431448571,45.60311041248214,1.5146253936430194,37.16680716172279,1.1650643729736836,9e-5,7,44.5
25,2.9215126808695364e-5,7.354511659206042e-6,1.523503924185887,4.149153359606156,29.179090978710043,0.5853674102627019,23.500726888756496,0.28080186885230796,3.0000000000000004e-5,3,29.5
27,2.5406099900122876e-4,1.1619438355102378e-5,16.964007840713464,0.14285437590667183,33.495291642746665,0.3256990848315499,29.187562377118855,0.23891736830340318,2.5000000000000006e-4,17,33.5
28,1.0920473085199484e-4,8.433474662008717e-6,15.373844578348628,0.3687837427802818,34.38325743485545,0.41791497387634413,29.583693485680463,0.2913092611566275,8e-5,14,35.5
29,2.123163387423406e-4,9.745411000760951e-5,16.928134441177516,3.011522696902678,36.508989104811455,0.8015721579803434,31.52141559238594,0.6919689678266135,2.1e-4,17,36.5
30,1.607448187435304e-5,2.278421328470026e-5,16.714300993569232,2.1489092612595053,77.80814178248397,121.34935372547086,64.16822348124231,96.38571868172656,3.0000000000000004e-5,18,46.5
31,6.999702836021858e-5,1.749519362539114e-6,8.794160071672794,0.34180309360701316,41.296027261296324,0.10671583730371231,34.04665662863518,0.07858387298454421,7.000000000000001e-5,9,41.5
32,8.299037206583157e-5,2.318586372702092e-5,11.121164502295322,2.1340875426118253,43.53250289904163,4.113498096486946,36.140344507599536,3.0294838767826358,9e-5,12,42.5
33,1.862296476723827e-4,1.1628332943177949e-5,13.015538294673785,0.33607816902756776,35.14441386318994,0.5150057573409341,29.78103097611247,0.3791058929902775,2.2e-4,14,34.5
34,8.535666505562717e-5,3.490532593604356e-6,9.158743134265013,0.3618225644156545,33.607045976292525,0.14101705060953634,27.98073691007038,0.1051347613216424,9e-5,10,33.5
35,5.860591069647403e-5,2.618759885736786e-6,7.4745188652499195,0.2137389437868198,37.59909144863025,0.74941116633773,30.92945384953086,0.5793921954056086,6e-5,8,37.5
37,1.5313668404902302e-4,1.8456795839337567e-5,10.134892400847145,0.5059973263458585,37.24092250247762,2.1265835618915454,31.004239469161508,1.6592995855516142,1.5000000000000001e-4,10,37.5
38,5.012282549561718e-5,3.9230035475266424e-5,7.240397376737564,9.555346692579306,35.611636240850366,4.083461835494066,29.315358902185704,2.64299820055346,6e-5,9,34.5
39,6.038091157355624e-4,3.631078874333052e-5,22.234272330409617,0.2632605460320472,36.084890908227266,0.13693014237530216,32.26041785696606,0.08703759413554142,4.8000000000000007e-4,21,36.5
40,2.4667649385720414e-4,1.52652676752253e-5,7.3506664769763885,0.5974600092309597,30.044594719237665,0.0868695035977597,24.898040737073735,0.09966186447830372,1.2e-4,-4,30.5
42,3.7842417573279646e-4,1.1213667182316954e-4,6.155350292821728,2.1794866662360755,27.017091471644157,1.206724271744548,22.327619755298393,0.8030970131926215,3.3000000000000005e-4,5,27.5
43,1.3993868777017053e-4,1.528702133670558e-5,17.841059545124637,0.6129128714483274,37.97374957233294,0.5863002417564277,32.82878246014364,0.40850811378936186,1.2e-4,17,38.5
44,1.2567376831008683e-4,3.4733173429613255e-5,13.662453673191234,2.001979248788329,33.611970546447594,1.0205321748753227,28.68293406266588,0.6856588912537142,1.3000000000000002e-4,14,33.5
45,1.4580951096091906e-4,5.8141852267525885e-6,6.879063395049247,0.4094172067144791,31.422373988034447,0.1815481710168602,25.931004317917136,0.1258304652085747,1.4000000000000001e-4,6,31.5
46,1.6504408048281699e-4,5.75212829959307e-6,12.03100033155261,0.31087537594173154,38.22164248298009,0.17225703533296285,32.05831213809061,0.1299471703445669,1.6e-4,12,38.5
47,2.2588511901967793e-4,1.54279274839233e-5,14.770899594101351,0.3551628738971216,35.1179825715076,0.39654921021808365,30.052741009365963,0.284991154360528,2.2e-4,15,35.5
48,1.8e-4,3.832011263896798e-5,17,0.42409676075590985,30.5,1.8172445240233497,26.885927185202274,1.321273533093386,1.8e-4,17,30.5
49,2.2345962656234347e-4,1.3568553798711633e-5,12.584728056840982,0.3603323769566465,31.50219816649453,0.22367183631524445,26.84551384228895,0.1534029445589709,1.4000000000000001e-4,9,32.5
50,2.4232715990226715e-4,6.947537129815806e-6,10.476550632238736,0.20658436705892086,36.615904557802196,0.2594269111704984,30.55713043977455,0.19529153273428124,2e-4,9,37.5
51,2.810226534032929e-4,1.86937453403579e-5,12.968077306578131,0.23358971430598738,33.09236507136231,0.6101551680244792,28.15864462342563,0.46239160947849683,1.7e-4,11,37.5
52,1.936613469761448e-4,5.259187918136731e-6,10.438378919884089,0.13472884367219704,39.87248843305749,0.46878697188664875,33.13697263285584,0.3616310294281887,1.9e-4,10,39.5
53,1.2550673458741276e-4,1.6936180832572934e-5,5.840598429429921,0.7813209804870821,48.29666945504509,4.3640417007487,39.2683203686838,3.407195946231099,1.5000000000000001e-4,7,43.5
54,3.179454448143215e-4,1.6558053717196858e-4,14.095632249926801,3.430318960640985,33.12096605500891,2.2409952478015094,28.37220372313633,1.323130839021017,3.0000000000000003e-4,14,33.5
55,6.175069423726813e-5,2.4240928898639067e-5,1.9731175774314709,1.4964493497666673,93.37540137621795,44.63071811972259,74.90026646559282,35.557221204702955,2.7000000000000006e-4,11,37.5
56,8.172921273579654e-5,1.806691706805519e-5,2.8628923062947127,2.2934732079812528,46.451728557512816,4.513850624097293,37.45904690064602,3.406309437912103,1.7e-4,10,38.5
57,1.0856030378161799e-4,1.911311301309126e-5,6.381224744040195,1.5835533958116075,45.163710851530325,3.1001906750665986,36.82961617811212,2.3235002456213523,1.8e-4,10,39.5
58,7.044254085362508e-5,1.2260377212300952e-5,-1.053147470361602,1.8477233160003754,59.18035077346719,6.559832581640183,47.24012684746001,5.081289824294357,1.2e-4,5,46.5
59,3.517004243713333e-4,1.0176815035557819e-4,7.728864550155688,2.668651570153317,28.223771570130513,0.32432373691758726,23.50398292186411,0.3999109017856762,3.1000000000000005e-4,7,28.5
