study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169298198562e-5,8.497648052919486e-6,3.351749848353053,1.3122703281722297,33.51246942250089,0.4486337972593743,27.16718592745779,0.34441365733589974,8e-5,4,33.5
2,3.560409133068569e-5,4.6824280913318995e-6,10.701335176879804,0.8395000162608651,36.094495028814585,1.3899374605771455,30.176374682355753,1.0267441686529568,4e-5,12,35.5
3,3.1036469794261e-4,2.5145709751043193e-5,12.691532657047656,0.1280395899875762,28.495516925024976,0.7178623101108771,24.50897685417791,0.5583259721663562,3.2e-4,13,28.5
4,8.133104342532707e-5,2.0377826620043416e-5,8.794886784292997,1.7039171760232017,37.21580719966653,3.119603619541144,30.798624161904606,2.3099281302603445,1.1e-4,11,34.5
5,2.4375889222337638e-4,1.6132665199366436e-5,5.52627280957097,0.394497355925854,33.00048196359465,0.844842087832669,27.015973920092414,0.6372296369978593,2.6000000000000003e-4,6,32.5
6,1.4087453885422717e-4,6.98352720313871e-5,13.569268121351488,4.125779891270219,33.59678342074074,2.1821261306635806,28.655294287237115,1.172318430561725,1.5000000000000001e-4,14,33.5
7,1.1695445758108409e-4,1.5625920286542793e-6,16.42454866206808,0.08577672615788755,33.26082430100464,0.019009099889979633,28.903014145235453,0.01858728344955356,1e-4,15,33.5
9,8.95163378798167e-5,5.144721712189151e-5,-1.966340815958308,8.591296471641556,38.447173066360584,6.2262410496584515,30.567231862627843,4.288789310381406,8e-5,-4,39.5
11,3.2532036005569184e-4,7.010186028409248e-5,14.01083420122751,1.456108633763749,30.087719942121048,0.5359285575930108,25.988312927719374,0.4497120069557739,1.6e-4,8,30.5
12,2e-5,1.4245147217956425e-5,-3,13.473325888797623,30.5,2.5528633543925827,24.117566071606575,1.4407656064429617,2e-5,-3,30.5
16,8.86566366240487e-5,7.689613058458286e-6,12.848483139451112,0.5227424730250758,34.489890588905155,0.7204321470164662,29.23855885450974,0.5077365037635235,9e-5,13,34.5
17,5.826759792935465e-4,1.754202389154473e-5,17.678839907545854,0.12702685448368137,30.226047418287315,0.037903150279952884,26.817930155037025,0.034810062823465805,4.8000000000000007e-4,17,30.5
18,1.3372904150333302e-4,5.215124566384182e-6,16.190606629491466,0.3175981461051719,39.02732176832731,0.1992272758639989,33.359702903876396,0.13159461896631666,1.5000000000000001e-4,17,38.5
19,3.199763273826716e-4,6.203807360040177e-5,19.113797690196893,0.6940700674788988,28.98537894013985,0.6215427702477258,26.197416957065922,0.41404321535499505,2e-4,18,30.5
20,9.201601954650627e-5,1.4220999281902015e-5,8.428229704864767,1.0849577835436681,28.183685917646482,0.6056086824980418,23.573238316840943,0.40021483929762447,5e-5,4,30.5
22,1.66435927204155e-4,3.4874508928007877e-6,8.74780679538616,0.11362796968526345,33.69044957033427,0.22270484087194617,27.989162954160964,0.1709052810032078,1.7e-4,9,33.5
23,7.334487603097086e-5,5.9285001542010666e-6,8.974273474158842,0.8810722779204814,34.07733692302837,0.26812651946295296,28.328202057038226,0.18775980662660927,6e-5,6,34.5
24,8.39611257011311e-5,5.347793663211592e-6,6.266309028892024,0.44200129525581344,45.60311005672259,1.5146256078781974,37.16680689255448,1.1650645355672133,9e-5,7,44.5
25,2.9215126398505568e-5,7.354505890176468e-6,1.5235037011079637,4.149148783225308,29.179091010734773,0.5853672109237238,23.500726890548442,0.2808018094900629,3.0000000000000004e-5,3,29.5
27,2.5406099899648186e-4,1.1619438057329655e-5,16.964007840659757,0.14285437319105065,33.495291642845515,0.3256990804759418,29.187562377185042,0.23891736562218568,2.5000000000000006e-4,17,33.5
28,1.0920473095151711e-4,8.433474627463878e-6,15.373844582102143,0.3687837378843107,34.38325743049667,0.41791496789815236,29.583693482945982,0.2913092576021394,8e-5,14,35.5
29,2.123163310992136e-4,9.745410911028059e-5,16.928134228321497,3.0115228259264817,36.508989135360565,0.8015722145538253,31.521415577446582,0.6919689984054027,2.1e-4,17,36.5
31,6.999702818220409e-5,1.7495193085382624e-6,8.794160035728025,0.3418030896264467,41.29602726632381,0.10671583682354312,34.046656627920655,0.07858387283666533,7.000000000000001e-5,9,41.5
32,8.299037260196414e-5,2.318586466864894e-5,11.121164548550045,2.134087667998875,43.53250280775056,4.113498133371552,36.14034444146462,3.0294838879994854,9e-5,12,42.5
33,1.8622964697633874e-4,1.1628332945073514e-5,13.015538275391613,0.33607816538573126,35.14441388671875,0.5150057683278094,29.781030991536984,0.3791059015552849,2.2e-4,14,34.5
34,8.535666501243301e-5,3.490532543169404e-6,9.158743127751194,0.3618225630248321,33.60704597627971,0.1410170504582543,27.98073690913602,0.10513476129386844,9e-5,10,33.5
35,5.860591100092717e-5,2.6187598461142944e-6,7.4745188891908505,0.21373894020962078,37.59909137341773,0.749411135055893,30.92945379267304,0.5793921711203005,6e-5,8,37.5
37,1.5313668350002367e-4,1.8456795789084708e-5,10.134892385567422,0.5059973312111709,37.240922550967895,2.1265835761272927,31.004239505492997,1.6592995959474084,1.5000000000000001e-4,10,37.5
38,5.012282087176091e-5,3.9230036379266016e-5,7.240396231744534,9.555348463544545,35.61163660914058,4.08346249813543,29.315359047206346,2.642998584695653,6e-5,9,34.5
39,6.038091157355628e-4,3.631078953084997e-5,22.23427233040962,0.2632605490010621,36.084890908227266,0.13693014416361732,32.26041785696606,0.08703759446321627,4.8000000000000007e-4,21,36.5
40,2.4667649348203045e-4,1.526526829328806e-5,7.350666461641538,0.5974600231086032,30.04459471950997,0.08686950405725367,24.898040735192254,0.09966186582984342,1.2e-4,-4,30.5
42,3.7842417514739955e-4,1.1213667122183407e-4,6.1553502843266905,2.179486640096435,27.017091477512988,1.2067242958637032,22.327619758832533,0.8030970306444485,3.3000000000000005e-4,5,27.5
43,1.3993868522050782e-4,1.528702136432844e-5,17.841059453206,0.6129128972163184,37.97374964624976,0.5863002557898608,32.828782500813965,0.408508122725186,1.2e-4,17,38.5
44,1.2567376814292682e-4,3.473317259166961e-5,13.662453655496765,2.0019792392143616,33.6119705463542,1.020532145704119,28.682934059602353,0.685658879782284,1.3000000000000002e-4,14,33.5
45,1.458095109920189e-4,5.814185212680476e-6,6.8790633978034865,0.40941720360513206,31.422373987520643,0.18154817169061316,25.931004317872407,0.12583046720784677,1.4000000000000001e-4,6,31.5
46,1.6504407995075802e-4,5.752128202092896e-6,12.03100030798902,0.3108753726271275,38.2216424906152,0.17225703824511268,32.05831214060127,0.12994717283919846,1.6e-4,12,38.5
47,2.258851203207835e-4,1.542792722836393e-5,14.770899620890741,0.3551628746939967,35.11798254585161,0.39654919591415444,30.052740993879013,0.2849911437662038,2.2e-4,15,35.5
48,1.8e-4,3.8320112636950804e-5,17,0.42409676074809594,30.5,1.8172445238882082,26.885927185202274,1.321273532992665,1.8e-4,17,30.5
49,2.2345962692338898e-4,1.3568553859053082e-5,12.584728060308066,0.3603323799880778,31.502198159792577,0.2236718358184905,26.845513837606653,0.15340294375755634,1.4000000000000001e-4,9,32.5
50,2.4232716012752026e-4,6.9475370106492255e-6,10.476550639300326,0.206584361248568,36.615904553534286,0.25942691054148725,30.557130437409057,0.19529153267609445,2e-4,9,37.5
51,2.8102265357158587e-4,1.869374515927427e-5,12.968077311212873,0.23358971707946607,33.09236506868942,0.6101551539744003,28.158644622093412,0.46239159847318584,1.7e-4,11,37.5
52,1.9366134680556417e-4,5.259187974542905e-6,10.438378915866576,0.13472884470255253,39.87248844596338,0.4687869773929995,33.1369726425468,0.36163103349258957,1.9e-4,10,39.5
53,1.2550674604060457e-4,1.6936180917251448e-5,5.840598982749194,0.7813208743324983,48.296666700658754,4.364040787193885,39.26831823251264,3.4071952241782415,1.5000000000000001e-4,7,43.5
54,3.17945446064652e-4,1.6558052907822234e-4,14.095632277153447,3.430318845833614,33.12096604067713,2.2409950928395475,28.37220371663277,1.3231307508732804,3.0000000000000003e-4,14,33.5
55,6.175068435351479e-5,2.4240902632462164e-5,1.9731164185485062,1.496447725572419,93.37541393408141,44.630689408475426,74.90027639252733,35.557198415521455,2.7000000000000006e-4,11,37.5
56,8.172919343245675e-5,1.806691403662499e-5,2.8628898730898293,2.293473261125569,46.451732983372,4.513853079292203,37.45905017725909,3.4063114101993817,1.7e-4,10,38.5
57,1.0856030767798168e-4,1.9113112389361155e-5,6.381225023895544,1.5835532769823988,45.16371022059129,3.100190354384621,36.82961570775326,2.3235000014873775,1.8e-4,10,39.5
