study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169269759592e-5,8.497647916566026e-6,3.3517498048234913,1.3122703104993307,33.51246942642135,0.44863380079014137,27.167185925651598,0.34441365993287226,8e-5,4,33.5
2,3.560409234775262e-5,4.682428042912502e-6,10.70133535200017,0.8394999737267835,36.09449478072552,1.389937358045853,30.176374511347507,1.0267440919799327,4e-5,12,35.5
3,3.1036469805131866e-4,2.5145709913131265e-5,12.691532657347485,0.12803959002032275,28.495516923087834,0.7178623093104031,24.508976852718423,0.5583259715181331,3.2e-4,13,28.5
4,8.133104105500291e-5,2.0377827239147383e-5,8.794886553921348,1.7039172729119025,37.21580747575332,3.1196038970477042,30.798624350377736,2.309928339525919,1.1e-4,11,34.5
5,2.437588941306322e-4,1.613266547689548e-5,5.526272855461786,0.39449735810662706,33.000481877055755,0.8448420917337622,27.015973856720137,0.6372296390269847,2.6000000000000003e-4,6,32.5
6,1.4087452786352864e-4,6.983526932251947e-5,13.569267482939864,4.125780263781855,33.596783740861824,2.1821263526512285,28.65529443097352,1.1723185800435512,1.5000000000000001e-4,14,33.5
7,1.1695445785157236e-4,1.5625920143677967e-6,16.424548675045145,0.08577672460497947,33.26082429966589,0.01900909996866428,28.903014146652094,0.01858728331727432,1e-4,15,33.5
9,8.951633381279798e-5,5.14471961704146e-5,-1.9663415222514897,8.591294406979921,38.447173488849025,6.226239018704551,30.56723213426982,4.288787954516267,8e-5,-4,39.5
11,3.253203488243827e-4,7.010185940753568e-5,14.010833978580566,1.456108705056462,30.087719971094465,0.5359286573403083,25.988312909660046,0.4497120683707078,1.6e-4,8,30.5
12,2e-5,1.4245146848305393e-5,-3,13.473325596458375,30.5,2.552863268472021,24.117566071606575,1.4407655926380287,2e-5,-3,30.5
16,8.865663645602563e-5,7.689613551218912e-6,12.848483126368611,0.5227425038227863,34.48989059949881,0.7204321805572045,29.23855886073714,0.5077365245045632,9e-5,13,34.5
17,5.826759792936206e-4,1.7542023688123053e-5,17.678839907544905,0.12702685232668656,30.226047418286857,0.037903150211538214,26.817930155036475,0.03481006268943644,4.8000000000000007e-4,17,30.5
18,1.337290429402092e-4,5.215124257815347e-6,16.1906067121666,0.3175981263789314,39.02732172665507,0.19922726598848634,33.3597028853339,0.1315946146358869,1.5000000000000001e-4,17,38.5
19,3.199763266353511e-4,6.203807419173184e-5,19.113797682977804,0.69407007248569,28.985378946329412,0.6215427711610034,26.197416960032637,0.41404321626537494,2e-4,18,30.5
20,9.201602240754666e-5,1.4220999404388476e-5,8.428229915727597,1.0849577417444936,28.183685822793688,0.6056086540077478,23.573238272643195,0.40021481930617914,5e-5,4,30.5
22,1.6643592755766752e-4,3.487450863588061e-6,8.747806806246688,0.11362796952533545,33.69044955387184,0.2227048362909597,27.989162942595982,0.17090527768715166,1.7e-4,9,33.5
23,7.334487730605068e-5,5.928500100245382e-6,8.974273688723025,0.8810722344331228,34.07733689924972,0.26812650591199827,28.32820206822914,0.18775979913879176,6e-5,6,34.5
24,8.396112873693676e-5,5.347793024322439e-6,6.2663092627870745,0.4420012435716151,45.60310921447882,1.5146252484590028,37.16680624774667,1.1650642552921922,9e-5,7,44.5
25,2.9215133486204882e-5,7.354507824865161e-6,1.523507733274352,4.149148537933595,29.179090545576955,0.5853672004770306,23.500726949093607,0.28080174683868514,3.0000000000000004e-5,3,29.5
27,2.540609989964818e-4,1.161943813183354e-5,16.964007840659757,0.1428543741049631,33.49529164284552,0.32569908145350956,29.187562377185042,0.23891736619231219,2.5000000000000006e-4,17,33.5
28,1.0920473078558338e-4,8.433474661993508e-6,15.373844575776955,0.36878374399711317,34.383257437806584,0.4179149696921536,29.583693487526453,0.29130925793143103,8e-5,14,35.5
29,2.1231632552278428e-4,9.745411142016627e-5,16.928134097193055,3.0115229809673405,36.50898915857524,0.8015722535752426,31.521415571667113,0.6919690260096347,2.1e-4,17,36.5
31,6.999702864227719e-5,1.7495193157547614e-6,8.794160126681714,0.34180309112437224,41.29602725226164,0.10671583653134324,34.04665662866078,0.07858387262933444,7.000000000000001e-5,9,41.5
32,8.299037062493155e-5,2.31858633827139e-5,11.121164371169662,2.1340876110693614,43.53250313173425,4.1134980953286,36.140344674336106,3.0294838728161615,9e-5,12,42.5
33,1.8622964690350136e-4,1.162833295941573e-5,13.015538272368197,0.33607817119899525,35.14441388693093,0.5150057618797256,29.781030991216664,0.37910589650559134,2.2e-4,14,34.5
34,8.535666507852513e-5,3.4905325957907663e-6,9.158743134987496,0.3618225720951157,33.60704597540188,0.14101705024033132,27.980736909465787,0.10513476143044788,9e-5,10,33.5
35,5.8605910816971214e-5,2.6187598499460686e-6,7.474518872784624,0.2137389461754525,37.59909141511255,0.749411132443849,30.929453823788766,0.5793921683644985,6e-5,8,37.5
37,1.5313668357342183e-4,1.845679522014747e-5,10.134892389673647,0.5059973231064434,37.240922548119904,2.1265835230936285,31.004239503814166,1.6592995556886239,1.5000000000000001e-4,10,37.5
38,5.012282111107093e-5,3.923003347462589e-5,7.240396334478272,9.555347704743385,35.61163658265415,4.08346241955389,29.315359039420247,2.6429985938050846,6e-5,9,34.5
