study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169306546747e-5,8.497648200468427e-6,3.351749857677274,1.3122703565713139,33.51246941915772,0.44863378263025283,27.1671859258437,0.34441364674255465,8e-5,4,33.5
2,3.560409171450444e-5,4.682428058704138e-6,10.70133523288618,0.8395000282286159,36.094494915665095,1.389937373175935,30.176374600868236,1.0267440978123326,4e-5,12,35.5
3,3.103646981749839e-4,2.5145710024943866e-5,12.691532657585949,0.12803959863776257,28.49551692150797,0.7178622735737815,24.508976851527034,0.5583259435119219,3.2e-4,13,28.5
4,8.133104314262448e-5,2.0377825018765678e-5,8.79488674413259,1.7039170606986531,37.21580721637883,3.1196034574880973,30.798624169765525,2.3099280188978573,1.1e-4,11,34.5
5,2.4375889320599623e-4,1.6132665503778795e-5,5.526272831132951,0.39449736960334303,33.000481913486375,0.8448420800706455,27.015973882778166,0.6372296292158266,2.6000000000000003e-4,6,32.5
6,1.4087453074912781e-4,6.983527260789177e-5,13.56926765653874,4.125780341527274,33.596783661233445,2.1821262723213715,28.655294397712133,1.1723185026547627,1.5000000000000001e-4,14,33.5
7,1.1695445779870646e-4,1.562592009899184e-6,16.424548671058535,0.08577672489199441,33.260824299801385,0.019009099930128462,28.903014146003017,0.0185872833499324,1e-4,15,33.5
9,8.95163285939391e-5,5.144720171036738e-5,-1.9663424163053664,8.59129470619804,38.4471740500329,6.226241306347245,30.567232499225916,4.2887897127558166,8e-5,-4,39.5
11,3.253203558146298e-4,7.010186143720889e-5,14.01083411296425,1.4561086792955908,30.087719953994515,0.5359285981489187,25.98831292086204,0.4497120323093488,1.6e-4,8,30.5
12,2e-5,1.4245146299916465e-5,-3,13.47332512678072,30.5,2.552863173100713,24.117566071606575,1.4407655800852546,2e-5,-3,30.5
16,8.865664067840471e-5,7.689613436326724e-6,12.848483400925112,0.5227424589621724,34.48989024724105,0.7204320995404171,29.238558627721222,0.5077364661366163,9e-5,13,34.5
17,5.826759792936087e-4,1.7542024295764977e-5,17.678839907544873,0.1270268553074664,30.226047418287063,0.03790315038173656,26.817930155036628,0.0348100628013533,4.8000000000000007e-4,17,30.5
18,1.3372904223100428e-4,5.215124571315114e-6,16.190606670765835,0.31759813942354254,39.02732174696206,0.19922727529523332,33.35970289417956,0.13159461867398473,1.5000000000000001e-4,17,38.5
19,3.1997632720740605e-4,6.20380712138631e-5,19.11379768853055,0.6940700636072193,28.9853789416265,0.6215427420338778,26.1974169577942,0.41404320125356847,2e-4,18,30.5
20,9.201602165385341e-5,1.4220998352350903e-5,8.428229856390562,1.084957714487576,28.183685845929034,0.6056086303149685,23.573238282262132,0.40021481144039556,5e-5,4,30.5
22,1.6643592714792572e-4,3.4874508608642698e-6,8.747806798201813,0.11362797092604852,33.69044957814691,0.22270483731832835,27.989162960761313,0.1709052781637921,1.7e-4,9,33.5
23,7.334487664088612e-5,5.9284998901285875e-6,8.974273573798241,0.8810722372105632,34.0773369101592,0.2681265084323428,28.328202060783877,0.1877598011584982,6e-5,6,34.5
24,8.396112820253425e-5,5.347793493021416e-6,6.2663092341712625,0.44200127844057474,45.603109394274135,1.514625433537504,37.166806387932596,1.16506439789182,9e-5,7,44.5
25,2.921513590364417e-5,7.354506337542503e-6,1.5235090940404394,4.149147023311738,29.179090381321004,0.5853668732701234,23.500726963032157,0.28080175918064937,3.0000000000000004e-5,3,29.5
27,2.5406099899400044e-4,1.1619438436946325e-5,16.964007840631684,0.14285437784326244,33.49529164289719,0.3256990838606958,29.187562377219642,0.23891736729600185,2.5000000000000006e-4,17,33.5
28,1.0920473088264792e-4,8.433474420804396e-6,15.373844579036767,0.3687837355020474,34.38325743322137,0.41791496193526007,29.58369348452723,0.29130925398324625,8e-5,14,35.5
29,2.123163381192487e-4,9.745410909162134e-5,16.928134440236096,3.0115226507884985,36.50898911022278,0.8015721687442482,31.521415596430057,0.6919689687111341,2.1e-4,17,36.5
30,1.6074484471827736e-5,2.278421578965089e-5,16.71430122603691,2.148909272866222,77.80812798544767,121.34930936211316,64.16821252348237,96.38568314947523,3.0000000000000004e-5,18,46.5
31,6.999702829883825e-5,1.7495192549366032e-6,8.794160058465627,0.34180308960423467,41.29602726267527,0.1067158364521375,34.04665662799964,0.078583873222089,7.000000000000001e-5,9,41.5
32,8.299037027327175e-5,2.318586303919622e-5,11.121164337857106,2.134087599414467,43.532503185093205,4.113498052024942,36.140344712120495,3.029483842173405,9e-5,12,42.5
33,1.862296471862998e-4,1.1628332849634808e-5,13.015538277467982,0.3360781660935333,35.144413874056944,0.5150057561536698,29.781030981898255,0.37910589247813437,2.2e-4,14,34.5
34,8.535666507875081e-5,3.4905325630531542e-6,9.158743135008958,0.36182256702790005,33.607045975396986,0.1410170501914147,27.980736909464945,0.10513476156487243,9e-5,10,33.5
35,5.8605910997818156e-5,2.6187598931864395e-6,7.474518888074205,0.21373894256541387,37.59909137070012,0.7494111448455952,30.92945379036322,0.5793921785146956,6e-5,8,37.5
